date,ticker,name,market,open,high,low,close,volume,turnover
20260428,1101,台泥,listed,24.6,24.85,24.3,24.4,23230584.0,569117711.0
20260428,1102,亞泥,listed,35.2,35.5,35.15,35.3,7654996.0,270512280.0
20260428,1103,嘉泥,listed,13.35,13.55,13.35,13.55,314499.0,4234769.0
20260428,1104,環泥,listed,28.5,28.65,28.5,28.5,418518.0,11959763.0
20260428,1108,幸福,listed,14.55,14.6,14.45,14.55,113029.0,1642178.0
20260428,1109,信大,listed,15.5,15.5,15.35,15.5,98467.0,1516880.0
20260428,1110,東泥,listed,15.0,15.05,14.85,15.05,67350.0,1008494.0
20260428,1201,味全,listed,12.7,12.8,12.65,12.7,401586.0,5106075.0
20260428,1203,味王,listed,43.95,43.95,43.6,43.95,16285.0,712918.0
20260428,1210,大成,listed,53.7,54.3,53.5,54.1,1126080.0,60868161.0
20260428,1213,大飲,listed,8.95,8.95,8.33,8.84,120670.0,1031729.0
20260428,1215,卜蜂,listed,139.0,140.5,138.5,139.0,1086779.0,151337391.0
20260428,1216,統一,listed,70.8,71.1,70.0,70.6,8199498.0,578393642.0
20260428,1217,愛之味,listed,9.99,10.0,9.95,9.97,602721.0,6012710.0
20260428,1218,泰山,listed,18.8,19.1,18.8,19.05,539468.0,10223422.0
20260428,1219,福壽,listed,13.6,13.6,13.45,13.55,275178.0,3721633.0
20260428,1220,台榮,listed,12.4,12.5,12.4,12.4,56243.0,700113.0
20260428,1225,福懋油,listed,31.35,31.7,31.3,31.55,822648.0,25872297.0
20260428,1227,佳格,listed,29.1,29.3,29.0,29.25,463744.0,13514053.0
20260428,1229,聯華,listed,41.7,42.05,41.65,41.8,2167167.0,90674444.0
20260428,1231,聯華食,listed,85.9,87.4,85.5,87.0,282180.0,24431273.0
20260428,1232,大統益,listed,149.0,149.5,148.5,149.5,56190.0,8380747.0
20260428,1233,天仁,listed,28.8,28.9,28.5,28.85,37089.0,1067644.0
20260428,1234,黑松,listed,35.3,35.35,35.1,35.2,98510.0,3466901.0
20260428,1235,興泰,listed,45.45,45.45,45.35,45.35,3551.0,160409.0
20260428,1236,宏亞,listed,25.6,25.9,25.35,25.65,44871.0,1150646.0
20260428,1256,鮮活果汁-KY,listed,160.0,164.0,158.5,160.5,54360.0,8745417.0
20260428,1301,台塑,listed,50.5,52.2,50.5,51.1,17598425.0,902246443.0
20260428,1303,南亞,listed,89.0,92.5,88.6,89.5,98079736.0,8868449297.0
20260428,1304,台聚,listed,13.85,14.25,13.85,14.05,5781581.0,81231852.0
20260428,1305,華夏,listed,14.35,14.7,14.3,14.3,3393326.0,49090193.0
20260428,1307,三芳,listed,31.25,31.45,31.0,31.05,651615.0,20323980.0
20260428,1308,亞聚,listed,14.9,15.25,14.75,14.85,3816043.0,57161004.0
