date,ticker,name,market,open,high,low,close,volume,turnover
20260331,1101,台泥,listed,22.55,23.05,22.5,23.0,43882131.0,1003284162.0
20260331,1102,亞泥,listed,34.75,34.85,34.4,34.7,15580809.0,539356494.0
20260331,1103,嘉泥,listed,13.6,13.75,13.5,13.5,434537.0,5898141.0
20260331,1104,環泥,listed,29.85,29.85,29.3,29.35,284371.0,8396715.0
20260331,1108,幸福,listed,14.9,14.95,14.7,14.7,468764.0,6949255.0
20260331,1109,信大,listed,15.15,15.5,15.1,15.2,260183.0,3991135.0
20260331,1110,東泥,listed,15.25,15.4,15.05,15.3,178251.0,2712294.0
20260331,1201,味全,listed,13.3,13.55,13.3,13.45,326872.0,4406486.0
20260331,1203,味王,listed,39.25,39.5,39.25,39.5,10650.0,419358.0
20260331,1210,大成,listed,54.8,54.9,54.1,54.3,1933206.0,105089817.0
20260331,1213,大飲,listed,9.9,9.95,9.5,9.61,15000.0,145490.0
20260331,1215,卜蜂,listed,139.0,139.0,135.0,135.0,1547909.0,211717676.0
20260331,1216,統一,listed,71.5,72.1,70.8,71.0,15360363.0,1095511811.0
20260331,1217,愛之味,listed,10.3,10.4,10.2,10.3,480819.0,4955774.0
20260331,1218,泰山,listed,19.4,19.45,19.2,19.3,1007277.0,19480073.0
20260331,1219,福壽,listed,14.3,14.35,13.85,13.95,853762.0,11963023.0
20260331,1220,台榮,listed,12.75,12.75,12.5,12.55,82821.0,1045910.0
20260331,1225,福懋油,listed,31.8,32.0,31.1,31.3,173352.0,5461915.0
20260331,1227,佳格,listed,30.3,30.95,30.1,30.75,1646196.0,50344112.0
20260331,1229,聯華,listed,44.85,46.05,44.75,45.05,3490277.0,158142238.0
20260331,1231,聯華食,listed,91.0,92.6,91.0,92.3,258527.0,23739989.0
20260331,1232,大統益,listed,149.0,150.0,149.0,149.0,57008.0,8523617.0
20260331,1233,天仁,listed,28.6,28.65,28.6,28.65,8604.0,246432.0
20260331,1234,黑松,listed,35.85,36.0,35.6,35.8,92110.0,3295528.0
20260331,1235,興泰,listed,36.95,38.6,36.95,38.4,10476.0,396976.0
20260331,1236,宏亞,listed,25.85,26.1,25.85,26.1,34010.0,883559.0
20260331,1256,鮮活果汁-KY,listed,150.0,150.0,143.0,143.0,109286.0,15974398.0
20260331,1301,台塑,listed,48.3,48.8,45.5,45.9,47148891.0,2199766237.0
20260331,1303,南亞,listed,79.0,79.7,73.4,73.9,117821245.0,8925552619.0
20260331,1304,台聚,listed,19.45,19.55,17.55,18.25,113524504.0,2112876849.0
20260331,1305,華夏,listed,19.6,20.1,17.25,17.35,75079527.0,1401883971.0
20260331,1307,三芳,listed,34.6,34.6,32.35,32.35,3046484.0,101548856.0
20260331,1308,亞聚,listed,20.55,21.15,18.2,18.5,68631802.0,1359152558.0
20260331,1309,台達化,listed,26.75,26.75,22.75,23.05,82061877.0,2066687862.0
20260331,1310,台苯,listed,12.25,12.4,10.8,11.05,29319100.0,335411598.0
20260331,1312,國喬,listed,14.35,14.65,13.25,13.35,26473533.0,362736538.0
20260331,1313,聯成,listed,13.45,13.75,12.5,12.6,17060090.0,221256508.0
20260331,1314,中石化,listed,8.36,8.43,8.11,8.13,40851595.0,335833538.0
20260331,1315,達新,listed,63.0,63.2,62.6,63.2,10801.0,679481.0
20260331,1316,上曜,listed,12.25,12.35,11.95,12.0,1829820.0,22100875.0
