date,ticker,name,market,open,high,low,close,volume,turnover
20260422,1101,台泥,listed,24.75,24.9,24.4,24.5,20580722.0,505596047.0
20260422,1102,亞泥,listed,35.3,35.65,35.25,35.65,8478282.0,300697961.0
20260422,1103,嘉泥,listed,13.9,13.9,13.75,13.8,317850.0,4388984.0
20260422,1104,環泥,listed,29.35,29.35,29.0,29.05,507151.0,14742280.0
20260422,1108,幸福,listed,14.8,14.8,14.65,14.7,382124.0,5624727.0
20260422,1109,信大,listed,15.45,15.5,15.4,15.4,136036.0,2098185.0
20260422,1110,東泥,listed,15.7,15.7,15.05,15.1,153804.0,2352190.0
20260422,1201,味全,listed,13.2,13.2,13.1,13.15,343350.0,4507867.0
20260422,1203,味王,listed,44.2,44.5,43.8,44.1,31223.0,1380238.0
20260422,1210,大成,listed,54.1,54.1,53.6,54.1,2897933.0,156150390.0
20260422,1213,大飲,listed,9.33,9.33,8.98,9.17,13302.0,120524.0
20260422,1215,卜蜂,listed,143.5,143.5,141.0,141.0,1167565.0,165312990.0
20260422,1216,統一,listed,72.1,72.6,72.0,72.4,11203144.0,810112498.0
20260422,1217,愛之味,listed,10.35,10.4,10.3,10.35,795753.0,8238761.0
20260422,1218,泰山,listed,19.05,19.05,18.9,19.0,396585.0,7521676.0
20260422,1219,福壽,listed,14.05,14.05,13.9,14.0,370356.0,5184088.0
20260422,1220,台榮,listed,12.7,12.7,12.55,12.6,75835.0,955638.0
20260422,1225,福懋油,listed,33.5,33.5,33.15,33.2,147211.0,4896242.0
20260422,1227,佳格,listed,30.15,30.15,29.75,29.85,1541956.0,46012438.0
20260422,1229,聯華,listed,43.5,43.75,43.4,43.5,3201276.0,139310916.0
20260422,1231,聯華食,listed,90.0,90.0,88.8,88.9,278453.0,24796077.0
20260422,1232,大統益,listed,151.5,151.5,149.5,150.0,92224.0,13818545.0
20260422,1233,天仁,listed,28.7,28.7,28.55,28.7,22770.0,653394.0
20260422,1234,黑松,listed,36.1,36.2,35.85,35.85,134084.0,4815433.0
20260422,1235,興泰,listed,46.45,46.45,45.45,45.9,3002.0,137886.0
20260422,1236,宏亞,listed,25.45,25.55,25.2,25.45,19692.0,499639.0
20260422,1256,鮮活果汁-KY,listed,165.5,167.0,163.5,163.5,79488.0,13119751.0
20260422,1301,台塑,listed,52.0,52.5,51.2,51.9,15258175.0,790386756.0
20260422,1303,南亞,listed,88.8,91.2,87.3,89.4,59706559.0,5332308544.0
20260422,1304,台聚,listed,14.9,15.0,14.35,14.35,8144066.0,118751925.0
20260422,1305,華夏,listed,14.65,14.9,14.4,14.45,4808495.0,70221691.0
20260422,1307,三芳,listed,31.7,32.35,31.6,32.15,985861.0,31668785.0
20260422,1308,亞聚,listed,15.65,15.75,15.2,15.3,2920836.0,45026120.0
20260422,1309,台達化,listed,19.5,19.9,18.6,18.6,9901297.0,190324748.0
20260422,1310,台苯,listed,10.05,10.1,9.8,9.8,3986378.0,39577154.0
20260422,1312,國喬,listed,13.3,13.4,12.85,12.85,7964127.0,103576435.0
20260422,1313,聯成,listed,12.0,12.05,11.7,11.7,3950910.0,46676436.0
20260422,1314,中石化,listed,7.81,7.86,7.67,7.68,15008738.0,115847619.0
20260422,1315,達新,listed,65.9,65.9,65.4,65.4,54417.0,3573349.0
20260422,1316,上曜,listed,11.95,12.0,11.65,11.7,3173487.0,37347088.0
20260422,1319,東陽,listed,79.0,79.1,78.1,78.1,2247015.0,176468752.0
20260422,1321,大洋,listed,32.7,32.85,32.05,32.25,424135.0,13713697.0
20260422,1323,永裕,listed,20.65,20.65,20.15,20.25,105226.0,2142391.0
20260422,1324,地球,listed,11.25,11.85,11.25,11.5,395343.0,4592939.0
20260422,1325,恆大,listed,27.0,27.2,26.85,26.85,210641.0,5692137.0
