date,ticker,name,market,open,high,low,close,volume,turnover
20260226,1101,台泥,listed,26.4,26.5,26.05,26.4,35021019.0,921146297.0
20260226,1102,亞泥,listed,35.8,35.95,35.7,35.85,12766815.0,457373924.0
20260226,1103,嘉泥,listed,14.15,14.2,14.05,14.15,228428.0,3223819.0
20260226,1104,環泥,listed,30.15,30.15,29.85,30.05,746272.0,22370552.0
20260226,1108,幸福,listed,15.25,15.3,15.2,15.3,224095.0,3416879.0
20260226,1109,信大,listed,15.85,15.85,15.75,15.85,136580.0,2157843.0
20260226,1110,東泥,listed,16.45,16.7,16.35,16.7,198183.0,3265537.0
20260226,1201,味全,listed,14.5,14.6,14.45,14.6,413239.0,6007752.0
20260226,1203,味王,listed,41.6,41.6,40.3,41.25,41361.0,1701026.0
20260226,1210,大成,listed,51.2,51.3,50.9,50.9,1917185.0,97839385.0
20260226,1213,大飲,listed,9.99,9.99,9.9,9.9,7080.0,70509.0
20260226,1215,卜蜂,listed,152.0,156.0,152.0,152.5,1478598.0,227497537.0
20260226,1216,統一,listed,74.1,74.1,72.5,72.5,25709817.0,1873598815.0
20260226,1217,愛之味,listed,10.55,10.55,10.4,10.5,1541402.0,16127859.0
20260226,1218,泰山,listed,18.25,18.3,18.15,18.3,799511.0,14586405.0
20260226,1219,福壽,listed,13.55,13.7,13.55,13.65,241484.0,3282836.0
20260226,1220,台榮,listed,13.1,13.25,13.1,13.2,248672.0,3267595.0
20260226,1225,福懋油,listed,29.45,29.8,29.3,29.7,338721.0,9987688.0
20260226,1227,佳格,listed,30.25,30.25,29.75,30.0,1507145.0,45042661.0
20260226,1229,聯華,listed,44.7,45.0,44.3,44.85,2875701.0,128223664.0
20260226,1231,聯華食,listed,88.1,88.8,86.5,86.5,1122431.0,97458999.0
20260226,1232,大統益,listed,149.5,151.5,149.5,151.5,108494.0,16348349.0
20260226,1233,天仁,listed,33.65,33.65,33.15,33.5,24910.0,834344.0
20260226,1234,黑松,listed,37.4,37.4,37.2,37.3,140154.0,5223218.0
20260226,1235,興泰,listed,44.5,46.0,44.1,45.75,41245.0,1854230.0
20260226,1236,宏亞,listed,26.35,26.65,26.3,26.65,150815.0,4002433.0
20260226,1256,鮮活果汁-KY,listed,156.5,158.0,156.0,156.0,49946.0,7827985.0
20260226,1301,台塑,listed,53.0,53.2,50.9,51.6,68859027.0,3565331901.0
20260226,1303,南亞,listed,95.5,96.5,90.1,91.8,133968653.0,12381083741.0
20260226,1304,台聚,listed,12.85,12.85,12.25,12.3,5977546.0,74192792.0
