date,ticker,name,market,open,high,low,close,volume,turnover
20251126,1101,台泥,listed,21.35,22.05,21.35,21.95,30791526.0,671687205.0
20251126,1102,亞泥,listed,38.0,38.3,37.7,37.95,3173774.0,120416322.0
20251126,1103,嘉泥,listed,13.65,13.9,13.65,13.9,312167.0,4314746.0
20251126,1104,環泥,listed,31.7,32.05,31.55,31.95,1752110.0,55828580.0
20251126,1108,幸福,listed,15.0,15.05,14.95,15.05,153138.0,2296179.0
20251126,1109,信大,listed,15.55,15.7,15.45,15.65,98131.0,1529519.0
20251126,1110,東泥,listed,16.6,16.7,16.55,16.55,248383.0,4127676.0
20251126,1201,味全,listed,14.85,14.9,14.85,14.9,308570.0,4596917.0
20251126,1203,味王,listed,39.6,39.8,39.6,39.8,8121.0,322098.0
20251126,1210,大成,listed,51.8,52.4,51.8,52.3,1106249.0,57624928.0
20251126,1213,大飲,listed,10.15,10.2,10.15,10.15,9001.0,91410.0
20251126,1215,卜蜂,listed,139.0,146.5,139.0,145.0,2867696.0,413662509.0
20251126,1216,統一,listed,75.1,75.4,74.9,75.2,7724493.0,580572021.0
20251126,1217,愛之味,listed,10.3,10.5,10.3,10.45,549407.0,5707727.0
20251126,1218,泰山,listed,18.1,18.25,18.1,18.25,347718.0,6331649.0
20251126,1219,福壽,listed,13.55,13.6,13.5,13.6,138087.0,1870461.0
20251126,1220,台榮,listed,12.4,12.55,12.4,12.55,156115.0,1950631.0
20251126,1225,福懋油,listed,30.7,30.95,30.6,30.9,134630.0,4141725.0
20251126,1227,佳格,listed,30.4,30.75,30.4,30.75,301716.0,9252334.0
20251126,1229,聯華,listed,47.55,48.4,47.55,48.15,1284230.0,61796295.0
20251126,1231,聯華食,listed,98.0,101.5,98.0,101.0,512705.0,51517147.0
20251126,1232,大統益,listed,144.0,144.5,143.0,144.0,63938.0,9194147.0
20251126,1233,天仁,listed,31.65,31.65,31.5,31.55,31214.0,985434.0
20251126,1234,黑松,listed,37.8,38.1,37.8,38.05,74230.0,2815644.0
20251126,1235,興泰,listed,48.3,48.55,48.3,48.55,4372.0,211771.0
20251126,1236,宏亞,listed,24.8,24.8,24.45,24.65,14717.0,362313.0
20251126,1256,鮮活果汁-KY,listed,136.5,138.5,136.5,136.5,16450.0,2259973.0
20251126,1301,台塑,listed,39.05,39.7,38.9,39.5,12828376.0,504202980.0
20251126,1303,南亞,listed,52.3,52.3,50.1,51.1,68850257.0,3512622548.0
20251126,1304,台聚,listed,10.2,10.45,10.15,10.45,2236497.0,23147020.0
20251126,1305,華夏,listed,10.4,10.55,10.4,10.55,455225.0,4777601.0
20251126,1307,三芳,listed,33.6,34.45,33.5,34.35,1491113.0,50813361.0
20251126,1308,亞聚,listed,12.2,12.5,12.2,12.4,875178.0,10790174.0
20251126,1309,台達化,listed,10.65,10.85,10.65,10.7,479782.0,5155553.0
20251126,1310,台苯,listed,8.49,8.61,8.41,8.61,569359.0,4878656.0
20251126,1312,國喬,listed,10.15,10.5,10.15,10.5,2647060.0,27478333.0
20251126,1313,聯成,listed,9.5,9.88,9.5,9.7,1348470.0,13093655.0
20251126,1314,中石化,listed,8.02,8.26,8.02,8.14,23314031.0,190104107.0
20251126,1315,達新,listed,64.9,65.3,64.8,64.9,9026.0,585689.0
20251126,1316,上曜,listed,14.6,15.45,14.6,15.45,4157302.0,63067195.0
20251126,1319,東陽,listed,95.4,97.4,95.4,97.2,1455771.0,140755123.0
20251126,1321,大洋,listed,36.25,36.25,35.85,36.0,143000.0,5139750.0
20251126,1323,永裕,listed,19.6,19.65,19.6,19.65,25178.0,493725.0
20251126,1324,地球,listed,10.45,10.55,10.4,10.5,16357.0,171525.0
20251126,1325,恆大,listed,31.55,31.75,30.9,31.7,513539.0,16107767.0
20251126,1326,台化,listed,31.25,31.6,30.75,31.6,12767779.0,398780549.0
20251126,1337,再生-KY,listed,4.85,4.95,4.85,4.87,256052.0,1253294.0
20251126,1338,廣華-KY,listed,20.5,20.5,20.15,20.35,40602.0,824448.0
20251126,1339,昭輝,listed,45.9,47.05,45.75,46.2,63763.0,2955257.0
20251126,1340,勝悅-KY,listed,6.95,7.53,6.95,7.16,352231.0,2558366.0
20251126,1341,富林-KY,listed,58.9,58.9,58.9,58.9,1001.0,58958.0
20251126,1342,八貫,listed,84.2,86.6,84.2,86.5,330052.0,28351794.0
20251126,1402,遠東新,listed,28.15,28.2,27.75,27.85,7764913.0,216494090.0
20251126,1409,新纖,listed,15.35,15.9,15.35,15.8,7607553.0,119624206.0
20251126,1410,南染,listed,34.6,34.9,34.35,34.9,11715.0,405567.0
