date,ticker,name,market,open,high,low,close,volume,turnover
20260121,1101,台泥,listed,25.75,26.45,25.5,26.15,57836785.0,1503835755.0
20260121,1102,亞泥,listed,36.05,36.05,35.5,35.55,11445668.0,408248899.0
20260121,1103,嘉泥,listed,13.95,14.15,13.9,14.05,354425.0,4969839.0
20260121,1104,環泥,listed,30.25,30.25,29.8,29.85,820367.0,24570055.0
20260121,1108,幸福,listed,15.2,15.2,15.05,15.05,451689.0,6826166.0
20260121,1109,信大,listed,15.45,15.45,15.35,15.45,100066.0,1541893.0
20260121,1110,東泥,listed,16.5,16.5,16.3,16.5,544338.0,8924757.0
20260121,1201,味全,listed,14.4,14.45,14.35,14.45,228663.0,3290909.0
20260121,1203,味王,listed,39.45,39.65,39.3,39.65,29253.0,1154973.0
20260121,1210,大成,listed,52.2,52.3,52.0,52.2,1188889.0,61955075.0
20260121,1213,大飲,listed,9.77,10.25,9.65,10.15,64100.0,637830.0
20260121,1215,卜蜂,listed,151.0,155.0,151.0,154.5,881333.0,135518886.0
20260121,1216,統一,listed,74.5,74.7,74.1,74.3,8055291.0,598977047.0
20260121,1217,愛之味,listed,10.6,10.75,10.55,10.6,976053.0,10384900.0
20260121,1218,泰山,listed,18.35,18.35,18.2,18.3,650588.0,11877243.0
20260121,1219,福壽,listed,13.4,13.45,13.35,13.35,396140.0,5307045.0
20260121,1220,台榮,listed,12.95,13.0,12.85,12.95,261855.0,3388042.0
20260121,1225,福懋油,listed,28.15,28.75,28.0,28.75,193735.0,5499424.0
20260121,1227,佳格,listed,29.2,29.3,29.1,29.15,1191884.0,34765835.0
20260121,1229,聯華,listed,46.5,46.5,46.05,46.15,1994271.0,92244225.0
20260121,1231,聯華食,listed,93.5,93.9,93.0,93.9,328703.0,30717007.0
20260121,1232,大統益,listed,146.0,146.0,144.5,146.0,88428.0,12838514.0
20260121,1233,天仁,listed,32.45,32.5,32.15,32.2,42035.0,1358475.0
20260121,1234,黑松,listed,37.05,37.2,37.0,37.1,156813.0,5807792.0
20260121,1235,興泰,listed,42.0,42.1,39.8,39.9,65387.0,2677411.0
20260121,1236,宏亞,listed,24.35,24.5,24.35,24.5,18699.0,456761.0
20260121,1256,鮮活果汁-KY,listed,158.0,158.5,156.0,157.0,81266.0,12772045.0
20260121,1301,台塑,listed,42.0,42.7,41.6,41.85,16197168.0,678690334.0
20260121,1303,南亞,listed,75.3,76.7,73.1,73.7,101980091.0,7582140456.0
20260121,1304,台聚,listed,11.5,11.5,11.3,11.35,3096796.0,35121939.0
20260121,1305,華夏,listed,11.85,11.9,11.6,11.8,3469637.0,40709433.0
20260121,1307,三芳,listed,32.0,32.05,31.75,31.95,556596.0,17746186.0
20260121,1308,亞聚,listed,13.4,13.5,13.25,13.35,1183593.0,15781352.0
20260121,1309,台達化,listed,11.7,11.7,11.5,11.7,712722.0,8282865.0
20260121,1310,台苯,listed,8.9,8.9,8.7,8.72,1921447.0,16787974.0
20260121,1312,國喬,listed,12.95,13.1,12.7,12.9,7049784.0,90726699.0
20260121,1313,聯成,listed,10.55,10.55,10.3,10.45,2952961.0,30697813.0
20260121,1314,中石化,listed,8.2,8.2,8.02,8.08,17386801.0,140397909.0
20260121,1315,達新,listed,64.2,64.8,64.2,64.8,8577.0,551995.0
20260121,1316,上曜,listed,14.35,14.45,14.15,14.15,2929883.0,41643260.0
20260121,1319,東陽,listed,107.5,113.0,107.0,110.5,6016382.0,663846709.0
20260121,1321,大洋,listed,33.6,33.65,33.25,33.3,145350.0,4849623.0
20260121,1323,永裕,listed,18.6,18.65,18.4,18.6,53130.0,986843.0
20260121,1324,地球,listed,10.95,10.95,10.7,10.75,143218.0,1548762.0
20260121,1325,恆大,listed,29.25,29.25,28.6,28.85,392608.0,11295935.0
20260121,1326,台化,listed,33.45,34.4,33.35,34.05,15414867.0,522423641.0
20260121,1337,再生-KY,listed,4.85,5.33,4.85,5.33,2078923.0,10901126.0
20260121,1338,廣華-KY,listed,21.0,21.1,20.5,20.7,135580.0,2815619.0
20260121,1339,昭輝,listed,44.35,44.95,43.1,44.0,247736.0,10891519.0
20260121,1340,勝悅-KY,listed,6.97,7.12,6.94,7.02,227485.0,1594688.0
20260121,1341,富林-KY,listed,57.5,58.2,57.5,58.2,10004.0,578235.0
20260121,1342,八貫,listed,96.2,96.4,95.0,95.5,233925.0,22384221.0
20260121,1402,遠東新,listed,28.65,28.75,28.15,28.35,9334405.0,265007302.0
20260121,1409,新纖,listed,15.35,15.4,15.0,15.05,5394906.0,81719390.0
20260121,1410,南染,listed,33.95,34.05,33.8,33.8,25218.0,855068.0
20260121,1413,宏洲,listed,9.9,10.0,9.79,9.8,14515.0,142482.0
20260121,1414,東和,listed,19.0,19.4,18.75,19.3,600364.0,11477187.0
20260121,1416,廣豐,listed,11.7,11.7,11.5,11.65,250353.0,2911341.0
20260121,1417,嘉裕,listed,8.8,8.84,8.74,8.82,153695.0,1349910.0
20260121,1418,東華,listed,20.05,20.3,20.05,20.1,31136.0,628795.0
20260121,1419,新紡,listed,75.7,77.3,74.0,74.7,513025.0,38778409.0
20260121,1423,利華,listed,38.0,38.1,38.0,38.1,11027.0,419475.0
20260121,1432,大魯閣,listed,18.3,18.8,18.15,18.55,877509.0,16275046.0
20260121,1434,福懋,listed,16.3,16.3,16.05,16.25,3492209.0,56446184.0
20260121,1435,中福,listed,21.65,22.2,21.05,22.2,16214.0,346195.0
20260121,1436,華友聯,listed,61.8,62.1,61.2,61.6,283143.0,17416612.0
20260121,1437,勤益控,listed,32.6,32.8,32.45,32.8,107219.0,3489418.0
20260121,1438,三地開發,listed,32.8,33.05,32.45,33.05,44333.0,1450004.0
20260121,1439,雋揚,listed,29.8,30.1,29.8,30.0,79105.0,2366309.0
20260121,1440,南紡,listed,13.6,13.7,13.35,13.6,2262129.0,30566747.0
20260121,1441,大東,listed,10.35,10.35,10.25,10.35,27319.0,281804.0
20260121,1442,名軒,listed,30.1,30.1,29.45,29.6,921858.0,27344780.0
20260121,1443,立益物流,listed,26.7,27.0,26.3,27.0,32156.0,858227.0
20260121,1444,力麗,listed,6.17,6.17,6.1,6.17,827830.0,5070389.0
20260121,1445,大宇,listed,13.7,14.4,13.4,14.1,533730.0,7461645.0
20260121,1446,宏和,listed,18.1,18.2,17.25,17.35,1065346.0,18744115.0
20260121,1447,力鵬,listed,5.22,5.23,5.17,5.2,804552.0,4184087.0
20260121,1449,佳和,listed,12.25,12.25,11.95,12.05,705915.0,8501343.0
20260121,1451,年興,listed,17.85,17.85,17.7,17.8,139154.0,2472877.0
20260121,1452,宏益,listed,11.7,11.8,11.65,11.7,40354.0,472773.0
20260121,1453,大將,listed,12.15,12.4,12.1,12.2,87987.0,1073229.0
20260121,1454,台富,listed,13.0,13.05,12.65,12.8,53306.0,685542.0
20260121,1455,集盛,listed,8.02,8.02,7.9,8.0,394136.0,3134752.0
20260121,1456,怡華,listed,12.95,13.2,12.95,13.15,26165.0,341133.0
20260121,1457,宜進,listed,15.35,15.4,15.2,15.25,295908.0,4528064.0
20260121,1459,聯發,listed,11.7,11.75,11.65,11.65,196266.0,2300287.0
20260121,1460,宏遠,listed,6.49,6.49,6.38,6.45,575187.0,3691048.0
20260121,1463,強盛新,listed,17.35,17.35,17.25,17.3,43683.0,755538.0
20260121,1464,得力,listed,11.8,11.8,11.6,11.7,470451.0,5502743.0
20260121,1465,偉全,listed,12.5,12.5,12.4,12.45,53846.0,671501.0
20260121,1466,聚隆,listed,14.45,14.45,14.25,14.3,56667.0,809590.0
20260121,1467,南緯,listed,7.81,7.81,7.7,7.73,289093.0,2236237.0
20260121,1468,昶和,listed,11.9,12.0,11.8,11.9,43000.0,511800.0
20260121,1470,大統新創,listed,21.95,22.4,21.9,22.4,14000.0,308400.0
20260121,1471,首利,listed,10.1,10.15,10.0,10.05,376780.0,3786717.0
20260121,1472,三洋實業,listed,87.6,88.0,87.0,87.9,16409.0,1436119.0
20260121,1473,台南,listed,24.35,27.1,24.35,27.1,2793171.0,75215839.0
20260121,1474,弘裕,listed,10.45,10.45,10.35,10.4,61329.0,636757.0
20260121,1475,業旺,listed,32.3,32.35,32.0,32.3,35001.0,1125432.0
20260121,1476,儒鴻,listed,414.5,419.5,410.0,416.0,740097.0,306480659.0
20260121,1477,聚陽,listed,323.5,327.5,319.5,323.5,1192406.0,385950854.0
20260121,1503,士電,listed,217.0,225.0,215.0,215.5,15604018.0,3426668809.0
20260121,1504,東元,listed,88.0,90.2,86.0,86.0,42433534.0,3715903954.0
20260121,1506,正道,listed,12.85,12.9,12.5,12.55,464551.0,5861341.0
20260121,1512,瑞利,listed,9.3,9.3,8.8,8.83,646740.0,5797355.0
20260121,1513,中興電,listed,177.0,187.5,175.0,177.5,91704259.0,16506384082.0
20260121,1514,亞力,listed,131.0,139.5,130.5,139.5,32131626.0,4386952935.0
20260121,1515,力山,listed,28.65,28.85,28.45,28.55,418016.0,11962848.0
20260121,1516,川飛,listed,22.0,22.2,22.0,22.2,48830.0,1079176.0
20260121,1517,利奇,listed,12.8,13.2,12.6,12.85,1193782.0,15420425.0
20260121,1519,華城,listed,982.0,1050.0,982.0,1025.0,7506374.0,7628449751.0
20260121,1521,大億,listed,29.0,29.5,28.2,28.6,230298.0,6570362.0
20260121,1522,堤維西,listed,51.3,53.3,51.1,52.8,5151847.0,271694092.0
20260121,1524,耿鼎,listed,34.55,35.0,34.3,34.5,5530281.0,191645820.0
20260121,1525,江申,listed,63.0,63.5,62.3,62.3,19045.0,1194217.0
20260121,1526,日馳,listed,23.7,24.2,22.9,23.55,3816387.0,90079029.0
20260121,1527,鑽全,listed,36.3,37.95,36.3,37.05,1912160.0,71228878.0
20260121,1528,恩德,listed,31.65,33.1,30.2,30.3,26107498.0,819673063.0
