date,ticker,name,market,open,high,low,close,volume,turnover
20260107,1101,台泥,listed,23.0,23.65,22.95,23.65,35146804.0,820947683.0
20260107,1102,亞泥,listed,37.05,37.1,36.55,36.8,9205739.0,337822272.0
20260107,1103,嘉泥,listed,13.7,13.95,13.7,13.8,466064.0,6432625.0
20260107,1104,環泥,listed,29.95,29.95,29.75,29.9,489278.0,14600699.0
20260107,1108,幸福,listed,14.95,14.95,14.9,14.9,108822.0,1622726.0
20260107,1109,信大,listed,15.5,15.55,15.35,15.45,107158.0,1654854.0
20260107,1110,東泥,listed,16.35,16.45,16.3,16.3,117035.0,1913972.0
20260107,1201,味全,listed,14.35,14.35,14.2,14.3,462207.0,6601345.0
20260107,1203,味王,listed,39.7,39.8,39.6,39.7,33393.0,1326981.0
20260107,1210,大成,listed,51.2,51.6,51.1,51.4,826097.0,42428683.0
20260107,1213,大飲,listed,10.1,10.75,9.98,10.15,92796.0,932013.0
20260107,1215,卜蜂,listed,135.0,138.0,133.5,137.5,1980230.0,270755195.0
20260107,1216,統一,listed,75.8,76.4,75.2,75.3,16831658.0,1270686079.0
20260107,1217,愛之味,listed,10.45,10.5,10.4,10.4,435703.0,4543890.0
20260107,1218,泰山,listed,18.1,18.25,18.05,18.15,512945.0,9312392.0
20260107,1219,福壽,listed,13.3,13.35,13.25,13.3,301077.0,3994707.0
20260107,1220,台榮,listed,12.45,12.55,12.45,12.55,136830.0,1706861.0
20260107,1225,福懋油,listed,28.05,28.3,28.05,28.05,122649.0,3453870.0
20260107,1227,佳格,listed,29.9,29.9,29.7,29.8,831944.0,24805035.0
20260107,1229,聯華,listed,46.1,46.55,46.05,46.25,1894303.0,87534716.0
20260107,1231,聯華食,listed,95.0,95.0,94.0,94.0,278254.0,26223223.0
20260107,1232,大統益,listed,144.5,145.0,144.0,144.5,88117.0,12727775.0
20260107,1233,天仁,listed,31.95,32.1,31.95,32.05,15984.0,511604.0
20260107,1234,黑松,listed,37.6,37.6,37.4,37.5,88169.0,3303252.0
20260107,1236,宏亞,listed,25.6,25.6,25.3,25.45,33567.0,853500.0
20260107,1256,鮮活果汁-KY,listed,152.0,156.0,150.5,152.0,103705.0,15829432.0
20260107,1301,台塑,listed,38.55,41.1,38.55,40.65,53964617.0,2172822382.0
20260107,1303,南亞,listed,60.1,64.7,60.0,64.7,206471229.0,13106802718.0
20260107,1304,台聚,listed,10.55,11.35,10.55,11.2,9081366.0,101090678.0
20260107,1305,華夏,listed,10.85,11.7,10.85,11.35,4928430.0,56368902.0
20260107,1307,三芳,listed,31.15,32.25,31.15,32.15,1208801.0,38576279.0
20260107,1308,亞聚,listed,12.8,13.6,12.8,13.55,3476460.0,46311183.0
20260107,1309,台達化,listed,11.15,11.65,11.1,11.5,1911078.0,21995711.0
20260107,1310,台苯,listed,8.73,8.98,8.73,8.93,3184821.0,28311160.0
20260107,1312,國喬,listed,11.4,12.1,11.35,11.95,7771138.0,92215655.0
20260107,1313,聯成,listed,9.86,10.4,9.86,10.3,5004724.0,51361033.0
20260107,1314,中石化,listed,7.85,8.16,7.85,8.05,36528775.0,295043866.0
20260107,1315,達新,listed,63.9,64.4,63.9,63.9,76208.0,4877633.0
20260107,1316,上曜,listed,14.4,14.7,14.35,14.7,2308665.0,33596909.0
20260107,1319,東陽,listed,95.7,95.8,94.2,94.9,3890660.0,368021477.0
20260107,1321,大洋,listed,34.8,35.25,34.8,35.0,115357.0,4027330.0
20260107,1323,永裕,listed,19.45,19.45,19.45,19.45,39672.0,771605.0
20260107,1324,地球,listed,11.25,11.4,11.1,11.3,196463.0,2211756.0
20260107,1325,恆大,listed,29.85,30.3,29.85,30.25,255399.0,7676123.0
20260107,1326,台化,listed,31.4,32.95,31.4,32.5,28080910.0,911899169.0
20260107,1337,再生-KY,listed,4.75,4.84,4.75,4.84,167284.0,804554.0
20260107,1338,廣華-KY,listed,20.0,20.2,20.0,20.1,105891.0,2125225.0
20260107,1339,昭輝,listed,41.8,42.0,41.5,41.9,56745.0,2369459.0
20260107,1340,勝悅-KY,listed,6.73,6.99,6.69,6.87,219170.0,1498754.0
20260107,1341,富林-KY,listed,58.0,58.0,57.2,57.2,16407.0,943061.0
20260107,1342,八貫,listed,94.4,96.3,93.4,94.5,430095.0,40792832.0
20260107,1402,遠東新,listed,27.9,28.1,27.8,28.1,6179539.0,173136005.0
20260107,1409,新纖,listed,14.65,15.0,14.65,14.95,4056768.0,60383051.0
20260107,1410,南染,listed,34.05,34.25,34.0,34.25,25137.0,855958.0
20260107,1413,宏洲,listed,10.35,10.35,9.88,9.88,3600.0,35934.0
20260107,1416,廣豐,listed,11.9,11.9,11.75,11.85,321408.0,3794228.0
20260107,1417,嘉裕,listed,8.82,8.94,8.8,8.83,124124.0,1096134.0
20260107,1418,東華,listed,19.9,19.95,19.9,19.9,20600.0,410548.0
20260107,1419,新紡,listed,67.1,69.8,67.1,69.3,328861.0,22666855.0
20260107,1423,利華,listed,38.6,38.7,38.55,38.55,78219.0,3020543.0
20260107,1432,大魯閣,listed,18.1,18.1,17.85,17.9,290434.0,5202831.0
20260107,1434,福懋,listed,15.6,16.7,15.6,16.4,7534521.0,122460916.0
20260107,1435,中福,listed,21.4,21.5,21.3,21.35,6895.0,147539.0
20260107,1436,華友聯,listed,63.0,63.6,62.5,62.6,209622.0,13169878.0
20260107,1437,勤益控,listed,33.3,33.45,33.2,33.2,71033.0,2364440.0
20260107,1438,三地開發,listed,33.0,33.5,33.0,33.2,42596.0,1415032.0
20260107,1439,雋揚,listed,28.95,29.8,28.8,29.1,215090.0,6249303.0
20260107,1440,南紡,listed,13.15,13.35,13.05,13.25,1471162.0,19426556.0
20260107,1441,大東,listed,10.2,10.25,10.2,10.25,16890.0,173392.0
20260107,1442,名軒,listed,29.8,30.55,29.7,30.0,1507345.0,45432024.0
20260107,1443,立益物流,listed,27.0,27.1,26.6,27.1,28204.0,755786.0
20260107,1444,力麗,listed,5.98,6.04,5.98,6.03,882340.0,5311741.0
20260107,1445,大宇,listed,13.0,13.0,12.5,12.55,144792.0,1849781.0
20260107,1446,宏和,listed,18.1,18.2,17.85,18.2,181887.0,3275071.0
20260107,1447,力鵬,listed,5.17,5.25,5.16,5.21,1047113.0,5451465.0
20260107,1449,佳和,listed,11.1,11.7,11.1,11.4,1481880.0,17037579.0
20260107,1451,年興,listed,17.2,17.4,17.2,17.3,153608.0,2659197.0
20260107,1452,宏益,listed,11.8,11.85,11.75,11.8,56717.0,668347.0
20260107,1453,大將,listed,12.2,12.35,12.2,12.25,39093.0,479976.0
20260107,1454,台富,listed,12.85,12.85,12.65,12.65,30230.0,384753.0
20260107,1455,集盛,listed,7.55,7.7,7.54,7.69,462726.0,3537155.0
20260107,1456,怡華,listed,13.35,13.35,12.55,12.55,47803.0,612567.0
20260107,1457,宜進,listed,15.5,15.6,15.5,15.5,151615.0,2351521.0
20260107,1459,聯發,listed,11.95,11.95,11.75,11.9,121203.0,1434561.0
20260107,1460,宏遠,listed,6.4,6.4,6.32,6.39,688596.0,4382036.0
20260107,1463,強盛新,listed,17.75,17.8,17.75,17.75,42524.0,756543.0
20260107,1464,得力,listed,11.05,11.2,11.0,11.05,372598.0,4135045.0
20260107,1465,偉全,listed,12.6,12.65,12.5,12.5,36006.0,452029.0
20260107,1466,聚隆,listed,13.75,14.15,13.6,14.1,151032.0,2100392.0
20260107,1467,南緯,listed,7.26,7.79,7.25,7.63,1229948.0,9336924.0
20260107,1468,昶和,listed,11.75,11.75,11.7,11.75,34000.0,398150.0
20260107,1471,首利,listed,8.73,9.6,8.73,9.6,1668922.0,15732718.0
20260107,1472,三洋實業,listed,87.6,87.9,87.5,87.6,40315.0,3531215.0
20260107,1473,台南,listed,23.95,24.1,23.85,24.05,59637.0,1430803.0
20260107,1474,弘裕,listed,10.6,10.75,10.5,10.55,130796.0,1385104.0
20260107,1475,業旺,listed,30.55,31.2,30.35,30.55,48216.0,1476859.0
20260107,1476,儒鴻,listed,386.0,389.0,380.0,389.0,1057733.0,407610333.0
20260107,1477,聚陽,listed,293.0,299.5,291.5,297.5,1563624.0,463854873.0
20260107,1503,士電,listed,170.0,172.5,169.5,171.5,896207.0,153143712.0
20260107,1504,東元,listed,83.1,83.7,82.5,82.7,10894497.0,904058938.0
20260107,1506,正道,listed,11.55,11.6,11.45,11.55,174518.0,2012667.0
20260107,1512,瑞利,listed,7.48,7.48,7.27,7.34,83826.0,613167.0
20260107,1513,中興電,listed,147.0,147.5,145.0,146.0,3031840.0,442765277.0
20260107,1514,亞力,listed,97.2,97.2,96.0,96.6,1524325.0,147168517.0
20260107,1515,力山,listed,26.5,27.0,26.5,26.85,207286.0,5561464.0
20260107,1516,川飛,listed,20.9,22.5,20.65,21.15,112486.0,2421530.0
20260107,1517,利奇,listed,10.75,11.1,10.7,11.0,350548.0,3837125.0
20260107,1519,華城,listed,744.0,755.0,732.0,755.0,3013515.0,2248543117.0
20260107,1521,大億,listed,23.55,23.55,23.4,23.4,17504.0,411160.0
20260107,1522,堤維西,listed,45.15,45.95,44.8,45.25,1124530.0,50791595.0
20260107,1524,耿鼎,listed,27.7,30.4,27.6,30.1,6168591.0,184862517.0
20260107,1525,江申,listed,62.6,63.8,62.6,63.8,18270.0,1149268.0
20260107,1526,日馳,listed,16.6,16.7,16.5,16.6,67040.0,1114235.0
