date,ticker,name,market,open,high,low,close,volume,turnover
20260302,1101,台泥,listed,26.1,26.5,26.05,26.35,24710421.0,650298614.0
20260302,1102,亞泥,listed,35.8,35.8,35.5,35.7,11569092.0,412670281.0
20260302,1103,嘉泥,listed,14.25,14.25,14.0,14.05,219934.0,3098511.0
20260302,1104,環泥,listed,30.0,30.25,29.8,29.9,655875.0,19645028.0
20260302,1108,幸福,listed,15.2,15.4,15.2,15.3,271958.0,4156266.0
20260302,1109,信大,listed,16.0,16.0,15.7,15.8,66502.0,1052638.0
20260302,1110,東泥,listed,16.65,16.65,16.35,16.5,171555.0,2827854.0
20260302,1201,味全,listed,14.6,14.6,14.3,14.5,351520.0,5083474.0
20260302,1203,味王,listed,42.15,42.2,41.2,41.35,29145.0,1213052.0
20260302,1210,大成,listed,50.8,51.6,50.6,51.4,1421973.0,72814949.0
20260302,1213,大飲,listed,9.77,9.77,9.72,9.72,8000.0,77930.0
20260302,1215,卜蜂,listed,151.0,156.5,150.5,155.5,924478.0,143183810.0
20260302,1216,統一,listed,73.5,73.8,72.8,73.6,15888229.0,1166536296.0
20260302,1217,愛之味,listed,10.45,10.5,10.4,10.45,476681.0,4984220.0
20260302,1218,泰山,listed,18.3,18.3,18.05,18.15,639249.0,11616892.0
20260302,1219,福壽,listed,13.65,13.7,13.55,13.55,345219.0,4697206.0
20260302,1220,台榮,listed,13.2,13.2,12.95,13.2,122197.0,1596373.0
20260302,1225,福懋油,listed,30.0,32.65,30.0,32.6,1712822.0,54629252.0
20260302,1227,佳格,listed,30.0,30.0,29.65,29.85,713093.0,21264018.0
20260302,1229,聯華,listed,44.85,45.1,44.25,44.75,2151525.0,96115476.0
20260302,1231,聯華食,listed,86.5,86.5,84.6,85.8,688717.0,59124678.0
20260302,1232,大統益,listed,151.0,153.5,149.5,153.0,190644.0,28927683.0
20260302,1233,天仁,listed,33.7,33.7,33.3,33.3,36210.0,1212918.0
20260302,1234,黑松,listed,37.3,37.45,37.15,37.3,124308.0,4638109.0
