date,ticker,name,market,open,high,low,close,volume
20260518,0050,元大台灣50,TWSE,94.0,95.2,93.3,94.9,118571453
20260518,0051,元大中型100,TWSE,128.05,129.8,126.7,129.3,149302
20260518,0052,富邦科技,TWSE,55.15,56.1,54.75,55.85,31823580
20260518,0053,元大電子,TWSE,213.9,218.25,213.9,218.2,48702
20260518,0055,元大MSCI金融,TWSE,33.64,33.74,33.49,33.49,219954
20260518,0056,元大高股息,TWSE,44.01,44.75,43.66,44.5,59831020
20260518,0057,富邦摩台,TWSE,279.05,281.95,277.2,281.95,69597
20260518,0061,元大寶滬深,TWSE,25.0,25.0,24.74,24.8,289870
20260518,1101,台泥,TWSE,24.1,24.15,23.7,24.05,31808031
20260518,1102,亞泥,TWSE,34.3,34.55,34.1,34.35,9040498
20260518,1103,嘉泥,TWSE,12.95,13.0,12.85,12.9,392527
20260518,1104,環泥,TWSE,27.35,27.5,27.1,27.35,516594
20260518,1108,幸福,TWSE,13.8,13.85,13.6,13.7,410659
20260518,1109,信大,TWSE,14.8,14.8,14.45,14.6,492854
20260518,1110,東泥,TWSE,14.2,14.35,14.0,14.2,312483
20260518,1201,味全,TWSE,12.05,12.1,11.95,12.0,554290
20260518,1203,味王,TWSE,42.55,42.6,40.35,40.75,27916
20260518,1210,大成,TWSE,52.9,53.4,52.5,52.8,1932609
20260518,1213,大飲,TWSE,8.23,8.59,8.23,8.54,9102
20260518,1215,卜蜂,TWSE,140.0,144.0,140.0,141.5,1891208
20260518,1216,統一,TWSE,76.2,76.4,74.1,74.7,10538962
20260518,1217,愛之味,TWSE,9.5,9.5,9.32,9.33,789035
20260518,1218,泰山,TWSE,18.5,18.5,18.35,18.4,464547
20260518,1219,福壽,TWSE,12.9,12.9,12.45,12.5,982564
20260518,1220,台榮,TWSE,12.0,12.0,11.85,12.0,183311
20260518,1225,福懋油,TWSE,29.2,29.2,28.75,28.8,215069
20260518,1227,佳格,TWSE,28.5,28.55,28.3,28.3,882520
20260518,1229,聯華,TWSE,39.3,39.3,38.75,38.8,4305252
20260518,1231,聯華食,TWSE,85.4,86.6,84.6,86.0,379159
20260518,1232,大統益,TWSE,148.5,149.0,148.0,148.0,43582
20260518,1233,天仁,TWSE,28.8,28.85,28.7,28.7,17028
20260518,1234,黑松,TWSE,33.8,33.8,33.3,33.4,332155
20260518,1235,興泰,TWSE,39.45,39.45,38.85,38.85,12199
20260518,1236,宏亞,TWSE,24.45,24.45,23.2,23.35,115809
20260518,1256,鮮活果汁-KY,TWSE,179.5,188.0,178.5,187.0,198944
20260518,1301,台塑,TWSE,45.7,46.2,45.5,45.9,12003801
20260518,1303,南亞,TWSE,84.1,84.8,82.1,84.2,43497103
20260518,1304,台聚,TWSE,12.65,12.85,12.4,12.45,7720480
20260518,1305,華夏,TWSE,12.8,13.25,12.75,12.9,4985849
20260518,1307,三芳,TWSE,31.8,32.1,31.7,31.8,428749
20260518,1308,亞聚,TWSE,13.2,13.65,13.15,13.3,4508532
20260518,1309,台達化,TWSE,16.5,17.2,16.4,16.5,16296765
20260518,1310,台苯,TWSE,7.97,8.09,7.94,8.03,3364302
20260518,1312,國喬,TWSE,10.6,10.75,10.5,10.5,3935338
20260518,1313,聯成,TWSE,10.5,10.65,10.4,10.45,3320050
20260518,1314,中石化,TWSE,6.73,6.93,6.69,6.87,18404819
20260518,1315,達新,TWSE,61.0,61.2,60.3,60.3,16071
20260518,1316,上曜,TWSE,10.6,10.9,10.5,10.75,1389564
20260518,1319,東陽,TWSE,78.0,80.2,77.5,80.0,2704573
20260518,1321,大洋,TWSE,29.6,29.6,29.2,29.5,115230
20260518,1323,永裕,TWSE,19.5,19.75,19.15,19.45,76044
20260518,1324,地球,TWSE,10.25,10.25,10.15,10.15,34208
20260518,1325,恆大,TWSE,27.5,28.45,27.0,27.15,940028
20260518,1326,台化,TWSE,44.45,45.3,43.65,45.25,19494877
20260518,1337,再生-KY,TWSE,4.8,4.8,4.71,4.78,344963
20260518,1338,廣華-KY,TWSE,16.65,16.65,15.2,15.55,157653
20260518,1339,昭輝,TWSE,40.0,41.0,40.0,40.7,155075
20260518,1340,勝悅-KY,TWSE,5.44,5.54,5.2,5.44,347319
20260518,1341,富林-KY,TWSE,61.0,61.0,61.0,61.0,2008
20260518,1342,八貫,TWSE,92.7,93.5,91.0,93.5,166127
20260518,1402,遠東新,TWSE,26.25,26.4,25.95,25.95,19880751
20260518,1409,新纖,TWSE,16.8,16.85,16.65,16.7,5126432
20260518,1410,南染,TWSE,27.0,27.25,26.5,26.5,44250
20260518,1413,宏洲,TWSE,9.52,9.53,9.36,9.52,70000
20260518,1414,東和,TWSE,15.6,15.95,15.25,15.65,305745
20260518,1416,廣豐,TWSE,11.1,11.1,11.0,11.05,199791
20260518,1417,嘉裕,TWSE,8.28,8.28,8.18,8.27,76375
20260518,1418,東華,TWSE,18.1,18.25,18.05,18.15,29022
20260518,1419,新紡,TWSE,65.1,65.5,63.4,63.4,374846
20260518,1423,利華,TWSE,40.8,40.8,40.75,40.8,6318
20260518,1432,大魯閣,TWSE,16.4,16.45,16.2,16.2,259376
20260518,1434,福懋,TWSE,15.2,15.25,15.1,15.15,1241210
20260518,1436,華友聯,TWSE,46.2,46.8,45.35,46.3,306402
20260518,1437,勤益控,TWSE,28.25,28.35,28.1,28.1,77656
20260518,1438,三地開發,TWSE,20.5,20.5,20.15,20.25,41694
20260518,1439,雋揚,TWSE,25.0,25.75,24.6,25.35,49037
20260518,1440,南紡,TWSE,11.5,11.5,11.3,11.4,2022869
20260518,1441,大東,TWSE,9.55,9.6,9.5,9.56,167476
20260518,1442,名軒,TWSE,26.75,26.9,26.35,26.5,259830
20260518,1443,立益物流,TWSE,27.15,27.15,25.85,26.3,21191
20260518,1444,力麗,TWSE,5.82,6.01,5.77,5.95,1177117
20260518,1445,大宇,TWSE,11.2,11.8,11.2,11.35,54095
20260518,1446,宏和,TWSE,15.2,15.3,15.05,15.15,85939
20260518,1447,力鵬,TWSE,5.33,5.87,5.3,5.76,8256907
20260518,1449,佳和,TWSE,12.4,12.45,12.2,12.4,586037
20260518,1451,年興,TWSE,16.9,17.0,16.75,16.75,111651
20260518,1452,宏益,TWSE,10.9,11.0,10.8,10.85,113332
20260518,1453,大將,TWSE,11.2,11.2,11.1,11.1,59713
20260518,1454,台富,TWSE,13.65,13.65,12.8,13.25,69326
20260518,1455,集盛,TWSE,7.86,8.09,7.85,8.05,469454
20260518,1456,怡華,TWSE,12.9,13.35,12.9,13.25,21069
20260518,1457,宜進,TWSE,14.15,14.15,14.05,14.05,92536
20260518,1459,聯發,TWSE,11.95,11.95,11.75,11.85,103639
20260518,1460,宏遠,TWSE,7.04,7.07,6.97,6.98,558549
20260518,1463,強盛新,TWSE,17.85,17.9,17.8,17.8,38448
20260518,1464,得力,TWSE,10.0,10.15,10.0,10.05,712396
20260518,1465,偉全,TWSE,11.9,12.05,11.85,11.95,43258
20260518,1466,聚隆,TWSE,14.4,14.6,14.3,14.55,135479
