date,ticker,name,market,open,high,low,close,volume,turnover
20251212,1101,台泥,listed,22.6,22.75,22.3,22.35,16845074.0,378957035.0
20251212,1102,亞泥,listed,38.5,38.65,37.7,37.7,3560405.0,135154967.0
20251212,1103,嘉泥,listed,14.05,14.15,13.95,14.0,152046.0,2137049.0
20251212,1104,環泥,listed,30.6,30.65,30.25,30.25,450422.0,13694056.0
20251212,1108,幸福,listed,15.0,15.0,14.95,14.95,86258.0,1292133.0
20251212,1109,信大,listed,15.55,15.6,15.5,15.55,43242.0,672213.0
20251212,1110,東泥,listed,16.55,16.6,16.25,16.3,203101.0,3335666.0
20251212,1201,味全,listed,14.7,14.85,14.7,14.75,172051.0,2542522.0
20251212,1203,味王,listed,39.8,39.95,39.8,39.8,4096.0,163250.0
20251212,1210,大成,listed,51.9,51.9,51.5,51.5,957537.0,49463329.0
20251212,1213,大飲,listed,10.05,10.85,10.05,10.3,27330.0,283213.0
20251212,1215,卜蜂,listed,145.0,146.0,143.5,144.0,709170.0,102281969.0
20251212,1216,統一,listed,75.2,75.4,74.9,74.9,2946891.0,221320749.0
20251212,1217,愛之味,listed,10.55,10.55,10.45,10.45,397343.0,4168879.0
20251212,1218,泰山,listed,18.15,18.45,18.15,18.2,664986.0,12168462.0
20251212,1219,福壽,listed,13.65,13.65,13.5,13.55,178834.0,2424950.0
20251212,1220,台榮,listed,12.5,12.5,12.2,12.5,75489.0,938947.0
20251212,1225,福懋油,listed,30.05,30.25,30.05,30.05,94630.0,2848645.0
20251212,1227,佳格,listed,30.7,30.8,30.65,30.7,233947.0,7192307.0
20251212,1229,聯華,listed,47.5,47.6,47.15,47.15,738023.0,34984544.0
20251212,1231,聯華食,listed,98.2,99.7,98.2,98.5,183443.0,18194766.0
20251212,1232,大統益,listed,145.5,146.0,145.0,145.0,24035.0,3490546.0
20251212,1233,天仁,listed,32.2,32.2,32.05,32.1,5301.0,170251.0
20251212,1234,黑松,listed,38.4,38.4,37.95,38.0,72836.0,2773147.0
20251212,1235,興泰,listed,48.25,48.25,47.35,47.35,10670.0,509459.0
20251212,1236,宏亞,listed,25.05,25.2,24.8,24.9,101245.0,2529655.0
20251212,1256,鮮活果汁-KY,listed,140.0,143.0,136.5,142.0,90035.0,12663842.0
20251212,1301,台塑,listed,40.25,40.4,39.7,39.9,14108850.0,563757379.0
20251212,1303,南亞,listed,60.7,61.1,59.8,61.1,38711443.0,2343041084.0
20251212,1304,台聚,listed,11.85,11.9,11.45,11.5,2871621.0,33327082.0
20251212,1305,華夏,listed,11.45,11.75,11.25,11.25,1046812.0,11976474.0
20251212,1307,三芳,listed,32.3,32.8,32.3,32.5,440788.0,14330989.0
20251212,1308,亞聚,listed,14.0,14.2,13.45,13.5,1587237.0,21751654.0
20251212,1309,台達化,listed,11.7,12.0,11.5,11.5,1298368.0,15230655.0
20251212,1310,台苯,listed,8.91,8.99,8.75,8.77,919501.0,8124103.0
20251212,1312,國喬,listed,11.9,11.9,11.4,11.6,4515587.0,52314619.0
20251212,1313,聯成,listed,10.95,11.2,10.65,10.65,1904815.0,20756844.0
20251212,1314,中石化,listed,7.88,7.94,7.74,7.78,17788126.0,139414116.0
20251212,1315,達新,listed,65.1,65.1,64.1,64.3,37098.0,2390148.0
20251212,1316,上曜,listed,15.6,15.6,15.1,15.15,1955712.0,29847026.0
20251212,1319,東陽,listed,89.3,91.7,89.3,89.9,3322284.0,301105080.0
20251212,1321,大洋,listed,35.1,35.35,35.0,35.05,132316.0,4641289.0
20251212,1323,永裕,listed,19.5,19.55,19.5,19.55,25131.0,490905.0
20251212,1324,地球,listed,10.5,10.55,10.5,10.55,14593.0,153595.0
20251212,1325,恆大,listed,31.85,32.1,31.25,31.35,381477.0,12069783.0
20251212,1326,台化,listed,31.95,32.45,31.7,31.9,8882188.0,283948128.0
20251212,1337,再生-KY,listed,4.92,4.92,4.88,4.89,554310.0,2715542.0
20251212,1338,廣華-KY,listed,20.4,20.4,20.05,20.25,58678.0,1187094.0
20251212,1339,昭輝,listed,44.0,44.9,44.0,44.6,22206.0,987302.0
20251212,1340,勝悅-KY,listed,7.19,7.35,7.07,7.07,311192.0,2228078.0
20251212,1341,富林-KY,listed,58.0,58.0,58.0,58.0,6251.0,362505.0
20251212,1342,八貫,listed,87.7,87.7,86.4,86.5,57215.0,4958288.0
20251212,1402,遠東新,listed,28.45,28.55,28.05,28.15,4868970.0,137536922.0
20251212,1409,新纖,listed,14.9,15.1,14.8,14.85,2801189.0,41823434.0
20251212,1410,南染,listed,34.2,34.5,34.2,34.5,3552.0,121753.0
20251212,1413,宏洲,listed,10.0,10.0,9.86,10.0,13000.0,129360.0
20251212,1414,東和,listed,17.3,17.3,16.8,16.95,295903.0,5014228.0
20251212,1416,廣豐,listed,11.65,11.75,11.6,11.75,78057.0,910835.0
20251212,1417,嘉裕,listed,9.0,9.06,8.95,9.03,188303.0,1698688.0
20251212,1418,東華,listed,19.75,19.8,19.6,19.8,19776.0,390694.0
20251212,1419,新紡,listed,70.8,71.8,70.5,71.0,216331.0,15385299.0
20251212,1423,利華,listed,38.05,38.4,38.0,38.0,34157.0,1301398.0
20251212,1432,大魯閣,listed,18.35,18.5,18.3,18.3,137049.0,2514501.0
20251212,1434,福懋,listed,16.15,16.2,15.9,15.95,799800.0,12794163.0
20251212,1435,中福,listed,25.3,25.5,24.3,24.7,52943.0,1321616.0
20251212,1436,華友聯,listed,63.1,63.8,63.1,63.2,154285.0,9794827.0
20251212,1437,勤益控,listed,34.5,34.7,34.4,34.5,195419.0,6759229.0
20251212,1438,三地開發,listed,33.8,33.8,33.5,33.7,4046.0,136055.0
20251212,1439,雋揚,listed,27.3,27.75,27.25,27.4,10250.0,281200.0
20251212,1440,南紡,listed,13.8,13.9,13.5,13.8,1751453.0,24008134.0
20251212,1441,大東,listed,10.55,10.55,10.5,10.5,11354.0,119791.0
20251212,1442,名軒,listed,32.65,32.9,31.8,31.8,484712.0,15608572.0
20251212,1443,立益物流,listed,27.0,27.0,26.95,27.0,9001.0,242827.0
20251212,1444,力麗,listed,6.04,6.11,6.04,6.08,675896.0,4107868.0
20251212,1445,大宇,listed,14.15,14.2,13.85,14.0,47643.0,672941.0
20251212,1446,宏和,listed,18.05,18.1,17.95,17.95,62320.0,1124050.0
20251212,1447,力鵬,listed,5.65,5.69,5.62,5.65,245171.0,1388367.0
20251212,1449,佳和,listed,10.65,11.1,10.6,10.95,1032628.0,11166858.0
20251212,1451,年興,listed,17.25,17.4,17.25,17.3,176447.0,3057329.0
20251212,1452,宏益,listed,12.1,12.1,11.9,11.9,36670.0,437082.0
20251212,1453,大將,listed,12.15,12.2,12.15,12.15,56173.0,683388.0
20251212,1454,台富,listed,13.3,13.4,13.25,13.35,50677.0,675531.0
20251212,1455,集盛,listed,7.62,7.75,7.62,7.66,241706.0,1861771.0
20251212,1456,怡華,listed,13.25,13.25,12.95,13.2,9264.0,121172.0
20251212,1457,宜進,listed,15.95,15.95,15.8,15.9,42354.0,672796.0
20251212,1459,聯發,listed,11.8,11.85,11.7,11.75,255878.0,3020071.0
20251212,1460,宏遠,listed,6.19,6.28,6.19,6.28,913239.0,5693819.0
20251212,1463,強盛新,listed,19.5,19.7,19.5,19.6,44163.0,867017.0
20251212,1464,得力,listed,11.3,11.45,11.25,11.3,526618.0,5957096.0
20251212,1465,偉全,listed,13.0,13.1,12.95,13.05,36828.0,479047.0
