date,ticker,name,market,open,high,low,close,volume,turnover
20260127,1101,台泥,listed,26.5,26.95,25.95,26.05,40314054.0,1059441956.0
20260127,1102,亞泥,listed,36.1,36.4,35.55,35.6,11836972.0,424382634.0
20260127,1103,嘉泥,listed,14.1,14.25,14.1,14.15,583720.0,8275053.0
20260127,1104,環泥,listed,30.15,30.55,29.9,29.95,927128.0,27930937.0
20260127,1108,幸福,listed,15.1,15.15,15.05,15.1,316016.0,4769115.0
20260127,1109,信大,listed,15.4,15.45,15.35,15.45,69514.0,1071381.0
20260127,1110,東泥,listed,16.3,16.45,16.25,16.25,88542.0,1444107.0
20260127,1201,味全,listed,14.5,14.65,14.4,14.5,395868.0,5740876.0
20260127,1203,味王,listed,40.35,40.35,39.8,39.85,6398.0,255470.0
20260127,1210,大成,listed,52.4,53.0,51.6,51.7,2526175.0,131587809.0
20260127,1213,大飲,listed,10.2,10.25,10.2,10.25,4010.0,40948.0
20260127,1215,卜蜂,listed,150.5,152.5,149.0,149.5,680306.0,102528419.0
20260127,1216,統一,listed,74.0,74.1,73.0,73.0,9084380.0,665768153.0
20260127,1217,愛之味,listed,10.75,10.85,10.7,10.7,499930.0,5379454.0
20260127,1218,泰山,listed,18.65,18.8,18.5,18.6,820244.0,15280668.0
20260127,1219,福壽,listed,13.5,13.5,13.4,13.45,291710.0,3917523.0
20260127,1220,台榮,listed,12.65,12.8,12.65,12.75,221322.0,2813357.0
20260127,1225,福懋油,listed,28.75,28.8,28.55,28.55,105594.0,3026721.0
20260127,1227,佳格,listed,29.3,29.75,29.3,29.5,1249819.0,36951577.0
20260127,1229,聯華,listed,47.2,47.7,46.6,46.8,2176662.0,102366084.0
20260127,1231,聯華食,listed,96.0,97.4,95.2,95.2,380584.0,36554420.0
20260127,1232,大統益,listed,145.0,145.5,144.5,145.5,43677.0,6342527.0
20260127,1233,天仁,listed,32.2,32.25,32.2,32.25,10658.0,343484.0
20260127,1234,黑松,listed,37.0,37.15,36.9,37.05,88053.0,3257595.0
20260127,1235,興泰,listed,41.25,41.95,41.25,41.3,8316.0,346524.0
20260127,1236,宏亞,listed,25.25,25.25,25.0,25.05,9808.0,245743.0
20260127,1256,鮮活果汁-KY,listed,157.5,161.0,157.5,158.0,31179.0,4941671.0
20260127,1301,台塑,listed,51.2,52.1,48.85,51.0,191580149.0,9665155242.0
20260127,1303,南亞,listed,82.0,82.7,78.6,79.6,108735006.0,8698862487.0
20260127,1304,台聚,listed,12.9,13.0,12.2,12.3,15702154.0,196302346.0
20260127,1305,華夏,listed,12.8,12.95,12.25,12.45,5807767.0,72833778.0
20260127,1307,三芳,listed,32.75,33.0,32.5,32.6,802779.0,26296932.0
20260127,1308,亞聚,listed,14.4,14.8,13.95,14.1,3199666.0,45494603.0
20260127,1309,台達化,listed,12.9,13.1,12.4,12.5,4199651.0,53074230.0
20260127,1310,台苯,listed,9.23,9.35,9.02,9.07,3415161.0,31177262.0
20260127,1312,國喬,listed,14.0,14.1,13.25,13.35,9045659.0,122161376.0
20260127,1313,聯成,listed,11.35,11.6,11.1,11.35,10581450.0,119433425.0
20260127,1314,中石化,listed,8.54,8.56,8.24,8.26,34255229.0,286415816.0
20260127,1315,達新,listed,64.7,64.7,64.3,64.6,127775.0,8217005.0
20260127,1316,上曜,listed,14.4,14.5,14.05,14.15,2843661.0,40323496.0
20260127,1319,東陽,listed,112.5,116.0,110.5,115.0,12412894.0,1416432884.0
20260127,1321,大洋,listed,33.8,33.8,33.5,33.5,106451.0,3571183.0
20260127,1323,永裕,listed,19.2,19.2,19.0,19.0,45343.0,865091.0
20260127,1324,地球,listed,11.1,11.1,10.8,11.0,92802.0,1010217.0
20260127,1325,恆大,listed,31.05,32.55,30.85,32.55,1607073.0,51915436.0
20260127,1326,台化,listed,40.95,41.95,39.0,40.55,116619869.0,4760130597.0
20260127,1337,再生-KY,listed,5.73,6.16,5.71,6.16,2320275.0,14043627.0
20260127,1338,廣華-KY,listed,20.35,20.35,20.05,20.25,114395.0,2307921.0
20260127,1339,昭輝,listed,43.9,43.95,43.0,43.9,156904.0,6826645.0
20260127,1340,勝悅-KY,listed,7.07,7.29,7.01,7.02,299462.0,2121937.0
20260127,1341,富林-KY,listed,58.3,58.3,58.3,58.3,2534.0,147151.0
20260127,1342,八貫,listed,95.3,96.5,95.0,95.2,104139.0,9944221.0
20260127,1402,遠東新,listed,29.05,29.3,28.25,28.3,12098759.0,345345653.0
20260127,1409,新纖,listed,15.75,15.95,15.25,15.3,6518301.0,101252103.0
20260127,1410,南染,listed,33.55,33.9,33.55,33.85,9169.0,309513.0
20260127,1413,宏洲,listed,9.84,9.92,9.84,9.92,36216.0,357044.0
20260127,1414,東和,listed,19.45,19.45,19.15,19.45,219356.0,4234353.0
20260127,1416,廣豐,listed,11.75,11.8,11.65,11.7,352309.0,4132524.0
20260127,1417,嘉裕,listed,8.9,8.91,8.75,8.85,197092.0,1742373.0
20260127,1418,東華,listed,20.6,20.7,20.05,20.05,31059.0,628629.0
20260127,1419,新紡,listed,80.3,80.8,77.9,78.9,416656.0,33138598.0
20260127,1423,利華,listed,38.35,38.35,38.0,38.1,27594.0,1051730.0
20260127,1432,大魯閣,listed,18.6,18.7,18.45,18.6,183973.0,3413098.0
20260127,1434,福懋,listed,17.65,17.75,17.15,17.4,6898604.0,120047935.0
20260127,1435,中福,listed,21.8,21.8,21.8,21.8,4191.0,90602.0
20260127,1436,華友聯,listed,62.6,63.2,61.7,61.7,186532.0,11603326.0
20260127,1437,勤益控,listed,32.65,33.0,32.6,32.95,150167.0,4937762.0
20260127,1438,三地開發,listed,32.85,33.1,32.7,32.7,20419.0,671461.0
20260127,1439,雋揚,listed,29.8,30.0,29.7,29.85,23982.0,716110.0
20260127,1440,南紡,listed,14.2,14.3,13.8,13.85,2379914.0,33373997.0
20260127,1441,大東,listed,10.2,10.35,10.2,10.25,29586.0,303379.0
20260127,1442,名軒,listed,29.7,29.7,28.6,28.9,1115707.0,32231769.0
20260127,1443,立益物流,listed,26.3,27.6,26.3,27.5,25231.0,683021.0
20260127,1444,力麗,listed,7.3,7.39,6.97,7.06,8963347.0,64222395.0
20260127,1445,大宇,listed,14.25,14.4,14.2,14.4,53734.0,768662.0
20260127,1446,宏和,listed,17.75,17.75,17.4,17.45,230031.0,4041892.0
20260127,1447,力鵬,listed,6.29,6.29,6.27,6.29,4637787.0,29171122.0
20260127,1449,佳和,listed,12.1,12.15,11.65,11.7,936900.0,11099486.0
20260127,1451,年興,listed,18.35,18.35,18.05,18.1,135649.0,2461156.0
20260127,1452,宏益,listed,12.15,12.4,12.0,12.1,197579.0,2402066.0
20260127,1453,大將,listed,12.8,13.3,12.3,13.3,520112.0,6814010.0
20260127,1454,台富,listed,12.95,13.1,12.95,13.05,40554.0,528023.0
20260127,1455,集盛,listed,10.4,10.6,10.0,10.3,12950835.0,134086904.0
20260127,1456,怡華,listed,12.95,13.1,12.9,13.1,25111.0,326895.0
20260127,1457,宜進,listed,15.9,15.9,15.45,15.55,121146.0,1892282.0
20260127,1459,聯發,listed,12.1,12.1,11.85,11.95,119957.0,1432898.0
20260127,1460,宏遠,listed,6.62,6.75,6.6,6.66,888010.0,5925384.0
20260127,1463,強盛新,listed,17.3,17.5,17.25,17.3,36792.0,637498.0
20260127,1464,得力,listed,11.85,11.85,11.55,11.65,290750.0,3396259.0
20260127,1465,偉全,listed,12.55,12.6,12.45,12.6,51827.0,649280.0
20260127,1466,聚隆,listed,14.4,15.0,14.4,15.0,363118.0,5311688.0
20260127,1467,南緯,listed,8.03,8.14,7.87,7.87,404261.0,3245559.0
20260127,1468,昶和,listed,13.2,13.4,13.05,13.3,64000.0,848400.0
20260127,1470,大統新創,listed,22.95,22.95,22.95,22.95,1363.0,30737.0
20260127,1471,首利,listed,14.65,14.65,14.5,14.65,15202539.0,222649074.0
20260127,1472,三洋實業,listed,87.3,87.3,86.7,87.2,18321.0,1597251.0
20260127,1473,台南,listed,26.4,27.45,26.3,26.75,675048.0,18115862.0
20260127,1474,弘裕,listed,10.55,10.75,10.45,10.45,178962.0,1887890.0
20260127,1475,業旺,listed,32.4,32.6,32.3,32.55,16013.0,519491.0
20260127,1476,儒鴻,listed,413.0,415.5,409.0,411.0,357256.0,147125475.0
20260127,1477,聚陽,listed,321.0,323.0,317.5,320.0,942884.0,302283106.0
20260127,1503,士電,listed,231.0,231.5,220.0,224.0,4567258.0,1020925216.0
20260127,1504,東元,listed,87.2,87.3,84.7,85.4,21121667.0,1813002287.0
20260127,1506,正道,listed,12.6,12.9,12.5,12.75,381053.0,4825923.0
20260127,1512,瑞利,listed,8.36,8.38,8.28,8.37,148761.0,1241897.0
20260127,1513,中興電,listed,182.0,182.0,176.0,177.0,11026429.0,1962195359.0
20260127,1514,亞力,listed,139.0,139.0,131.0,133.0,12351637.0,1646539174.0
20260127,1515,力山,listed,28.15,28.15,27.2,27.45,475935.0,13079123.0
20260127,1516,川飛,listed,22.25,22.6,22.0,22.6,50672.0,1133507.0
20260127,1517,利奇,listed,13.15,13.15,12.45,12.5,371682.0,4704532.0
20260127,1519,華城,listed,1025.0,1030.0,1000.0,1015.0,2498338.0,2519063720.0
20260127,1521,大億,listed,28.55,28.65,27.7,28.0,112800.0,3173007.0
20260127,1522,堤維西,listed,51.5,52.5,51.5,51.6,3101758.0,160989523.0
20260127,1524,耿鼎,listed,35.4,36.75,34.7,35.75,15262079.0,544951030.0
20260127,1525,江申,listed,64.1,65.6,63.7,63.7,51541.0,3331713.0
20260127,1526,日馳,listed,23.75,23.9,22.0,22.0,1142379.0,25623895.0
20260127,1527,鑽全,listed,36.7,36.75,35.7,35.75,610403.0,22055717.0
20260127,1528,恩德,listed,29.0,29.0,27.95,28.15,3142242.0,88634081.0
20260127,1529,樂事綠能,listed,26.5,26.55,24.75,25.3,3952074.0,99924972.0
20260127,1530,亞崴,listed,29.05,29.15,28.8,29.15,16566.0,480137.0
20260127,1531,高林股,listed,12.45,12.6,12.35,12.35,64679.0,801113.0
20260127,1532,勤美,listed,25.1,25.25,24.95,25.05,474378.0,11877757.0
20260127,1533,車王電,listed,32.0,32.5,32.0,32.1,93331.0,3006535.0
20260127,1535,中宇,listed,52.9,53.1,52.4,52.4,63651.0,3356269.0
20260127,1536,和大,listed,65.3,65.5,64.0,64.7,3387529.0,218724166.0
20260127,1537,廣隆,listed,124.0,124.5,124.0,124.0,54337.0,6749966.0
20260127,1539,巨庭,listed,19.9,19.9,19.4,19.5,178674.0,3498532.0
20260127,1540,喬福,listed,27.1,27.1,25.8,25.9,856283.0,22348438.0
