date,ticker,name,market,open,high,low,close,volume,turnover
20260401,1101,台泥,listed,23.45,23.75,23.3,23.7,31342735.0,736560028.0
20260401,1102,亞泥,listed,34.9,35.35,34.55,35.3,9666304.0,338620148.0
20260401,1103,嘉泥,listed,13.6,13.95,13.6,13.85,566512.0,7812862.0
20260401,1104,環泥,listed,29.8,29.8,29.45,29.6,186429.0,5515666.0
20260401,1108,幸福,listed,14.75,14.9,14.75,14.8,206249.0,3053013.0
20260401,1109,信大,listed,15.35,15.45,15.15,15.25,192569.0,2955575.0
20260401,1110,東泥,listed,15.25,15.35,14.95,14.95,424540.0,6424501.0
20260401,1201,味全,listed,13.5,13.55,13.45,13.5,252307.0,3407492.0
20260401,1203,味王,listed,39.5,39.9,39.4,39.4,67753.0,2685695.0
20260401,1210,大成,listed,54.7,54.7,53.8,54.6,1832866.0,99585182.0
20260401,1213,大飲,listed,9.8,9.85,9.0,9.59,68000.0,622410.0
20260401,1215,卜蜂,listed,136.5,139.0,133.5,138.5,1304809.0,177824882.0
20260401,1216,統一,listed,71.8,72.2,71.2,71.9,9479421.0,681332078.0
20260401,1217,愛之味,listed,10.35,10.35,10.25,10.25,261115.0,2686338.0
20260401,1218,泰山,listed,19.35,19.5,19.3,19.5,816580.0,15857300.0
20260401,1219,福壽,listed,14.1,14.1,13.85,13.95,421332.0,5879864.0
20260401,1220,台榮,listed,12.6,12.75,12.5,12.6,71507.0,902332.0
20260401,1225,福懋油,listed,31.3,32.4,31.3,31.65,159612.0,5075420.0
20260401,1227,佳格,listed,30.95,31.1,30.65,31.05,1469915.0,45421202.0
20260401,1229,聯華,listed,44.7,45.4,44.65,44.85,1718305.0,77189698.0
20260401,1231,聯華食,listed,93.2,93.4,92.0,93.1,313506.0,29121826.0
20260401,1232,大統益,listed,149.5,150.5,149.0,149.5,68312.0,10243955.0
20260401,1233,天仁,listed,28.65,29.2,28.5,28.5,20037.0,579541.0
20260401,1234,黑松,listed,36.1,36.15,35.85,36.05,93699.0,3375916.0
20260401,1235,興泰,listed,39.05,40.9,37.6,37.65,20502.0,798901.0
20260401,1236,宏亞,listed,26.25,26.25,25.6,26.1,35174.0,914568.0
20260401,1256,鮮活果汁-KY,listed,146.0,148.0,146.0,147.0,68824.0,10125484.0
20260401,1301,台塑,listed,46.5,47.2,46.2,46.65,21906880.0,1023554155.0
20260401,1303,南亞,listed,76.2,80.7,75.8,78.7,105710042.0,8295302606.0
20260401,1304,台聚,listed,17.0,17.75,16.5,17.25,59234326.0,1017998259.0
20260401,1305,華夏,listed,16.5,17.2,16.15,16.9,24848807.0,415264915.0
20260401,1307,三芳,listed,32.9,32.9,32.3,32.5,1213279.0,39446892.0
20260401,1308,亞聚,listed,17.65,18.5,17.15,17.9,22854998.0,407496588.0
20260401,1309,台達化,listed,22.0,24.1,21.0,23.6,54457066.0,1249261524.0
20260401,1310,台苯,listed,10.6,11.1,10.6,10.9,9664658.0,104749719.0
20260401,1312,國喬,listed,13.05,13.55,12.85,13.3,15466010.0,204200607.0
20260401,1313,聯成,listed,12.55,12.75,12.4,12.55,8574676.0,107963272.0
20260401,1314,中石化,listed,8.13,8.28,8.07,8.24,26817511.0,219640280.0
20260401,1315,達新,listed,63.2,63.7,63.2,63.2,14976.0,949511.0
20260401,1316,上曜,listed,12.2,12.3,12.05,12.2,1171047.0,14269955.0
20260401,1319,東陽,listed,81.7,82.4,81.2,82.0,992088.0,81347099.0
20260401,1321,大洋,listed,33.6,33.85,33.5,33.6,97100.0,3271385.0
20260401,1323,永裕,listed,20.8,22.3,20.8,21.2,1412510.0,29842935.0
