date,ticker,name,market,open,high,low,close,volume,turnover
20260312,1101,台泥,listed,24.9,25.2,24.6,25.1,25003683.0,624635728.0
20260312,1102,亞泥,listed,34.7,35.15,34.7,34.75,13509989.0,470768797.0
20260312,1103,嘉泥,listed,13.45,13.65,13.45,13.6,224324.0,3045827.0
20260312,1104,環泥,listed,29.45,30.05,29.45,29.8,847819.0,25257821.0
20260312,1108,幸福,listed,15.15,15.15,15.0,15.1,123458.0,1865287.0
20260312,1109,信大,listed,15.25,15.4,15.25,15.35,147665.0,2260352.0
20260312,1110,東泥,listed,15.7,15.85,15.65,15.85,164009.0,2586242.0
20260312,1201,味全,listed,14.0,14.15,14.0,14.15,279416.0,3942438.0
20260312,1203,味王,listed,38.25,38.85,38.25,38.4,59564.0,2292334.0
20260312,1210,大成,listed,52.3,53.7,52.3,52.9,4588110.0,243133168.0
20260312,1213,大飲,listed,9.79,9.8,9.79,9.8,3000.0,29380.0
20260312,1215,卜蜂,listed,154.5,155.0,151.5,155.0,944440.0,144679291.0
20260312,1216,統一,listed,70.2,70.7,70.0,70.1,13512645.0,948763540.0
20260312,1217,愛之味,listed,10.25,10.3,10.2,10.2,490459.0,5026720.0
20260312,1218,泰山,listed,18.6,19.15,18.6,19.05,3854431.0,73107465.0
20260312,1219,福壽,listed,13.5,13.65,13.4,13.5,333482.0,4492038.0
20260312,1220,台榮,listed,13.1,13.1,12.9,12.9,122556.0,1587237.0
20260312,1225,福懋油,listed,31.8,32.95,31.8,32.8,602270.0,19620887.0
20260312,1227,佳格,listed,29.25,29.45,29.25,29.25,631335.0,18509350.0
20260312,1229,聯華,listed,43.5,43.6,43.05,43.35,3082432.0,133307868.0
20260312,1231,聯華食,listed,88.7,88.8,87.1,88.0,393793.0,34627695.0
20260312,1232,大統益,listed,150.0,150.5,149.5,150.0,92047.0,13819851.0
20260312,1233,天仁,listed,32.05,32.05,31.7,31.7,13468.0,429150.0
20260312,1234,黑松,listed,36.2,36.75,36.2,36.4,213447.0,7786136.0
20260312,1235,興泰,listed,37.3,38.7,37.3,38.15,33210.0,1263273.0
20260312,1236,宏亞,listed,28.25,28.25,26.85,27.35,131882.0,3632938.0
20260312,1256,鮮活果汁-KY,listed,170.0,170.0,163.0,165.0,76003.0,12546636.0
20260312,1301,台塑,listed,47.7,48.0,45.05,46.25,46224591.0,2119591335.0
20260312,1303,南亞,listed,81.1,81.1,76.4,77.5,96467625.0,7520920561.0
20260312,1304,台聚,listed,13.0,13.35,12.55,13.05,18355269.0,238140914.0
20260312,1305,華夏,listed,13.3,14.0,12.9,14.0,19099009.0,260777470.0
20260312,1307,三芳,listed,33.2,33.55,33.0,33.45,958967.0,31926082.0
