date,ticker,name,market,open,high,low,close,volume,turnover
20260515,1101,台泥,listed,24.6,24.65,24.0,24.1,30234735.0,734948666.0
20260515,1102,亞泥,listed,35.2,35.2,34.35,34.35,11291933.0,392097686.0
20260515,1103,嘉泥,listed,13.1,13.15,12.95,12.95,421373.0,5496904.0
20260515,1104,環泥,listed,28.0,28.0,27.35,27.35,1742453.0,48131876.0
20260515,1108,幸福,listed,14.0,14.0,13.85,13.85,593916.0,8282075.0
20260515,1109,信大,listed,15.05,15.05,14.8,14.85,471539.0,7026933.0
20260515,1110,東泥,listed,14.4,14.5,14.15,14.2,128463.0,1828683.0
20260515,1201,味全,listed,12.15,12.2,12.0,12.05,559923.0,6765575.0
20260515,1203,味王,listed,42.65,42.7,42.3,42.55,25864.0,1097849.0
20260515,1210,大成,listed,52.6,53.2,52.6,52.9,2142428.0,113459322.0
20260515,1213,大飲,listed,8.99,8.99,8.5,8.9,9151.0,79923.0
20260515,1215,卜蜂,listed,139.0,142.0,138.5,140.0,2362728.0,332943251.0
20260515,1216,統一,listed,75.0,76.7,74.9,75.7,17694457.0,1345060017.0
20260515,1217,愛之味,listed,9.63,9.63,9.49,9.5,1075906.0,10257371.0
20260515,1218,泰山,listed,18.9,18.9,18.4,18.45,1117502.0,20772538.0
20260515,1219,福壽,listed,12.95,13.0,12.75,12.8,1148363.0,14733955.0
20260515,1220,台榮,listed,12.1,12.1,11.95,12.0,231554.0,2795189.0
20260515,1225,福懋油,listed,30.25,30.3,29.1,29.25,327437.0,9665479.0
20260515,1227,佳格,listed,28.6,28.65,28.45,28.5,899248.0,25643483.0
20260515,1229,聯華,listed,39.95,40.0,39.3,39.45,5492819.0,217665431.0
20260515,1231,聯華食,listed,86.6,86.6,85.3,85.5,220191.0,18913197.0
20260515,1232,大統益,listed,149.0,149.0,148.0,148.5,61851.0,9196659.0
20260515,1233,天仁,listed,28.8,28.9,28.8,28.8,30023.0,864856.0
20260515,1234,黑松,listed,34.05,34.05,33.75,33.75,283606.0,9599525.0
20260515,1235,興泰,listed,40.0,41.3,39.6,39.6,28479.0,1146103.0
20260515,1236,宏亞,listed,24.5,24.55,24.45,24.45,14749.0,361123.0
20260515,1256,鮮活果汁-KY,listed,182.5,184.5,179.0,179.5,88741.0,16103186.0
20260515,1301,台塑,listed,46.2,46.5,45.35,45.7,17188990.0,788367005.0
20260515,1303,南亞,listed,86.0,87.7,83.3,85.3,83288505.0,7128375051.0
20260515,1304,台聚,listed,12.8,12.8,12.25,12.25,6115077.0,76381819.0
20260515,1305,華夏,listed,12.65,12.85,12.5,12.5,3002292.0,37956587.0
20260515,1307,三芳,listed,32.0,32.4,31.8,31.85,647647.0,20797098.0
20260515,1308,亞聚,listed,13.3,13.4,13.0,13.0,2538726.0,33398914.0
20260515,1309,台達化,listed,16.1,16.15,15.65,15.65,5148797.0,81349590.0
20260515,1310,台苯,listed,8.05,8.1,7.9,7.9,3379462.0,27029091.0
20260515,1312,國喬,listed,10.75,10.8,10.4,10.4,6526044.0,69009566.0
20260515,1313,聯成,listed,10.65,10.75,10.4,10.5,3396333.0,35768006.0
20260515,1314,中石化,listed,6.91,6.93,6.71,6.72,25849958.0,175682893.0
20260515,1315,達新,listed,61.4,61.4,60.4,60.5,35788.0,2176858.0
20260515,1316,上曜,listed,11.0,11.05,10.5,10.6,4400670.0,47191452.0
20260515,1319,東陽,listed,79.2,80.2,78.3,78.6,2263909.0,179872664.0
20260515,1321,大洋,listed,29.5,29.65,29.15,29.35,151780.0,4454762.0
20260515,1323,永裕,listed,19.5,19.5,19.3,19.3,66020.0,1278851.0
20260515,1324,地球,listed,10.3,10.35,10.25,10.3,55737.0,573508.0
20260515,1325,恆大,listed,27.2,27.25,26.45,26.45,257333.0,6904525.0
