date,ticker,name,market,open,high,low,close,volume,turnover
20260420,1101,台泥,listed,25.05,25.1,24.7,24.8,15979332.0,396915981.0
20260420,1102,亞泥,listed,35.7,35.85,34.95,34.95,17211700.0,606743764.0
20260420,1103,嘉泥,listed,14.05,14.05,13.8,13.85,296066.0,4098251.0
20260420,1104,環泥,listed,29.4,29.45,29.1,29.15,783875.0,22881567.0
20260420,1108,幸福,listed,14.9,14.9,14.75,14.75,331678.0,4909973.0
20260420,1109,信大,listed,15.4,15.5,15.35,15.45,245583.0,3787045.0
20260420,1110,東泥,listed,15.85,15.9,15.5,15.5,155170.0,2430743.0
20260420,1201,味全,listed,13.4,13.4,13.1,13.15,867932.0,11461874.0
20260420,1203,味王,listed,43.7,43.7,43.3,43.7,35362.0,1537730.0
20260420,1210,大成,listed,54.2,55.0,53.6,55.0,3671170.0,200007276.0
20260420,1213,大飲,listed,8.96,9.26,8.96,9.26,25256.0,229317.0
20260420,1215,卜蜂,listed,142.0,144.5,141.5,142.5,1142252.0,162613998.0
20260420,1216,統一,listed,73.5,73.7,72.5,72.6,12685422.0,923916990.0
20260420,1217,愛之味,listed,10.4,10.4,10.3,10.4,493054.0,5112274.0
20260420,1218,泰山,listed,19.05,19.05,18.8,18.95,1155187.0,21859238.0
20260420,1219,福壽,listed,14.3,14.3,14.05,14.1,439878.0,6217085.0
20260420,1220,台榮,listed,12.75,12.8,12.5,12.55,245332.0,3098650.0
20260420,1225,福懋油,listed,33.85,34.35,33.5,33.95,544464.0,18378029.0
20260420,1227,佳格,listed,30.45,30.6,30.1,30.15,1429078.0,43189729.0
20260420,1229,聯華,listed,44.4,44.4,43.7,43.75,4200213.0,184148659.0
20260420,1231,聯華食,listed,90.3,91.3,89.0,89.1,523774.0,46886849.0
20260420,1232,大統益,listed,150.0,152.5,149.5,151.0,129562.0,19537035.0
20260420,1233,天仁,listed,29.25,29.25,28.9,29.0,24037.0,699837.0
20260420,1234,黑松,listed,36.4,36.4,36.0,36.2,112415.0,4062410.0
20260420,1235,興泰,listed,45.2,46.7,44.25,46.3,38600.0,1776474.0
20260420,1236,宏亞,listed,26.75,26.95,26.35,26.85,79406.0,2118354.0
20260420,1256,鮮活果汁-KY,listed,156.0,162.0,155.5,162.0,134908.0,21539381.0
20260420,1301,台塑,listed,54.0,54.5,51.9,52.6,22296453.0,1174375901.0
20260420,1303,南亞,listed,87.9,89.3,84.4,85.7,70736630.0,6094858809.0
20260420,1304,台聚,listed,14.75,15.15,14.7,14.75,12275882.0,183454474.0
20260420,1305,華夏,listed,15.15,15.3,14.55,14.75,7519227.0,112247101.0
20260420,1307,三芳,listed,32.1,32.1,31.5,31.5,580884.0,18404919.0
20260420,1308,亞聚,listed,15.4,15.8,15.4,15.45,4464275.0,69561341.0
20260420,1309,台達化,listed,19.5,19.9,19.05,19.1,12355514.0,240097406.0
20260420,1310,台苯,listed,10.05,10.15,9.76,9.8,7601968.0,75001257.0
20260420,1312,國喬,listed,14.2,14.2,13.25,13.3,15099939.0,204402756.0
20260420,1313,聯成,listed,12.1,12.35,11.8,11.95,6339579.0,76174523.0
20260420,1314,中石化,listed,7.88,7.92,7.74,7.75,21483792.0,167891704.0
20260420,1315,達新,listed,65.0,65.7,64.9,65.7,44720.0,2918075.0
20260420,1316,上曜,listed,12.1,12.1,11.85,11.9,2202768.0,26324814.0
20260420,1319,東陽,listed,79.2,79.5,78.0,78.0,2234631.0,175898392.0
20260420,1321,大洋,listed,32.85,33.15,32.45,32.6,221502.0,7219487.0
20260420,1323,永裕,listed,20.95,20.95,20.8,20.9,102729.0,2143192.0
20260420,1324,地球,listed,11.25,11.75,11.2,11.4,224345.0,2573613.0
20260420,1325,恆大,listed,27.1,27.2,26.85,26.9,150310.0,4054667.0
20260420,1326,台化,listed,51.5,51.9,49.95,50.5,20320531.0,1026347531.0
20260420,1337,再生-KY,listed,5.59,5.6,5.4,5.41,791110.0,4323080.0
20260420,1338,廣華-KY,listed,16.1,16.2,15.8,16.0,104449.0,1676058.0
20260420,1339,昭輝,listed,41.0,41.45,40.7,41.25,72676.0,2980793.0
20260420,1340,勝悅-KY,listed,6.42,6.46,6.32,6.34,232235.0,1483032.0
20260420,1341,富林-KY,listed,61.0,61.0,60.8,60.9,12000.0,731000.0
20260420,1342,八貫,listed,91.9,93.5,91.7,92.8,419026.0,38873586.0
20260420,1402,遠東新,listed,26.4,26.4,26.15,26.15,13617870.0,357425951.0
20260420,1409,新纖,listed,16.95,17.0,16.6,16.6,5360785.0,89802116.0
20260420,1410,南染,listed,30.75,33.0,30.55,31.6,201547.0,6366927.0
20260420,1413,宏洲,listed,9.71,9.79,9.71,9.77,30777.0,300214.0
20260420,1414,東和,listed,16.6,16.6,16.2,16.4,342482.0,5598118.0
20260420,1416,廣豐,listed,11.7,11.7,11.55,11.65,88086.0,1023092.0
20260420,1417,嘉裕,listed,9.0,9.04,8.96,8.99,124193.0,1114838.0
20260420,1418,東華,listed,18.85,18.9,18.3,18.35,37028.0,684994.0
20260420,1419,新紡,listed,63.8,65.4,63.8,64.3,164784.0,10681775.0
20260420,1423,利華,listed,40.6,41.0,40.55,41.0,46731.0,1908269.0
20260420,1432,大魯閣,listed,16.95,17.0,16.7,16.75,766565.0,12928769.0
20260420,1434,福懋,listed,16.8,16.9,16.5,16.6,1690172.0,28097941.0
20260420,1435,中福,listed,14.25,14.25,14.25,14.25,1012.0,14424.0
20260420,1436,華友聯,listed,52.8,53.1,51.6,51.6,355194.0,18438867.0
20260420,1437,勤益控,listed,30.35,30.5,30.25,30.45,85810.0,2607937.0
20260420,1438,三地開發,listed,28.4,28.4,27.9,28.05,28756.0,806740.0
20260420,1439,雋揚,listed,28.0,28.0,27.5,27.5,37322.0,1036030.0
20260420,1440,南紡,listed,13.25,13.35,13.15,13.3,1014197.0,13438666.0
20260420,1441,大東,listed,10.15,10.75,10.15,10.75,260310.0,2779706.0
20260420,1442,名軒,listed,30.25,30.6,28.55,29.7,2441314.0,71504971.0
20260420,1443,立益物流,listed,24.25,24.35,23.75,24.05,11234.0,270324.0
20260420,1444,力麗,listed,6.59,6.64,6.49,6.52,951094.0,6206728.0
20260420,1445,大宇,listed,13.1,13.3,13.05,13.1,134344.0,1769983.0
20260420,1446,宏和,listed,16.7,16.7,16.2,16.55,184511.0,3029045.0
20260420,1447,力鵬,listed,5.31,5.33,5.23,5.28,817922.0,4306831.0
20260420,1449,佳和,listed,14.5,15.4,14.5,14.9,3894979.0,58533730.0
20260420,1451,年興,listed,17.15,17.3,17.15,17.3,178500.0,3075197.0
20260420,1452,宏益,listed,12.0,12.05,11.9,11.95,66728.0,799687.0
20260420,1453,大將,listed,12.25,12.25,12.05,12.05,51951.0,630130.0
20260420,1454,台富,listed,13.25,13.3,13.0,13.2,41624.0,547205.0
20260420,1455,集盛,listed,9.02,9.06,8.8,8.97,935938.0,8322718.0
20260420,1456,怡華,listed,14.45,14.45,13.9,13.9,108685.0,1532967.0
20260420,1457,宜進,listed,15.05,15.05,14.8,14.85,120291.0,1790114.0
20260420,1459,聯發,listed,11.75,11.8,11.65,11.7,193556.0,2271125.0
20260420,1460,宏遠,listed,6.91,6.92,6.8,6.82,526553.0,3604200.0
20260420,1463,強盛新,listed,17.9,18.0,17.9,17.95,111677.0,2004638.0
20260420,1464,得力,listed,10.6,10.6,10.4,10.45,437644.0,4584272.0
20260420,1465,偉全,listed,12.7,12.75,12.55,12.6,55880.0,704353.0
20260420,1466,聚隆,listed,16.8,16.85,16.45,16.8,138956.0,2316013.0
20260420,1467,南緯,listed,7.02,7.03,6.96,7.0,155989.0,1091625.0
20260420,1468,昶和,listed,12.0,12.35,12.0,12.3,33000.0,401550.0
20260420,1470,大統新創,listed,22.4,23.0,22.2,22.8,12002.0,271794.0
20260420,1471,首利,listed,12.0,12.9,11.85,12.8,2168581.0,26663574.0
20260420,1472,三洋實業,listed,92.3,95.7,92.3,94.6,41459.0,3906566.0
20260420,1473,台南,listed,23.2,23.3,23.1,23.3,77557.0,1798993.0
20260420,1474,弘裕,listed,10.5,10.5,10.2,10.3,213864.0,2204127.0
20260420,1475,業旺,listed,28.35,28.35,27.8,28.3,36190.0,1018303.0
20260420,1476,儒鴻,listed,350.0,355.0,348.0,354.0,1430422.0,504152578.0
20260420,1477,聚陽,listed,217.0,226.5,217.0,225.0,2794194.0,625121761.0
20260420,1503,士電,listed,199.5,200.5,193.5,194.5,2351695.0,464520952.0
20260420,1504,東元,listed,62.8,63.5,61.5,61.8,8305582.0,517112603.0
20260420,1506,正道,listed,11.0,11.25,11.0,11.15,355592.0,3933521.0
20260420,1512,瑞利,listed,7.45,7.45,7.21,7.3,113636.0,829416.0
20260420,1513,中興電,listed,154.0,156.5,152.0,153.5,7113011.0,1095593581.0
20260420,1514,亞力,listed,114.0,117.5,112.5,113.0,5278891.0,607005631.0
20260420,1515,力山,listed,23.2,23.45,23.05,23.15,289919.0,6720623.0
