date,ticker,name,market,open,high,low,close,volume,turnover
20260223,1101,台泥,listed,25.95,26.3,25.7,26.1,30552513.0,796540029.0
20260223,1102,亞泥,listed,36.1,36.1,35.4,35.5,10809309.0,385339519.0
20260223,1103,嘉泥,listed,14.15,14.25,14.0,14.15,522664.0,7376614.0
20260223,1104,環泥,listed,30.45,30.45,29.9,29.95,1244419.0,37469287.0
20260223,1108,幸福,listed,15.15,15.2,15.05,15.2,347150.0,5267389.0
20260223,1109,信大,listed,15.45,15.65,15.35,15.65,256298.0,3985154.0
20260223,1110,東泥,listed,16.6,16.7,16.45,16.55,251009.0,4154438.0
20260223,1201,味全,listed,14.55,14.6,14.45,14.6,476563.0,6934731.0
20260223,1203,味王,listed,41.75,41.75,40.65,41.4,66993.0,2756895.0
20260223,1210,大成,listed,51.8,52.0,51.4,51.6,2351461.0,121550019.0
20260223,1213,大飲,listed,10.0,10.1,9.99,10.0,12272.0,122910.0
20260223,1215,卜蜂,listed,148.5,149.0,145.5,148.5,1378615.0,203342535.0
20260223,1216,統一,listed,75.4,76.0,74.5,75.1,20495459.0,1540706536.0
20260223,1217,愛之味,listed,10.55,10.75,10.55,10.7,1149790.0,12221137.0
20260223,1218,泰山,listed,18.3,18.5,18.25,18.35,793986.0,14584840.0
20260223,1219,福壽,listed,13.6,13.7,13.5,13.65,551780.0,7522281.0
20260223,1220,台榮,listed,13.1,13.15,12.95,13.15,270295.0,3520948.0
20260223,1225,福懋油,listed,29.3,29.3,28.9,29.0,386821.0,11214736.0
20260223,1227,佳格,listed,29.65,30.4,29.65,30.25,3066143.0,92330409.0
20260223,1229,聯華,listed,45.45,45.55,44.8,45.0,2743932.0,123679812.0
20260223,1231,聯華食,listed,93.5,93.9,91.6,91.8,875583.0,80834152.0
20260223,1232,大統益,listed,151.0,152.0,150.0,151.0,246440.0,37148420.0
20260223,1233,天仁,listed,32.0,32.45,31.25,32.3,60246.0,1939738.0
20260223,1234,黑松,listed,36.9,37.5,36.9,37.4,206168.0,7667843.0
20260223,1235,興泰,listed,42.15,45.0,42.15,44.35,99425.0,4401385.0
20260223,1236,宏亞,listed,26.2,26.25,26.0,26.2,59136.0,1547993.0
20260223,1256,鮮活果汁-KY,listed,159.5,159.5,154.5,159.0,59648.0,9381416.0
20260223,1301,台塑,listed,47.1,47.4,46.4,47.05,25903622.0,1216459186.0
20260223,1303,南亞,listed,82.5,85.2,80.1,83.6,158358973.0,13203136465.0
20260223,1304,台聚,listed,11.85,12.05,11.65,11.95,4819367.0,57468878.0
20260223,1305,華夏,listed,11.9,12.15,11.85,11.85,1791538.0,21428592.0
20260223,1307,三芳,listed,33.45,34.1,33.0,34.0,2681275.0,90316127.0
20260223,1308,亞聚,listed,13.55,13.85,13.4,13.8,1721538.0,23644721.0
20260223,1309,台達化,listed,12.0,12.35,12.0,12.2,1263081.0,15383591.0
20260223,1310,台苯,listed,9.01,9.09,8.96,9.03,2308608.0,20820317.0
20260223,1312,國喬,listed,13.1,13.3,12.75,12.9,7940819.0,102789943.0
20260223,1313,聯成,listed,10.65,11.0,10.55,10.8,4132720.0,44646312.0
20260223,1314,中石化,listed,7.97,8.26,7.88,8.21,47450081.0,384859257.0
20260223,1315,達新,listed,65.3,65.9,64.9,65.4,44385.0,2897246.0
20260223,1316,上曜,listed,13.9,14.1,13.75,14.05,2059641.0,28729730.0
20260223,1319,東陽,listed,104.0,106.5,101.5,102.5,2972629.0,307856712.0
20260223,1321,大洋,listed,33.5,33.75,33.25,33.4,243165.0,8129652.0
20260223,1323,永裕,listed,18.7,18.75,18.6,18.75,57181.0,1068049.0
20260223,1324,地球,listed,10.95,10.95,10.6,10.8,87635.0,940851.0
20260223,1325,恆大,listed,30.25,30.25,29.25,29.5,702427.0,20783658.0
20260223,1326,台化,listed,43.35,44.0,42.4,43.25,39240781.0,1697756647.0
20260223,1337,再生-KY,listed,5.09,5.32,5.09,5.27,734288.0,3853048.0
20260223,1338,廣華-KY,listed,19.2,19.3,19.0,19.2,105102.0,2008709.0
20260223,1339,昭輝,listed,43.55,43.9,43.35,43.85,37991.0,1655644.0
20260223,1340,勝悅-KY,listed,7.16,7.2,7.02,7.11,294732.0,2094925.0
20260223,1341,富林-KY,listed,62.4,62.4,61.5,61.9,37597.0,2327013.0
20260223,1342,八貫,listed,102.0,103.0,101.0,102.0,840485.0,85547997.0
20260223,1402,遠東新,listed,28.65,28.7,27.95,28.2,16713573.0,472353883.0
20260223,1409,新纖,listed,15.4,15.75,15.3,15.6,7024354.0,109292094.0
20260223,1410,南染,listed,33.2,33.95,33.15,33.8,32152.0,1082025.0
20260223,1413,宏洲,listed,9.73,10.15,9.73,10.1,28830.0,287557.0
20260223,1414,東和,listed,20.05,20.05,19.65,19.85,285798.0,5669977.0
20260223,1416,廣豐,listed,11.8,11.8,11.6,11.75,228016.0,2663762.0
20260223,1417,嘉裕,listed,8.82,8.83,8.74,8.82,161495.0,1420684.0
20260223,1418,東華,listed,19.7,19.8,19.4,19.75,16786.0,329518.0
20260223,1419,新紡,listed,71.6,71.6,67.5,69.1,482607.0,33390450.0
20260223,1423,利華,listed,38.35,38.4,37.95,38.3,36217.0,1384301.0
20260223,1432,大魯閣,listed,19.15,19.35,19.15,19.35,690281.0,13308255.0
20260223,1434,福懋,listed,17.85,17.95,17.6,17.7,3428700.0,60854370.0
20260223,1435,中福,listed,22.55,23.0,22.25,23.0,25164.0,571672.0
20260223,1436,華友聯,listed,56.9,59.0,56.9,58.9,302729.0,17651822.0
20260223,1437,勤益控,listed,32.4,32.7,32.25,32.7,95177.0,3092495.0
20260223,1438,三地開發,listed,32.1,34.6,31.85,34.6,99856.0,3306333.0
20260223,1439,雋揚,listed,29.95,30.45,29.8,30.45,17763.0,534665.0
20260223,1440,南紡,listed,13.4,13.45,13.25,13.4,2198449.0,29298101.0
20260223,1441,大東,listed,10.15,10.15,10.05,10.15,14772.0,149366.0
20260223,1442,名軒,listed,30.15,30.2,29.6,29.6,622667.0,18538654.0
20260223,1443,立益物流,listed,26.9,28.4,26.9,28.0,73354.0,2022115.0
20260223,1444,力麗,listed,6.29,6.37,6.27,6.35,820330.0,5179822.0
20260223,1445,大宇,listed,15.3,15.3,14.95,15.0,72295.0,1090956.0
20260223,1446,宏和,listed,16.45,16.65,16.3,16.6,285046.0,4697399.0
20260223,1447,力鵬,listed,5.36,5.48,5.36,5.47,815047.0,4433587.0
20260223,1449,佳和,listed,10.95,11.05,10.85,10.9,575235.0,6300006.0
20260223,1451,年興,listed,18.05,18.05,17.8,18.05,388103.0,6952809.0
20260223,1452,宏益,listed,11.8,11.8,11.6,11.8,174149.0,2032408.0
20260223,1453,大將,listed,13.55,13.55,13.05,13.25,133011.0,1765799.0
20260223,1454,台富,listed,14.25,14.25,13.85,14.1,87628.0,1230535.0
20260223,1455,集盛,listed,8.51,8.63,8.51,8.56,728809.0,6239098.0
20260223,1456,怡華,listed,13.25,13.25,12.95,13.25,63502.0,829462.0
20260223,1457,宜進,listed,15.15,15.35,15.15,15.35,142487.0,2178487.0
