date,ticker,name,market,open,high,low,close,volume,turnover
20260424,1101,台泥,listed,24.6,24.6,24.3,24.45,28226546.0,689697180.0
20260424,1102,亞泥,listed,36.1,36.15,35.55,35.9,6684786.0,239302203.0
20260424,1103,嘉泥,listed,13.7,13.7,13.5,13.55,106740.0,1447595.0
20260424,1104,環泥,listed,29.2,29.2,28.6,28.6,1151131.0,33241896.0
20260424,1108,幸福,listed,14.65,14.75,14.55,14.55,140185.0,2046869.0
20260424,1109,信大,listed,15.3,15.4,15.3,15.4,143791.0,2208164.0
20260424,1110,東泥,listed,14.8,15.0,14.65,14.95,303335.0,4495000.0
20260424,1201,味全,listed,13.0,13.05,12.85,12.9,569478.0,7358604.0
20260424,1203,味王,listed,44.25,44.25,43.4,44.1,14069.0,613921.0
20260424,1210,大成,listed,53.6,53.6,53.1,53.1,2082441.0,110822708.0
20260424,1213,大飲,listed,9.25,9.25,9.0,9.03,23000.0,209990.0
20260424,1215,卜蜂,listed,141.0,141.5,139.5,140.0,1171758.0,164111307.0
20260424,1216,統一,listed,72.0,72.2,71.5,71.5,11246243.0,807450658.0
20260424,1217,愛之味,listed,10.1,10.25,10.05,10.05,1069297.0,10812244.0
20260424,1218,泰山,listed,18.75,18.8,18.65,18.8,461758.0,8648127.0
20260424,1219,福壽,listed,13.65,13.65,13.5,13.6,329111.0,4459594.0
20260424,1220,台榮,listed,12.45,12.55,12.45,12.45,57393.0,717629.0
20260424,1225,福懋油,listed,31.25,31.65,31.2,31.5,133516.0,4186680.0
20260424,1227,佳格,listed,29.4,29.55,29.0,29.2,976520.0,28452776.0
20260424,1229,聯華,listed,43.05,43.1,42.35,42.5,4230131.0,180093493.0
20260424,1231,聯華食,listed,88.4,88.4,86.6,86.9,487718.0,42568627.0
20260424,1232,大統益,listed,149.5,150.0,148.5,149.0,80005.0,11933980.0
20260424,1233,天仁,listed,28.4,28.6,28.3,28.6,19207.0,545529.0
20260424,1234,黑松,listed,35.7,35.7,35.45,35.45,119578.0,4243481.0
20260424,1235,興泰,listed,46.0,46.0,44.9,44.9,5076.0,231009.0
20260424,1236,宏亞,listed,25.5,25.55,25.25,25.55,31153.0,793297.0
20260424,1256,鮮活果汁-KY,listed,161.0,161.0,157.0,158.0,24717.0,3921602.0
20260424,1301,台塑,listed,51.0,51.3,49.2,50.2,26002768.0,1296070742.0
20260424,1303,南亞,listed,85.8,88.3,83.2,85.9,55039883.0,4717025323.0
20260424,1304,台聚,listed,14.75,14.95,14.3,14.4,14575933.0,211379360.0
20260424,1305,華夏,listed,15.2,15.4,14.7,14.75,8825118.0,132294424.0
20260424,1307,三芳,listed,31.7,31.85,31.1,31.7,838321.0,26308466.0
20260424,1308,亞聚,listed,15.75,16.05,15.3,15.4,5160982.0,80516378.0
20260424,1309,台達化,listed,21.0,22.0,19.7,20.5,38801076.0,810812730.0
20260424,1310,台苯,listed,9.95,10.1,9.75,9.77,5380812.0,53101044.0
20260424,1312,國喬,listed,12.95,13.05,12.7,12.7,6482290.0,83274943.0
