date,ticker,name,market,open,high,low,close,volume,turnover
20251121,1101,台泥,listed,20.5,20.85,20.45,20.55,24685964.0,508895219.0
20251121,1102,亞泥,listed,37.65,37.75,37.35,37.4,5836815.0,218965347.0
20251121,1103,嘉泥,listed,13.45,13.45,13.35,13.45,276895.0,3707868.0
20251121,1104,環泥,listed,30.35,30.8,30.3,30.55,823160.0,25196963.0
20251121,1108,幸福,listed,14.9,15.0,14.9,14.95,100259.0,1497444.0
20251121,1109,信大,listed,15.5,15.5,15.4,15.45,108353.0,1670308.0
20251121,1110,東泥,listed,16.65,16.7,16.3,16.45,74852.0,1236295.0
20251121,1201,味全,listed,14.85,14.9,14.75,14.85,191027.0,2826110.0
20251121,1203,味王,listed,39.9,39.9,39.4,39.8,11051.0,438801.0
20251121,1210,大成,listed,51.7,51.9,51.1,51.1,1629457.0,83783480.0
20251121,1213,大飲,listed,10.0,10.0,10.0,10.0,1039.0,10426.0
20251121,1215,卜蜂,listed,135.5,137.5,134.5,136.0,597511.0,81205434.0
20251121,1216,統一,listed,75.0,75.7,74.7,74.8,12391233.0,930432408.0
20251121,1217,愛之味,listed,10.1,10.2,10.1,10.2,399217.0,4051171.0
20251121,1218,泰山,listed,17.9,18.1,17.85,17.95,588922.0,10568715.0
20251121,1219,福壽,listed,13.55,13.55,13.4,13.55,155633.0,2095158.0
20251121,1220,台榮,listed,12.45,12.5,12.25,12.35,157852.0,1949081.0
20251121,1225,福懋油,listed,30.85,30.85,30.35,30.45,81913.0,2497821.0
20251121,1227,佳格,listed,30.35,30.5,30.3,30.5,389506.0,11848782.0
20251121,1229,聯華,listed,47.2,47.95,47.2,47.6,1757134.0,83632940.0
20251121,1231,聯華食,listed,94.6,96.4,94.4,96.4,313776.0,30055449.0
20251121,1232,大統益,listed,143.5,144.0,143.0,144.0,32917.0,4723232.0
20251121,1233,天仁,listed,30.85,30.85,30.8,30.8,7447.0,229479.0
20251121,1234,黑松,listed,37.35,37.65,37.3,37.4,134532.0,5047539.0
20251121,1235,興泰,listed,47.45,47.65,46.55,47.65,4688.0,219661.0
20251121,1236,宏亞,listed,24.4,24.55,24.35,24.55,15553.0,379957.0
20251121,1256,鮮活果汁-KY,listed,132.5,138.0,132.0,133.5,41386.0,5529622.0
20251121,1301,台塑,listed,40.6,41.15,39.8,40.0,20567995.0,827539453.0
20251121,1303,南亞,listed,53.4,55.1,52.2,52.5,87722137.0,4661687858.0
20251121,1304,台聚,listed,10.4,10.4,10.05,10.15,3678185.0,37463107.0
20251121,1305,華夏,listed,10.65,10.75,10.4,10.5,1215093.0,12803547.0
20251121,1307,三芳,listed,33.15,33.4,32.75,32.8,1110066.0,36621556.0
