date,ticker,name,market,open,high,low,close,volume,turnover
20260205,1101,台泥,listed,25.8,26.1,25.65,25.7,27607504.0,713014802.0
20260205,1102,亞泥,listed,35.0,35.5,35.0,35.35,5978862.0,211231910.0
20260205,1103,嘉泥,listed,14.0,14.0,13.9,13.9,422729.0,5896749.0
20260205,1104,環泥,listed,29.85,29.9,29.65,29.8,202139.0,6013994.0
20260205,1108,幸福,listed,15.05,15.15,15.05,15.1,112938.0,1702283.0
20260205,1109,信大,listed,15.4,15.5,15.4,15.45,55750.0,861706.0
20260205,1110,東泥,listed,16.3,16.55,16.15,16.25,128065.0,2093970.0
20260205,1201,味全,listed,14.45,14.6,14.45,14.55,254951.0,3706833.0
20260205,1203,味王,listed,39.7,39.7,39.45,39.5,8853.0,349927.0
20260205,1210,大成,listed,51.0,51.6,51.0,51.3,1478410.0,75924891.0
20260205,1213,大飲,listed,10.1,10.1,9.8,10.05,9001.0,88760.0
20260205,1215,卜蜂,listed,150.0,150.5,148.5,149.0,384871.0,57448937.0
20260205,1216,統一,listed,72.2,73.6,72.2,73.3,8268092.0,605133961.0
20260205,1217,愛之味,listed,10.5,10.6,10.5,10.5,270608.0,2853342.0
20260205,1218,泰山,listed,18.15,18.35,18.1,18.3,481845.0,8793306.0
20260205,1219,福壽,listed,13.5,13.6,13.5,13.55,142022.0,1923282.0
20260205,1220,台榮,listed,12.9,13.0,12.8,12.8,69532.0,893727.0
20260205,1225,福懋油,listed,28.95,28.95,28.05,28.35,177116.0,5017215.0
20260205,1227,佳格,listed,28.7,29.15,28.7,29.0,641618.0,18605772.0
20260205,1229,聯華,listed,45.15,45.75,45.15,45.45,1043440.0,47485288.0
20260205,1231,聯華食,listed,94.1,95.5,94.1,94.4,280624.0,26601052.0
20260205,1232,大統益,listed,147.5,147.5,146.0,146.5,61251.0,8968032.0
20260205,1233,天仁,listed,32.15,32.2,32.05,32.2,54046.0,1736075.0
20260205,1234,黑松,listed,37.1,37.1,36.8,37.0,76469.0,2823539.0
20260205,1235,興泰,listed,41.2,41.55,40.35,40.35,20699.0,848018.0
20260205,1236,宏亞,listed,26.55,26.65,26.5,26.65,87035.0,2311740.0
20260205,1256,鮮活果汁-KY,listed,161.5,171.0,161.5,164.0,235984.0,39321908.0
20260205,1301,台塑,listed,47.2,47.95,46.8,47.2,26193865.0,1237454924.0
20260205,1303,南亞,listed,76.5,78.3,74.1,74.5,56830149.0,4313347221.0
20260205,1304,台聚,listed,11.6,11.85,11.55,11.65,3226368.0,37790309.0
20260205,1305,華夏,listed,11.85,12.0,11.65,11.8,1204890.0,14250843.0
20260205,1307,三芳,listed,31.7,31.95,31.5,31.75,565941.0,17960379.0
20260205,1308,亞聚,listed,13.4,13.7,13.35,13.65,1203659.0,16287814.0
20260205,1309,台達化,listed,12.15,12.6,12.15,12.25,1139465.0,14124655.0
20260205,1310,台苯,listed,8.95,9.0,8.88,8.9,1534344.0,13718079.0
20260205,1312,國喬,listed,12.85,12.95,12.65,12.75,3203237.0,40846964.0
20260205,1313,聯成,listed,10.5,10.55,10.35,10.4,2058106.0,21532283.0
20260205,1314,中石化,listed,8.03,8.09,8.0,8.01,10576817.0,85094361.0
20260205,1315,達新,listed,63.9,64.1,63.9,64.0,10443.0,668219.0
20260205,1316,上曜,listed,14.0,14.45,13.95,13.95,2535635.0,35857149.0
20260205,1319,東陽,listed,108.0,111.0,108.0,109.5,2576723.0,282239961.0
20260205,1321,大洋,listed,33.35,33.4,33.1,33.35,230332.0,7666689.0
20260205,1323,永裕,listed,18.5,18.8,18.5,18.8,35350.0,662819.0
20260205,1324,地球,listed,10.65,10.65,10.6,10.6,31232.0,331336.0
20260205,1325,恆大,listed,30.4,31.5,30.35,30.35,779252.0,23984888.0
20260205,1326,台化,listed,40.6,41.5,39.8,40.25,22982472.0,933646006.0
20260205,1337,再生-KY,listed,5.49,5.57,5.43,5.45,482246.0,2648501.0
20260205,1338,廣華-KY,listed,19.7,19.7,19.55,19.55,119529.0,2345775.0
20260205,1339,昭輝,listed,43.2,43.2,42.25,42.25,30623.0,1301456.0
20260205,1340,勝悅-KY,listed,6.55,6.63,6.51,6.56,139313.0,913357.0
20260205,1341,富林-KY,listed,58.8,58.9,58.8,58.9,3022.0,177786.0
20260205,1342,八貫,listed,95.5,97.0,95.5,96.9,195178.0,18853144.0
20260205,1402,遠東新,listed,28.2,28.6,28.2,28.6,9328907.0,265731466.0
20260205,1409,新纖,listed,15.25,15.3,15.0,15.05,2324360.0,35217789.0
20260205,1410,南染,listed,33.0,33.55,32.8,33.45,122269.0,4057642.0
20260205,1413,宏洲,listed,9.93,9.94,9.93,9.94,3100.0,30800.0
20260205,1414,東和,listed,19.25,19.3,19.0,19.15,601458.0,11459305.0
20260205,1416,廣豐,listed,11.7,11.85,11.7,11.75,96217.0,1134664.0
20260205,1417,嘉裕,listed,8.67,8.79,8.6,8.74,163939.0,1428968.0
20260205,1418,東華,listed,19.9,19.9,19.9,19.9,5799.0,115348.0
20260205,1419,新紡,listed,70.0,71.0,68.6,68.8,134858.0,9369342.0
20260205,1432,大魯閣,listed,19.1,19.2,18.85,18.95,392140.0,7468764.0
20260205,1434,福懋,listed,17.45,17.6,17.3,17.5,3922110.0,68630688.0
20260205,1435,中福,listed,20.3,20.55,20.3,20.5,3129.0,64047.0
20260205,1436,華友聯,listed,60.4,62.0,60.2,60.4,198768.0,12152168.0
20260205,1437,勤益控,listed,32.0,32.3,32.0,32.05,55469.0,1782609.0
20260205,1438,三地開發,listed,32.35,32.35,31.3,31.5,13070.0,416614.0
20260205,1439,雋揚,listed,29.9,30.0,29.4,29.85,20243.0,602942.0
20260205,1440,南紡,listed,13.45,13.95,13.45,13.7,1520397.0,20926092.0
20260205,1441,大東,listed,9.99,9.99,9.96,9.99,17496.0,174950.0
20260205,1442,名軒,listed,29.8,30.5,29.45,29.95,587693.0,17609302.0
20260205,1443,立益物流,listed,26.95,27.3,26.85,26.85,10258.0,278202.0
20260205,1444,力麗,listed,6.38,6.46,6.35,6.39,384133.0,2461439.0
20260205,1445,大宇,listed,15.45,15.9,15.4,15.8,215903.0,3387576.0
20260205,1446,宏和,listed,16.9,17.0,16.7,16.9,108094.0,1822293.0
20260205,1447,力鵬,listed,5.54,5.54,5.45,5.45,513903.0,2812427.0
20260205,1449,佳和,listed,11.3,11.5,11.25,11.4,517784.0,5890114.0
20260205,1451,年興,listed,17.6,17.7,17.45,17.55,214781.0,3768487.0
20260205,1452,宏益,listed,11.85,11.85,11.75,11.75,31066.0,365823.0
20260205,1453,大將,listed,13.1,13.3,13.05,13.05,83602.0,1097081.0
20260205,1454,台富,listed,15.4,15.4,14.35,14.65,422998.0,6214151.0
20260205,1455,集盛,listed,8.72,8.95,8.66,8.76,725448.0,6362365.0
20260205,1456,怡華,listed,12.85,12.85,12.5,12.85,43002.0,545376.0
20260205,1457,宜進,listed,15.0,15.1,15.0,15.0,88287.0,1329440.0
20260205,1459,聯發,listed,11.65,11.7,11.65,11.7,47086.0,550692.0
20260205,1460,宏遠,listed,6.63,6.73,6.63,6.71,524632.0,3505497.0
20260205,1463,強盛新,listed,18.0,18.1,17.55,17.75,14760.0,264031.0
20260205,1464,得力,listed,11.2,11.25,11.15,11.25,234464.0,2624438.0
20260205,1465,偉全,listed,12.4,12.45,12.35,12.35,24949.0,309516.0
20260205,1466,聚隆,listed,14.8,15.4,14.55,15.15,1311689.0,19670750.0
20260205,1467,南緯,listed,7.55,7.56,7.38,7.42,276951.0,2062819.0
20260205,1468,昶和,listed,12.95,13.0,12.75,12.85,41000.0,528400.0
20260205,1471,首利,listed,13.1,13.35,12.8,12.85,691731.0,8989040.0
20260205,1472,三洋實業,listed,89.5,90.1,89.5,89.6,43146.0,3873694.0
20260205,1473,台南,listed,25.0,25.25,24.9,25.0,61260.0,1534544.0
20260205,1474,弘裕,listed,10.5,10.6,10.3,10.35,492448.0,5133902.0
20260205,1475,業旺,listed,31.3,31.3,31.0,31.0,41005.0,1277155.0
20260205,1476,儒鴻,listed,404.5,424.0,402.0,413.0,1673459.0,697391294.0
20260205,1477,聚陽,listed,312.0,324.5,312.0,319.0,1331624.0,427223914.0
20260205,1503,士電,listed,218.0,223.0,209.5,211.5,3580117.0,765903028.0
20260205,1504,東元,listed,82.1,82.2,79.6,79.8,9201565.0,742001242.0
20260205,1506,正道,listed,11.8,11.95,11.7,11.85,164289.0,1940631.0
20260205,1512,瑞利,listed,7.89,7.95,7.81,7.85,116500.0,915852.0
20260205,1513,中興電,listed,168.0,170.5,163.5,164.5,5810707.0,963848465.0
20260205,1514,亞力,listed,124.0,126.5,120.5,120.5,3893942.0,477422713.0
20260205,1515,力山,listed,26.75,27.0,26.5,26.65,281868.0,7541250.0
20260205,1516,川飛,listed,21.6,21.7,21.45,21.5,40353.0,868453.0
20260205,1517,利奇,listed,12.05,12.2,11.9,11.95,138401.0,1659498.0
20260205,1519,華城,listed,982.0,1010.0,952.0,955.0,4041666.0,3932319009.0
20260205,1521,大億,listed,26.8,26.95,26.3,26.45,37297.0,991405.0
20260205,1522,堤維西,listed,48.7,49.8,48.7,49.0,767309.0,37785499.0
20260205,1524,耿鼎,listed,33.5,33.6,32.55,32.55,1258612.0,41584020.0
20260205,1525,江申,listed,63.3,63.3,62.5,62.9,18032.0,1132913.0
20260205,1526,日馳,listed,20.7,21.35,20.65,20.75,183174.0,3837194.0
20260205,1527,鑽全,listed,34.2,34.85,33.95,34.4,121548.0,4180120.0
20260205,1528,恩德,listed,27.75,29.45,27.3,29.45,13698968.0,394342612.0
20260205,1529,樂事綠能,listed,24.1,24.25,23.3,23.3,992358.0,23443456.0
20260205,1530,亞崴,listed,29.05,29.05,28.7,28.9,24302.0,701880.0
20260205,1531,高林股,listed,12.1,12.25,12.05,12.25,107306.0,1301787.0
20260205,1532,勤美,listed,24.55,24.55,24.25,24.25,321112.0,7830991.0
20260205,1533,車王電,listed,30.9,31.0,30.7,30.7,48846.0,1505726.0
20260205,1535,中宇,listed,49.2,49.5,48.95,48.95,130739.0,6434355.0
20260205,1536,和大,listed,61.6,62.1,59.6,59.7,1743623.0,105442433.0
20260205,1537,廣隆,listed,123.5,124.0,122.5,123.5,27476.0,3381971.0
20260205,1538,正峰,listed,25.8,26.25,25.8,26.25,10731.0,279754.0
20260205,1539,巨庭,listed,18.5,18.5,18.2,18.25,23492.0,428983.0
20260205,1540,喬福,listed,24.9,25.75,24.6,24.6,605468.0,15165935.0
20260205,1541,錩泰,listed,25.35,25.35,25.1,25.1,8066.0,203233.0
20260205,1558,伸興,listed,95.9,96.1,95.2,95.2,29756.0,2845629.0
