date,ticker,name,market,open,high,low,close,volume,turnover
20251210,1101,台泥,listed,22.9,23.0,22.65,22.65,17901133.0,407822528.0
20251210,1102,亞泥,listed,38.3,38.7,38.3,38.7,4770940.0,184062850.0
20251210,1103,嘉泥,listed,14.05,14.1,14.0,14.0,103709.0,1457151.0
20251210,1104,環泥,listed,31.6,31.75,31.1,31.2,627622.0,19656770.0
20251210,1108,幸福,listed,15.0,15.0,14.95,14.95,70368.0,1054724.0
20251210,1109,信大,listed,15.65,15.65,15.5,15.55,26033.0,405487.0
20251210,1110,東泥,listed,16.6,16.6,16.45,16.55,104050.0,1717767.0
20251210,1201,味全,listed,14.85,14.85,14.6,14.75,434059.0,6408089.0
20251210,1203,味王,listed,39.65,39.9,39.65,39.65,12688.0,504263.0
20251210,1210,大成,listed,51.7,51.9,51.6,51.6,628187.0,32491254.0
20251210,1213,大飲,listed,10.1,10.1,10.1,10.1,4221.0,42432.0
20251210,1215,卜蜂,listed,143.5,144.0,140.5,140.5,632255.0,89499757.0
20251210,1216,統一,listed,75.5,76.0,75.0,75.0,6073120.0,457773218.0
20251210,1217,愛之味,listed,10.45,10.55,10.45,10.45,334206.0,3502261.0
20251210,1218,泰山,listed,18.2,18.2,18.05,18.05,210293.0,3809797.0
20251210,1219,福壽,listed,13.7,13.9,13.7,13.7,73617.0,1012548.0
20251210,1220,台榮,listed,12.55,12.6,12.5,12.55,145343.0,1818731.0
20251210,1225,福懋油,listed,30.4,30.4,30.1,30.2,64380.0,1944425.0
20251210,1227,佳格,listed,30.5,30.7,30.45,30.6,444139.0,13567686.0
20251210,1229,聯華,listed,47.0,47.3,46.75,46.8,1274787.0,59828698.0
20251210,1231,聯華食,listed,98.6,99.5,97.6,97.8,282545.0,27770778.0
20251210,1232,大統益,listed,145.5,146.0,145.5,146.0,27896.0,4062580.0
20251210,1233,天仁,listed,32.2,32.3,32.1,32.15,21319.0,686553.0
20251210,1234,黑松,listed,37.95,38.1,37.95,37.95,71872.0,2731621.0
20251210,1235,興泰,listed,49.0,49.0,47.7,47.7,7643.0,367051.0
20251210,1236,宏亞,listed,25.2,26.4,25.0,25.6,266002.0,6774983.0
20251210,1256,鮮活果汁-KY,listed,136.5,137.0,133.0,135.0,61235.0,8294177.0
20251210,1301,台塑,listed,40.3,40.6,39.8,39.8,16033863.0,641976440.0
20251210,1303,南亞,listed,62.6,63.7,61.1,61.4,72310843.0,4499648716.0
20251210,1304,台聚,listed,12.0,12.0,11.3,11.4,5577921.0,64169416.0
20251210,1305,華夏,listed,11.4,11.5,11.1,11.2,1058141.0,11906324.0
20251210,1307,三芳,listed,32.3,32.6,32.25,32.3,485614.0,15743133.0
20251210,1308,亞聚,listed,14.0,14.25,13.5,13.7,1951756.0,26863804.0
20251210,1309,台達化,listed,11.85,11.9,11.35,11.4,1365073.0,15726435.0
20251210,1310,台苯,listed,8.97,8.99,8.82,8.84,579566.0,5139558.0
20251210,1312,國喬,listed,11.85,12.0,11.5,11.55,5251100.0,61156052.0
20251210,1313,聯成,listed,11.2,11.2,10.55,10.6,4746574.0,51040578.0
20251210,1314,中石化,listed,7.86,7.93,7.72,7.72,16606363.0,129556119.0
20251210,1315,達新,listed,64.8,64.8,64.4,64.5,4865.0,314135.0
20251210,1316,上曜,listed,15.3,15.3,15.0,15.1,1480112.0,22340818.0
20251210,1319,東陽,listed,91.9,91.9,89.7,90.2,4229121.0,381746397.0
20251210,1321,大洋,listed,35.4,35.65,35.05,35.2,171377.0,6036481.0
20251210,1323,永裕,listed,19.5,19.5,19.4,19.5,50742.0,987017.0
20251210,1324,地球,listed,10.8,10.9,10.5,10.5,34560.0,366807.0
20251210,1325,恆大,listed,32.0,32.45,31.8,31.8,573388.0,18417086.0
20251210,1326,台化,listed,32.45,32.8,32.05,32.2,9464754.0,305460663.0
20251210,1337,再生-KY,listed,4.95,4.96,4.84,4.84,223198.0,1089393.0
20251210,1338,廣華-KY,listed,20.4,20.4,20.25,20.35,29238.0,594156.0
20251210,1339,昭輝,listed,45.2,45.2,43.8,44.3,43292.0,1911936.0
20251210,1340,勝悅-KY,listed,7.36,7.48,7.1,7.36,473619.0,3476587.0
20251210,1341,富林-KY,listed,58.0,58.0,57.7,57.8,10004.0,579127.0
20251210,1342,八貫,listed,88.8,88.8,87.0,87.0,100958.0,8864158.0
20251210,1402,遠東新,listed,28.35,28.45,28.2,28.25,4129179.0,116769691.0
20251210,1409,新纖,listed,15.1,15.25,14.7,14.7,6419663.0,95491309.0
20251210,1410,南染,listed,34.3,34.6,34.3,34.6,3030.0,102849.0
20251210,1413,宏洲,listed,10.0,10.1,10.0,10.1,21902.0,219346.0
20251210,1414,東和,listed,17.7,17.7,17.3,17.3,150989.0,2619273.0
20251210,1416,廣豐,listed,11.7,11.7,11.6,11.65,93840.0,1090998.0
20251210,1417,嘉裕,listed,9.06,9.07,8.97,9.0,122416.0,1102199.0
20251210,1419,新紡,listed,69.0,70.2,69.0,69.6,147043.0,10235945.0
20251210,1423,利華,listed,38.6,38.65,38.5,38.5,33526.0,1293171.0
20251210,1432,大魯閣,listed,18.5,18.75,18.45,18.65,196357.0,3658899.0
20251210,1434,福懋,listed,16.15,16.3,16.05,16.1,949689.0,15324161.0
20251210,1435,中福,listed,24.6,24.6,24.0,24.0,5220.0,127772.0
20251210,1436,華友聯,listed,63.6,64.7,63.6,63.7,150746.0,9673358.0
20251210,1437,勤益控,listed,34.1,34.3,34.1,34.25,105642.0,3610274.0
20251210,1438,三地開發,listed,33.3,33.5,33.3,33.4,24550.0,819665.0
20251210,1439,雋揚,listed,27.2,27.2,26.95,27.1,11016.0,297933.0
20251210,1440,南紡,listed,14.3,14.45,13.9,14.35,3520985.0,49897941.0
20251210,1441,大東,listed,10.6,10.6,10.55,10.55,13941.0,147599.0
20251210,1442,名軒,listed,32.0,32.85,31.8,32.5,558056.0,18090052.0
20251210,1443,立益物流,listed,27.0,27.35,27.0,27.0,6425.0,173936.0
20251210,1444,力麗,listed,6.07,6.1,6.05,6.09,279164.0,1697334.0
20251210,1445,大宇,listed,13.5,13.55,13.4,13.5,32201.0,434733.0
20251210,1446,宏和,listed,18.0,18.05,17.85,18.05,116220.0,2083657.0
20251210,1447,力鵬,listed,5.55,5.66,5.54,5.6,352223.0,1972056.0
20251210,1449,佳和,listed,10.15,10.6,10.05,10.2,612379.0,6288750.0
20251210,1451,年興,listed,17.2,17.35,17.2,17.3,109113.0,1888393.0
20251210,1452,宏益,listed,12.05,12.05,11.8,11.85,84733.0,1006318.0
20251210,1453,大將,listed,12.15,12.25,12.1,12.1,30469.0,370385.0
20251210,1455,集盛,listed,7.7,7.74,7.63,7.7,128786.0,990647.0
20251210,1456,怡華,listed,13.35,13.35,13.0,13.1,20315.0,267841.0
20251210,1457,宜進,listed,15.9,16.0,15.9,15.9,39963.0,635908.0
20251210,1459,聯發,listed,11.7,11.75,11.7,11.75,34673.0,405914.0
20251210,1460,宏遠,listed,6.15,6.18,6.13,6.18,566088.0,3478603.0
20251210,1463,強盛新,listed,19.45,19.65,19.45,19.5,71866.0,1402811.0
20251210,1464,得力,listed,11.3,11.35,11.2,11.25,277555.0,3126609.0
20251210,1465,偉全,listed,13.1,13.15,12.75,12.95,110413.0,1430291.0
20251210,1466,聚隆,listed,14.0,14.15,13.95,14.15,91005.0,1277069.0
20251210,1467,南緯,listed,6.98,7.0,6.96,6.96,23602.0,164863.0
20251210,1468,昶和,listed,11.95,12.1,11.95,12.05,36009.0,432654.0
20251210,1471,首利,listed,8.51,8.87,8.51,8.73,79235.0,689726.0
20251210,1472,三洋實業,listed,90.5,91.0,90.5,90.5,26001.0,2355290.0
20251210,1473,台南,listed,24.0,24.0,23.55,23.95,128656.0,3056923.0
20251210,1474,弘裕,listed,11.35,11.4,11.25,11.25,19614.0,222092.0
20251210,1475,業旺,listed,33.55,33.8,32.2,32.35,105741.0,3475806.0
20251210,1476,儒鴻,listed,398.5,400.0,393.0,393.0,960985.0,380501293.0
20251210,1477,聚陽,listed,296.0,301.0,294.5,296.5,932523.0,278057498.0
20251210,1503,士電,listed,170.5,173.5,170.0,171.5,1871576.0,321868982.0
20251210,1504,東元,listed,86.9,87.8,85.8,85.8,12167981.0,1052590872.0
20251210,1506,正道,listed,11.8,11.8,11.65,11.7,43000.0,503700.0
20251210,1512,瑞利,listed,7.49,7.52,7.48,7.48,37012.0,277357.0
20251210,1513,中興電,listed,150.5,153.5,150.0,150.5,4080292.0,619479814.0
20251210,1514,亞力,listed,98.8,101.0,98.2,98.2,3519781.0,350823373.0
20251210,1515,力山,listed,29.9,30.65,29.35,29.35,1345332.0,40071442.0
20251210,1516,川飛,listed,20.0,20.15,20.0,20.0,71578.0,1434013.0
20251210,1517,利奇,listed,11.2,11.35,11.15,11.15,169192.0,1894732.0
