date,ticker,name,market,open,high,low,close,volume,turnover
20251210,1101,台泥,listed,22.25,22.35,22.1,22.2,17898867.0,397477101.0
20251210,1102,亞泥,listed,36.25,36.95,36.1,36.3,17962760.0,656050212.0
20251210,1103,嘉泥,listed,13.8,13.9,13.75,13.9,181027.0,2505558.0
20251210,1104,環泥,listed,30.3,30.4,30.1,30.15,221576.0,6688868.0
20251210,1108,幸福,listed,14.95,14.95,14.9,14.95,53405.0,796033.0
20251210,1109,信大,listed,15.5,15.65,15.45,15.55,35973.0,558825.0
20251210,1110,東泥,listed,16.4,16.45,16.25,16.4,105035.0,1716024.0
20251210,1201,味全,listed,14.8,14.8,14.65,14.7,170508.0,2509692.0
20251210,1203,味王,listed,39.8,40.0,39.65,39.9,17258.0,687010.0
20251210,1210,大成,listed,50.8,51.1,50.6,50.6,2563220.0,130207547.0
20251210,1213,大飲,listed,11.0,11.1,11.0,11.1,3144.0,34500.0
20251210,1215,卜蜂,listed,135.0,137.5,132.5,136.0,4379902.0,594572825.0
20251210,1216,統一,listed,76.3,79.8,75.1,79.0,34305659.0,2677849404.0
20251210,1217,愛之味,listed,10.5,10.55,10.45,10.5,477138.0,5015305.0
20251210,1218,泰山,listed,18.05,18.1,17.95,18.05,341619.0,6161489.0
20251210,1219,福壽,listed,13.5,13.55,13.45,13.5,109622.0,1477461.0
20251210,1220,台榮,listed,12.45,12.5,12.35,12.5,44029.0,546976.0
20251210,1225,福懋油,listed,29.4,29.55,29.4,29.55,49226.0,1452143.0
20251210,1227,佳格,listed,30.35,30.55,30.3,30.5,250914.0,7638704.0
20251210,1229,聯華,listed,46.6,46.95,46.35,46.85,1035138.0,48306010.0
20251210,1231,聯華食,listed,96.8,98.4,96.1,98.4,190987.0,18563975.0
20251210,1232,大統益,listed,145.0,145.0,144.0,144.5,42085.0,6082518.0
20251210,1233,天仁,listed,32.1,32.1,32.05,32.1,14008.0,449604.0
20251210,1234,黑松,listed,38.1,38.15,37.6,38.1,26412.0,1004374.0
20251210,1235,興泰,listed,48.5,49.0,47.2,47.2,18123.0,871333.0
20251210,1236,宏亞,listed,25.05,26.05,25.0,25.45,117028.0,2989203.0
20251210,1256,鮮活果汁-KY,listed,140.0,140.0,136.0,137.0,22717.0,3122710.0
20251210,1301,台塑,listed,40.35,40.65,39.65,39.65,12630239.0,504521595.0
20251210,1303,南亞,listed,57.5,59.0,57.4,57.4,45499325.0,2643495513.0
20251210,1304,台聚,listed,11.1,11.25,11.0,11.0,1924490.0,21334592.0
20251210,1305,華夏,listed,11.1,11.2,11.05,11.1,690306.0,7672353.0
20251210,1307,三芳,listed,32.5,33.3,32.5,33.1,1103766.0,36443117.0
20251210,1308,亞聚,listed,13.2,13.35,13.1,13.15,449389.0,5940230.0
20251210,1309,台達化,listed,11.2,11.3,11.05,11.05,1118377.0,12490083.0
