date,ticker,name,market,open,high,low,close,volume,turnover
20251217,1101,台泥,listed,22.3,22.5,22.25,22.4,20861415.0,466605224.0
20251217,1102,亞泥,listed,36.9,37.15,36.2,36.3,20365503.0,744000407.0
20251217,1103,嘉泥,listed,14.0,14.0,13.75,13.75,423753.0,5864980.0
20251217,1104,環泥,listed,30.55,30.55,30.2,30.25,697789.0,21164937.0
20251217,1108,幸福,listed,14.9,14.95,14.85,14.9,96000.0,1430874.0
20251217,1109,信大,listed,15.55,15.6,15.5,15.55,48172.0,749039.0
20251217,1110,東泥,listed,16.3,16.5,16.25,16.45,103000.0,1685050.0
20251217,1201,味全,listed,14.85,14.85,14.65,14.7,207175.0,3053150.0
20251217,1203,味王,listed,39.8,39.8,39.45,39.45,8071.0,319806.0
20251217,1210,大成,listed,51.3,51.5,50.8,50.8,2744772.0,140108316.0
20251217,1213,大飲,listed,10.3,10.65,10.3,10.65,2050.0,21471.0
20251217,1215,卜蜂,listed,141.0,141.5,133.0,134.5,7654703.0,1038975005.0
20251217,1216,統一,listed,74.8,77.1,74.7,76.9,31370212.0,2394054979.0
20251217,1217,愛之味,listed,10.45,10.55,10.45,10.5,477621.0,5015230.0
20251217,1218,泰山,listed,18.25,18.25,18.0,18.05,592999.0,10726744.0
20251217,1219,福壽,listed,13.5,13.55,13.45,13.5,99247.0,1339687.0
20251217,1220,台榮,listed,12.45,12.45,12.4,12.45,103623.0,1287497.0
20251217,1225,福懋油,listed,29.75,29.9,29.5,29.5,131370.0,3892680.0
20251217,1227,佳格,listed,30.5,30.6,30.3,30.35,300953.0,9159148.0
20251217,1229,聯華,listed,46.6,46.95,46.55,46.6,1365792.0,63800592.0
20251217,1231,聯華食,listed,96.8,97.7,96.0,96.8,196801.0,19095497.0
20251217,1232,大統益,listed,145.5,145.5,144.5,144.5,35069.0,5074296.0
20251217,1233,天仁,listed,31.9,31.9,31.85,31.85,8641.0,275395.0
20251217,1234,黑松,listed,38.1,38.1,37.75,38.05,63460.0,2408031.0
20251217,1235,興泰,listed,48.85,48.85,47.2,47.2,5501.0,260821.0
20251217,1236,宏亞,listed,25.05,25.2,24.8,24.9,33140.0,827455.0
20251217,1256,鮮活果汁-KY,listed,136.0,139.5,136.0,137.0,18360.0,2530655.0
20251217,1301,台塑,listed,40.8,41.15,39.7,39.9,16954278.0,679836799.0
