date,ticker,name,market,open,high,low,close,volume,turnover
20251216,1101,台泥,listed,22.75,22.8,22.3,22.3,31803108.0,713941505.0
20251216,1102,亞泥,listed,37.75,38.05,36.7,36.7,17491198.0,647978074.0
20251216,1103,嘉泥,listed,13.9,14.0,13.8,13.9,410638.0,5694094.0
20251216,1104,環泥,listed,30.2,30.55,30.1,30.45,650082.0,19710162.0
20251216,1108,幸福,listed,14.9,14.95,14.9,14.9,155030.0,2310948.0
20251216,1109,信大,listed,15.5,15.65,15.5,15.65,66838.0,1038204.0
20251216,1110,東泥,listed,16.25,16.35,16.1,16.3,128420.0,2082703.0
20251216,1201,味全,listed,14.8,14.85,14.7,14.75,245732.0,3624410.0
20251216,1203,味王,listed,39.25,39.85,39.25,39.5,51085.0,2014837.0
20251216,1210,大成,listed,51.4,51.4,50.6,51.2,3264598.0,166507803.0
20251216,1213,大飲,listed,10.0,10.8,10.0,10.65,8225.0,86005.0
20251216,1215,卜蜂,listed,142.0,144.0,139.0,141.0,4276740.0,607910595.0
20251216,1216,統一,listed,74.7,75.4,74.7,74.7,14332961.0,1074571305.0
20251216,1217,愛之味,listed,10.45,10.5,10.35,10.45,313718.0,3272249.0
20251216,1218,泰山,listed,18.1,18.2,18.05,18.2,334952.0,6066637.0
20251216,1219,福壽,listed,13.5,13.6,13.45,13.5,118897.0,1607191.0
20251216,1220,台榮,listed,12.5,12.5,12.35,12.45,97081.0,1206040.0
20251216,1225,福懋油,listed,30.0,30.45,29.35,29.65,295495.0,8803106.0
20251216,1227,佳格,listed,30.45,30.55,30.35,30.5,407678.0,12401941.0
20251216,1229,聯華,listed,46.8,46.9,46.6,46.85,1299817.0,60760594.0
20251216,1231,聯華食,listed,96.1,96.7,95.5,96.3,301743.0,28959519.0
20251216,1232,大統益,listed,144.0,146.0,143.5,146.0,113092.0,16311287.0
20251216,1233,天仁,listed,31.85,32.1,31.85,31.9,17915.0,572162.0
20251216,1234,黑松,listed,37.95,37.95,37.8,37.9,106242.0,4024923.0
20251216,1235,興泰,listed,47.25,48.95,47.25,48.15,11607.0,556983.0
20251216,1236,宏亞,listed,24.9,25.3,24.6,24.95,47263.0,1177280.0
20251216,1256,鮮活果汁-KY,listed,137.5,137.5,135.5,136.0,28085.0,3830922.0
20251216,1301,台塑,listed,40.75,41.15,40.1,40.15,16846031.0,681602215.0
20251216,1303,南亞,listed,60.0,60.3,57.9,58.2,46917747.0,2763640631.0
20251216,1304,台聚,listed,11.55,11.55,11.2,11.4,4203489.0,47784534.0
20251216,1305,華夏,listed,11.3,11.4,11.05,11.2,1467436.0,16407776.0
20251216,1307,三芳,listed,32.2,32.4,31.9,32.25,506939.0,16278436.0
20251216,1308,亞聚,listed,13.7,13.7,13.2,13.4,1422047.0,19018222.0
20251216,1309,台達化,listed,11.8,11.8,11.45,11.55,1001624.0,11577920.0
20251216,1310,台苯,listed,8.79,8.79,8.61,8.65,1178352.0,10226330.0
20251216,1312,國喬,listed,11.9,11.95,11.65,11.7,3337224.0,39238186.0
20251216,1313,聯成,listed,10.7,10.7,10.3,10.4,2761366.0,28824134.0
20251216,1314,中石化,listed,7.95,7.95,7.72,7.75,18621702.0,145379087.0
20251216,1315,達新,listed,64.1,64.8,64.1,64.8,3161.0,203361.0
20251216,1316,上曜,listed,15.2,15.3,14.95,15.15,1286347.0,19467366.0
20251216,1319,東陽,listed,88.6,89.0,87.9,88.7,1321347.0,116779552.0
20251216,1321,大洋,listed,34.9,35.15,34.7,34.9,120296.0,4189185.0
20251216,1323,永裕,listed,19.4,19.55,19.4,19.5,38877.0,757959.0
20251216,1324,地球,listed,10.45,10.6,10.35,10.55,95643.0,1001740.0
20251216,1325,恆大,listed,31.7,31.7,30.65,31.2,393067.0,12185356.0
20251216,1326,台化,listed,33.85,34.2,32.45,32.45,27260334.0,906867447.0
20251216,1337,再生-KY,listed,4.98,4.98,4.93,4.95,142138.0,702742.0
20251216,1338,廣華-KY,listed,20.3,20.4,20.15,20.2,72440.0,1467409.0
20251216,1339,昭輝,listed,44.9,44.9,43.75,44.1,50743.0,2236348.0
20251216,1340,勝悅-KY,listed,7.15,7.45,7.15,7.19,234394.0,1703907.0
20251216,1341,富林-KY,listed,58.5,58.5,56.5,56.5,10019.0,576401.0
20251216,1342,八貫,listed,86.9,87.4,86.2,86.6,71565.0,6201149.0
20251216,1402,遠東新,listed,28.05,28.1,27.8,27.9,6374265.0,177955924.0
20251216,1409,新纖,listed,14.85,15.0,14.75,14.95,3269722.0,48573798.0
20251216,1410,南染,listed,33.9,34.75,33.6,34.75,40239.0,1360018.0
20251216,1413,宏洲,listed,9.9,10.0,9.9,9.94,30393.0,301288.0
20251216,1414,東和,listed,16.95,17.0,16.45,16.9,279446.0,4681320.0
20251216,1416,廣豐,listed,11.7,11.8,11.65,11.75,116533.0,1367545.0
20251216,1417,嘉裕,listed,8.88,8.98,8.83,8.93,208805.0,1854768.0
20251216,1418,東華,listed,19.5,19.5,19.0,19.45,15077.0,290202.0
20251216,1419,新紡,listed,71.5,72.2,70.0,70.5,426381.0,30162850.0
20251216,1423,利華,listed,37.85,38.25,37.85,38.25,24217.0,918292.0
20251216,1432,大魯閣,listed,18.35,18.35,17.85,18.15,314738.0,5690159.0
20251216,1434,福懋,listed,15.85,15.9,15.7,15.85,1406720.0,22245872.0
20251216,1435,中福,listed,23.1,23.1,21.85,22.0,28064.0,629040.0
20251216,1436,華友聯,listed,62.8,63.0,60.6,62.3,287845.0,17745557.0
20251216,1437,勤益控,listed,34.25,34.75,34.2,34.7,192278.0,6634246.0
20251216,1438,三地開發,listed,33.2,33.5,33.2,33.45,22806.0,759912.0
20251216,1439,雋揚,listed,27.1,27.1,26.6,27.05,42150.0,1132946.0
20251216,1440,南紡,listed,13.55,13.8,13.45,13.6,1831738.0,24911210.0
20251216,1441,大東,listed,10.55,10.65,10.5,10.5,26065.0,274805.0
20251216,1442,名軒,listed,31.2,31.35,29.5,30.4,9545345.0,289662572.0
20251216,1443,立益物流,listed,27.35,27.35,26.95,26.95,3035.0,82591.0
20251216,1444,力麗,listed,6.05,6.09,6.02,6.06,487685.0,2945377.0
20251216,1445,大宇,listed,13.25,13.3,13.0,13.25,48376.0,638908.0
20251216,1446,宏和,listed,18.25,18.4,18.15,18.25,136481.0,2489314.0
20251216,1447,力鵬,listed,5.71,5.74,5.61,5.62,469379.0,2660255.0
20251216,1449,佳和,listed,11.3,11.3,10.95,11.15,759406.0,8439947.0
20251216,1451,年興,listed,17.35,17.35,17.25,17.3,100701.0,1741887.0
20251216,1452,宏益,listed,12.25,12.25,11.9,11.95,98685.0,1187992.0
20251216,1453,大將,listed,12.1,12.45,12.1,12.45,83136.0,1010445.0
20251216,1454,台富,listed,13.15,13.15,12.55,12.75,176345.0,2258329.0
20251216,1455,集盛,listed,7.96,7.96,7.78,7.84,249055.0,1955140.0
20251216,1456,怡華,listed,13.25,13.25,12.6,12.6,38742.0,496704.0
20251216,1457,宜進,listed,15.8,15.8,15.7,15.7,87932.0,1382002.0
20251216,1459,聯發,listed,11.7,11.75,11.55,11.75,178727.0,2082592.0
20251216,1460,宏遠,listed,6.2,6.28,6.02,6.05,630002.0,3855304.0
20251216,1463,強盛新,listed,19.55,19.75,19.45,19.5,98615.0,1928877.0
20251216,1464,得力,listed,11.2,11.25,11.1,11.1,391014.0,4364028.0
20251216,1465,偉全,listed,12.75,12.85,12.7,12.8,44690.0,570242.0
20251216,1466,聚隆,listed,14.25,14.6,14.1,14.6,137481.0,1959156.0
20251216,1467,南緯,listed,7.06,7.06,7.0,7.02,197641.0,1390692.0
20251216,1468,昶和,listed,11.8,11.85,11.3,11.8,44000.0,509650.0
