date,ticker,name,market,open,high,low,close,volume,turnover
20260413,1101,台泥,listed,25.5,25.55,24.9,25.25,25273218.0,634883235.0
20260413,1102,亞泥,listed,35.65,35.7,35.2,35.55,9279178.0,329218132.0
20260413,1103,嘉泥,listed,13.9,13.9,13.8,13.8,127057.0,1759376.0
20260413,1104,環泥,listed,29.4,29.5,29.2,29.3,434474.0,12745825.0
20260413,1108,幸福,listed,14.85,14.9,14.8,14.85,394644.0,5850404.0
20260413,1109,信大,listed,15.45,15.45,15.35,15.4,53765.0,828774.0
20260413,1110,東泥,listed,15.25,15.3,15.05,15.15,169042.0,2568543.0
20260413,1201,味全,listed,13.35,13.35,13.25,13.3,519533.0,6907876.0
20260413,1203,味王,listed,40.55,41.25,40.55,41.25,63531.0,2605683.0
20260413,1210,大成,listed,54.5,55.5,54.4,55.1,3016829.0,166108978.0
20260413,1215,卜蜂,listed,143.5,145.5,141.5,145.0,1151724.0,165521505.0
20260413,1216,統一,listed,71.8,72.2,71.4,72.0,8446892.0,607324630.0
20260413,1217,愛之味,listed,10.3,10.4,10.25,10.3,664781.0,6856153.0
20260413,1218,泰山,listed,19.3,19.5,19.25,19.45,761798.0,14767668.0
20260413,1219,福壽,listed,14.25,14.85,14.2,14.6,2348276.0,34016784.0
20260413,1220,台榮,listed,12.55,12.75,12.5,12.7,369850.0,4644388.0
20260413,1225,福懋油,listed,33.05,33.6,32.75,33.6,241196.0,8041232.0
20260413,1227,佳格,listed,30.0,30.3,29.95,30.15,688788.0,20736664.0
20260413,1229,聯華,listed,44.2,44.3,43.75,44.2,2376238.0,104540384.0
20260413,1231,聯華食,listed,91.0,91.0,89.6,90.1,367972.0,33129233.0
20260413,1232,大統益,listed,150.0,150.5,149.0,149.5,148660.0,22227670.0
20260413,1233,天仁,listed,29.3,29.35,29.3,29.35,2051.0,60159.0
20260413,1234,黑松,listed,35.75,35.8,35.65,35.75,98627.0,3522293.0
20260413,1235,興泰,listed,44.5,44.9,42.9,44.1,34667.0,1519144.0
20260413,1236,宏亞,listed,25.5,27.4,25.5,26.7,113054.0,2972763.0
20260413,1256,鮮活果汁-KY,listed,152.5,152.5,149.0,150.5,43359.0,6520972.0
20260413,1301,台塑,listed,47.5,51.6,47.15,51.4,90011341.0,4497143317.0
20260413,1303,南亞,listed,83.0,86.9,81.8,85.7,99527270.0,8475587676.0
20260413,1304,台聚,listed,16.8,17.1,16.25,16.75,31585794.0,527342461.0
20260413,1305,華夏,listed,17.5,18.0,17.3,17.6,16223776.0,285620826.0
20260413,1307,三芳,listed,31.7,32.45,31.6,32.15,668787.0,21502601.0
20260413,1308,亞聚,listed,17.3,17.55,16.7,17.25,13397933.0,230355485.0
20260413,1309,台達化,listed,24.1,24.8,23.2,23.5,26185218.0,626825341.0
20260413,1310,台苯,listed,10.55,10.75,10.15,10.4,20002412.0,207111589.0
20260413,1312,國喬,listed,12.85,13.6,12.85,13.5,18354462.0,244027167.0
20260413,1313,聯成,listed,12.0,12.8,11.95,12.8,11706851.0,145600621.0
20260413,1314,中石化,listed,7.8,7.92,7.76,7.9,33781731.0,264723136.0
20260413,1315,達新,listed,65.2,65.2,63.7,64.1,66234.0,4238391.0
20260413,1316,上曜,listed,12.05,12.15,12.0,12.05,871107.0,10489755.0
20260413,1319,東陽,listed,80.8,80.8,77.1,78.4,4282071.0,336602638.0
20260413,1321,大洋,listed,33.5,33.5,32.7,33.0,242422.0,7983396.0
20260413,1323,永裕,listed,22.45,22.8,22.15,22.5,379584.0,8492449.0
20260413,1324,地球,listed,11.55,11.85,11.5,11.8,330363.0,3863638.0
