date,ticker,name,market,open,high,low,close,volume,turnover
20260330,1101,台泥,listed,22.45,22.75,22.4,22.55,18235999.0,412248119.0
20260330,1102,亞泥,listed,34.25,35.15,34.2,35.15,13319342.0,462297717.0
20260330,1103,嘉泥,listed,13.5,13.65,13.4,13.5,330394.0,4464947.0
20260330,1104,環泥,listed,29.35,30.35,29.35,29.85,890069.0,26670760.0
20260330,1108,幸福,listed,14.8,14.9,14.8,14.85,133186.0,1976082.0
20260330,1109,信大,listed,15.2,15.3,15.05,15.2,236073.0,3576061.0
20260330,1110,東泥,listed,15.0,15.4,14.95,15.4,150024.0,2278718.0
20260330,1201,味全,listed,13.3,13.45,13.25,13.4,237632.0,3176656.0
20260330,1203,味王,listed,39.1,39.45,39.05,39.45,17256.0,675453.0
20260330,1210,大成,listed,54.2,54.6,54.0,54.5,1751883.0,95136203.0
20260330,1213,大飲,listed,9.6,9.6,9.57,9.57,6020.0,57758.0
20260330,1215,卜蜂,listed,140.0,142.5,138.5,140.0,1242531.0,173680666.0
20260330,1216,統一,listed,71.3,72.3,71.3,71.9,13622700.0,980528184.0
20260330,1217,愛之味,listed,10.25,10.4,10.2,10.4,726856.0,7497963.0
20260330,1218,泰山,listed,19.3,19.45,19.15,19.35,1024637.0,19849056.0
20260330,1219,福壽,listed,13.8,14.2,13.75,14.2,864410.0,12141126.0
20260330,1220,台榮,listed,12.5,12.85,12.45,12.75,220698.0,2774316.0
20260330,1225,福懋油,listed,32.3,32.3,31.65,31.85,193876.0,6202659.0
20260330,1227,佳格,listed,30.05,30.55,30.05,30.3,927061.0,28155095.0
20260330,1229,聯華,listed,44.9,45.2,44.5,44.75,1933945.0,86808249.0
20260330,1231,聯華食,listed,90.9,92.5,90.6,91.7,266890.0,24512337.0
20260330,1232,大統益,listed,148.5,150.0,148.5,150.0,64050.0,9562438.0
20260330,1233,天仁,listed,28.85,29.0,28.55,29.0,13548.0,391106.0
20260330,1234,黑松,listed,35.85,35.95,35.75,35.85,125018.0,4479311.0
20260330,1235,興泰,listed,39.45,39.45,37.65,37.9,15570.0,591003.0
20260330,1236,宏亞,listed,26.15,26.15,25.85,26.05,38648.0,1005327.0
20260330,1256,鮮活果汁-KY,listed,147.5,151.0,147.0,149.5,46388.0,6926397.0
20260330,1301,台塑,listed,46.6,49.3,46.5,48.25,59280258.0,2869861893.0
20260330,1303,南亞,listed,72.1,81.6,71.8,81.4,133187379.0,10571022974.0
20260330,1304,台聚,listed,17.55,17.8,17.45,17.8,29413290.0,522350166.0
20260330,1305,華夏,listed,18.2,18.4,18.0,18.4,27817818.0,510084076.0
20260330,1307,三芳,listed,34.0,35.7,33.7,34.8,2813240.0,98975589.0
20260330,1308,亞聚,listed,19.0,19.4,18.95,19.4,25979598.0,501190120.0
20260330,1309,台達化,listed,24.35,24.35,24.35,24.35,4582833.0,111591777.0
20260330,1310,台苯,listed,11.8,12.2,11.6,11.95,34394957.0,410212842.0
20260330,1312,國喬,listed,14.3,15.05,14.1,14.15,44391693.0,647986622.0
20260330,1313,聯成,listed,13.0,14.0,13.0,13.45,31321133.0,427173029.0
20260330,1314,中石化,listed,8.17,8.53,8.15,8.21,87153459.0,729771656.0
20260330,1315,達新,listed,63.0,63.1,62.6,63.1,13578.0,854299.0
20260330,1316,上曜,listed,12.15,12.4,12.05,12.25,1689584.0,20681008.0
20260330,1319,東陽,listed,82.0,83.7,81.8,82.0,2523984.0,207566445.0
20260330,1321,大洋,listed,33.9,34.2,33.65,33.85,125155.0,4237779.0
20260330,1323,永裕,listed,18.95,21.0,18.95,21.0,446916.0,9158936.0
20260330,1324,地球,listed,10.55,11.0,10.55,10.9,341242.0,3704261.0
20260330,1325,恆大,listed,27.0,27.55,26.8,27.35,214774.0,5841147.0
20260330,1326,台化,listed,44.55,48.65,44.05,48.65,116567725.0,5568043776.0
20260330,1337,再生-KY,listed,6.2,6.72,6.13,6.43,4171083.0,27120630.0
20260330,1338,廣華-KY,listed,14.15,14.2,14.05,14.2,55234.0,780509.0
20260330,1339,昭輝,listed,40.65,41.4,40.6,41.1,33970.0,1385188.0
20260330,1340,勝悅-KY,listed,6.6,6.64,6.43,6.55,367790.0,2397452.0
20260330,1341,富林-KY,listed,57.7,58.6,57.7,58.4,6006.0,349650.0
20260330,1342,八貫,listed,83.8,84.4,83.5,83.6,186430.0,15633796.0
20260330,1402,遠東新,listed,25.85,26.5,25.85,26.3,15506930.0,408383836.0
20260330,1409,新纖,listed,15.75,16.2,15.7,15.85,3788464.0,60510501.0
20260330,1410,南染,listed,31.6,31.9,31.0,31.1,33800.0,1059809.0
20260330,1413,宏洲,listed,9.71,9.73,9.64,9.73,20035.0,194558.0
20260330,1414,東和,listed,18.0,18.1,17.45,17.45,237464.0,4189484.0
20260330,1416,廣豐,listed,11.4,11.55,11.4,11.5,118129.0,1352710.0
20260330,1417,嘉裕,listed,9.12,9.24,8.9,9.13,193591.0,1753174.0
20260330,1418,東華,listed,18.35,18.8,18.35,18.75,6553.0,121878.0
20260330,1419,新紡,listed,59.3,62.2,59.2,61.5,159687.0,9728511.0
20260330,1423,利華,listed,39.65,40.15,39.65,40.0,44222.0,1769496.0
20260330,1432,大魯閣,listed,17.8,17.8,17.5,17.55,423785.0,7455443.0
20260330,1434,福懋,listed,16.3,17.0,16.3,16.85,2360125.0,39658737.0
20260330,1435,中福,listed,18.35,18.35,17.75,18.3,11371.0,207310.0
20260330,1436,華友聯,listed,53.5,53.9,53.1,53.5,131366.0,7025532.0
20260330,1437,勤益控,listed,29.9,30.6,29.8,30.6,82885.0,2496976.0
20260330,1438,三地開發,listed,28.5,29.0,27.75,28.45,22743.0,643561.0
20260330,1439,雋揚,listed,27.2,27.8,26.5,27.05,63128.0,1707247.0
20260330,1440,南紡,listed,12.8,13.05,12.8,12.9,797071.0,10276504.0
20260330,1441,大東,listed,9.88,9.88,9.79,9.84,14261.0,140722.0
20260330,1442,名軒,listed,26.55,26.75,25.9,26.0,508756.0,13337230.0
20260330,1443,立益物流,listed,23.6,23.95,23.35,23.35,27039.0,639744.0
20260330,1444,力麗,listed,6.18,6.35,6.17,6.33,808375.0,5087999.0
20260330,1445,大宇,listed,12.8,12.8,12.6,12.7,10054.0,127734.0
20260330,1446,宏和,listed,16.8,16.85,16.65,16.85,133403.0,2232727.0
20260330,1447,力鵬,listed,5.17,5.25,5.15,5.21,737112.0,3831448.0
20260330,1449,佳和,listed,11.4,11.65,11.2,11.55,955378.0,10832192.0
20260330,1451,年興,listed,18.0,18.15,17.8,18.0,175926.0,3158361.0
20260330,1452,宏益,listed,11.15,11.3,11.15,11.2,66252.0,745102.0
20260330,1453,大將,listed,12.3,12.4,12.2,12.3,33521.0,411127.0
20260330,1454,台富,listed,12.65,12.95,12.65,12.85,30365.0,388638.0
20260330,1455,集盛,listed,8.85,8.97,8.71,8.92,547331.0,4869673.0
20260330,1456,怡華,listed,14.4,14.4,14.0,14.3,75408.0,1070660.0
20260330,1457,宜進,listed,15.05,15.05,14.9,15.0,219880.0,3294415.0
20260330,1459,聯發,listed,11.7,11.85,11.65,11.65,77996.0,914510.0
20260330,1460,宏遠,listed,7.17,7.21,7.05,7.18,537714.0,3843336.0
20260330,1463,強盛新,listed,17.75,18.0,17.7,17.95,89719.0,1596992.0
20260330,1464,得力,listed,10.35,10.5,10.3,10.5,355272.0,3694963.0
20260330,1465,偉全,listed,12.05,12.2,12.0,12.15,112981.0,1364921.0
20260330,1466,聚隆,listed,17.25,17.25,16.55,16.6,212896.0,3579463.0
20260330,1467,南緯,listed,7.03,7.1,6.99,7.1,185684.0,1304912.0
20260330,1468,昶和,listed,11.5,11.7,11.35,11.7,77015.0,882715.0
20260330,1470,大統新創,listed,21.5,22.25,21.4,21.7,13000.0,282300.0
20260330,1471,首利,listed,13.15,13.15,12.4,12.5,1079041.0,13557424.0
20260330,1472,三洋實業,listed,95.1,95.8,95.1,95.7,15746.0,1505862.0
20260330,1473,台南,listed,23.4,23.7,23.3,23.45,39831.0,935106.0
