date,ticker,name,market,open,high,low,close,volume,turnover
20260129,1101,台泥,listed,26.35,26.85,26.3,26.5,41662819.0,1107641185.0
20260129,1102,亞泥,listed,35.7,35.85,35.4,35.4,9274787.0,329687186.0
20260129,1103,嘉泥,listed,14.3,14.35,14.05,14.25,379829.0,5404930.0
20260129,1104,環泥,listed,30.05,30.2,29.9,30.05,651223.0,19575182.0
20260129,1108,幸福,listed,15.15,15.2,15.05,15.1,149133.0,2252451.0
20260129,1109,信大,listed,15.4,15.55,15.4,15.5,146132.0,2263153.0
20260129,1110,東泥,listed,16.25,16.4,16.2,16.2,111507.0,1814660.0
20260129,1201,味全,listed,14.6,14.6,14.45,14.45,308028.0,4476550.0
20260129,1203,味王,listed,39.45,39.75,39.35,39.75,13257.0,524620.0
20260129,1210,大成,listed,51.6,52.1,51.2,51.7,1754428.0,90775065.0
20260129,1213,大飲,listed,9.96,10.1,9.93,10.1,13001.0,129880.0
20260129,1215,卜蜂,listed,151.5,152.0,149.5,150.5,686601.0,103438961.0
20260129,1216,統一,listed,72.5,73.4,72.3,72.4,8827593.0,641012821.0
20260129,1217,愛之味,listed,10.6,10.65,10.55,10.55,499306.0,5286418.0
20260129,1218,泰山,listed,18.55,18.55,18.4,18.45,368465.0,6794595.0
20260129,1219,福壽,listed,13.5,13.55,13.45,13.5,169984.0,2290105.0
20260129,1220,台榮,listed,12.9,12.95,12.8,12.9,163030.0,2103756.0
20260129,1225,福懋油,listed,28.65,28.65,28.3,28.4,217347.0,6165376.0
20260129,1227,佳格,listed,29.4,29.5,29.2,29.2,805179.0,23562195.0
20260129,1229,聯華,listed,46.45,46.55,46.2,46.5,1297376.0,60179294.0
20260129,1231,聯華食,listed,94.5,95.6,94.0,95.5,340953.0,32404892.0
20260129,1232,大統益,listed,145.0,150.0,145.0,147.5,95989.0,14031205.0
20260129,1233,天仁,listed,32.2,32.25,32.05,32.15,52063.0,1673918.0
20260129,1234,黑松,listed,36.95,37.05,36.95,37.05,87475.0,3235589.0
20260129,1235,興泰,listed,43.0,43.0,42.4,42.8,8557.0,366015.0
20260129,1236,宏亞,listed,26.6,26.75,25.5,26.05,208032.0,5464578.0
20260129,1256,鮮活果汁-KY,listed,158.0,163.0,158.0,162.5,120262.0,19358682.0
20260129,1301,台塑,listed,51.7,52.4,49.1,49.3,65858594.0,3310578533.0
20260129,1303,南亞,listed,81.5,82.3,76.5,77.1,84455739.0,6626140994.0
20260129,1304,台聚,listed,12.5,12.6,12.1,12.3,6020592.0,74089466.0
20260129,1305,華夏,listed,12.75,12.8,12.4,12.6,4285521.0,53989855.0
20260129,1307,三芳,listed,32.35,32.6,32.15,32.3,589235.0,19069822.0
20260129,1308,亞聚,listed,14.15,14.45,14.0,14.1,2711041.0,38368215.0
20260129,1309,台達化,listed,12.6,12.7,12.3,12.35,1465895.0,18232296.0
20260129,1310,台苯,listed,9.18,9.18,8.93,9.06,2581491.0,23298235.0
20260129,1312,國喬,listed,13.6,13.6,13.2,13.4,6304611.0,84122867.0
20260129,1313,聯成,listed,11.5,11.55,11.2,11.35,4628471.0,52443563.0
20260129,1314,中石化,listed,8.24,8.25,8.07,8.16,25458644.0,207132724.0
20260129,1315,達新,listed,64.5,64.6,64.1,64.6,62502.0,4017535.0
