date,ticker,name,market,open,high,low,close,volume,turnover
20251231,1101,台泥,listed,23.65,23.7,23.2,23.2,20538944.0,479950291.0
20251231,1102,亞泥,listed,37.15,37.5,36.75,37.2,25961498.0,964011269.0
20251231,1103,嘉泥,listed,13.95,14.05,13.9,13.95,240301.0,3357382.0
20251231,1104,環泥,listed,30.05,30.15,29.9,30.0,321862.0,9653787.0
20251231,1108,幸福,listed,14.9,14.95,14.9,14.95,112658.0,1680621.0
20251231,1109,信大,listed,15.5,15.5,15.45,15.5,44184.0,684001.0
20251231,1110,東泥,listed,16.55,16.6,16.3,16.55,403125.0,6621698.0
20251231,1201,味全,listed,14.6,14.65,14.55,14.55,127048.0,1852695.0
20251231,1203,味王,listed,39.6,39.75,39.6,39.75,3330.0,132106.0
20251231,1210,大成,listed,51.0,51.3,50.9,50.9,1046342.0,53400237.0
20251231,1213,大飲,listed,10.6,10.6,10.2,10.55,8713.0,89913.0
20251231,1215,卜蜂,listed,131.5,132.5,131.0,131.5,567794.0,74816441.0
20251231,1216,統一,listed,77.6,77.8,77.0,77.1,8191283.0,633845184.0
20251231,1217,愛之味,listed,10.5,10.5,10.4,10.4,121989.0,1275378.0
20251231,1218,泰山,listed,18.15,18.3,18.05,18.2,554827.0,10090277.0
20251231,1219,福壽,listed,13.5,13.5,13.4,13.45,199515.0,2679543.0
20251231,1220,台榮,listed,12.55,12.55,12.4,12.45,122979.0,1529202.0
20251231,1225,福懋油,listed,29.1,29.1,28.4,28.5,455879.0,13045686.0
20251231,1227,佳格,listed,30.2,30.45,30.2,30.2,411082.0,12430280.0
20251231,1229,聯華,listed,47.9,47.9,47.5,47.55,898222.0,42749346.0
20251231,1231,聯華食,listed,98.5,98.5,97.5,97.6,210782.0,20628549.0
20251231,1232,大統益,listed,144.5,145.0,144.0,144.5,53732.0,7770439.0
20251231,1233,天仁,listed,32.0,32.1,32.0,32.1,12279.0,393752.0
20251231,1234,黑松,listed,38.05,38.05,37.65,38.0,37556.0,1417497.0
20251231,1235,興泰,listed,45.25,45.25,45.25,45.25,3551.0,160647.0
20251231,1236,宏亞,listed,25.9,26.25,25.45,25.45,101888.0,2625779.0
20251231,1256,鮮活果汁-KY,listed,148.0,152.0,146.0,148.5,81568.0,12097463.0
20251231,1301,台塑,listed,39.2,39.4,38.8,39.0,10619995.0,413715218.0
20251231,1303,南亞,listed,58.4,61.3,56.8,60.2,90915325.0,5358599052.0
20251231,1304,台聚,listed,11.2,11.4,10.95,11.1,3856830.0,42783245.0
20251231,1305,華夏,listed,11.15,11.25,10.95,10.95,438491.0,4832408.0
20251231,1307,三芳,listed,32.4,32.4,31.85,32.3,835376.0,26807736.0
20251231,1308,亞聚,listed,13.3,13.55,13.1,13.15,1021857.0,13534683.0
20251231,1309,台達化,listed,11.35,11.4,11.1,11.15,701033.0,7835196.0
20251231,1310,台苯,listed,9.0,9.0,8.79,8.86,2588132.0,22952365.0
20251231,1312,國喬,listed,11.85,12.15,11.65,11.75,3903604.0,46103066.0
20251231,1313,聯成,listed,10.1,10.2,10.0,10.0,2016219.0,20251689.0
20251231,1314,中石化,listed,7.86,7.91,7.75,7.77,14063350.0,109650970.0
20251231,1315,達新,listed,64.1,64.5,63.9,64.5,9000.0,576088.0
20251231,1316,上曜,listed,15.3,15.35,15.0,15.3,2670733.0,40414046.0
20251231,1319,東陽,listed,98.0,99.0,96.6,97.0,6647548.0,648936384.0
20251231,1321,大洋,listed,34.85,35.2,34.7,35.15,124300.0,4340645.0
20251231,1323,永裕,listed,19.45,19.45,19.4,19.45,13388.0,260188.0
