date,ticker,name,market,open,high,low,close,volume,turnover
20260303,1101,台泥,listed,26.35,26.4,25.55,25.9,34839225.0,903652500.0
20260303,1102,亞泥,listed,35.4,35.65,34.9,35.15,11628642.0,408775424.0
20260303,1103,嘉泥,listed,14.0,14.05,13.9,14.0,455506.0,6374332.0
20260303,1104,環泥,listed,29.85,30.05,29.6,29.7,654306.0,19459615.0
20260303,1108,幸福,listed,15.25,15.3,15.15,15.2,220941.0,3359645.0
20260303,1109,信大,listed,15.8,15.8,15.55,15.6,163931.0,2564397.0
20260303,1110,東泥,listed,16.35,16.55,16.0,16.05,368866.0,5978148.0
20260303,1201,味全,listed,14.4,14.5,14.35,14.4,300517.0,4334176.0
20260303,1203,味王,listed,40.25,41.3,40.25,41.0,46997.0,1918665.0
20260303,1210,大成,listed,51.3,51.4,51.0,51.2,1096903.0,56163755.0
20260303,1213,大飲,listed,9.72,9.99,9.72,9.98,17001.0,166620.0
20260303,1215,卜蜂,listed,155.0,157.0,154.0,156.0,583240.0,90673574.0
20260303,1216,統一,listed,73.1,73.9,72.9,73.9,11131153.0,819443028.0
20260303,1217,愛之味,listed,10.45,10.45,10.35,10.4,1207261.0,12536712.0
20260303,1218,泰山,listed,18.15,18.2,18.0,18.1,837898.0,15173096.0
20260303,1219,福壽,listed,13.55,13.6,13.5,13.55,166374.0,2250226.0
20260303,1220,台榮,listed,13.2,13.2,13.05,13.1,111361.0,1462906.0
20260303,1225,福懋油,listed,32.8,34.2,31.3,32.1,1363870.0,44674161.0
20260303,1227,佳格,listed,29.65,30.0,29.65,29.9,839992.0,25070417.0
20260303,1229,聯華,listed,44.75,44.75,44.15,44.4,2659035.0,118035807.0
20260303,1231,聯華食,listed,85.3,85.9,84.9,85.4,451204.0,38565294.0
20260303,1232,大統益,listed,152.5,153.0,151.0,152.0,101316.0,15403189.0
20260303,1233,天仁,listed,33.05,33.55,32.95,33.15,23686.0,787454.0
20260303,1234,黑松,listed,37.3,37.3,37.0,37.25,113348.0,4205274.0
20260303,1235,興泰,listed,47.75,47.75,46.25,47.7,32800.0,1544845.0
20260303,1236,宏亞,listed,27.4,28.7,27.15,27.8,257226.0,7120004.0
20260303,1256,鮮活果汁-KY,listed,162.5,167.0,160.0,165.0,122387.0,20048785.0
20260303,1301,台塑,listed,51.0,52.5,49.3,49.95,37573111.0,1900363563.0
20260303,1303,南亞,listed,89.5,94.7,83.8,85.0,143498236.0,12629205083.0
20260303,1304,台聚,listed,12.3,12.95,12.15,12.75,12482912.0,157743142.0
20260303,1305,華夏,listed,12.35,13.2,12.2,12.95,10394334.0,132933717.0
20260303,1307,三芳,listed,33.95,35.95,33.5,35.1,3583500.0,124774417.0
20260303,1308,亞聚,listed,13.8,14.8,13.65,14.5,5221459.0,74751385.0
20260303,1309,台達化,listed,12.45,13.55,12.25,13.35,10122406.0,133653708.0
20260303,1310,台苯,listed,9.14,9.98,9.05,9.98,12669521.0,120925577.0
20260303,1312,國喬,listed,12.95,13.75,12.75,13.4,12701274.0,168833295.0
20260303,1313,聯成,listed,11.4,12.55,11.35,12.55,37238224.0,456167894.0
