date,ticker,name,market,open,high,low,close,volume,turnover
20251230,1101,台泥,listed,23.3,23.65,23.15,23.6,27542110.0,645344692.0
20251230,1102,亞泥,listed,36.85,38.0,36.3,37.1,24695929.0,922233331.0
20251230,1103,嘉泥,listed,14.0,14.05,13.95,14.0,124709.0,1746565.0
20251230,1104,環泥,listed,29.95,30.05,29.8,30.0,610130.0,18237063.0
20251230,1108,幸福,listed,14.95,15.0,14.85,14.9,132448.0,1973588.0
20251230,1109,信大,listed,15.5,15.55,15.45,15.5,76521.0,1185970.0
20251230,1110,東泥,listed,16.55,16.7,16.35,16.55,914140.0,15079864.0
20251230,1201,味全,listed,14.6,14.65,14.5,14.6,354440.0,5167120.0
20251230,1203,味王,listed,40.15,40.15,40.05,40.05,2949.0,117425.0
20251230,1210,大成,listed,51.4,51.4,51.0,51.0,681157.0,34863122.0
20251230,1213,大飲,listed,10.8,10.8,10.3,10.6,6402.0,67704.0
20251230,1215,卜蜂,listed,133.5,133.5,131.5,131.5,1236805.0,163833766.0
20251230,1216,統一,listed,78.7,79.1,77.8,77.8,7923656.0,621393136.0
20251230,1217,愛之味,listed,10.5,10.5,10.45,10.45,286180.0,2997249.0
20251230,1218,泰山,listed,18.1,18.2,18.05,18.15,379828.0,6874271.0
20251230,1219,福壽,listed,13.5,13.5,13.45,13.45,162084.0,2182139.0
20251230,1220,台榮,listed,12.55,12.55,12.45,12.5,42050.0,525823.0
20251230,1225,福懋油,listed,29.35,29.35,28.95,29.0,101789.0,2959529.0
20251230,1227,佳格,listed,30.5,30.5,30.15,30.3,565454.0,17123467.0
20251230,1229,聯華,listed,48.05,48.05,47.6,47.85,589823.0,28195902.0
20251230,1231,聯華食,listed,99.8,100.0,98.3,98.4,256984.0,25428903.0
20251230,1232,大統益,listed,145.0,145.5,144.0,145.0,38900.0,5633028.0
20251230,1233,天仁,listed,31.65,32.05,31.65,32.05,20130.0,642990.0
20251230,1234,黑松,listed,37.95,38.05,37.95,38.05,11665.0,443287.0
20251230,1235,興泰,listed,44.8,45.95,44.8,45.4,13827.0,628317.0
20251230,1236,宏亞,listed,26.05,26.1,25.7,25.7,70995.0,1833627.0
20251230,1256,鮮活果汁-KY,listed,142.5,151.5,142.5,147.5,183739.0,26987673.0
20251230,1301,台塑,listed,39.6,39.65,38.7,39.1,15982802.0,624161771.0
20251230,1303,南亞,listed,58.7,59.0,58.0,58.3,26487920.0,1545925762.0
20251230,1304,台聚,listed,11.1,11.3,10.9,11.25,2923601.0,32366875.0
20251230,1305,華夏,listed,11.0,11.2,10.9,11.15,947596.0,10411891.0
20251230,1307,三芳,listed,32.85,32.85,32.2,32.4,477280.0,15433232.0
20251230,1308,亞聚,listed,13.2,13.45,13.1,13.4,1336132.0,17708285.0
20251230,1309,台達化,listed,11.2,11.4,11.05,11.3,404743.0,4532741.0
20251230,1310,台苯,listed,8.45,9.17,8.44,9.02,7931023.0,70890799.0
20251230,1312,國喬,listed,11.3,11.9,11.3,11.8,8449096.0,98007311.0
20251230,1313,聯成,listed,10.15,10.2,9.96,10.15,3384918.0,34028851.0
20251230,1314,中石化,listed,7.9,7.9,7.79,7.86,10784746.0,84453415.0
20251230,1315,達新,listed,63.9,64.3,62.5,64.3,28345.0,1804498.0
20251230,1316,上曜,listed,15.15,15.4,15.05,15.35,2592980.0,39396679.0
20251230,1319,東陽,listed,98.0,99.2,96.8,97.4,3368034.0,328940606.0
20251230,1321,大洋,listed,34.9,35.1,34.6,34.8,100383.0,3495838.0
