date,ticker,name,market,open,high,low,close,volume,turnover
20260429,1101,台泥,listed,24.7,24.7,24.4,24.5,23002226.0,563770582.0
20260429,1102,亞泥,listed,35.5,35.65,35.25,35.4,7665391.0,271761831.0
20260429,1103,嘉泥,listed,13.6,13.65,13.5,13.5,193194.0,2619158.0
20260429,1104,環泥,listed,28.5,28.8,28.3,28.6,311862.0,8906788.0
20260429,1108,幸福,listed,14.65,14.65,14.5,14.65,89982.0,1314979.0
20260429,1109,信大,listed,15.5,15.5,15.4,15.45,68797.0,1062403.0
20260429,1110,東泥,listed,15.15,15.85,15.05,15.6,325891.0,5011043.0
20260429,1201,味全,listed,12.8,12.85,12.65,12.65,385755.0,4900202.0
20260429,1203,味王,listed,44.1,44.1,43.45,43.45,20220.0,882260.0
20260429,1210,大成,listed,54.2,54.3,53.5,53.7,1280179.0,68807800.0
20260429,1213,大飲,listed,8.5,8.84,8.5,8.84,10100.0,86874.0
20260429,1215,卜蜂,listed,139.0,141.5,139.0,140.0,911033.0,127790546.0
20260429,1216,統一,listed,70.5,70.6,69.8,70.0,15238984.0,1066410137.0
20260429,1217,愛之味,listed,9.98,10.05,9.91,9.93,892633.0,8873338.0
20260429,1218,泰山,listed,19.0,19.05,18.9,19.0,771864.0,14654254.0
20260429,1219,福壽,listed,13.55,13.65,13.5,13.5,219941.0,2982171.0
20260429,1220,台榮,listed,12.6,12.6,12.4,12.4,63102.0,786392.0
20260429,1225,福懋油,listed,31.9,32.85,31.4,32.85,220636.0,7101251.0
20260429,1227,佳格,listed,29.25,29.3,29.1,29.2,354293.0,10354823.0
20260429,1229,聯華,listed,42.2,42.2,41.75,41.9,1754382.0,73493089.0
20260429,1231,聯華食,listed,87.5,88.0,86.8,87.6,189723.0,16572757.0
20260429,1232,大統益,listed,150.0,150.0,148.5,149.0,51779.0,7739381.0
20260429,1233,天仁,listed,29.2,29.2,29.05,29.05,18660.0,543978.0
20260429,1234,黑松,listed,35.3,35.35,35.25,35.25,115433.0,4074786.0
20260429,1235,興泰,listed,46.85,46.85,45.15,45.15,11987.0,547490.0
20260429,1236,宏亞,listed,26.1,26.15,25.7,25.75,32530.0,840668.0
20260429,1256,鮮活果汁-KY,listed,162.5,164.5,161.0,163.0,46610.0,7574337.0
20260429,1301,台塑,listed,51.7,52.4,51.0,51.0,20097411.0,1036597681.0
20260429,1303,南亞,listed,90.0,93.4,89.0,91.6,88354755.0,8108445096.0
20260429,1304,台聚,listed,14.15,14.5,13.75,13.75,6777063.0,95369226.0
20260429,1305,華夏,listed,14.45,14.65,14.1,14.15,3273690.0,46897127.0
20260429,1307,三芳,listed,31.4,31.5,31.0,31.35,1006425.0,31450850.0
20260429,1308,亞聚,listed,15.1,15.15,14.5,14.55,2843110.0,42058353.0
20260429,1309,台達化,listed,19.7,20.25,18.85,18.95,9500655.0,185777377.0
20260429,1310,台苯,listed,9.64,9.67,9.39,9.39,3823728.0,36334548.0
20260429,1312,國喬,listed,12.75,12.85,12.35,12.35,7617111.0,95660047.0
20260429,1313,聯成,listed,11.65,11.65,11.25,11.25,2703337.0,30802211.0
20260429,1314,中石化,listed,7.57,7.61,7.43,7.43,9812623.0,73781315.0
20260429,1315,達新,listed,63.4,63.4,62.7,62.7,19196.0,1208592.0
20260429,1316,上曜,listed,11.15,11.3,11.15,11.25,1575424.0,17664499.0
20260429,1319,東陽,listed,76.0,76.0,73.8,74.8,3327464.0,248013962.0
20260429,1321,大洋,listed,30.8,31.15,30.65,30.85,168401.0,5186688.0
20260429,1323,永裕,listed,20.65,21.0,20.4,20.45,100183.0,2060335.0
20260429,1324,地球,listed,10.85,10.9,10.7,10.8,49587.0,535584.0
20260429,1325,恆大,listed,27.0,27.25,26.5,26.8,475957.0,12779082.0
20260429,1326,台化,listed,52.1,54.5,51.7,52.5,49498087.0,2630254464.0
20260429,1337,再生-KY,listed,5.22,5.24,5.12,5.14,422156.0,2184464.0
20260429,1338,廣華-KY,listed,16.9,17.0,16.55,16.75,103181.0,1729795.0
