date,ticker,name,market,open,high,low,close,volume,turnover
20260318,1101,台泥,listed,24.75,24.75,24.3,24.55,25089281.0,613915012.0
20260318,1102,亞泥,listed,34.85,34.85,34.35,34.5,8582309.0,296291369.0
20260318,1103,嘉泥,listed,13.65,13.65,13.5,13.65,242934.0,3304353.0
20260318,1104,環泥,listed,30.0,30.0,29.1,29.4,1462509.0,42969403.0
20260318,1108,幸福,listed,15.05,15.1,14.95,15.0,588409.0,8836021.0
20260318,1109,信大,listed,15.45,15.5,15.35,15.45,159422.0,2463739.0
20260318,1110,東泥,listed,15.65,15.75,15.5,15.7,123000.0,1923400.0
20260318,1201,味全,listed,14.0,14.0,13.8,13.8,489620.0,6781166.0
20260318,1203,味王,listed,39.25,39.25,38.85,38.95,27609.0,1081424.0
20260318,1210,大成,listed,54.3,54.5,53.5,53.5,2323822.0,125008573.0
20260318,1213,大飲,listed,9.31,9.8,9.12,9.8,32238.0,299134.0
20260318,1215,卜蜂,listed,154.0,154.0,150.5,152.0,593658.0,90100050.0
20260318,1216,統一,listed,71.7,71.7,70.9,71.4,8967990.0,638946568.0
20260318,1217,愛之味,listed,10.3,10.3,10.2,10.25,742407.0,7603984.0
20260318,1218,泰山,listed,19.2,19.3,19.15,19.25,1052746.0,20263502.0
20260318,1219,福壽,listed,13.65,13.65,13.5,13.55,278150.0,3772066.0
20260318,1220,台榮,listed,12.9,12.9,12.7,12.75,175554.0,2242544.0
20260318,1225,福懋油,listed,31.3,31.3,30.65,31.2,149716.0,4625515.0
20260318,1227,佳格,listed,30.4,30.4,30.1,30.25,523109.0,15778592.0
20260318,1229,聯華,listed,44.85,45.2,44.6,45.15,2657130.0,119395181.0
20260318,1231,聯華食,listed,90.0,90.5,89.0,90.5,365552.0,32783460.0
20260318,1232,大統益,listed,150.0,151.0,150.0,151.0,57752.0,8695395.0
20260318,1233,天仁,listed,30.7,31.05,30.5,30.5,16459.0,507147.0
20260318,1234,黑松,listed,36.3,36.6,36.25,36.45,89937.0,3271095.0
20260318,1235,興泰,listed,36.95,36.95,36.55,36.6,11830.0,435057.0
20260318,1236,宏亞,listed,27.25,27.4,27.05,27.3,23435.0,637474.0
20260318,1256,鮮活果汁-KY,listed,157.0,158.0,155.5,156.0,29119.0,4557997.0
20260318,1301,台塑,listed,46.7,47.85,46.65,47.3,31246252.0,1477097092.0
20260318,1303,南亞,listed,86.8,88.0,85.0,86.2,62177154.0,5383831711.0
20260318,1304,台聚,listed,13.15,13.25,12.8,12.9,6256705.0,81138634.0
20260318,1305,華夏,listed,13.95,14.25,13.8,14.05,5701630.0,79944681.0
20260318,1307,三芳,listed,34.45,34.45,33.95,34.0,567591.0,19376363.0
20260318,1308,亞聚,listed,14.95,15.0,14.45,14.6,3842819.0,56603091.0
20260318,1309,台達化,listed,15.5,16.1,15.3,15.6,6300996.0,98290434.0
20260318,1310,台苯,listed,11.4,11.8,11.3,11.4,7532499.0,86057248.0
20260318,1312,國喬,listed,13.85,14.1,13.5,13.8,12394647.0,170142117.0
20260318,1313,聯成,listed,12.65,13.0,12.6,12.85,9994273.0,127882211.0
20260318,1314,中石化,listed,8.53,8.69,8.45,8.53,35524155.0,303223319.0
20260318,1315,達新,listed,64.5,64.5,64.0,64.4,8490.0,546103.0
20260318,1316,上曜,listed,13.1,13.1,12.85,12.9,1419573.0,18342668.0
20260318,1319,東陽,listed,85.1,85.6,83.5,83.9,3834388.0,321921494.0
20260318,1321,大洋,listed,33.65,33.7,33.25,33.25,194345.0,6509807.0
20260318,1323,永裕,listed,18.75,19.1,18.75,19.1,96516.0,1826024.0
20260318,1324,地球,listed,10.35,10.45,10.3,10.35,114652.0,1187804.0
20260318,1325,恆大,listed,27.55,27.65,27.25,27.45,217156.0,5944323.0
20260318,1326,台化,listed,44.9,46.2,44.65,45.95,43678520.0,1991930960.0
20260318,1337,再生-KY,listed,6.14,6.38,6.06,6.07,2261994.0,14006159.0
20260318,1338,廣華-KY,listed,15.5,15.7,15.5,15.65,127362.0,1987845.0
20260318,1339,昭輝,listed,41.75,42.3,41.35,41.9,35554.0,1490729.0
20260318,1340,勝悅-KY,listed,7.09,7.09,6.98,6.98,213972.0,1505586.0
20260318,1341,富林-KY,listed,58.4,58.8,58.4,58.8,9077.0,531150.0
