date,ticker,name,market,open,high,low,close,volume,turnover
20260504,1101,台泥,listed,24.55,24.8,24.3,24.45,30923171.0,758196599.0
20260504,1102,亞泥,listed,35.25,35.3,34.7,34.9,7454780.0,259975985.0
20260504,1103,嘉泥,listed,13.45,13.45,13.25,13.3,554406.0,7386359.0
20260504,1104,環泥,listed,28.35,28.35,28.2,28.25,871367.0,24629667.0
20260504,1108,幸福,listed,14.6,14.6,14.45,14.55,168272.0,2440146.0
20260504,1109,信大,listed,15.45,15.5,15.4,15.45,95125.0,1467722.0
20260504,1110,東泥,listed,15.25,15.4,15.0,15.0,149923.0,2265962.0
20260504,1201,味全,listed,12.5,12.55,12.2,12.25,890851.0,10960243.0
20260504,1203,味王,listed,42.35,44.0,42.35,42.75,21799.0,935292.0
20260504,1210,大成,listed,53.4,53.4,52.4,52.6,3276791.0,172476287.0
20260504,1213,大飲,listed,8.88,9.0,8.74,8.79,50119.0,445097.0
20260504,1215,卜蜂,listed,139.0,141.0,138.5,140.0,787334.0,110275609.0
20260504,1216,統一,listed,70.0,70.2,69.4,69.6,12773554.0,890055530.0
20260504,1217,愛之味,listed,9.94,9.94,9.81,9.85,792365.0,7801690.0
20260504,1218,泰山,listed,18.95,19.0,18.65,18.75,1179269.0,22105725.0
20260504,1219,福壽,listed,13.45,13.5,13.45,13.45,377078.0,5073784.0
20260504,1220,台榮,listed,12.6,12.6,12.3,12.4,83884.0,1042835.0
20260504,1225,福懋油,listed,32.25,32.4,31.6,32.05,179390.0,5747664.0
20260504,1227,佳格,listed,29.0,29.0,28.75,28.95,1146529.0,33039669.0
20260504,1229,聯華,listed,41.3,41.4,41.05,41.25,3744010.0,154353161.0
20260504,1231,聯華食,listed,86.8,87.2,86.5,87.0,296874.0,25800338.0
20260504,1232,大統益,listed,148.5,149.0,148.0,148.0,88813.0,13176363.0
20260504,1233,天仁,listed,28.75,28.9,28.6,28.6,26123.0,750101.0
20260504,1234,黑松,listed,35.2,35.2,35.05,35.05,215249.0,7557016.0
20260504,1235,興泰,listed,42.0,43.45,41.0,43.3,217458.0,8948936.0
20260504,1236,宏亞,listed,25.8,25.9,25.75,25.8,19698.0,508231.0
20260504,1256,鮮活果汁-KY,listed,165.0,168.0,162.5,166.5,100194.0,16598678.0
20260504,1301,台塑,listed,51.8,52.2,50.8,50.8,12753712.0,651945344.0
20260504,1303,南亞,listed,90.3,90.7,88.0,88.4,57623829.0,5127793867.0
20260504,1304,台聚,listed,13.85,13.95,13.35,13.55,9614007.0,130314396.0
20260504,1305,華夏,listed,14.3,14.3,13.5,13.7,8545905.0,117539025.0
20260504,1307,三芳,listed,32.0,32.0,31.25,31.55,1227401.0,38627248.0
20260504,1308,亞聚,listed,14.65,14.65,13.9,14.05,5640373.0,79627052.0
20260504,1309,台達化,listed,19.7,19.75,18.85,19.2,16203835.0,311191521.0
20260504,1310,台苯,listed,9.45,9.45,8.99,9.0,6013834.0,54668980.0
20260504,1312,國喬,listed,12.2,12.2,11.65,11.7,9600966.0,113085641.0
20260504,1313,聯成,listed,11.1,11.1,10.7,10.8,4943419.0,53359038.0
20260504,1314,中石化,listed,7.42,7.42,7.23,7.23,22499242.0,164143642.0
20260504,1315,達新,listed,62.4,62.5,62.1,62.2,18333.0,1140892.0
20260504,1316,上曜,listed,11.15,11.15,10.95,11.0,1567491.0,17272414.0
20260504,1319,東陽,listed,74.5,75.5,73.9,75.0,2545396.0,190440559.0
20260504,1321,大洋,listed,30.4,30.45,30.15,30.4,203388.0,6155433.0
20260504,1323,永裕,listed,20.4,20.4,19.7,19.8,216618.0,4314320.0
20260504,1324,地球,listed,10.6,10.6,10.4,10.45,111587.0,1166225.0
20260504,1325,恆大,listed,26.5,26.5,26.2,26.4,198963.0,5239453.0
20260504,1326,台化,listed,52.0,52.0,50.7,50.8,21143460.0,1079926735.0
20260504,1337,再生-KY,listed,5.03,5.05,4.95,4.98,560645.0,2798690.0
20260504,1338,廣華-KY,listed,16.25,16.5,16.0,16.0,88391.0,1426565.0
20260504,1339,昭輝,listed,40.75,40.75,40.0,40.25,197399.0,7946356.0
20260504,1340,勝悅-KY,listed,5.71,5.75,5.54,5.72,361595.0,2036897.0
20260504,1341,富林-KY,listed,61.1,61.1,60.7,60.8,8025.0,488168.0
20260504,1342,八貫,listed,93.1,94.4,92.2,93.9,237010.0,22128624.0
20260504,1402,遠東新,listed,25.75,25.8,25.4,25.45,15624992.0,398875479.0
20260504,1409,新纖,listed,17.0,17.0,16.55,16.6,8608022.0,143250055.0
20260504,1410,南染,listed,27.55,27.55,27.3,27.3,8191.0,225256.0
20260504,1413,宏洲,listed,9.57,9.6,9.53,9.55,45194.0,431823.0
20260504,1414,東和,listed,16.55,16.55,16.25,16.25,206677.0,3370635.0
20260504,1416,廣豐,listed,11.45,11.45,11.35,11.35,139509.0,1587238.0
20260504,1417,嘉裕,listed,8.9,8.96,8.79,8.9,108362.0,961157.0
20260504,1418,東華,listed,19.2,19.45,19.15,19.35,55316.0,1063287.0
20260504,1419,新紡,listed,64.4,65.4,63.3,64.8,154221.0,9954176.0
20260504,1423,利華,listed,41.6,41.7,40.8,40.8,112023.0,4608637.0
20260504,1432,大魯閣,listed,16.85,16.95,16.7,16.7,205758.0,3453952.0
20260504,1434,福懋,listed,16.0,16.05,15.85,16.0,1707227.0,27250955.0
20260504,1436,華友聯,listed,49.95,49.95,49.45,49.65,274613.0,13640831.0
20260504,1437,勤益控,listed,29.7,29.7,29.35,29.35,160874.0,4736167.0
20260504,1438,三地開發,listed,22.15,22.15,21.3,21.5,102512.0,2227632.0
20260504,1439,雋揚,listed,26.2,26.55,26.2,26.55,33725.0,889387.0
20260504,1440,南紡,listed,12.7,12.7,12.5,12.6,1691339.0,21284471.0
20260504,1441,大東,listed,10.05,10.05,9.76,9.97,121331.0,1196493.0
20260504,1442,名軒,listed,26.8,26.9,26.25,26.45,398081.0,10545596.0
20260504,1443,立益物流,listed,21.5,22.5,21.2,22.05,55793.0,1214657.0
20260504,1444,力麗,listed,6.11,6.11,5.99,6.0,1354007.0,8139786.0
20260504,1445,大宇,listed,12.65,12.65,12.55,12.55,34493.0,433482.0
20260504,1446,宏和,listed,15.8,15.9,15.65,15.65,143052.0,2256067.0
20260504,1447,力鵬,listed,5.01,5.04,4.97,4.99,947571.0,4729082.0
20260504,1449,佳和,listed,13.1,13.25,12.95,13.1,943853.0,12338936.0
20260504,1451,年興,listed,16.65,16.7,16.55,16.6,171371.0,2850019.0
20260504,1452,宏益,listed,11.3,11.35,11.25,11.3,39424.0,445218.0
20260504,1453,大將,listed,11.8,11.8,11.5,11.8,182718.0,2126612.0
20260504,1454,台富,listed,13.85,14.4,13.65,14.25,163002.0,2277837.0
