date,ticker,name,market,open,high,low,close,volume,turnover
20260410,1101,台泥,listed,25.35,26.4,25.25,25.4,52862166.0,1357043948.0
20260410,1102,亞泥,listed,36.0,36.0,35.45,35.65,10774056.0,384440479.0
20260410,1103,嘉泥,listed,13.85,13.95,13.85,13.85,370724.0,5154642.0
20260410,1104,環泥,listed,29.3,29.55,29.3,29.5,366993.0,10795992.0
20260410,1108,幸福,listed,14.85,14.85,14.7,14.85,567774.0,8393365.0
20260410,1109,信大,listed,15.45,15.5,15.4,15.4,61179.0,945067.0
20260410,1110,東泥,listed,15.4,15.55,15.2,15.2,126766.0,1948227.0
20260410,1201,味全,listed,13.35,13.4,13.3,13.35,289906.0,3864881.0
20260410,1203,味王,listed,40.8,40.9,40.15,40.45,17748.0,717507.0
20260410,1210,大成,listed,54.2,55.1,54.2,54.3,1268840.0,69259316.0
20260410,1213,大飲,listed,9.45,9.5,9.45,9.5,4151.0,39310.0
20260410,1215,卜蜂,listed,141.0,144.5,140.5,143.5,1115622.0,159372687.0
20260410,1216,統一,listed,71.0,72.4,71.0,71.8,13670845.0,980188715.0
20260410,1217,愛之味,listed,10.3,10.35,10.25,10.25,201475.0,2074474.0
20260410,1218,泰山,listed,19.35,19.45,19.35,19.35,615123.0,11926660.0
20260410,1219,福壽,listed,13.95,14.4,13.95,14.2,684101.0,9722351.0
20260410,1220,台榮,listed,12.5,12.6,12.4,12.5,69142.0,864500.0
20260410,1225,福懋油,listed,33.1,33.2,32.55,32.65,214974.0,7069096.0
20260410,1227,佳格,listed,30.2,30.4,30.05,30.05,473786.0,14290436.0
20260410,1229,聯華,listed,44.35,44.85,44.3,44.35,1883682.0,83800577.0
20260410,1231,聯華食,listed,92.8,93.0,90.8,91.1,426383.0,39040774.0
20260410,1232,大統益,listed,150.5,150.5,149.5,150.0,104928.0,15713736.0
20260410,1233,天仁,listed,29.6,29.6,29.3,29.45,12262.0,360845.0
20260410,1234,黑松,listed,35.85,36.05,35.75,35.75,107977.0,3874794.0
20260410,1235,興泰,listed,43.4,44.8,43.4,44.1,38091.0,1676538.0
20260410,1236,宏亞,listed,25.2,25.8,25.2,25.55,29325.0,747500.0
20260410,1256,鮮活果汁-KY,listed,152.0,152.5,150.0,152.5,45156.0,6831315.0
20260410,1301,台塑,listed,47.9,47.9,46.4,46.95,15739912.0,737128421.0
20260410,1303,南亞,listed,86.9,87.2,80.4,81.6,91721968.0,7609425205.0
20260410,1304,台聚,listed,15.75,16.05,15.4,15.95,19738365.0,308764590.0
20260410,1305,華夏,listed,16.55,16.85,16.1,16.7,11267696.0,186736586.0
20260410,1307,三芳,listed,31.3,31.9,31.3,31.8,612825.0,19377889.0
20260410,1308,亞聚,listed,16.8,16.8,16.2,16.55,10120122.0,166299736.0
20260410,1309,台達化,listed,23.15,23.15,22.2,22.6,20647258.0,466701435.0
20260410,1310,台苯,listed,10.55,10.6,10.05,10.3,8319020.0,84945187.0
20260410,1312,國喬,listed,12.85,12.9,12.5,12.6,9500390.0,119857847.0
20260410,1313,聯成,listed,12.1,12.1,11.6,11.75,4760048.0,55972975.0
20260410,1314,中石化,listed,8.05,8.07,7.5,7.71,83254433.0,640864709.0
20260410,1315,達新,listed,64.8,65.2,64.5,64.9,16753.0,1086606.0
20260410,1316,上曜,listed,12.2,12.35,12.05,12.15,1368348.0,16648560.0
20260410,1319,東陽,listed,80.2,81.5,80.2,80.5,1793363.0,145140238.0
20260410,1321,大洋,listed,33.4,33.65,33.05,33.25,178483.0,5931624.0
20260410,1323,永裕,listed,21.95,21.95,21.45,21.75,160775.0,3482191.0
20260410,1324,地球,listed,11.9,12.05,11.35,11.4,304890.0,3527904.0
20260410,1325,恆大,listed,27.0,27.15,26.75,26.8,189491.0,5094620.0
20260410,1326,台化,listed,46.1,46.2,44.9,45.45,18559421.0,842226840.0
20260410,1337,再生-KY,listed,5.71,5.71,5.47,5.53,801065.0,4433935.0
20260410,1338,廣華-KY,listed,16.0,16.6,16.0,16.4,311732.0,5107685.0
20260410,1339,昭輝,listed,42.35,42.35,40.95,41.55,56948.0,2354097.0
20260410,1340,勝悅-KY,listed,6.55,6.66,6.47,6.48,563006.0,3695380.0
20260410,1341,富林-KY,listed,59.7,59.8,59.2,59.8,11052.0,659079.0
20260410,1342,八貫,listed,89.0,89.0,88.1,88.1,138964.0,12284594.0
20260410,1402,遠東新,listed,26.75,26.8,26.5,26.65,13560941.0,360770902.0
20260410,1409,新纖,listed,16.15,16.75,16.1,16.55,11363931.0,187389924.0
20260410,1410,南染,listed,31.3,31.9,31.25,31.45,68727.0,2164954.0
20260410,1413,宏洲,listed,9.9,9.9,9.87,9.87,8892.0,87682.0
20260410,1414,東和,listed,17.25,17.25,16.5,16.7,223756.0,3735292.0
20260410,1416,廣豐,listed,11.55,11.6,11.5,11.55,137086.0,1585053.0
20260410,1417,嘉裕,listed,9.05,9.18,8.96,9.0,136208.0,1230999.0
20260410,1418,東華,listed,18.8,18.8,18.7,18.75,8165.0,152922.0
20260410,1419,新紡,listed,63.3,64.4,62.1,62.6,118002.0,7449625.0
20260410,1423,利華,listed,40.05,40.45,40.05,40.15,34324.0,1379474.0
20260410,1432,大魯閣,listed,17.55,17.55,17.3,17.35,376035.0,6551208.0
20260410,1434,福懋,listed,16.5,16.6,16.3,16.4,1224039.0,20092734.0
20260410,1436,華友聯,listed,53.0,53.2,52.4,52.4,244460.0,12869378.0
20260410,1437,勤益控,listed,30.4,30.7,30.3,30.6,65042.0,1986842.0
20260410,1438,三地開發,listed,28.4,29.9,28.4,28.7,39002.0,1129257.0
20260410,1439,雋揚,listed,27.9,27.9,27.2,27.85,40203.0,1113831.0
20260410,1440,南紡,listed,12.7,12.9,12.7,12.75,1356040.0,17339593.0
20260410,1441,大東,listed,9.71,9.9,9.71,9.79,19461.0,191331.0
20260410,1442,名軒,listed,26.7,26.7,25.8,26.2,627762.0,16354070.0
20260410,1443,立益物流,listed,23.05,23.1,22.6,22.9,43620.0,995107.0
20260410,1444,力麗,listed,6.22,6.29,6.22,6.25,527988.0,3293433.0
20260410,1445,大宇,listed,12.5,12.8,12.5,12.55,92870.0,1166491.0
20260410,1446,宏和,listed,16.45,16.6,16.35,16.4,118879.0,1949485.0
