date,ticker,name,market,open,high,low,close,volume,turnover
20251209,1101,台泥,listed,22.6,23.05,22.55,22.9,26111068.0,597828827.0
20251209,1102,亞泥,listed,38.45,38.45,38.1,38.25,3305933.0,126531578.0
20251209,1103,嘉泥,listed,13.85,14.05,13.85,14.05,250038.0,3492381.0
20251209,1104,環泥,listed,31.85,31.9,31.7,31.7,255275.0,8117827.0
20251209,1108,幸福,listed,14.95,15.05,14.9,15.0,142001.0,2127265.0
20251209,1109,信大,listed,15.6,15.6,15.55,15.55,64776.0,1007998.0
20251209,1110,東泥,listed,16.7,16.7,16.5,16.6,70600.0,1169260.0
20251209,1201,味全,listed,14.85,14.9,14.8,14.85,259393.0,3848363.0
20251209,1203,味王,listed,39.8,39.95,39.8,39.95,3745.0,149003.0
20251209,1210,大成,listed,51.8,51.9,51.3,51.8,1359289.0,70112161.0
20251209,1213,大飲,listed,10.05,10.05,10.05,10.05,1206.0,12273.0
20251209,1215,卜蜂,listed,142.0,144.5,142.0,143.0,716327.0,102253890.0
20251209,1216,統一,listed,75.3,75.5,74.8,74.8,7313896.0,548118699.0
20251209,1217,愛之味,listed,10.45,10.5,10.45,10.45,258313.0,2699956.0
20251209,1218,泰山,listed,18.05,18.1,18.05,18.05,257934.0,4663426.0
20251209,1219,福壽,listed,13.8,13.9,13.7,13.8,156799.0,2156852.0
20251209,1220,台榮,listed,12.55,12.55,12.4,12.5,139329.0,1742689.0
20251209,1225,福懋油,listed,30.4,30.4,30.05,30.2,42822.0,1295167.0
20251209,1227,佳格,listed,30.8,30.8,30.5,30.5,244302.0,7478041.0
20251209,1229,聯華,listed,47.05,47.2,46.9,47.2,1061525.0,49866790.0
20251209,1231,聯華食,listed,98.4,98.6,97.6,98.6,259450.0,25463558.0
20251209,1232,大統益,listed,145.0,146.0,145.0,146.0,22093.0,3214610.0
20251209,1233,天仁,listed,32.1,32.2,32.1,32.2,7310.0,235050.0
20251209,1234,黑松,listed,37.85,38.1,37.85,37.95,64016.0,2434221.0
20251209,1235,興泰,listed,48.65,48.65,48.65,48.65,1794.0,87405.0
20251209,1236,宏亞,listed,25.05,25.15,25.0,25.1,19707.0,493667.0
20251209,1256,鮮活果汁-KY,listed,137.5,137.5,136.0,136.5,22516.0,3078840.0
20251209,1301,台塑,listed,41.45,41.5,40.25,40.3,26127834.0,1058189285.0
20251209,1303,南亞,listed,62.1,62.9,60.5,62.1,91971053.0,5676097071.0
20251209,1304,台聚,listed,11.45,12.0,11.35,11.9,5930266.0,69797059.0
20251209,1305,華夏,listed,11.25,11.5,11.05,11.45,1039394.0,11743095.0
20251209,1307,三芳,listed,32.1,32.4,31.75,32.15,562976.0,18088326.0
20251209,1308,亞聚,listed,13.4,14.2,13.35,14.15,2708979.0,37564607.0
20251209,1309,台達化,listed,11.65,11.9,11.45,11.85,935910.0,10947397.0
20251209,1310,台苯,listed,8.95,9.02,8.8,8.97,980844.0,8755318.0
20251209,1312,國喬,listed,11.45,11.85,11.35,11.85,4416480.0,51451849.0
20251209,1313,聯成,listed,11.0,11.25,10.55,11.2,4587903.0,50183303.0
20251209,1314,中石化,listed,7.88,7.89,7.79,7.81,17723347.0,138720314.0
20251209,1315,達新,listed,64.7,64.9,64.4,64.8,53658.0,3459823.0
20251209,1316,上曜,listed,15.1,15.35,15.0,15.25,2171274.0,33008186.0
20251209,1319,東陽,listed,95.1,95.1,91.0,91.9,5204246.0,478531097.0
20251209,1321,大洋,listed,35.5,35.6,35.35,35.5,153561.0,5440735.0
20251209,1323,永裕,listed,19.5,19.55,19.5,19.5,14254.0,278170.0
20251209,1324,地球,listed,10.5,10.6,10.45,10.6,15010.0,157893.0
20251209,1325,恆大,listed,31.7,31.9,31.4,31.75,341034.0,10774649.0
20251209,1326,台化,listed,33.1,33.15,32.2,32.5,15486477.0,505046541.0
20251209,1337,再生-KY,listed,5.0,5.0,4.89,4.91,105891.0,520818.0
20251209,1338,廣華-KY,listed,20.35,20.45,20.05,20.2,61735.0,1246262.0
20251209,1339,昭輝,listed,44.85,44.85,43.65,44.0,40364.0,1781096.0
20251209,1340,勝悅-KY,listed,7.84,7.84,7.33,7.33,451709.0,3373476.0
20251209,1341,富林-KY,listed,58.0,58.0,58.0,58.0,2002.0,116115.0
20251209,1342,八貫,listed,89.0,89.0,88.1,88.3,98915.0,8750100.0
20251209,1402,遠東新,listed,28.35,28.5,28.15,28.5,8383012.0,237323081.0
20251209,1409,新纖,listed,15.05,15.3,14.9,15.2,2309655.0,34972705.0
20251209,1410,南染,listed,34.2,35.05,34.1,34.55,13392.0,461733.0
20251209,1413,宏洲,listed,10.05,10.1,10.05,10.1,3585.0,36134.0
20251209,1414,東和,listed,17.35,17.45,17.15,17.45,445349.0,7673397.0
20251209,1416,廣豐,listed,11.7,11.7,11.6,11.7,101987.0,1187335.0
20251209,1417,嘉裕,listed,8.89,9.1,8.89,8.99,235651.0,2121861.0
20251209,1418,東華,listed,19.5,19.95,19.5,19.9,13091.0,258559.0
20251209,1419,新紡,listed,70.4,70.4,68.7,69.0,295260.0,20461986.0
20251209,1423,利華,listed,38.75,38.75,38.75,38.75,1005.0,38938.0
20251209,1432,大魯閣,listed,18.4,18.65,18.3,18.65,140795.0,2599406.0
20251209,1434,福懋,listed,16.25,16.25,16.05,16.25,1115154.0,18016084.0
20251209,1435,中福,listed,24.2,24.2,24.05,24.05,3140.0,75664.0
20251209,1436,華友聯,listed,63.7,64.0,63.0,63.6,121089.0,7700881.0
20251209,1437,勤益控,listed,34.0,34.15,33.8,34.1,91560.0,3116413.0
20251209,1438,三地開發,listed,33.2,33.3,33.0,33.3,26102.0,863369.0
20251209,1439,雋揚,listed,27.95,27.95,27.2,27.2,121386.0,3346097.0
20251209,1440,南紡,listed,14.05,14.3,14.05,14.3,1662214.0,23587315.0
20251209,1441,大東,listed,10.6,10.6,10.5,10.5,59787.0,630177.0
20251209,1442,名軒,listed,31.75,32.1,31.35,31.8,464076.0,14698697.0
20251209,1443,立益物流,listed,27.0,27.1,27.0,27.0,8364.0,225920.0
20251209,1444,力麗,listed,6.08,6.15,6.03,6.09,526999.0,3208506.0
20251209,1445,大宇,listed,13.8,13.8,13.45,13.6,75680.0,1023527.0
20251209,1446,宏和,listed,18.0,18.0,17.85,18.0,44180.0,793054.0
