date,ticker,name,market,open,high,low,close,volume,turnover
20251224,1101,台泥,listed,22.65,22.85,22.6,22.6,11833725.0,268311260.0
20251224,1102,亞泥,listed,36.55,36.75,36.25,36.45,15672465.0,572479155.0
20251224,1103,嘉泥,listed,13.95,14.15,13.95,14.0,143406.0,2012630.0
20251224,1104,環泥,listed,30.15,30.35,30.05,30.15,318619.0,9607763.0
20251224,1108,幸福,listed,14.95,14.95,14.85,14.9,67610.0,1006818.0
20251224,1109,信大,listed,15.6,15.6,15.45,15.5,89996.0,1396175.0
20251224,1110,東泥,listed,16.4,16.6,16.35,16.35,57837.0,950167.0
20251224,1201,味全,listed,14.7,14.75,14.6,14.65,238503.0,3494163.0
20251224,1203,味王,listed,39.6,39.6,39.4,39.4,3656.0,144509.0
20251224,1210,大成,listed,50.9,51.3,50.9,50.9,952560.0,48558429.0
20251224,1213,大飲,listed,10.6,10.6,10.1,10.6,11635.0,121389.0
20251224,1215,卜蜂,listed,135.5,136.0,133.5,134.5,4267821.0,575900244.0
20251224,1216,統一,listed,77.1,79.0,76.5,78.4,23927778.0,1867529037.0
20251224,1217,愛之味,listed,10.6,10.6,10.5,10.5,291264.0,3069191.0
20251224,1218,泰山,listed,18.15,18.2,18.1,18.15,149952.0,2720611.0
20251224,1219,福壽,listed,13.5,13.5,13.45,13.45,115930.0,1559843.0
20251224,1220,台榮,listed,12.5,12.5,12.4,12.5,108349.0,1351587.0
20251224,1225,福懋油,listed,29.6,29.9,29.35,29.35,52491.0,1545995.0
20251224,1227,佳格,listed,30.65,30.7,30.4,30.5,362531.0,11058550.0
20251224,1229,聯華,listed,48.05,48.2,47.6,47.9,969528.0,46356275.0
20251224,1231,聯華食,listed,97.9,98.7,97.3,97.9,193234.0,18904728.0
20251224,1232,大統益,listed,144.0,144.5,144.0,144.0,42564.0,6131552.0
20251224,1233,天仁,listed,31.9,31.9,31.8,31.8,10100.0,321790.0
20251224,1234,黑松,listed,37.8,37.95,37.7,37.75,75311.0,2845929.0
20251224,1235,興泰,listed,46.2,47.65,45.5,46.2,31452.0,1454537.0
20251224,1236,宏亞,listed,26.05,26.25,25.8,26.05,139487.0,3636910.0
20251224,1256,鮮活果汁-KY,listed,138.0,140.0,137.0,138.5,17998.0,2488372.0
20251224,1301,台塑,listed,40.35,40.45,39.7,39.75,9272137.0,370629102.0
20251224,1303,南亞,listed,59.7,61.0,58.1,58.1,51548933.0,3040538846.0
20251224,1304,台聚,listed,11.55,11.6,11.25,11.25,2229143.0,25389645.0
20251224,1305,華夏,listed,11.3,11.35,11.15,11.15,755583.0,8477400.0
20251224,1307,三芳,listed,33.45,33.6,32.7,32.75,920479.0,30367994.0
20251224,1308,亞聚,listed,13.8,13.85,13.4,13.4,1028073.0,13947377.0
20251224,1309,台達化,listed,11.65,11.65,11.2,11.35,639124.0,7253389.0
20251224,1310,台苯,listed,8.58,8.62,8.39,8.45,1932448.0,16336480.0
20251224,1312,國喬,listed,11.6,11.8,11.45,11.5,3252664.0,37817624.0
20251224,1313,聯成,listed,10.5,10.55,10.3,10.3,1434118.0,14902151.0
20251224,1314,中石化,listed,8.02,8.09,7.88,7.88,13113647.0,104160203.0
20251224,1315,達新,listed,64.2,64.2,64.2,64.2,6709.0,429793.0
20251224,1316,上曜,listed,16.45,16.5,16.1,16.2,4352322.0,71015698.0
20251224,1319,東陽,listed,95.2,96.6,94.8,95.9,1355449.0,129765895.0
20251224,1321,大洋,listed,35.0,35.15,35.0,35.0,83000.0,2910000.0
20251224,1323,永裕,listed,19.55,19.55,19.25,19.45,52925.0,1025992.0
20251224,1324,地球,listed,10.4,10.45,10.3,10.35,75979.0,787234.0
20251224,1325,恆大,listed,30.85,30.85,30.1,30.15,446701.0,13576565.0
20251224,1326,台化,listed,33.05,33.25,32.2,32.2,8820477.0,286836953.0
20251224,1337,再生-KY,listed,4.9,4.91,4.87,4.89,353977.0,1732561.0
20251224,1338,廣華-KY,listed,20.6,20.7,20.5,20.65,54435.0,1122105.0
20251224,1339,昭輝,listed,43.75,44.3,43.75,44.25,35251.0,1555537.0
20251224,1340,勝悅-KY,listed,7.93,8.1,7.84,7.9,547455.0,4346156.0
20251224,1341,富林-KY,listed,58.3,58.5,58.0,58.5,10073.0,587654.0
20251224,1342,八貫,listed,88.6,88.6,87.2,87.6,65576.0,5779827.0
20251224,1402,遠東新,listed,28.2,28.2,27.8,27.8,4362209.0,121719428.0
20251224,1409,新纖,listed,15.8,15.85,15.2,15.2,5340511.0,82307568.0
20251224,1410,南染,listed,34.4,34.7,33.95,33.95,17262.0,591828.0
20251224,1413,宏洲,listed,9.98,9.98,9.98,9.98,6024.0,60118.0
20251224,1414,東和,listed,17.1,17.1,16.9,17.1,258268.0,4378534.0
20251224,1416,廣豐,listed,12.05,12.05,11.85,11.9,176380.0,2102707.0
20251224,1417,嘉裕,listed,8.89,9.01,8.89,9.0,184911.0,1663002.0
20251224,1418,東華,listed,19.9,20.0,19.5,19.8,25003.0,493581.0
