date,ticker,name,market,open,high,low,close,volume,turnover
20260430,1101,台泥,listed,24.5,24.75,24.45,24.5,21216965.0,520558962.0
20260430,1102,亞泥,listed,35.2,35.5,35.05,35.05,11874662.0,417470570.0
20260430,1103,嘉泥,listed,13.5,13.55,13.4,13.45,195326.0,2628610.0
20260430,1104,環泥,listed,28.5,28.7,28.3,28.35,530424.0,15089419.0
20260430,1108,幸福,listed,14.65,14.65,14.5,14.55,86528.0,1259881.0
20260430,1109,信大,listed,15.45,15.45,15.35,15.45,140092.0,2153150.0
20260430,1110,東泥,listed,15.75,15.85,15.0,15.4,250065.0,3832450.0
20260430,1201,味全,listed,12.65,12.7,12.5,12.5,367072.0,4608180.0
20260430,1203,味王,listed,43.1,43.6,42.95,43.6,23513.0,1011860.0
20260430,1210,大成,listed,53.8,53.8,53.2,53.4,1675829.0,89416257.0
20260430,1213,大飲,listed,9.1,9.1,8.8,9.03,6005.0,53620.0
20260430,1215,卜蜂,listed,140.0,141.5,138.5,138.5,1251910.0,174391385.0
20260430,1216,統一,listed,69.7,70.0,69.3,69.3,14125978.0,981801097.0
20260430,1217,愛之味,listed,9.93,9.95,9.9,9.9,699903.0,6940908.0
20260430,1218,泰山,listed,19.0,19.0,18.8,18.95,458064.0,8662599.0
20260430,1219,福壽,listed,13.5,13.5,13.4,13.5,215198.0,2895910.0
20260430,1220,台榮,listed,12.5,12.5,12.35,12.5,74738.0,926344.0
20260430,1225,福懋油,listed,32.85,32.85,31.65,32.0,150724.0,4818311.0
20260430,1227,佳格,listed,29.2,29.2,28.9,28.95,1248501.0,36190823.0
20260430,1229,聯華,listed,41.7,42.0,41.3,41.3,3003240.0,124905807.0
20260430,1231,聯華食,listed,87.5,87.6,86.8,86.8,249240.0,21682091.0
20260430,1232,大統益,listed,148.5,149.5,148.5,148.5,63979.0,9522890.0
20260430,1233,天仁,listed,29.25,29.25,28.7,28.75,39067.0,1129538.0
20260430,1234,黑松,listed,35.25,35.35,35.15,35.25,125747.0,4428983.0
20260430,1235,興泰,listed,44.3,44.3,42.1,42.2,27296.0,1164181.0
20260430,1236,宏亞,listed,26.35,26.35,25.6,25.75,39138.0,1010100.0
20260430,1256,鮮活果汁-KY,listed,163.0,165.0,161.5,161.5,24189.0,3939125.0
20260430,1301,台塑,listed,51.2,52.1,50.6,51.5,20701677.0,1065907887.0
20260430,1303,南亞,listed,92.5,93.6,87.8,89.6,101531762.0,9143629936.0
20260430,1304,台聚,listed,14.1,14.5,13.8,14.35,12389103.0,176089749.0
20260430,1305,華夏,listed,14.75,15.05,14.35,14.85,9282896.0,136862429.0
20260430,1307,三芳,listed,31.5,32.0,31.35,31.7,1021180.0,32319909.0
20260430,1308,亞聚,listed,14.9,15.1,14.6,15.05,6074945.0,90443575.0
20260430,1309,台達化,listed,19.65,20.8,19.35,20.8,24559783.0,501007176.0
20260430,1310,台苯,listed,9.5,9.68,9.36,9.5,3902363.0,37094089.0
20260430,1312,國喬,listed,12.45,12.55,12.2,12.3,7858028.0,97015070.0
20260430,1313,聯成,listed,11.35,11.4,11.05,11.1,5660827.0,63315679.0
20260430,1314,中石化,listed,7.48,7.51,7.36,7.42,10905423.0,80827521.0
20260430,1315,達新,listed,62.7,63.1,61.7,62.3,86474.0,5386079.0
20260430,1316,上曜,listed,11.3,11.3,10.95,11.0,1376821.0,15253197.0
20260430,1319,東陽,listed,75.0,75.6,73.7,74.8,3520091.0,262506930.0
20260430,1321,大洋,listed,30.85,30.85,30.35,30.4,225941.0,6894414.0
20260430,1323,永裕,listed,20.7,21.15,20.2,20.3,299932.0,6175562.0
20260430,1324,地球,listed,10.9,10.9,10.55,10.55,127778.0,1360680.0
20260430,1325,恆大,listed,27.15,27.15,26.1,26.2,256728.0,6799205.0
20260430,1326,台化,listed,53.0,53.3,51.2,52.3,29865338.0,1551294912.0
20260430,1337,再生-KY,listed,5.14,5.16,5.02,5.02,396641.0,2015973.0
20260430,1338,廣華-KY,listed,16.65,16.9,16.25,16.35,126685.0,2097461.0
20260430,1339,昭輝,listed,41.7,42.4,41.0,41.0,61243.0,2538698.0
20260430,1340,勝悅-KY,listed,5.72,5.79,5.68,5.77,286613.0,1638845.0
20260430,1341,富林-KY,listed,60.7,61.3,60.1,61.2,7320.0,444278.0
