date,ticker,name,market,open,high,low,close,volume,turnover
20260116,1101,台泥,listed,25.25,25.3,24.9,25.0,36085550.0,904692367.0
20260116,1102,亞泥,listed,36.85,36.95,36.7,36.8,4668165.0,171724156.0
20260116,1103,嘉泥,listed,14.15,14.15,14.05,14.15,212597.0,2998794.0
20260116,1104,環泥,listed,30.55,30.6,30.15,30.25,426549.0,12969099.0
20260116,1108,幸福,listed,15.1,15.15,15.05,15.1,155994.0,2353199.0
20260116,1109,信大,listed,15.45,15.55,15.4,15.55,156124.0,2417859.0
20260116,1110,東泥,listed,16.4,16.5,16.25,16.5,760452.0,12506161.0
20260116,1201,味全,listed,14.5,14.5,14.4,14.45,280059.0,4041139.0
20260116,1203,味王,listed,39.9,39.9,39.6,39.6,9632.0,383822.0
20260116,1210,大成,listed,52.5,52.5,52.0,52.2,1185524.0,61944709.0
20260116,1213,大飲,listed,9.85,10.1,9.85,10.0,18035.0,179301.0
20260116,1215,卜蜂,listed,148.5,158.0,147.5,155.5,2811795.0,432724456.0
20260116,1216,統一,listed,75.7,75.8,75.0,75.4,14556782.0,1095745579.0
20260116,1217,愛之味,listed,10.7,10.7,10.55,10.6,558633.0,5933419.0
20260116,1218,泰山,listed,18.4,18.45,18.3,18.35,462263.0,8483755.0
20260116,1219,福壽,listed,13.7,13.7,13.45,13.55,411213.0,5569460.0
20260116,1220,台榮,listed,12.55,12.55,12.45,12.55,173476.0,2163449.0
20260116,1225,福懋油,listed,28.65,28.95,28.5,28.55,182028.0,5225952.0
20260116,1227,佳格,listed,29.6,29.7,29.4,29.5,1028225.0,30302006.0
20260116,1229,聯華,listed,47.0,47.2,46.65,46.75,1483386.0,69556781.0
20260116,1231,聯華食,listed,95.5,96.4,94.7,94.9,380676.0,36266296.0
20260116,1232,大統益,listed,146.0,146.5,146.0,146.5,37587.0,5491541.0
20260116,1233,天仁,listed,32.3,32.35,32.3,32.35,13234.0,427947.0
20260116,1234,黑松,listed,37.55,37.6,37.3,37.45,126960.0,4752249.0
20260116,1235,興泰,listed,44.7,44.75,44.7,44.75,14781.0,660886.0
20260116,1236,宏亞,listed,24.7,24.7,24.5,24.7,71620.0,1761788.0
20260116,1256,鮮活果汁-KY,listed,167.0,170.0,165.0,165.0,57622.0,9653099.0
20260116,1301,台塑,listed,42.9,43.4,42.6,43.0,42821742.0,1841304496.0
20260116,1303,南亞,listed,71.8,73.8,70.6,73.8,370162871.0,26838084539.0
20260116,1304,台聚,listed,12.0,12.0,11.55,11.6,5242205.0,61444742.0
20260116,1305,華夏,listed,12.35,12.45,11.85,11.9,4044888.0,48833405.0
20260116,1307,三芳,listed,32.35,32.4,31.85,31.95,559244.0,17891126.0
20260116,1308,亞聚,listed,14.15,14.15,13.75,13.8,1996513.0,27782454.0
20260116,1309,台達化,listed,12.3,12.3,11.85,11.9,1429773.0,17153118.0
20260116,1310,台苯,listed,9.19,9.19,8.71,8.82,6903042.0,61316678.0
20260116,1312,國喬,listed,13.9,13.95,13.4,13.5,14965206.0,203727045.0
20260116,1313,聯成,listed,10.85,10.85,10.45,10.5,3322858.0,35192237.0
20260116,1314,中石化,listed,8.27,8.28,8.13,8.13,18965378.0,154806122.0
20260116,1315,達新,listed,64.1,65.5,64.0,65.0,60521.0,3920226.0
20260116,1316,上曜,listed,14.7,14.7,14.25,14.25,5339077.0,76879286.0
20260116,1319,東陽,listed,109.0,112.5,107.0,112.0,15936904.0,1768264741.0
20260116,1321,大洋,listed,34.2,34.35,34.0,34.2,110600.0,3778449.0
20260116,1323,永裕,listed,18.9,18.9,18.85,18.85,49910.0,941212.0
20260116,1324,地球,listed,11.3,11.3,11.1,11.15,54798.0,612387.0
20260116,1325,恆大,listed,30.1,30.15,29.6,29.75,282517.0,8435026.0
20260116,1326,台化,listed,34.55,35.35,33.6,34.5,31740157.0,1094860324.0
20260116,1337,再生-KY,listed,4.87,4.91,4.76,4.78,630860.0,3051667.0
20260116,1338,廣華-KY,listed,20.85,21.5,20.85,21.05,388640.0,8259557.0
20260116,1339,昭輝,listed,43.85,47.55,43.3,46.5,394155.0,18274124.0
20260116,1340,勝悅-KY,listed,6.69,6.79,6.66,6.74,214575.0,1442144.0
20260116,1341,富林-KY,listed,58.7,58.7,58.0,58.5,6005.0,350697.0
20260116,1342,八貫,listed,96.4,96.4,95.5,96.3,130220.0,12493551.0
20260116,1402,遠東新,listed,28.5,28.6,28.25,28.4,7724128.0,219570274.0
20260116,1409,新纖,listed,15.55,15.6,15.35,15.5,4673108.0,72428767.0
20260116,1410,南染,listed,33.95,34.25,33.9,33.9,14698.0,498579.0
20260116,1413,宏洲,listed,9.79,9.96,9.75,9.95,32374.0,318211.0
20260116,1414,東和,listed,19.9,19.95,19.6,19.85,337975.0,6677214.0
20260116,1416,廣豐,listed,11.85,11.85,11.7,11.75,279019.0,3275817.0
20260116,1417,嘉裕,listed,8.89,8.89,8.79,8.79,129223.0,1142578.0
20260116,1418,東華,listed,19.85,20.0,19.85,19.9,27928.0,556310.0
20260116,1419,新紡,listed,72.9,73.0,72.4,72.4,78214.0,5676123.0
20260116,1423,利華,listed,38.1,38.15,38.1,38.15,13726.0,522750.0
20260116,1432,大魯閣,listed,18.4,18.4,18.15,18.25,208022.0,3791397.0
20260116,1434,福懋,listed,16.4,16.5,16.25,16.3,2659635.0,43469328.0
20260116,1435,中福,listed,21.7,21.7,21.7,21.7,2029.0,44019.0
20260116,1436,華友聯,listed,62.7,62.8,61.6,61.8,236189.0,14643943.0
20260116,1437,勤益控,listed,33.0,33.0,32.8,32.95,80088.0,2631320.0
20260116,1438,三地開發,listed,33.0,33.2,32.8,32.85,68724.0,2265532.0
20260116,1439,雋揚,listed,30.5,30.7,29.8,30.2,247467.0,7447217.0
20260116,1440,南紡,listed,13.7,13.7,13.5,13.6,1111503.0,15072816.0
20260116,1441,大東,listed,10.4,10.4,10.0,10.3,143498.0,1463157.0
20260116,1442,名軒,listed,30.2,30.4,29.6,29.85,687594.0,20524848.0
20260116,1443,立益物流,listed,26.85,27.05,26.8,27.05,10975.0,294096.0
20260116,1444,力麗,listed,6.18,6.28,6.14,6.15,872122.0,5413747.0
20260116,1445,大宇,listed,12.35,12.45,12.3,12.3,63179.0,781470.0
20260116,1446,宏和,listed,18.35,18.35,18.0,18.1,210449.0,3827984.0
20260116,1447,力鵬,listed,5.28,5.34,5.23,5.24,901061.0,4756353.0
20260116,1449,佳和,listed,12.3,12.55,12.05,12.15,1511757.0,18471085.0
20260116,1451,年興,listed,17.7,17.7,17.55,17.6,111990.0,1973779.0
20260116,1452,宏益,listed,11.85,11.95,11.8,11.8,89409.0,1062311.0
20260116,1453,大將,listed,12.35,12.35,12.2,12.25,71648.0,878557.0
20260116,1454,台富,listed,12.85,13.0,12.8,12.9,41332.0,533479.0
20260116,1455,集盛,listed,7.92,7.95,7.9,7.92,433828.0,3438893.0
20260116,1456,怡華,listed,13.4,13.45,13.1,13.4,37163.0,492878.0
20260116,1457,宜進,listed,15.65,15.65,15.55,15.6,67879.0,1058423.0
20260116,1459,聯發,listed,11.8,11.9,11.75,11.8,99666.0,1175857.0
20260116,1460,宏遠,listed,6.5,6.5,6.41,6.49,507625.0,3278704.0
20260116,1463,強盛新,listed,17.4,17.65,17.4,17.55,41609.0,729660.0
20260116,1464,得力,listed,11.9,12.0,11.8,11.85,1541802.0,18350140.0
20260116,1465,偉全,listed,12.55,12.55,12.45,12.5,88486.0,1106797.0
