date,ticker,name,market,open,high,low,close,volume,turnover
20260211,1101,台泥,listed,25.6,26.1,25.55,25.8,23085917.0,597686422.0
20260211,1102,亞泥,listed,35.55,35.9,35.55,35.65,10580476.0,377801880.0
20260211,1103,嘉泥,listed,13.95,14.05,13.9,14.05,313245.0,4381366.0
20260211,1104,環泥,listed,29.45,29.95,29.45,29.5,1069578.0,31767928.0
20260211,1108,幸福,listed,15.15,15.2,15.1,15.15,172594.0,2614276.0
20260211,1109,信大,listed,15.35,15.45,15.35,15.45,214265.0,3297049.0
20260211,1110,東泥,listed,16.45,16.55,16.3,16.4,169070.0,2778499.0
20260211,1201,味全,listed,14.5,14.55,14.4,14.45,206854.0,2999515.0
20260211,1203,味王,listed,39.85,40.1,39.65,40.1,43509.0,1740139.0
20260211,1210,大成,listed,51.1,51.5,51.0,51.4,1552621.0,79625313.0
20260211,1213,大飲,listed,10.15,10.15,9.78,9.78,10496.0,103928.0
20260211,1215,卜蜂,listed,150.5,150.5,147.5,148.5,665609.0,98988701.0
20260211,1216,統一,listed,73.8,73.8,73.3,73.4,7586516.0,557949852.0
20260211,1217,愛之味,listed,10.6,10.6,10.4,10.55,903667.0,9477881.0
20260211,1218,泰山,listed,18.1,18.2,18.05,18.2,343076.0,6224939.0
20260211,1219,福壽,listed,13.6,13.6,13.4,13.55,423845.0,5726556.0
20260211,1220,台榮,listed,12.9,13.1,12.85,13.05,417155.0,5420950.0
20260211,1225,福懋油,listed,28.7,28.95,28.45,28.85,103033.0,2967280.0
20260211,1227,佳格,listed,29.2,29.5,29.2,29.45,1239920.0,36463265.0
20260211,1229,聯華,listed,45.55,45.55,45.1,45.35,1535362.0,69563373.0
20260211,1231,聯華食,listed,92.8,93.5,92.7,93.5,332817.0,30976393.0
20260211,1232,大統益,listed,149.5,149.5,148.0,149.5,173412.0,25812399.0
20260211,1233,天仁,listed,32.25,32.3,32.2,32.3,22070.0,711909.0
20260211,1234,黑松,listed,36.8,37.15,36.8,37.15,172244.0,6377163.0
20260211,1235,興泰,listed,41.2,43.0,40.6,40.95,49833.0,2096654.0
20260211,1236,宏亞,listed,26.35,26.35,26.0,26.3,53452.0,1401302.0
20260211,1256,鮮活果汁-KY,listed,155.0,160.0,154.5,159.5,71508.0,11297709.0
20260211,1301,台塑,listed,45.55,46.9,45.4,46.5,22737416.0,1055881150.0
20260211,1303,南亞,listed,73.9,79.9,73.5,78.8,132612576.0,10342852039.0
20260211,1304,台聚,listed,11.4,11.8,11.4,11.7,3941097.0,45898434.0
20260211,1305,華夏,listed,11.7,12.0,11.65,11.9,1986513.0,23614895.0
20260211,1307,三芳,listed,32.4,33.65,32.15,33.0,5792378.0,193003616.0
20260211,1308,亞聚,listed,13.35,13.5,13.25,13.4,1023788.0,13726197.0
20260211,1309,台達化,listed,11.9,12.15,11.85,12.1,957852.0,11511180.0
20260211,1310,台苯,listed,9.05,9.08,8.97,9.01,1623949.0,14648343.0
20260211,1312,國喬,listed,12.5,13.25,12.5,13.1,8016518.0,103984772.0
20260211,1313,聯成,listed,10.4,10.6,10.3,10.55,1897550.0,19869624.0
20260211,1314,中石化,listed,7.88,7.98,7.84,7.92,12793390.0,101412743.0
20260211,1315,達新,listed,64.3,64.9,64.2,64.9,25190.0,1630365.0
20260211,1316,上曜,listed,13.75,14.0,13.6,13.9,2445611.0,33752511.0
20260211,1319,東陽,listed,105.0,105.0,102.0,103.0,1511508.0,155482780.0
20260211,1321,大洋,listed,33.0,33.45,33.0,33.4,130860.0,4350028.0
20260211,1323,永裕,listed,18.55,18.75,18.55,18.75,40698.0,761154.0
20260211,1324,地球,listed,10.4,10.95,10.4,10.95,106900.0,1137156.0
20260211,1325,恆大,listed,29.5,30.25,29.45,30.25,458951.0,13719333.0
20260211,1326,台化,listed,40.7,43.2,40.5,42.25,52516808.0,2225460339.0
20260211,1337,再生-KY,listed,5.27,5.3,5.16,5.19,382433.0,1984962.0
20260211,1338,廣華-KY,listed,19.35,19.35,19.1,19.2,48512.0,932246.0
20260211,1339,昭輝,listed,42.45,43.05,42.0,43.05,120804.0,5137464.0
20260211,1340,勝悅-KY,listed,6.77,7.42,6.77,7.21,1038771.0,7531812.0
20260211,1341,富林-KY,listed,59.8,60.6,58.5,60.6,13179.0,792719.0
20260211,1342,八貫,listed,104.0,104.0,100.0,100.5,790865.0,80068684.0
20260211,1402,遠東新,listed,28.3,28.5,28.2,28.4,13059217.0,370463952.0
20260211,1409,新纖,listed,15.2,15.45,15.05,15.3,5024294.0,76808882.0
20260211,1410,南染,listed,33.7,33.75,33.0,33.55,139001.0,4629533.0
20260211,1413,宏洲,listed,9.71,10.05,9.71,10.05,15638.0,155820.0
20260211,1414,東和,listed,19.7,19.95,19.55,19.9,314654.0,6214763.0
20260211,1416,廣豐,listed,11.7,11.75,11.7,11.75,66259.0,776423.0
20260211,1417,嘉裕,listed,8.75,8.83,8.69,8.81,127880.0,1120250.0
20260211,1418,東華,listed,19.8,19.9,19.6,19.7,21949.0,432596.0
20260211,1419,新紡,listed,70.8,72.9,69.6,71.6,401403.0,28587427.0
20260211,1423,利華,listed,38.15,38.45,38.0,38.3,33526.0,1281455.0
20260211,1432,大魯閣,listed,19.15,19.25,18.8,19.15,505846.0,9622767.0
20260211,1434,福懋,listed,17.6,17.7,17.45,17.6,2911054.0,51231791.0
20260211,1435,中福,listed,21.55,22.45,21.3,21.85,13879.0,303433.0
20260211,1436,華友聯,listed,56.8,57.0,56.1,56.9,217446.0,12340019.0
20260211,1437,勤益控,listed,32.1,32.5,32.05,32.35,120707.0,3895164.0
20260211,1438,三地開發,listed,31.45,32.35,31.45,32.2,63754.0,2036552.0
20260211,1439,雋揚,listed,29.75,29.95,29.6,29.95,109000.0,3244900.0
20260211,1440,南紡,listed,13.4,13.4,13.25,13.4,1226825.0,16325620.0
20260211,1441,大東,listed,9.98,10.15,9.98,9.99,27168.0,272083.0
20260211,1442,名軒,listed,29.3,30.15,29.3,30.15,344312.0,10281944.0
20260211,1443,立益物流,listed,27.35,27.35,26.65,26.9,25110.0,675390.0
20260211,1444,力麗,listed,6.22,6.31,6.22,6.29,806629.0,5057339.0
20260211,1445,大宇,listed,15.15,15.45,15.05,15.3,71374.0,1084224.0
20260211,1446,宏和,listed,16.45,16.45,16.2,16.25,235026.0,3830054.0
20260211,1447,力鵬,listed,5.34,5.43,5.34,5.34,784622.0,4207020.0
20260211,1449,佳和,listed,10.85,10.9,10.8,10.8,372965.0,4032924.0
20260211,1451,年興,listed,17.55,18.0,17.55,18.0,165948.0,2941713.0
20260211,1452,宏益,listed,11.7,11.7,11.65,11.7,45275.0,528343.0
20260211,1453,大將,listed,13.7,13.8,13.25,13.4,173339.0,2343787.0
20260211,1454,台富,listed,14.3,14.9,14.05,14.25,161149.0,2311010.0
20260211,1455,集盛,listed,8.56,8.59,8.48,8.51,440333.0,3750516.0
20260211,1456,怡華,listed,13.15,13.15,12.95,13.0,95000.0,1233550.0
20260211,1457,宜進,listed,15.0,15.3,15.0,15.15,94772.0,1433984.0
20260211,1459,聯發,listed,11.75,11.9,11.7,11.85,107644.0,1269042.0
20260211,1460,宏遠,listed,6.78,6.84,6.75,6.81,1127062.0,7666886.0
20260211,1463,強盛新,listed,17.75,18.1,17.6,18.1,74341.0,1323074.0
20260211,1464,得力,listed,11.1,11.2,11.0,11.15,323949.0,3593757.0
20260211,1465,偉全,listed,12.3,12.4,12.25,12.35,125302.0,1542719.0
20260211,1466,聚隆,listed,17.4,17.75,17.35,17.4,1367263.0,23894125.0
20260211,1467,南緯,listed,7.33,7.39,7.33,7.37,128189.0,944098.0
20260211,1468,昶和,listed,12.85,13.0,12.7,13.0,56000.0,723750.0
20260211,1470,大統新創,listed,22.6,23.0,22.5,22.95,11000.0,251000.0
20260211,1471,首利,listed,12.0,12.0,10.8,10.8,1888375.0,20942231.0
20260211,1472,三洋實業,listed,90.6,91.3,90.2,90.4,97008.0,8785522.0
20260211,1473,台南,listed,25.15,25.7,25.15,25.4,175290.0,4472955.0
20260211,1474,弘裕,listed,10.1,10.25,10.1,10.15,99735.0,1013182.0
20260211,1475,業旺,listed,30.9,30.95,30.0,30.6,63069.0,1918527.0
20260211,1476,儒鴻,listed,431.0,431.0,424.0,426.0,842895.0,359642875.0
20260211,1477,聚陽,listed,314.0,315.5,310.0,310.5,626586.0,195281909.0
20260211,1503,士電,listed,211.5,215.0,209.5,211.5,4011852.0,849531405.0
20260211,1504,東元,listed,80.1,80.1,78.2,79.8,8242960.0,654415404.0
20260211,1506,正道,listed,11.7,11.7,11.55,11.7,124199.0,1447971.0
20260211,1512,瑞利,listed,8.16,8.25,7.92,7.95,121195.0,981320.0
20260211,1513,中興電,listed,164.0,165.0,162.0,163.5,4158414.0,680729004.0
