date,ticker,name,market,open,high,low,close,volume,turnover
20260415,1101,台泥,listed,25.4,25.45,24.55,24.6,33620859.0,835591211.0
20260415,1102,亞泥,listed,35.55,35.6,35.15,35.35,9018369.0,318434662.0
20260415,1103,嘉泥,listed,13.9,14.0,13.8,13.85,243202.0,3378491.0
20260415,1104,環泥,listed,29.15,29.75,29.15,29.3,815715.0,24025517.0
20260415,1108,幸福,listed,14.85,14.95,14.8,14.8,218619.0,3249940.0
20260415,1109,信大,listed,15.45,15.6,15.4,15.5,148233.0,2295484.0
20260415,1110,東泥,listed,15.55,15.75,15.45,15.7,184542.0,2874955.0
20260415,1201,味全,listed,13.35,13.4,13.25,13.35,548711.0,7318983.0
20260415,1203,味王,listed,41.85,42.1,41.85,42.1,58645.0,2463025.0
20260415,1210,大成,listed,54.2,54.9,54.2,54.8,2400956.0,131136352.0
20260415,1213,大飲,listed,9.3,9.46,9.29,9.29,13166.0,123429.0
20260415,1215,卜蜂,listed,144.5,144.5,142.5,143.0,1032571.0,147939002.0
20260415,1216,統一,listed,72.5,72.8,72.1,72.6,11845193.0,858121391.0
20260415,1217,愛之味,listed,10.3,10.4,10.3,10.35,559110.0,5773256.0
20260415,1218,泰山,listed,19.3,19.35,19.0,19.15,1394643.0,26726498.0
20260415,1219,福壽,listed,14.3,14.6,14.15,14.6,1315594.0,18856443.0
20260415,1220,台榮,listed,12.6,12.8,12.5,12.65,208812.0,2632921.0
20260415,1225,福懋油,listed,34.55,34.55,33.6,33.7,270809.0,9197983.0
20260415,1227,佳格,listed,30.0,30.1,29.85,29.85,789099.0,23622404.0
20260415,1229,聯華,listed,44.0,44.2,43.7,43.75,2504135.0,109942949.0
20260415,1231,聯華食,listed,90.0,90.3,89.4,89.6,233825.0,21019243.0
20260415,1232,大統益,listed,149.5,150.5,149.5,150.5,78421.0,11763279.0
20260415,1233,天仁,listed,29.65,29.65,29.5,29.5,13101.0,387472.0
20260415,1234,黑松,listed,36.0,36.1,35.9,36.1,134947.0,4860936.0
20260415,1235,興泰,listed,43.95,44.85,40.2,43.15,201822.0,8575357.0
20260415,1236,宏亞,listed,26.7,27.3,26.25,26.85,88598.0,2348499.0
20260415,1256,鮮活果汁-KY,listed,153.0,156.0,151.0,151.0,61471.0,9420766.0
20260415,1301,台塑,listed,54.3,54.4,51.9,52.3,45995685.0,2427573452.0
20260415,1303,南亞,listed,90.8,91.9,86.8,88.5,130802962.0,11690196131.0
20260415,1304,台聚,listed,16.2,16.2,15.15,15.35,20417746.0,316550339.0
20260415,1305,華夏,listed,17.55,17.7,16.9,17.0,11130751.0,190966223.0
20260415,1307,三芳,listed,32.45,32.45,32.0,32.0,625165.0,20090969.0
20260415,1308,亞聚,listed,16.65,16.65,15.8,15.95,9079166.0,146163827.0
20260415,1309,台達化,listed,22.5,22.5,21.05,21.25,17272242.0,371462865.0
20260415,1310,台苯,listed,10.85,10.85,10.25,10.35,9901770.0,103308551.0
20260415,1312,國喬,listed,15.25,15.45,14.25,14.45,45389408.0,668094675.0
20260415,1313,聯成,listed,13.1,13.25,12.55,12.65,9035110.0,115532387.0
20260415,1314,中石化,listed,7.92,7.92,7.67,7.73,29043771.0,224195028.0
20260415,1315,達新,listed,64.5,64.9,64.2,64.2,21024.0,1355513.0
20260415,1316,上曜,listed,12.15,12.25,12.1,12.2,1387470.0,16871232.0
20260415,1319,東陽,listed,78.6,79.5,77.6,78.6,3071774.0,241494582.0
20260415,1321,大洋,listed,33.15,33.3,32.85,33.1,146026.0,4828312.0
20260415,1323,永裕,listed,21.9,21.9,21.2,21.4,197979.0,4236127.0
20260415,1324,地球,listed,11.6,11.6,11.2,11.2,199870.0,2266141.0
20260415,1325,恆大,listed,26.55,27.0,26.5,26.95,179170.0,4791029.0
20260415,1326,台化,listed,55.0,55.0,49.6,50.4,84083454.0,4289902282.0
20260415,1337,再生-KY,listed,5.8,5.8,5.64,5.7,1522973.0,8636378.0
20260415,1338,廣華-KY,listed,16.35,16.65,16.3,16.35,145650.0,2393011.0
20260415,1339,昭輝,listed,40.85,40.85,40.0,40.35,105886.0,4253382.0
20260415,1340,勝悅-KY,listed,6.49,6.49,6.41,6.46,180987.0,1166319.0
20260415,1341,富林-KY,listed,60.7,60.7,60.6,60.6,8021.0,486282.0
20260415,1342,八貫,listed,89.2,89.7,88.2,88.2,220154.0,19519208.0
20260415,1402,遠東新,listed,26.45,26.55,26.2,26.5,17199458.0,453051588.0
20260415,1409,新纖,listed,17.3,17.3,16.6,16.65,9040749.0,152030397.0
20260415,1410,南染,listed,31.1,32.0,30.95,31.95,86657.0,2708732.0
20260415,1413,宏洲,listed,9.81,9.85,9.75,9.83,14232.0,138650.0
20260415,1414,東和,listed,16.8,16.95,16.7,16.95,384390.0,6466543.0
20260415,1416,廣豐,listed,11.55,11.7,11.55,11.65,225580.0,2619205.0
20260415,1417,嘉裕,listed,9.09,9.1,8.98,9.05,242832.0,2191169.0
20260415,1418,東華,listed,18.65,18.7,18.35,18.45,12954.0,239255.0
20260415,1419,新紡,listed,63.3,64.0,63.0,63.8,95687.0,6083187.0
20260415,1423,利華,listed,41.15,41.15,40.1,40.15,108047.0,4364301.0
