date,ticker,name,market,open,high,low,close,volume,turnover
20260115,1101,台泥,listed,25.0,25.6,24.85,25.0,38299483.0,961772356.0
20260115,1102,亞泥,listed,36.9,37.3,36.7,36.75,7642460.0,281644212.0
20260115,1103,嘉泥,listed,14.1,14.15,14.05,14.15,339581.0,4782899.0
20260115,1104,環泥,listed,30.55,30.55,30.4,30.5,339786.0,10352296.0
20260115,1108,幸福,listed,15.15,15.15,15.0,15.1,185802.0,2800043.0
20260115,1109,信大,listed,15.45,15.5,15.45,15.45,91367.0,1413107.0
20260115,1110,東泥,listed,16.35,16.45,16.3,16.45,323161.0,5296346.0
20260115,1201,味全,listed,14.45,14.5,14.4,14.5,160737.0,2326142.0
20260115,1203,味王,listed,39.6,39.9,39.6,39.9,5559.0,221067.0
20260115,1210,大成,listed,51.8,52.4,51.8,52.4,971524.0,50725031.0
20260115,1213,大飲,listed,10.05,10.55,10.05,10.45,11300.0,115753.0
20260115,1215,卜蜂,listed,148.0,149.0,146.5,148.5,926844.0,136696607.0
20260115,1216,統一,listed,75.8,76.3,75.6,76.0,7694657.0,584114050.0
20260115,1217,愛之味,listed,10.6,10.65,10.5,10.65,846211.0,8949987.0
20260115,1218,泰山,listed,18.45,18.45,18.3,18.4,516574.0,9485851.0
20260115,1219,福壽,listed,13.65,13.7,13.6,13.7,347975.0,4750278.0
20260115,1220,台榮,listed,12.5,12.55,12.5,12.55,172601.0,2163067.0
20260115,1225,福懋油,listed,28.4,28.7,28.3,28.65,105823.0,3011826.0
20260115,1227,佳格,listed,29.65,29.8,29.6,29.6,601476.0,17856587.0
20260115,1229,聯華,listed,47.3,47.35,46.85,46.95,1084376.0,51042768.0
20260115,1231,聯華食,listed,95.0,95.7,94.0,95.7,203866.0,19452740.0
20260115,1232,大統益,listed,146.0,147.0,145.5,146.0,45522.0,6667555.0
20260115,1233,天仁,listed,32.2,32.3,32.15,32.3,15001.0,482982.0
20260115,1234,黑松,listed,37.4,37.6,37.4,37.5,82689.0,3094671.0
20260115,1235,興泰,listed,45.6,45.6,44.85,45.4,11001.0,499795.0
20260115,1236,宏亞,listed,24.85,24.9,24.65,24.7,77752.0,1925878.0
20260115,1256,鮮活果汁-KY,listed,167.5,169.5,164.5,167.0,37346.0,6256042.0
20260115,1301,台塑,listed,40.95,42.8,40.9,42.6,57892469.0,2447182518.0
20260115,1303,南亞,listed,63.7,69.7,63.6,69.7,226595276.0,15501028134.0
20260115,1304,台聚,listed,11.55,12.0,11.55,11.9,10626424.0,125384621.0
