date,ticker,name,market,open,high,low,close,volume,turnover
20260206,1101,台泥,listed,25.7,25.75,25.25,25.35,27178122.0,689750868.0
20260206,1102,亞泥,listed,35.3,35.6,35.1,35.5,6913641.0,244945245.0
20260206,1103,嘉泥,listed,13.9,13.9,13.75,13.85,318523.0,4406217.0
20260206,1104,環泥,listed,29.5,29.55,29.2,29.5,388225.0,11409357.0
20260206,1108,幸福,listed,15.0,15.1,14.95,15.1,211653.0,3177641.0
20260206,1109,信大,listed,15.45,15.45,15.35,15.4,72078.0,1108035.0
20260206,1110,東泥,listed,16.25,16.3,16.1,16.15,123116.0,1991931.0
20260206,1201,味全,listed,14.45,14.55,14.35,14.45,160854.0,2322713.0
20260206,1203,味王,listed,39.3,39.75,39.3,39.45,14239.0,561642.0
20260206,1210,大成,listed,51.3,51.3,50.5,50.9,1730039.0,87776168.0
20260206,1213,大飲,listed,9.74,10.05,9.74,10.05,10025.0,98384.0
20260206,1215,卜蜂,listed,148.5,148.5,145.5,147.0,816778.0,119852843.0
20260206,1216,統一,listed,73.3,74.2,73.0,74.2,8807131.0,649682562.0
20260206,1217,愛之味,listed,10.5,10.55,10.45,10.45,266567.0,2790894.0
20260206,1218,泰山,listed,18.15,18.15,18.05,18.05,443800.0,8030409.0
20260206,1219,福壽,listed,13.55,13.6,13.5,13.55,180035.0,2435898.0
20260206,1220,台榮,listed,12.75,12.8,12.65,12.7,91804.0,1169312.0
20260206,1225,福懋油,listed,28.05,28.35,27.95,28.2,65813.0,1849661.0
20260206,1227,佳格,listed,29.1,29.1,28.75,28.8,431002.0,12445805.0
20260206,1229,聯華,listed,45.45,45.45,44.85,44.95,1663654.0,74832209.0
20260206,1231,聯華食,listed,93.6,93.7,92.0,92.8,556434.0,51544771.0
20260206,1232,大統益,listed,147.5,147.5,145.0,147.5,120925.0,17666053.0
20260206,1233,天仁,listed,32.3,32.3,32.05,32.2,34408.0,1106898.0
20260206,1234,黑松,listed,37.05,37.05,36.6,36.9,103021.0,3792459.0
20260206,1235,興泰,listed,40.8,41.05,40.4,40.85,10360.0,421068.0
20260206,1236,宏亞,listed,26.65,26.65,26.35,26.55,98857.0,2621129.0
20260206,1256,鮮活果汁-KY,listed,161.0,168.0,159.0,165.0,82607.0,13476293.0
20260206,1301,台塑,listed,46.95,47.55,45.3,45.75,37569047.0,1736187970.0
20260206,1303,南亞,listed,73.9,77.3,71.8,73.5,141245406.0,10550088294.0
20260206,1304,台聚,listed,11.55,11.55,11.15,11.2,4668478.0,52568382.0
20260206,1305,華夏,listed,11.8,11.8,11.25,11.5,1749699.0,20033190.0
20260206,1307,三芳,listed,31.75,31.75,30.7,31.1,717896.0,22246850.0
20260206,1308,亞聚,listed,13.4,13.45,12.95,13.15,1949579.0,25575128.0
20260206,1309,台達化,listed,12.25,12.3,11.75,11.8,1149838.0,13711953.0
20260206,1310,台苯,listed,8.9,8.97,8.71,8.91,2218544.0,19665131.0
20260206,1312,國喬,listed,12.6,12.6,12.1,12.45,7078360.0,87028328.0
20260206,1313,聯成,listed,10.4,10.4,10.0,10.15,3063680.0,31011381.0
20260206,1314,中石化,listed,7.99,7.99,7.8,7.85,15806453.0,124412618.0
20260206,1315,達新,listed,64.0,64.0,63.8,63.9,17213.0,1100156.0
20260206,1316,上曜,listed,13.8,13.8,13.5,13.65,2637963.0,35945722.0
20260206,1319,東陽,listed,108.0,108.0,103.0,103.5,2445194.0,256368620.0
20260206,1321,大洋,listed,33.2,33.35,32.9,33.15,176280.0,5831117.0
20260206,1323,永裕,listed,18.55,18.8,18.55,18.65,35646.0,664640.0
20260206,1324,地球,listed,10.6,10.6,10.4,10.5,79553.0,831669.0
20260206,1325,恆大,listed,30.5,30.5,29.85,30.0,370539.0,11170632.0
20260206,1326,台化,listed,40.65,40.7,38.8,39.05,39424627.0,1563642319.0
20260206,1337,再生-KY,listed,5.45,5.45,5.34,5.38,273393.0,1468768.0
20260206,1338,廣華-KY,listed,19.6,19.6,19.0,19.25,229889.0,4422549.0
20260206,1339,昭輝,listed,42.25,42.3,41.85,41.9,64322.0,2701233.0
20260206,1340,勝悅-KY,listed,6.5,6.62,6.47,6.55,78389.0,512835.0
20260206,1341,富林-KY,listed,59.0,59.0,58.9,58.9,5992.0,351887.0
20260206,1342,八貫,listed,100.0,105.0,99.8,100.0,3215249.0,328366618.0
20260206,1402,遠東新,listed,28.35,28.4,27.8,28.0,9881990.0,276331192.0
20260206,1409,新纖,listed,15.0,15.0,14.65,14.95,3353190.0,49637298.0
20260206,1410,南染,listed,33.05,33.5,32.95,33.1,34960.0,1160603.0
20260206,1413,宏洲,listed,9.94,9.94,9.68,9.8,3639.0,35871.0
20260206,1414,東和,listed,19.2,19.6,18.8,19.6,466445.0,8949682.0
20260206,1416,廣豐,listed,11.7,11.7,11.65,11.7,97798.0,1141277.0
20260206,1417,嘉裕,listed,8.74,8.78,8.7,8.78,124928.0,1091468.0
20260206,1418,東華,listed,19.5,19.8,19.5,19.8,17494.0,345022.0
20260206,1419,新紡,listed,68.8,69.0,66.9,67.8,128837.0,8754592.0
20260206,1423,利華,listed,36.9,38.0,36.9,37.85,50459.0,1903747.0
20260206,1432,大魯閣,listed,19.0,19.0,18.65,18.9,306986.0,5781330.0
20260206,1434,福懋,listed,17.5,17.5,16.95,17.1,3344915.0,57311012.0
20260206,1435,中福,listed,20.5,20.5,20.5,20.5,6284.0,128183.0
20260206,1436,華友聯,listed,60.2,60.2,58.2,58.5,481820.0,28271493.0
20260206,1437,勤益控,listed,31.85,32.05,31.75,32.0,96170.0,3061581.0
20260206,1438,三地開發,listed,31.2,31.6,30.0,31.0,17348.0,534670.0
20260206,1439,雋揚,listed,29.95,29.95,29.45,29.7,25553.0,761985.0
20260206,1440,南紡,listed,13.6,13.6,13.4,13.4,794385.0,10670706.0
20260206,1441,大東,listed,9.98,10.1,9.96,9.96,27462.0,274168.0
20260206,1442,名軒,listed,29.7,29.7,29.0,29.65,434412.0,12765354.0
20260206,1443,立益物流,listed,26.85,26.85,26.1,26.55,35941.0,953491.0
20260206,1444,力麗,listed,6.35,6.36,6.24,6.29,295820.0,1858750.0
20260206,1445,大宇,listed,15.75,16.0,15.35,15.55,222478.0,3512066.0
20260206,1446,宏和,listed,16.9,16.9,16.55,16.6,120310.0,2007329.0
20260206,1447,力鵬,listed,5.45,5.45,5.35,5.45,568419.0,3071498.0
20260206,1449,佳和,listed,11.25,11.25,10.9,11.15,488199.0,5411032.0
20260206,1451,年興,listed,17.55,17.55,17.15,17.35,215550.0,3722605.0
20260206,1452,宏益,listed,11.7,11.8,11.65,11.65,33374.0,390236.0
20260206,1453,大將,listed,13.05,13.05,12.6,12.85,112054.0,1438213.0
20260206,1454,台富,listed,14.75,14.75,13.8,14.1,215846.0,3037040.0
20260206,1455,集盛,listed,8.76,8.77,8.56,8.56,421091.0,3636015.0
20260206,1456,怡華,listed,12.7,13.1,12.45,13.05,36870.0,474398.0
20260206,1457,宜進,listed,15.0,15.05,14.9,14.95,56524.0,846386.0
20260206,1459,聯發,listed,11.6,11.75,11.6,11.7,23600.0,276111.0
20260206,1460,宏遠,listed,6.75,6.86,6.75,6.82,1899327.0,12906163.0
20260206,1463,強盛新,listed,17.6,18.2,17.55,18.0,81431.0,1465001.0
20260206,1464,得力,listed,11.25,11.25,11.05,11.1,417163.0,4637285.0
20260206,1465,偉全,listed,12.35,12.4,12.3,12.3,39110.0,483578.0
20260206,1466,聚隆,listed,15.3,16.65,14.85,16.65,2425836.0,39124032.0
20260206,1467,南緯,listed,7.33,7.4,7.31,7.31,136745.0,1003070.0
20260206,1468,昶和,listed,12.85,12.85,12.5,12.7,57571.0,728623.0
20260206,1471,首利,listed,12.65,12.65,12.15,12.4,600432.0,7458435.0
20260206,1472,三洋實業,listed,89.6,90.8,89.6,90.0,14574.0,1313050.0
20260206,1473,台南,listed,24.8,24.8,24.4,24.75,94847.0,2330814.0
20260206,1474,弘裕,listed,10.35,10.35,10.0,10.15,451477.0,4572914.0
20260206,1475,業旺,listed,30.5,31.3,30.5,30.6,25342.0,778628.0
20260206,1476,儒鴻,listed,415.0,419.0,406.5,417.0,626576.0,259334129.0
20260206,1477,聚陽,listed,318.0,319.0,313.0,318.0,497686.0,157742890.0
20260206,1503,士電,listed,207.5,208.5,200.5,201.0,3341969.0,679093959.0
20260206,1504,東元,listed,80.8,81.4,79.0,80.0,14846586.0,1190165487.0
20260206,1506,正道,listed,11.7,11.85,11.55,11.85,199601.0,2327646.0
20260206,1512,瑞利,listed,7.85,7.87,7.67,7.79,77823.0,602092.0
20260206,1513,中興電,listed,163.0,163.5,157.0,158.5,7105522.0,1131451410.0
20260206,1514,亞力,listed,120.0,123.0,116.0,119.5,4575979.0,545161977.0
20260206,1515,力山,listed,26.5,26.5,25.8,26.05,203326.0,5292592.0
20260206,1516,川飛,listed,21.55,21.7,21.45,21.7,61369.0,1321012.0
20260206,1517,利奇,listed,11.75,11.75,11.6,11.75,165897.0,1940597.0
20260206,1519,華城,listed,949.0,957.0,908.0,910.0,4830618.0,4448049216.0
20260206,1521,大億,listed,27.2,27.4,26.0,26.2,34500.0,907706.0
20260206,1522,堤維西,listed,48.7,48.7,46.45,46.45,1410149.0,66645828.0
20260206,1524,耿鼎,listed,32.05,32.1,31.0,31.3,1244358.0,39169113.0
20260206,1525,江申,listed,62.5,62.9,61.1,61.2,69152.0,4274421.0
20260206,1526,日馳,listed,20.6,20.6,19.7,20.0,190915.0,3834041.0
20260206,1527,鑽全,listed,34.05,34.05,33.5,33.9,125189.0,4228370.0
20260206,1528,恩德,listed,30.45,30.45,26.55,26.55,28001741.0,776077132.0
20260206,1529,樂事綠能,listed,23.0,23.2,22.3,22.6,948842.0,21499293.0
20260206,1530,亞崴,listed,28.8,28.9,28.4,28.75,31038.0,887800.0
20260206,1531,高林股,listed,12.25,12.25,12.15,12.2,81182.0,991381.0
20260206,1532,勤美,listed,24.25,24.25,23.7,24.1,814527.0,19540586.0
20260206,1533,車王電,listed,30.3,30.5,29.95,30.0,84129.0,2529794.0
20260206,1535,中宇,listed,48.0,48.4,48.0,48.0,166561.0,8015623.0
20260206,1536,和大,listed,59.0,60.7,57.3,59.9,2181228.0,128615780.0
20260206,1537,廣隆,listed,123.5,123.5,122.0,123.0,50858.0,6245508.0
20260206,1538,正峰,listed,25.85,27.2,25.85,26.15,23018.0,606577.0
20260206,1539,巨庭,listed,18.1,18.1,17.75,17.95,69858.0,1247937.0
20260206,1540,喬福,listed,24.6,24.65,23.9,24.0,334554.0,8076576.0
20260206,1541,錩泰,listed,25.1,25.1,24.55,24.55,17883.0,444283.0
20260206,1558,伸興,listed,95.0,95.8,94.0,95.0,44802.0,4252738.0
20260206,1560,中砂,listed,402.0,402.5,386.0,396.0,1814876.0,715054311.0
20260206,1563,巧新,listed,45.3,45.3,44.3,44.8,278999.0,12462079.0
20260206,1568,倉佑,listed,23.3,23.4,22.7,23.1,122463.0,2814629.0
20260206,1582,信錦,listed,67.1,67.5,66.4,67.4,533834.0,35699436.0
20260206,1583,程泰,listed,48.0,48.0,47.2,47.2,29307.0,1390650.0
20260206,1587,吉茂,listed,44.0,44.55,42.0,43.0,1146401.0,49185357.0
20260206,1589,永冠-KY,listed,16.75,16.75,16.0,16.25,1055130.0,17171037.0
20260206,1590,亞德客-KY,listed,1250.0,1250.0,1180.0,1195.0,1327156.0,1596935288.0
20260206,1597,直得,listed,79.8,81.3,75.0,76.7,593712.0,46113990.0
20260206,1598,岱宇,listed,20.45,20.45,19.85,20.05,148795.0,2981812.0
20260206,1603,華電,listed,38.4,38.7,37.3,38.45,856831.0,32557826.0
20260206,1604,聲寶,listed,23.9,23.9,23.7,23.75,342191.0,8126691.0
20260206,1605,華新,listed,35.55,35.8,33.8,34.4,107369946.0,3688596296.0
20260206,1608,華榮,listed,33.3,33.3,32.1,32.6,4827427.0,157025740.0
20260206,1609,大亞,listed,38.0,38.0,36.7,37.65,7490059.0,279535563.0
20260206,1611,中電,listed,13.45,13.45,12.95,13.2,427989.0,5608619.0
20260206,1612,宏泰,listed,36.35,36.35,35.15,35.65,885490.0,31475005.0
20260206,1614,三洋電,listed,33.3,33.8,33.3,33.35,29753.0,994117.0
20260206,1615,大山,listed,47.8,47.8,46.55,47.3,172124.0,8104709.0
20260206,1616,億泰,listed,28.75,28.9,27.75,28.2,2473994.0,70082940.0
20260206,1617,榮星,listed,16.0,16.0,15.35,15.55,121308.0,1888532.0
20260206,1618,合機,listed,43.3,43.75,42.7,43.45,1141050.0,49359238.0
20260206,1623,大東電,listed,222.0,226.5,215.0,223.5,289946.0,64068327.0
20260206,1626,艾美特-KY,listed,11.0,11.0,10.8,10.8,109325.0,1189091.0
20260206,1702,南僑,listed,37.8,37.8,37.2,37.45,230470.0,8608156.0
20260206,1707,葡萄王,listed,121.0,121.5,120.5,121.5,78947.0,9562876.0
20260206,1708,東鹼,listed,34.1,34.35,33.45,34.15,1062939.0,36023849.0
20260206,1709,和益,listed,16.9,16.95,16.65,16.8,376201.0,6315271.0
20260206,1710,東聯,listed,12.8,12.85,12.45,12.55,1610872.0,20270482.0
20260206,1711,永光,listed,22.7,23.7,21.65,22.65,16867243.0,381906180.0
20260206,1712,興農,listed,46.55,46.55,45.8,46.5,308597.0,14273507.0
20260206,1713,國化,listed,47.0,47.0,45.6,46.4,377430.0,17413531.0
20260206,1714,和桐,listed,9.15,9.2,9.04,9.12,1937335.0,17646596.0
20260206,1717,長興,listed,56.5,56.6,53.6,54.1,24601658.0,1337110976.0
20260206,1718,中纖,listed,7.07,7.07,6.87,6.94,2356214.0,16343110.0
20260206,1720,生達,listed,60.0,61.6,59.3,60.9,392483.0,23669060.0
20260206,1721,三晃,listed,19.45,19.45,17.9,18.1,2815066.0,51783983.0
20260206,1722,台肥,listed,46.2,46.2,45.8,45.9,1604627.0,73728039.0
20260206,1723,中碳,listed,72.1,72.9,71.8,72.5,315083.0,22777601.0
20260206,1725,元禎,listed,26.9,26.9,26.05,26.4,61875.0,1641499.0
20260206,1726,永記,listed,75.8,75.8,75.7,75.8,4266.0,323238.0
20260206,1727,中華化,listed,41.3,41.35,39.65,40.85,2426261.0,98116407.0
20260206,1730,花仙子,listed,53.0,53.2,53.0,53.1,44396.0,2357269.0
20260206,1731,美吾華,listed,21.9,21.9,21.8,21.85,53513.0,1169484.0
20260206,1732,毛寶,listed,28.15,28.15,27.4,27.7,315436.0,8732070.0
20260206,1733,五鼎,listed,29.95,30.35,29.6,30.15,243059.0,7293830.0
20260206,1734,杏輝,listed,30.75,30.75,30.5,30.6,231710.0,7092518.0
20260206,1735,日勝化,listed,17.55,17.55,16.45,16.7,348021.0,5839386.0
20260206,1736,喬山,listed,138.0,140.5,136.0,140.0,395086.0,54461752.0
20260206,1737,臺鹽,listed,31.6,31.6,31.5,31.5,61780.0,1949006.0
20260206,1752,南光,listed,37.1,37.1,36.35,36.45,82683.0,3022160.0
20260206,1760,寶齡富錦,listed,63.0,63.0,60.8,61.8,187696.0,11562698.0
20260206,1762,中化生,listed,26.1,26.1,25.75,25.75,77571.0,2010834.0
20260206,1773,勝一,listed,140.0,140.0,136.5,139.0,637297.0,88175147.0
20260206,1776,展宇,listed,14.9,15.0,14.9,14.95,27206.0,407560.0
20260206,1783,和康生,listed,45.35,45.35,44.2,44.45,95917.0,4302759.0
20260206,1786,科妍,listed,74.4,74.4,72.8,73.6,321020.0,23617175.0
20260206,1789,神隆,listed,23.8,23.8,23.0,23.4,1379108.0,32187512.0
20260206,1795,美時,listed,344.0,346.0,329.0,331.5,4734242.0,1584889742.0
20260206,1802,台玻,listed,49.0,49.8,47.55,47.6,80639329.0,3882601701.0
20260206,1805,寶徠,listed,11.8,11.95,11.8,11.95,25691.0,303885.0
20260206,1806,冠軍,listed,8.99,8.99,8.73,8.8,384197.0,3374886.0
20260206,1808,潤隆,listed,31.8,31.8,31.35,31.5,646106.0,20376819.0
20260206,1809,中釉,listed,25.0,25.0,23.1,23.5,3219218.0,75949280.0
20260206,1810,和成,listed,18.3,18.3,17.8,18.25,807881.0,14593084.0
20260206,1817,凱撒衛,listed,38.6,38.7,38.45,38.55,31273.0,1208315.0
20260206,1903,士紙,listed,54.3,54.3,53.2,53.5,341783.0,18310857.0
20260206,1904,正隆,listed,17.8,18.1,17.6,18.0,776480.0,13876236.0
20260206,1905,華紙,listed,12.05,12.05,11.65,11.9,1835132.0,21700148.0
20260206,1906,寶隆,listed,11.65,11.7,11.6,11.7,55285.0,644555.0
20260206,1907,永豐餘,listed,25.55,25.75,25.35,25.7,821121.0,21014846.0
20260206,1909,榮成,listed,9.8,9.94,9.58,9.88,2565392.0,25105986.0
20260206,2002,中鋼,listed,20.8,20.8,20.25,20.4,52135532.0,1062843880.0
20260206,2006,東和鋼鐵,listed,70.1,71.2,69.7,70.9,1405048.0,99283704.0
20260206,2007,燁興,listed,8.47,8.47,8.2,8.2,420080.0,3465447.0
20260206,2008,高興昌,listed,29.1,29.1,29.05,29.05,5488.0,160014.0
20260206,2009,第一銅,listed,43.45,43.65,41.9,42.45,5713217.0,243374398.0
20260206,2010,春源,listed,22.2,22.2,21.5,21.85,2142906.0,46795155.0
20260206,2012,春雨,listed,16.8,16.9,16.7,16.7,16291.0,273217.0
20260206,2013,中鋼構,listed,41.55,41.65,41.1,41.2,92334.0,3821112.0
20260206,2014,中鴻,listed,18.9,19.0,17.7,18.1,21497723.0,390185199.0
20260206,2015,豐興,listed,65.9,65.9,64.5,65.0,271051.0,17595051.0
20260206,2017,官田鋼,listed,8.88,8.88,8.57,8.67,816326.0,7062951.0
20260206,2020,美亞,listed,24.0,24.0,23.55,23.9,443909.0,10557169.0
20260206,2022,聚亨,listed,8.77,8.84,8.5,8.59,351167.0,3019753.0
20260206,2023,燁輝,listed,14.85,14.85,14.65,14.75,2838823.0,41860704.0
20260206,2024,志聯,listed,15.9,15.9,15.9,15.9,2318.0,36701.0
20260206,2025,千興,listed,11.95,12.6,11.5,12.05,195579.0,2355337.0
20260206,2027,大成鋼,listed,37.3,37.3,36.35,37.0,16874609.0,620248517.0
20260206,2028,威致,listed,18.6,18.6,18.25,18.45,203640.0,3749213.0
20260206,2029,盛餘,listed,21.95,21.95,21.35,21.4,126685.0,2726111.0
20260206,2030,彰源,listed,16.6,16.65,16.2,16.3,1310467.0,21401540.0
20260206,2031,新光鋼,listed,39.1,39.1,37.9,38.55,781509.0,30000929.0
20260206,2032,新鋼,listed,16.55,16.55,15.7,16.45,895217.0,14469628.0
20260206,2033,佳大,listed,16.3,16.3,15.95,16.1,135365.0,2172348.0
20260206,2034,允強,listed,21.7,21.7,20.95,21.3,2606317.0,55399642.0
20260206,2038,海光,listed,15.7,15.7,14.9,15.15,1120560.0,16997789.0
20260206,2049,上銀,listed,225.5,226.0,218.0,219.5,4568897.0,1009489591.0
20260206,2059,川湖,listed,3005.0,3020.0,2875.0,2955.0,803941.0,2359839475.0
20260206,2062,橋椿,listed,21.75,21.75,21.1,21.3,211437.0,4497803.0
20260206,2069,運錩,listed,19.2,19.2,18.6,18.8,482842.0,9056936.0
20260206,2101,南港,listed,35.05,35.05,34.2,34.85,1169466.0,40466243.0
20260206,2102,泰豐,listed,20.0,20.0,19.5,19.6,509924.0,10029460.0
20260206,2103,台橡,listed,15.2,15.5,14.8,15.45,2460844.0,37379258.0
20260206,2104,國際中橡,listed,11.1,11.15,10.7,10.85,4349382.0,47053765.0
20260206,2105,正新,listed,30.8,30.8,30.15,30.5,7508842.0,228747448.0
20260206,2106,建大,listed,19.35,19.45,19.05,19.4,394833.0,7583392.0
20260206,2107,厚生,listed,24.8,24.8,24.5,24.7,167872.0,4135739.0
20260206,2108,南帝,listed,23.9,23.9,23.4,23.75,719793.0,17004653.0
20260206,2109,華豐,listed,14.8,14.8,14.7,14.75,116315.0,1713807.0
20260206,2114,鑫永銓,listed,89.3,89.4,89.0,89.4,21530.0,1920287.0
20260206,2115,六暉-KY,listed,24.35,24.4,23.5,23.95,163746.0,3943022.0
20260206,2201,裕隆,listed,31.05,31.3,30.65,30.8,3432949.0,106002975.0
20260206,2204,中華,listed,56.0,56.4,55.4,56.2,686608.0,38462223.0
20260206,2206,三陽工業,listed,60.2,60.9,59.6,60.7,675865.0,40826287.0
20260206,2207,和泰車,listed,520.0,524.0,514.0,524.0,255289.0,132652670.0
20260206,2208,台船,listed,21.0,21.8,20.5,21.8,4872864.0,103231284.0
20260206,2211,長榮鋼,listed,103.0,105.5,102.5,104.0,1011353.0,105211447.0
20260206,2227,裕日車,listed,52.8,52.9,52.6,52.6,38794.0,2046850.0
