date,ticker,name,market,open,high,low,close,volume,turnover
20260120,1101,台泥,listed,26.25,26.25,25.45,25.85,55434484.0,1428625636.0
20260120,1102,亞泥,listed,36.8,36.8,36.0,36.05,14317015.0,518378580.0
20260120,1103,嘉泥,listed,14.0,14.1,14.0,14.0,153608.0,2156383.0
20260120,1104,環泥,listed,30.25,30.4,30.2,30.25,324460.0,9836177.0
20260120,1108,幸福,listed,15.15,15.25,15.15,15.2,622333.0,9461915.0
20260120,1109,信大,listed,15.5,15.6,15.35,15.45,182494.0,2829041.0
20260120,1110,東泥,listed,16.55,16.65,16.4,16.5,156525.0,2586319.0
20260120,1201,味全,listed,14.55,14.6,14.45,14.45,294734.0,4278853.0
20260120,1203,味王,listed,39.35,39.65,39.35,39.45,18166.0,718251.0
20260120,1210,大成,listed,52.1,52.5,52.0,52.1,972744.0,50780089.0
20260120,1213,大飲,listed,9.98,9.99,9.8,9.98,11063.0,109465.0
20260120,1215,卜蜂,listed,150.0,154.5,149.0,152.0,939459.0,143105362.0
20260120,1216,統一,listed,74.6,75.0,74.4,74.5,9130324.0,680771976.0
20260120,1217,愛之味,listed,10.55,10.7,10.55,10.6,656948.0,6975563.0
20260120,1218,泰山,listed,18.45,18.5,18.35,18.4,386617.0,7127931.0
20260120,1219,福壽,listed,13.45,13.55,13.4,13.45,229468.0,3094348.0
20260120,1220,台榮,listed,13.1,13.1,12.9,12.95,787652.0,10217148.0
20260120,1225,福懋油,listed,28.3,28.3,28.15,28.15,70420.0,1985832.0
20260120,1227,佳格,listed,29.35,29.45,29.25,29.3,1347009.0,39492900.0
20260120,1229,聯華,listed,46.4,46.7,46.4,46.55,1114698.0,51929746.0
20260120,1231,聯華食,listed,94.1,94.3,93.3,93.9,570174.0,53482371.0
20260120,1232,大統益,listed,146.0,146.5,145.5,146.0,38166.0,5571024.0
20260120,1233,天仁,listed,32.3,32.35,32.3,32.35,19151.0,619277.0
20260120,1234,黑松,listed,37.15,37.3,37.05,37.1,85176.0,3163160.0
20260120,1235,興泰,listed,42.2,43.1,42.2,42.2,27248.0,1166752.0
20260120,1236,宏亞,listed,24.4,24.55,24.3,24.5,51804.0,1264420.0
20260120,1256,鮮活果汁-KY,listed,156.5,163.0,156.5,162.5,76872.0,12321228.0
20260120,1301,台塑,listed,43.0,43.6,42.25,42.4,25957300.0,1109999750.0
20260120,1303,南亞,listed,75.2,79.4,74.0,76.4,229688124.0,17712677893.0
20260120,1304,台聚,listed,11.8,11.8,11.5,11.5,3886774.0,45071880.0
20260120,1305,華夏,listed,12.3,12.3,11.85,11.95,4056813.0,48762524.0
20260120,1307,三芳,listed,32.8,33.0,32.25,32.4,805398.0,26206208.0
20260120,1308,亞聚,listed,13.8,13.85,13.45,13.55,2105459.0,28674689.0
20260120,1309,台達化,listed,12.1,12.1,11.7,11.75,971317.0,11514084.0
20260120,1310,台苯,listed,8.97,8.97,8.84,8.9,2013142.0,17897389.0
20260120,1312,國喬,listed,13.5,13.65,12.95,13.0,11211456.0,147873065.0
20260120,1313,聯成,listed,10.65,10.7,10.4,10.65,4577720.0,48324991.0
20260120,1314,中石化,listed,8.33,8.33,8.14,8.15,19142059.0,157342025.0
20260120,1315,達新,listed,64.9,64.9,64.7,64.9,6817.0,439576.0
20260120,1316,上曜,listed,14.45,14.65,14.4,14.4,2682803.0,38892635.0
20260120,1319,東陽,listed,110.0,110.0,106.5,108.0,5558525.0,599987548.0
20260120,1321,大洋,listed,33.35,34.0,33.2,33.85,255000.0,8567400.0
20260120,1323,永裕,listed,18.5,18.7,18.5,18.65,88856.0,1651204.0
20260120,1324,地球,listed,11.2,11.2,11.0,11.0,85571.0,946510.0
20260120,1325,恆大,listed,29.05,29.3,28.8,28.8,456413.0,13231321.0
20260120,1326,台化,listed,34.45,34.7,33.85,34.0,14991205.0,511165740.0
