date,ticker,name,market,open,high,low,close,volume,turnover
20260416,1101,台泥,listed,24.75,25.2,24.6,25.0,21772980.0,543438868.0
20260416,1102,亞泥,listed,35.45,35.55,35.05,35.5,9143578.0,323104807.0
20260416,1103,嘉泥,listed,13.85,14.0,13.85,13.9,228987.0,3186216.0
20260416,1104,環泥,listed,29.35,29.45,29.2,29.35,332405.0,9749296.0
20260416,1108,幸福,listed,14.85,14.95,14.85,14.85,268057.0,3994025.0
20260416,1109,信大,listed,15.6,15.6,15.45,15.45,171221.0,2653621.0
20260416,1110,東泥,listed,15.75,16.1,15.75,15.95,282835.0,4504744.0
20260416,1201,味全,listed,13.35,13.45,13.3,13.3,341179.0,4553232.0
20260416,1203,味王,listed,42.4,42.9,42.3,42.9,68878.0,2931531.0
20260416,1210,大成,listed,55.1,55.5,54.6,54.8,1896255.0,104081927.0
20260416,1213,大飲,listed,8.93,9.28,8.93,9.28,36423.0,327585.0
20260416,1215,卜蜂,listed,144.0,144.0,141.5,144.0,1073724.0,153213968.0
20260416,1216,統一,listed,72.8,73.3,72.4,73.0,8508981.0,619379302.0
20260416,1217,愛之味,listed,10.4,10.4,10.35,10.35,454407.0,4714668.0
20260416,1218,泰山,listed,19.1,19.2,19.1,19.2,705626.0,13510305.0
20260416,1219,福壽,listed,14.5,14.5,14.0,14.15,1177674.0,16701760.0
20260416,1220,台榮,listed,12.75,12.8,12.6,12.75,82847.0,1053165.0
20260416,1225,福懋油,listed,34.1,34.25,33.8,34.05,173783.0,5907685.0
20260416,1227,佳格,listed,30.0,30.05,29.85,29.9,680944.0,20394932.0
20260416,1229,聯華,listed,43.9,44.4,43.9,44.3,1473168.0,65098119.0
20260416,1231,聯華食,listed,89.9,90.9,89.9,90.4,236114.0,21347075.0
20260416,1232,大統益,listed,150.0,150.5,149.5,150.5,83056.0,12455026.0
20260416,1233,天仁,listed,29.65,30.0,29.35,29.6,15006.0,444677.0
20260416,1234,黑松,listed,36.1,36.35,36.05,36.25,136583.0,4951491.0
20260416,1235,興泰,listed,43.45,45.9,43.25,45.35,51261.0,2297050.0
20260416,1236,宏亞,listed,26.9,27.15,26.65,26.95,55555.0,1492792.0
20260416,1256,鮮活果汁-KY,listed,153.0,156.5,153.0,155.0,45630.0,7086443.0
20260416,1301,台塑,listed,53.0,54.5,51.7,54.5,40659384.0,2183229967.0
20260416,1303,南亞,listed,89.8,91.2,86.2,90.5,93119071.0,8325397566.0
20260416,1304,台聚,listed,15.4,15.55,15.2,15.25,8171643.0,125336368.0
20260416,1305,華夏,listed,16.95,16.95,16.1,16.1,10948096.0,179244128.0
20260416,1307,三芳,listed,32.05,32.3,31.9,32.05,539101.0,17257602.0
20260416,1308,亞聚,listed,16.05,16.25,15.9,15.95,3957228.0,63294674.0
20260416,1309,台達化,listed,21.25,21.5,20.65,20.75,10488883.0,220193684.0
20260416,1310,台苯,listed,10.4,10.4,10.15,10.15,5711142.0,58548619.0
20260416,1312,國喬,listed,14.5,14.6,14.0,14.1,13957184.0,199341553.0
20260416,1313,聯成,listed,12.65,12.85,12.15,12.35,8261586.0,102437312.0
20260416,1314,中石化,listed,7.8,7.84,7.75,7.8,15671642.0,122139062.0
20260416,1315,達新,listed,64.7,64.9,64.2,64.7,39676.0,2558847.0
20260416,1316,上曜,listed,12.25,12.45,12.15,12.2,2135335.0,26237237.0
20260416,1319,東陽,listed,78.6,79.9,78.5,79.9,2121655.0,168766521.0
20260416,1321,大洋,listed,33.25,33.35,33.0,33.1,127108.0,4207614.0
20260416,1323,永裕,listed,21.7,21.7,21.15,21.3,107237.0,2279112.0
