date,ticker,name,market,open,high,low,close,volume,turnover
20260224,1101,台泥,listed,26.1,26.5,26.1,26.45,27392898.0,721641935.0
20260224,1102,亞泥,listed,35.5,35.7,35.4,35.7,9956099.0,354135683.0
20260224,1103,嘉泥,listed,14.15,14.2,14.05,14.1,259997.0,3676587.0
20260224,1104,環泥,listed,29.95,30.2,29.9,29.95,450516.0,13517881.0
20260224,1108,幸福,listed,15.2,15.25,15.15,15.25,182127.0,2770112.0
20260224,1109,信大,listed,15.6,15.9,15.6,15.75,225993.0,3563470.0
20260224,1110,東泥,listed,16.55,16.7,16.35,16.6,221052.0,3652214.0
20260224,1201,味全,listed,14.6,14.75,14.55,14.65,598144.0,8765787.0
20260224,1203,味王,listed,41.3,41.45,40.05,40.4,37522.0,1537728.0
20260224,1210,大成,listed,51.9,51.9,51.3,51.3,1587604.0,81740493.0
20260224,1213,大飲,listed,9.65,9.75,9.65,9.74,6249.0,60772.0
20260224,1215,卜蜂,listed,148.5,150.5,147.5,150.5,798901.0,119212670.0
20260224,1216,統一,listed,75.0,75.1,74.0,74.0,13714367.0,1018832955.0
20260224,1217,愛之味,listed,10.7,10.7,10.55,10.65,731142.0,7759733.0
20260224,1218,泰山,listed,18.35,18.4,18.3,18.4,576666.0,10584865.0
20260224,1219,福壽,listed,13.65,13.75,13.5,13.65,220835.0,3008173.0
20260224,1220,台榮,listed,13.15,13.25,13.0,13.05,169027.0,2209797.0
20260224,1225,福懋油,listed,29.2,29.2,29.0,29.15,103805.0,3016419.0
20260224,1227,佳格,listed,30.15,30.35,30.0,30.15,1359719.0,41037366.0
20260224,1229,聯華,listed,45.0,45.3,44.9,44.9,1917913.0,86299530.0
20260224,1231,聯華食,listed,92.1,92.6,90.1,90.4,826094.0,74898692.0
20260224,1232,大統益,listed,151.0,151.5,150.5,151.5,71860.0,10854803.0
20260224,1233,天仁,listed,32.6,32.85,32.4,32.6,105119.0,3437503.0
20260224,1234,黑松,listed,37.75,37.75,37.2,37.3,107236.0,4008008.0
20260224,1235,興泰,listed,42.5,44.15,42.2,42.35,41780.0,1786774.0
20260224,1236,宏亞,listed,26.1,26.25,26.1,26.2,21684.0,567327.0
20260224,1256,鮮活果汁-KY,listed,159.0,160.0,155.0,157.0,56394.0,8871263.0
20260224,1301,台塑,listed,47.65,48.95,46.9,48.6,34160318.0,1649418313.0
20260224,1303,南亞,listed,85.7,91.4,84.7,90.8,166077385.0,14721072451.0
20260224,1304,台聚,listed,11.95,12.45,11.9,12.3,6312250.0,77665983.0
20260224,1305,華夏,listed,12.0,12.3,11.9,12.05,2772612.0,33516624.0
20260224,1307,三芳,listed,33.95,34.55,33.9,33.95,1508878.0,51510666.0
20260224,1308,亞聚,listed,13.8,14.25,13.8,14.0,1893042.0,26568240.0
20260224,1309,台達化,listed,12.25,12.5,12.15,12.25,2130704.0,26274645.0
20260224,1310,台苯,listed,9.03,9.25,9.0,9.05,3064606.0,27822873.0
20260224,1312,國喬,listed,13.05,13.65,12.9,13.6,10711094.0,143958185.0
20260224,1313,聯成,listed,10.8,11.15,10.8,11.0,3756468.0,41358377.0
20260224,1314,中石化,listed,8.29,8.55,8.28,8.46,54047596.0,456824231.0
20260224,1315,達新,listed,65.0,65.8,64.9,65.4,53890.0,3511358.0
20260224,1316,上曜,listed,14.0,14.25,13.95,14.0,1953781.0,27404173.0
20260224,1319,東陽,listed,103.5,105.5,101.5,102.0,1845926.0,189912159.0
20260224,1321,大洋,listed,33.5,33.65,33.35,33.65,184368.0,6174271.0
20260224,1323,永裕,listed,18.75,18.75,18.45,18.7,44800.0,833013.0
20260224,1324,地球,listed,10.8,10.8,10.5,10.7,62610.0,668577.0
20260224,1325,恆大,listed,29.5,29.5,29.05,29.05,658763.0,19239302.0
20260224,1326,台化,listed,43.25,45.3,42.8,44.75,47662091.0,2099450136.0
20260224,1337,再生-KY,listed,5.24,5.32,5.23,5.27,407490.0,2147260.0
20260224,1338,廣華-KY,listed,19.1,19.15,18.9,18.95,207783.0,3948504.0
20260224,1339,昭輝,listed,44.5,44.75,43.65,44.05,86169.0,3811938.0
20260224,1340,勝悅-KY,listed,7.05,7.23,7.05,7.1,189002.0,1344988.0
20260224,1341,富林-KY,listed,61.9,61.9,61.6,61.9,8035.0,496404.0
20260224,1342,八貫,listed,102.0,104.5,102.0,103.0,713101.0,73508926.0
20260224,1402,遠東新,listed,28.3,28.55,28.1,28.2,11399965.0,321841554.0
20260224,1409,新纖,listed,15.5,15.75,15.45,15.55,3464853.0,53963853.0
20260224,1410,南染,listed,33.8,34.0,33.2,33.35,62780.0,2106251.0
20260224,1413,宏洲,listed,10.05,10.05,9.82,9.97,30526.0,302240.0
20260224,1414,東和,listed,19.85,19.95,19.6,19.9,207322.0,4108198.0
20260224,1416,廣豐,listed,11.75,11.8,11.65,11.7,337326.0,3949753.0
20260224,1417,嘉裕,listed,8.82,8.87,8.75,8.81,57496.0,506966.0
20260224,1418,東華,listed,19.75,19.8,19.2,19.3,79195.0,1540662.0
20260224,1419,新紡,listed,69.0,69.9,67.3,68.2,326048.0,22140722.0
20260224,1423,利華,listed,38.65,38.65,37.9,38.25,39545.0,1503490.0
20260224,1432,大魯閣,listed,19.4,19.45,18.2,18.5,1388606.0,25803045.0
20260224,1434,福懋,listed,17.7,17.9,17.55,17.9,2371642.0,42169755.0
20260224,1435,中福,listed,23.4,24.5,22.9,23.0,16612.0,388244.0
20260224,1436,華友聯,listed,58.2,59.1,58.2,59.1,176328.0,10388381.0
20260224,1437,勤益控,listed,32.65,32.9,32.55,32.75,69291.0,2271160.0
20260224,1438,三地開發,listed,34.55,35.0,33.4,35.0,95774.0,3294817.0
20260224,1439,雋揚,listed,29.55,30.0,29.2,29.55,102102.0,3030258.0
20260224,1440,南紡,listed,13.4,13.55,13.3,13.4,1766933.0,23640227.0
20260224,1441,大東,listed,10.15,10.15,10.1,10.15,16455.0,166824.0
20260224,1442,名軒,listed,29.6,29.7,28.9,28.9,856629.0,24933480.0
20260224,1443,立益物流,listed,28.0,28.0,27.05,27.5,19222.0,529250.0
20260224,1444,力麗,listed,6.34,6.44,6.34,6.38,731501.0,4657055.0
20260224,1445,大宇,listed,15.0,15.45,14.85,14.9,152274.0,2282205.0
20260224,1446,宏和,listed,16.6,16.65,16.45,16.5,112657.0,1862261.0
20260224,1447,力鵬,listed,5.38,5.55,5.36,5.5,821720.0,4478472.0
20260224,1449,佳和,listed,11.0,11.1,10.85,10.9,557288.0,6086699.0
20260224,1451,年興,listed,18.1,18.45,18.0,18.3,424387.0,7723246.0
20260224,1452,宏益,listed,11.85,11.85,11.55,11.6,168464.0,1959574.0
