date,ticker,name,market,open,high,low,close,volume,turnover
20260309,1101,台泥,listed,24.35,24.6,23.85,24.3,43390757.0,1047487111.0
20260309,1102,亞泥,listed,33.5,34.25,33.3,34.15,9051651.0,307485379.0
20260309,1103,嘉泥,listed,13.4,13.5,13.3,13.35,692928.0,9268576.0
20260309,1104,環泥,listed,28.2,28.7,28.0,28.25,1398672.0,39469456.0
20260309,1108,幸福,listed,14.95,15.0,14.85,14.9,424675.0,6336030.0
20260309,1109,信大,listed,15.15,15.3,15.1,15.25,192226.0,2924102.0
20260309,1110,東泥,listed,15.45,15.9,15.0,15.9,450475.0,6880896.0
20260309,1201,味全,listed,14.1,14.2,14.0,14.0,698809.0,9822077.0
20260309,1203,味王,listed,37.35,39.0,37.35,38.75,66551.0,2552018.0
20260309,1210,大成,listed,50.4,51.6,50.4,51.3,2481267.0,126962090.0
20260309,1213,大飲,listed,9.41,9.41,9.3,9.35,8001.0,74989.0
20260309,1215,卜蜂,listed,158.5,162.5,156.0,159.0,1313701.0,210079928.0
20260309,1216,統一,listed,70.0,71.3,70.0,70.8,14426311.0,1019404742.0
20260309,1217,愛之味,listed,10.25,10.3,10.15,10.15,651411.0,6644363.0
20260309,1218,泰山,listed,18.05,18.05,17.75,17.9,1193726.0,21392494.0
20260309,1219,福壽,listed,13.55,13.95,13.35,13.9,1038871.0,14270292.0
20260309,1220,台榮,listed,13.15,13.55,13.0,13.25,728800.0,9684138.0
20260309,1225,福懋油,listed,33.7,36.0,33.7,34.25,2113081.0,73548538.0
20260309,1227,佳格,listed,29.2,29.4,29.0,29.3,1148044.0,33513389.0
20260309,1229,聯華,listed,43.8,44.85,43.5,43.6,4417194.0,194003428.0
20260309,1231,聯華食,listed,82.9,82.9,81.1,81.7,537618.0,44034967.0
20260309,1232,大統益,listed,151.5,151.5,149.5,151.0,175587.0,26411618.0
20260309,1233,天仁,listed,30.35,31.65,30.35,31.25,28385.0,881088.0
20260309,1234,黑松,listed,35.8,36.0,35.45,35.8,451795.0,16156524.0
20260309,1235,興泰,listed,38.9,39.4,38.55,38.7,52030.0,2021129.0
20260309,1236,宏亞,listed,27.0,27.95,27.0,27.65,90533.0,2485223.0
20260309,1256,鮮活果汁-KY,listed,164.0,165.0,158.5,161.0,82745.0,13409574.0
20260309,1301,台塑,listed,53.4,54.8,46.1,47.35,151865647.0,7469349812.0
20260309,1303,南亞,listed,75.8,77.9,74.1,74.1,65729580.0,4928997075.0
20260309,1304,台聚,listed,14.4,14.4,13.0,13.8,58680562.0,812211689.0
20260309,1305,華夏,listed,14.55,14.55,13.3,14.05,39964441.0,566522690.0
20260309,1307,三芳,listed,34.5,36.0,32.6,33.2,4337678.0,145954276.0
20260309,1308,亞聚,listed,16.5,16.5,15.0,15.7,35238461.0,560048399.0
20260309,1309,台達化,listed,15.3,15.3,14.15,15.3,26060273.0,393964197.0
20260309,1310,台苯,listed,11.7,11.7,11.15,11.55,42820753.0,498757395.0
20260309,1312,國喬,listed,15.35,15.45,13.85,13.95,90295009.0,1313714622.0
20260309,1313,聯成,listed,14.6,14.85,12.9,13.3,66691874.0,917730818.0
20260309,1314,中石化,listed,9.81,9.81,9.81,9.81,134705758.0,1321463113.0
20260309,1315,達新,listed,62.5,64.4,62.5,62.7,40675.0,2555160.0
20260309,1316,上曜,listed,12.65,12.7,12.3,12.55,2498584.0,31283461.0
20260309,1319,東陽,listed,88.0,91.4,87.0,87.6,4039629.0,357176610.0
20260309,1321,大洋,listed,33.9,33.9,32.7,33.1,296359.0,9780779.0
20260309,1323,永裕,listed,18.3,18.6,18.0,18.35,134770.0,2468897.0
20260309,1324,地球,listed,10.95,11.45,10.4,10.45,411402.0,4485883.0
20260309,1325,恆大,listed,27.0,27.15,26.5,26.95,440939.0,11833249.0
20260309,1326,台化,listed,48.3,49.15,41.85,43.05,105197422.0,4694048150.0
20260309,1337,再生-KY,listed,6.34,6.34,6.01,6.21,8127579.0,50885152.0
20260309,1338,廣華-KY,listed,16.95,16.95,15.55,15.6,493720.0,7810997.0
20260309,1339,昭輝,listed,41.7,41.7,40.3,40.9,72230.0,2952501.0
20260309,1340,勝悅-KY,listed,6.99,7.49,6.99,7.07,379105.0,2714989.0
20260309,1341,富林-KY,listed,59.6,60.0,58.0,58.2,12688.0,741615.0
20260309,1342,八貫,listed,95.5,95.5,92.3,94.7,545662.0,51565875.0
20260309,1402,遠東新,listed,28.65,29.7,28.25,28.7,15941343.0,457042586.0
20260309,1409,新纖,listed,15.05,15.35,14.8,15.0,5269617.0,78979055.0
20260309,1410,南染,listed,32.3,32.95,31.9,31.95,63277.0,2050722.0
20260309,1413,宏洲,listed,9.45,9.75,9.45,9.75,17478.0,165969.0
20260309,1414,東和,listed,20.7,20.75,20.05,20.55,316633.0,6463407.0
20260309,1416,廣豐,listed,11.5,11.7,11.35,11.45,372468.0,4268653.0
