date,ticker,name,market,open,high,low,close,volume,turnover
20260513,1101,台泥,listed,24.95,25.0,24.7,24.7,24957493.0,619658893.0
20260513,1102,亞泥,listed,34.45,35.5,34.45,35.3,9747610.0,342440240.0
20260513,1103,嘉泥,listed,13.3,13.3,13.15,13.2,405949.0,5356315.0
20260513,1104,環泥,listed,28.05,28.45,27.9,28.05,1113436.0,31235708.0
20260513,1108,幸福,listed,14.2,14.2,14.05,14.1,648954.0,9145809.0
20260513,1109,信大,listed,15.3,15.4,15.1,15.4,84725.0,1294284.0
20260513,1110,東泥,listed,14.85,14.95,14.4,14.4,356078.0,5180127.0
20260513,1201,味全,listed,12.2,12.25,12.1,12.25,345375.0,4206293.0
20260513,1203,味王,listed,43.0,43.0,42.6,42.85,20811.0,890893.0
20260513,1210,大成,listed,52.1,52.5,52.0,52.3,1705869.0,89085167.0
20260513,1213,大飲,listed,8.96,8.96,8.69,8.7,8114.0,71560.0
20260513,1215,卜蜂,listed,136.0,136.5,134.0,135.5,920599.0,124957568.0
20260513,1216,統一,listed,73.5,75.6,73.2,75.2,24861423.0,1861780488.0
20260513,1217,愛之味,listed,9.65,9.68,9.63,9.65,557894.0,5381265.0
20260513,1218,泰山,listed,18.9,18.9,18.8,18.9,369022.0,6958245.0
20260513,1219,福壽,listed,13.2,13.2,13.0,13.1,1006861.0,13149395.0
20260513,1220,台榮,listed,12.2,12.3,12.2,12.25,57070.0,699135.0
20260513,1225,福懋油,listed,31.45,31.7,31.35,31.5,122121.0,3853561.0
20260513,1227,佳格,listed,28.85,28.85,28.7,28.8,1064312.0,30624572.0
20260513,1229,聯華,listed,40.15,40.5,39.7,40.3,4180833.0,167300381.0
20260513,1231,聯華食,listed,86.6,86.6,85.2,86.1,443430.0,38007744.0
20260513,1232,大統益,listed,148.0,148.5,147.5,148.0,96327.0,14248790.0
20260513,1233,天仁,listed,28.7,28.8,28.6,28.7,23172.0,665198.0
20260513,1234,黑松,listed,34.85,34.85,34.5,34.5,275294.0,9509627.0
20260513,1235,興泰,listed,43.6,44.15,42.65,42.65,22405.0,967176.0
20260513,1236,宏亞,listed,25.0,25.15,24.4,24.55,79051.0,1950586.0
20260513,1256,鮮活果汁-KY,listed,199.0,199.0,187.5,191.0,316998.0,61051751.0
20260513,1301,台塑,listed,47.65,47.7,46.85,46.9,15755779.0,741107670.0
20260513,1303,南亞,listed,89.7,89.7,85.2,86.5,56632071.0,4902019330.0
20260513,1304,台聚,listed,13.15,13.15,12.7,13.0,5639003.0,73047676.0
20260513,1305,華夏,listed,13.5,13.5,12.85,13.0,2728355.0,35720217.0
20260513,1307,三芳,listed,32.05,32.35,31.85,31.85,636276.0,20368083.0
20260513,1308,亞聚,listed,13.55,13.7,13.35,13.35,3435675.0,46113327.0
20260513,1309,台達化,listed,17.2,17.3,16.2,16.2,5867808.0,97984481.0
20260513,1310,台苯,listed,8.53,8.6,8.35,8.35,4110305.0,34628390.0
20260513,1312,國喬,listed,11.45,11.5,10.9,10.9,9503242.0,105489925.0
20260513,1313,聯成,listed,11.2,11.2,11.05,11.05,3105710.0,34488424.0
20260513,1314,中石化,listed,7.08,7.08,6.98,7.02,20976716.0,147177604.0
20260513,1315,達新,listed,61.3,61.7,60.9,61.7,37020.0,2268522.0
20260513,1316,上曜,listed,11.45,11.45,11.1,11.15,1316023.0,14779791.0
20260513,1319,東陽,listed,79.5,80.3,78.9,80.0,1660405.0,132144416.0
20260513,1321,大洋,listed,29.3,29.55,29.15,29.45,131902.0,3879398.0
20260513,1323,永裕,listed,19.35,19.4,19.2,19.2,56925.0,1098235.0
20260513,1324,地球,listed,10.3,10.3,10.2,10.25,76115.0,780293.0
20260513,1325,恆大,listed,27.2,27.3,26.75,26.85,193286.0,5199114.0
20260513,1326,台化,listed,47.0,47.4,46.1,46.1,13784781.0,641521933.0
20260513,1337,再生-KY,listed,5.05,5.08,4.95,4.95,358567.0,1785975.0
20260513,1338,廣華-KY,listed,16.45,16.45,15.95,16.0,229213.0,3673339.0
20260513,1339,昭輝,listed,39.8,40.85,39.65,40.7,263821.0,10605539.0
20260513,1340,勝悅-KY,listed,5.47,5.59,5.46,5.46,131648.0,727232.0
20260513,1341,富林-KY,listed,61.1,61.1,60.9,61.1,7022.0,428524.0
20260513,1342,八貫,listed,94.3,94.9,93.8,94.3,286343.0,27069419.0
20260513,1402,遠東新,listed,26.6,26.8,26.4,26.75,7092368.0,188873340.0
20260513,1409,新纖,listed,16.8,17.0,16.65,16.9,8017768.0,135166102.0
20260513,1410,南染,listed,26.6,27.0,26.6,26.85,53826.0,1445740.0
20260513,1413,宏洲,listed,9.37,9.47,9.37,9.46,16100.0,152219.0
20260513,1414,東和,listed,16.1,16.35,15.9,15.9,454531.0,7324243.0
20260513,1416,廣豐,listed,11.25,11.3,11.15,11.25,243409.0,2730537.0
20260513,1417,嘉裕,listed,8.45,8.45,8.29,8.38,165302.0,1381195.0
20260513,1418,東華,listed,18.4,18.55,18.4,18.4,4433.0,81760.0
20260513,1419,新紡,listed,62.3,64.1,61.6,63.8,101289.0,6319708.0
20260513,1423,利華,listed,39.75,40.2,39.75,39.95,7938.0,316755.0
20260513,1432,大魯閣,listed,16.7,16.7,16.5,16.55,277122.0,4582798.0
20260513,1434,福懋,listed,15.7,15.7,15.5,15.55,2387095.0,37158307.0
20260513,1436,華友聯,listed,48.3,48.3,47.9,48.0,237856.0,11420138.0
20260513,1437,勤益控,listed,28.55,28.6,28.3,28.6,62108.0,1768104.0
20260513,1438,三地開發,listed,20.5,21.15,20.2,21.0,75260.0,1562329.0
20260513,1439,雋揚,listed,26.35,26.35,26.25,26.25,6170.0,162031.0
20260513,1440,南紡,listed,12.05,12.05,11.75,11.85,1958338.0,23267327.0
20260513,1441,大東,listed,9.77,9.81,9.77,9.77,29750.0,291133.0
20260513,1442,名軒,listed,26.95,26.95,26.55,26.8,188603.0,5041897.0
20260513,1443,立益物流,listed,26.75,26.95,26.25,26.8,28004.0,745004.0
20260513,1444,力麗,listed,5.93,5.95,5.88,5.9,1236406.0,7299945.0
20260513,1445,大宇,listed,12.25,12.25,11.9,11.9,104340.0,1250352.0
20260513,1446,宏和,listed,15.75,15.75,15.1,15.1,743675.0,11330356.0
20260513,1447,力鵬,listed,4.99,5.0,4.9,4.9,907275.0,4470875.0
20260513,1449,佳和,listed,13.6,13.7,13.25,13.4,1532931.0,20543080.0
20260513,1451,年興,listed,17.0,17.05,16.7,16.8,134438.0,2267604.0
20260513,1452,宏益,listed,11.05,11.05,11.0,11.0,76423.0,842155.0
20260513,1453,大將,listed,11.5,11.5,11.4,11.4,81250.0,928477.0
20260513,1454,台富,listed,13.5,13.6,13.3,13.6,66216.0,890023.0
20260513,1455,集盛,listed,8.06,8.16,8.01,8.11,401931.0,3260433.0
20260513,1456,怡華,listed,14.1,14.15,13.85,13.85,103468.0,1444004.0
20260513,1457,宜進,listed,14.3,14.35,14.25,14.3,62549.0,893019.0
20260513,1459,聯發,listed,11.95,12.0,11.85,12.0,111103.0,1323142.0
20260513,1460,宏遠,listed,7.01,7.07,6.94,7.07,800783.0,5615254.0
20260513,1463,強盛新,listed,18.05,18.15,18.0,18.15,23425.0,422654.0
20260513,1464,得力,listed,10.4,10.4,10.1,10.15,702183.0,7194270.0
20260513,1465,偉全,listed,12.05,12.15,11.95,12.1,38010.0,459189.0
20260513,1466,聚隆,listed,15.2,15.7,14.5,14.5,384400.0,5687484.0
20260513,1467,南緯,listed,7.14,7.14,7.05,7.12,116709.0,826562.0
20260513,1468,昶和,listed,12.4,12.4,12.2,12.4,37000.0,456050.0
20260513,1470,大統新創,listed,21.65,21.65,21.5,21.5,4470.0,96413.0
20260513,1471,首利,listed,10.85,11.15,10.55,10.6,845324.0,9030537.0
20260513,1472,三洋實業,listed,90.4,90.5,89.1,89.1,10002.0,900777.0
20260513,1473,台南,listed,20.6,20.7,20.3,20.5,152555.0,3118509.0
20260513,1474,弘裕,listed,9.97,10.0,9.91,9.99,36938.0,367764.0
20260513,1475,業旺,listed,27.45,27.45,26.7,27.3,66034.0,1795026.0
20260513,1476,儒鴻,listed,346.5,350.0,341.5,349.0,881130.0,307076802.0
20260513,1477,聚陽,listed,228.0,232.0,225.5,229.0,3200414.0,730780381.0
20260513,1503,士電,listed,203.0,203.5,199.0,201.5,1796944.0,361358719.0
20260513,1504,東元,listed,71.5,73.7,71.0,73.2,14470026.0,1049293517.0
20260513,1506,正道,listed,10.55,10.65,10.35,10.35,344731.0,3593783.0
20260513,1512,瑞利,listed,7.14,7.18,7.02,7.03,147339.0,1039337.0
20260513,1513,中興電,listed,157.0,157.0,154.5,155.5,4179311.0,649650921.0
20260513,1514,亞力,listed,122.0,123.5,119.0,120.5,4499086.0,542006064.0
20260513,1515,力山,listed,23.0,23.0,22.1,22.6,630304.0,14152253.0
20260513,1516,川飛,listed,21.6,21.65,21.0,21.6,153118.0,3304130.0
20260513,1517,利奇,listed,10.05,10.2,10.05,10.1,313110.0,3169395.0
20260513,1519,華城,listed,908.0,924.0,892.0,895.0,3195613.0,2883838732.0
