date,ticker,name,market,open,high,low,close,volume,turnover
20260316,1101,台泥,listed,24.6,24.8,24.35,24.6,26453890.0,648376062.0
20260316,1102,亞泥,listed,34.85,35.3,34.6,34.65,8956522.0,311661038.0
20260316,1103,嘉泥,listed,13.5,13.55,13.45,13.5,211324.0,2855846.0
20260316,1104,環泥,listed,30.0,30.05,29.85,29.9,527800.0,15823400.0
20260316,1108,幸福,listed,15.15,15.3,15.15,15.25,220224.0,3352796.0
20260316,1109,信大,listed,15.35,15.4,15.3,15.3,64345.0,987083.0
20260316,1110,東泥,listed,15.85,16.05,15.6,15.85,367154.0,5783995.0
20260316,1201,味全,listed,14.0,14.0,13.9,13.95,401039.0,5593253.0
20260316,1203,味王,listed,38.55,38.9,38.3,38.5,68311.0,2630124.0
20260316,1210,大成,listed,52.9,53.7,52.8,53.7,2429003.0,129935068.0
20260316,1213,大飲,listed,9.8,9.8,9.8,9.8,5000.0,49000.0
20260316,1215,卜蜂,listed,151.5,153.0,150.5,152.5,722367.0,109841696.0
20260316,1216,統一,listed,70.2,71.1,70.0,70.5,9971420.0,703165411.0
20260316,1217,愛之味,listed,10.25,10.3,10.2,10.2,571838.0,5856947.0
20260316,1218,泰山,listed,19.1,19.2,19.0,19.2,1393722.0,26654294.0
20260316,1219,福壽,listed,13.6,13.8,13.5,13.55,470509.0,6400740.0
20260316,1220,台榮,listed,13.0,13.0,12.8,12.8,109455.0,1408198.0
20260316,1225,福懋油,listed,32.6,32.6,31.4,31.4,276526.0,8784300.0
20260316,1227,佳格,listed,29.8,30.4,29.8,30.3,1388940.0,41945283.0
20260316,1229,聯華,listed,44.25,45.3,43.7,44.05,4985223.0,221729204.0
20260316,1231,聯華食,listed,89.3,91.0,89.3,90.5,588708.0,53302772.0
20260316,1232,大統益,listed,149.5,150.0,148.5,150.0,108647.0,16222819.0
20260316,1233,天仁,listed,31.0,31.0,30.85,30.85,17734.0,548271.0
20260316,1234,黑松,listed,36.15,36.2,36.05,36.1,147288.0,5323093.0
20260316,1235,興泰,listed,36.4,36.4,35.6,35.95,34081.0,1224423.0
20260316,1236,宏亞,listed,27.1,27.45,26.9,27.2,69613.0,1886332.0
20260316,1256,鮮活果汁-KY,listed,159.0,159.0,155.5,155.5,100864.0,15794637.0
20260316,1301,台塑,listed,46.1,47.4,45.85,46.85,36741588.0,1719652916.0
20260316,1303,南亞,listed,88.2,91.0,86.2,89.2,176709593.0,15717400083.0
20260316,1304,台聚,listed,13.0,13.7,12.75,13.0,14330231.0,190135588.0
20260316,1305,華夏,listed,14.15,15.0,13.65,13.7,18718270.0,265944186.0
20260316,1307,三芳,listed,33.5,34.3,33.35,34.3,1579983.0,53693533.0
20260316,1308,亞聚,listed,15.3,15.9,14.9,15.15,7704809.0,118460915.0
20260316,1309,台達化,listed,15.4,16.8,15.4,16.3,23457526.0,385038743.0
20260316,1310,台苯,listed,11.85,12.35,11.6,11.75,24177586.0,288921919.0
20260316,1312,國喬,listed,13.7,14.4,13.65,13.7,17222389.0,241106155.0
20260316,1313,聯成,listed,12.6,13.0,12.45,12.5,13415768.0,170370168.0
20260316,1314,中石化,listed,8.75,9.06,8.65,8.69,75896740.0,669869941.0
20260316,1315,達新,listed,64.4,64.6,63.4,63.5,50563.0,3235149.0
20260316,1316,上曜,listed,12.8,13.1,12.8,12.95,1309187.0,16996079.0
20260316,1319,東陽,listed,85.9,85.9,83.3,85.0,5763495.0,486615897.0
20260316,1321,大洋,listed,33.3,33.3,32.7,32.85,274321.0,9008668.0
20260316,1323,永裕,listed,18.65,18.65,18.6,18.6,54147.0,1007575.0
20260316,1324,地球,listed,10.35,10.45,10.3,10.35,85630.0,887909.0
20260316,1325,恆大,listed,27.5,27.55,27.05,27.15,142029.0,3858144.0
20260316,1326,台化,listed,42.3,45.7,42.25,44.6,81769465.0,3628039960.0
20260316,1337,再生-KY,listed,6.16,6.23,5.95,5.98,1919418.0,11651729.0
20260316,1338,廣華-KY,listed,15.2,15.25,15.05,15.15,139785.0,2118858.0
20260316,1339,昭輝,listed,41.1,41.75,39.85,40.7,97716.0,3995259.0
20260316,1340,勝悅-KY,listed,7.4,7.5,7.23,7.46,415902.0,3078597.0
20260316,1341,富林-KY,listed,58.8,58.8,56.5,58.5,182511.0,10502088.0
20260316,1342,八貫,listed,89.8,89.8,87.1,88.2,403788.0,35541375.0
20260316,1402,遠東新,listed,27.55,27.55,27.1,27.3,12959439.0,353153796.0
20260316,1409,新纖,listed,16.85,16.85,15.75,15.85,19491773.0,314775316.0
20260316,1410,南染,listed,31.9,32.1,31.4,31.4,84312.0,2694077.0
20260316,1413,宏洲,listed,9.64,9.64,9.61,9.62,15077.0,145073.0
20260316,1414,東和,listed,19.95,20.35,19.65,20.3,564820.0,11255602.0
20260316,1416,廣豐,listed,11.65,11.65,11.5,11.6,263839.0,3053184.0
20260316,1417,嘉裕,listed,8.63,8.69,8.6,8.64,105564.0,911892.0
20260316,1418,東華,listed,18.5,19.35,18.5,18.9,22896.0,428405.0
20260316,1419,新紡,listed,62.5,62.9,60.5,60.7,253153.0,15506978.0
20260316,1423,利華,listed,39.85,39.95,39.75,39.85,38110.0,1518531.0
20260316,1432,大魯閣,listed,18.85,18.85,18.1,18.35,2044041.0,37603406.0
20260316,1434,福懋,listed,16.55,16.75,16.5,16.55,1031728.0,17111163.0
20260316,1435,中福,listed,19.05,19.45,19.0,19.0,23419.0,446973.0
20260316,1436,華友聯,listed,54.0,55.0,54.0,54.8,359421.0,19659800.0
20260316,1437,勤益控,listed,31.4,31.45,30.9,31.3,100398.0,3131042.0
20260316,1438,三地開發,listed,30.3,30.3,29.6,29.7,29175.0,874317.0
20260316,1439,雋揚,listed,27.45,27.7,27.1,27.65,20460.0,562460.0
20260316,1440,南紡,listed,12.7,13.55,12.7,13.1,4630876.0,61154237.0
20260316,1441,大東,listed,9.94,10.0,9.93,9.93,9995.0,99514.0
20260316,1442,名軒,listed,27.3,27.9,26.3,27.2,787923.0,21385170.0
20260316,1443,立益物流,listed,24.8,24.9,24.5,24.6,45175.0,1117174.0
20260316,1444,力麗,listed,6.04,6.12,6.04,6.09,539983.0,3280593.0
20260316,1445,大宇,listed,13.0,13.0,12.5,12.65,156974.0,1989585.0
20260316,1446,宏和,listed,16.6,17.2,16.55,17.0,565303.0,9558779.0
20260316,1447,力鵬,listed,5.37,5.55,5.37,5.43,629684.0,3424788.0
20260316,1449,佳和,listed,10.8,10.9,10.6,10.7,1089204.0,11699095.0
20260316,1451,年興,listed,17.75,17.95,17.75,17.85,111822.0,1994359.0
20260316,1452,宏益,listed,11.1,11.15,11.05,11.1,96650.0,1071754.0
20260316,1453,大將,listed,12.3,12.35,12.15,12.2,43805.0,535741.0
20260316,1454,台富,listed,12.9,12.9,12.8,12.8,27707.0,356207.0
20260316,1455,集盛,listed,9.21,9.6,8.91,8.92,2379695.0,21907706.0
20260316,1456,怡華,listed,13.55,13.7,13.35,13.7,71516.0,965264.0
20260316,1457,宜進,listed,15.95,16.2,15.95,16.0,289113.0,4644812.0
20260316,1459,聯發,listed,11.65,11.9,11.65,11.8,162112.0,1909886.0
20260316,1460,宏遠,listed,6.8,6.99,6.75,6.86,832464.0,5713294.0
20260316,1463,強盛新,listed,17.7,17.95,17.6,17.9,129307.0,2294661.0
20260316,1464,得力,listed,10.7,10.8,10.6,10.65,309666.0,3307103.0
20260316,1465,偉全,listed,12.3,12.35,12.2,12.3,342938.0,4214343.0
20260316,1466,聚隆,listed,19.0,19.8,17.95,18.25,1966210.0,36562389.0
