date,ticker,name,market,open,high,low,close,volume,turnover
20260327,1101,台泥,listed,22.8,22.95,22.7,22.8,13449968.0,306934049.0
20260327,1102,亞泥,listed,34.65,34.8,34.4,34.55,10890225.0,376393639.0
20260327,1103,嘉泥,listed,13.65,13.75,13.55,13.75,85000.0,1158828.0
20260327,1104,環泥,listed,29.15,30.0,29.15,29.7,959505.0,28402498.0
20260327,1108,幸福,listed,14.95,14.95,14.8,14.85,97536.0,1448620.0
20260327,1109,信大,listed,15.2,15.25,15.2,15.2,263983.0,4025070.0
20260327,1110,東泥,listed,15.25,15.4,15.25,15.35,15417.0,236348.0
20260327,1201,味全,listed,13.55,13.55,13.4,13.4,238410.0,3218805.0
20260327,1203,味王,listed,39.55,39.6,39.35,39.55,27444.0,1085963.0
20260327,1210,大成,listed,54.2,54.6,54.0,54.3,3365872.0,182972427.0
20260327,1213,大飲,listed,9.9,9.98,9.9,9.98,4000.0,39760.0
20260327,1215,卜蜂,listed,143.5,144.0,142.0,142.5,1233954.0,176081948.0
20260327,1216,統一,listed,71.0,72.5,70.9,72.0,9220287.0,664639844.0
20260327,1217,愛之味,listed,10.3,10.3,10.2,10.3,330403.0,3388993.0
20260327,1218,泰山,listed,19.2,19.35,19.15,19.3,749525.0,14446766.0
20260327,1219,福壽,listed,13.7,13.95,13.65,13.9,322624.0,4457445.0
20260327,1220,台榮,listed,12.4,12.45,12.35,12.4,74420.0,923206.0
20260327,1225,福懋油,listed,33.0,33.45,32.25,32.3,327552.0,10739263.0
20260327,1227,佳格,listed,30.3,30.4,30.15,30.35,604940.0,18313348.0
20260327,1229,聯華,listed,45.0,45.4,44.8,44.85,1785775.0,80396103.0
20260327,1231,聯華食,listed,92.7,93.3,92.1,92.2,310228.0,28748916.0
20260327,1232,大統益,listed,151.0,151.0,150.0,150.0,53181.0,7983092.0
20260327,1233,天仁,listed,29.35,29.35,29.25,29.25,4022.0,117873.0
20260327,1234,黑松,listed,36.0,36.1,35.7,36.05,131715.0,4726430.0
20260327,1235,興泰,listed,39.65,39.65,38.5,39.55,9944.0,391204.0
20260327,1236,宏亞,listed,26.3,26.45,26.1,26.35,17547.0,460765.0
