date,ticker,name,market,open,high,low,close,volume,turnover
20251205,1101,台泥,listed,23.0,23.0,22.4,22.7,22930834.0,518462876.0
20251205,1102,亞泥,listed,38.8,38.8,38.15,38.3,2493435.0,95564731.0
20251205,1103,嘉泥,listed,14.05,14.1,13.85,13.85,384523.0,5355131.0
20251205,1104,環泥,listed,32.0,32.1,31.35,31.5,553800.0,17462561.0
20251205,1108,幸福,listed,15.0,15.0,14.95,14.95,79290.0,1186856.0
20251205,1109,信大,listed,15.65,15.7,15.6,15.65,51379.0,804264.0
20251205,1110,東泥,listed,16.75,16.8,16.5,16.6,201294.0,3335218.0
20251205,1201,味全,listed,14.95,14.95,14.85,14.9,142532.0,2125542.0
20251205,1203,味王,listed,39.4,39.9,39.2,39.9,12559.0,498912.0
20251205,1210,大成,listed,52.7,52.7,52.2,52.6,595966.0,31264167.0
20251205,1213,大飲,listed,10.15,10.25,10.0,10.25,12239.0,123671.0
20251205,1215,卜蜂,listed,141.5,143.5,141.0,143.5,449866.0,64110543.0
20251205,1216,統一,listed,75.5,76.4,75.4,76.4,5753388.0,437201794.0
20251205,1217,愛之味,listed,10.45,10.5,10.45,10.5,234870.0,2456768.0
20251205,1218,泰山,listed,18.25,18.25,18.05,18.15,483065.0,8759803.0
20251205,1219,福壽,listed,13.85,13.85,13.75,13.8,228522.0,3150030.0
20251205,1220,台榮,listed,12.6,12.6,12.4,12.55,50370.0,629547.0
20251205,1225,福懋油,listed,30.65,30.65,30.3,30.55,109375.0,3340109.0
20251205,1227,佳格,listed,31.1,31.1,30.85,30.9,289469.0,8958018.0
20251205,1229,聯華,listed,47.2,47.3,47.0,47.2,971876.0,45798176.0
20251205,1231,聯華食,listed,99.3,100.0,99.1,99.2,150340.0,14963036.0
20251205,1232,大統益,listed,146.0,146.5,145.5,146.0,37958.0,5544774.0
20251205,1233,天仁,listed,32.25,32.3,32.2,32.3,5043.0,162690.0
20251205,1234,黑松,listed,38.2,38.25,38.0,38.0,50911.0,1938001.0
20251205,1235,興泰,listed,48.75,49.0,48.5,49.0,19324.0,940293.0
20251205,1236,宏亞,listed,24.75,25.25,24.7,24.9,60068.0,1499859.0
20251205,1256,鮮活果汁-KY,listed,140.0,146.0,137.0,138.5,100579.0,14056939.0
20251205,1301,台塑,listed,42.6,42.6,41.6,42.15,17922413.0,751743892.0
20251205,1303,南亞,listed,62.8,63.9,61.9,63.4,91640083.0,5763672924.0
20251205,1304,台聚,listed,11.95,11.95,11.5,11.6,6870709.0,79928919.0
20251205,1305,華夏,listed,11.8,11.8,11.3,11.45,1346936.0,15436980.0
20251205,1307,三芳,listed,33.6,33.6,32.95,33.05,821729.0,27209367.0
20251205,1308,亞聚,listed,14.0,14.0,13.5,13.7,2731826.0,37322349.0
20251205,1309,台達化,listed,12.4,12.45,12.1,12.15,1862926.0,22787234.0
20251205,1310,台苯,listed,9.35,9.35,9.06,9.1,1312835.0,11979672.0
20251205,1312,國喬,listed,11.65,11.65,11.3,11.4,4892136.0,55808637.0
20251205,1313,聯成,listed,11.35,11.35,11.0,11.1,4250244.0,47317394.0
20251205,1314,中石化,listed,8.1,8.12,7.99,8.0,19612635.0,157230916.0
20251205,1315,達新,listed,64.8,65.0,64.8,65.0,2020.0,131107.0
20251205,1316,上曜,listed,15.4,15.55,15.05,15.15,1748502.0,26588877.0
20251205,1319,東陽,listed,97.3,98.4,95.3,96.0,2200136.0,211699203.0
20251205,1321,大洋,listed,35.9,35.95,35.7,35.95,82000.0,2934650.0
20251205,1323,永裕,listed,19.6,19.6,19.55,19.55,6562.0,127802.0
20251205,1324,地球,listed,10.65,10.65,10.5,10.65,49597.0,526255.0
20251205,1325,恆大,listed,32.65,32.65,31.95,32.1,296773.0,9529712.0
20251205,1326,台化,listed,34.2,34.2,33.4,33.85,12535142.0,422879411.0
20251205,1337,再生-KY,listed,4.98,4.99,4.9,4.96,726346.0,3595865.0
20251205,1338,廣華-KY,listed,20.55,20.75,20.45,20.6,27859.0,572085.0
20251205,1339,昭輝,listed,44.85,45.2,44.8,45.2,26923.0,1210746.0
20251205,1340,勝悅-KY,listed,7.75,8.0,7.75,7.76,665695.0,5262033.0
20251205,1341,富林-KY,listed,58.5,58.5,57.6,57.6,2000.0,116100.0
20251205,1342,八貫,listed,87.9,88.7,87.7,87.9,208524.0,18376702.0
20251205,1402,遠東新,listed,28.7,28.8,28.35,28.8,9356919.0,267292286.0
20251205,1409,新纖,listed,15.4,15.45,15.05,15.1,6402189.0,97076718.0
20251205,1410,南染,listed,34.65,34.65,34.65,34.65,1001.0,34684.0
20251205,1413,宏洲,listed,10.1,10.1,10.1,10.1,4147.0,41874.0
20251205,1414,東和,listed,17.9,18.2,17.45,17.45,321322.0,5646915.0
20251205,1416,廣豐,listed,11.8,11.8,11.6,11.7,92861.0,1085767.0
20251205,1417,嘉裕,listed,9.04,9.07,8.89,8.99,156844.0,1405023.0
20251205,1418,東華,listed,20.05,20.05,20.0,20.0,2317.0,46396.0
20251205,1419,新紡,listed,71.1,72.9,70.2,71.6,490509.0,35256990.0
20251205,1423,利華,listed,38.6,38.85,38.55,38.85,10306.0,398463.0
20251205,1432,大魯閣,listed,18.3,18.45,18.0,18.35,176565.0,3238068.0
20251205,1434,福懋,listed,16.45,16.45,16.2,16.35,1461703.0,23809856.0
20251205,1436,華友聯,listed,64.0,64.3,63.6,64.0,120699.0,7713873.0
20251205,1437,勤益控,listed,34.15,34.25,33.65,34.15,132735.0,4504861.0
20251205,1438,三地開發,listed,33.6,33.6,33.55,33.6,4378.0,147048.0
20251205,1439,雋揚,listed,28.25,28.25,27.0,27.15,23966.0,656368.0
20251205,1440,南紡,listed,14.15,14.15,13.65,13.85,1180279.0,16286252.0
20251205,1441,大東,listed,10.6,10.75,10.6,10.7,32692.0,349496.0
20251205,1442,名軒,listed,32.55,32.55,31.5,32.2,286413.0,9115538.0
20251205,1443,立益物流,listed,27.1,27.2,27.1,27.2,2013.0,54641.0
20251205,1444,力麗,listed,6.21,6.23,6.12,6.16,317882.0,1957076.0
20251205,1445,大宇,listed,14.1,14.25,13.85,13.85,12101.0,169187.0
20251205,1446,宏和,listed,18.4,18.45,18.05,18.05,83213.0,1507669.0
20251205,1447,力鵬,listed,5.73,5.74,5.63,5.63,371943.0,2108108.0
20251205,1449,佳和,listed,10.35,10.35,10.1,10.2,311999.0,3177791.0
20251205,1451,年興,listed,17.2,17.4,17.2,17.35,112682.0,1953569.0
20251205,1452,宏益,listed,11.9,12.0,11.9,11.95,151315.0,1814960.0
20251205,1453,大將,listed,12.35,12.35,12.25,12.25,12296.0,151364.0
20251205,1454,台富,listed,13.75,13.75,13.65,13.65,2379.0,32628.0
20251205,1455,集盛,listed,7.95,7.95,7.9,7.94,198847.0,1575218.0
20251205,1456,怡華,listed,12.95,13.2,12.8,13.2,72000.0,930180.0
20251205,1457,宜進,listed,15.95,16.3,15.9,16.3,110618.0,1776260.0
20251205,1459,聯發,listed,11.75,11.85,11.75,11.8,57527.0,680511.0
20251205,1460,宏遠,listed,6.19,6.19,6.12,6.15,641361.0,3950435.0
20251205,1463,強盛新,listed,19.65,19.8,19.55,19.7,98219.0,1927334.0
20251205,1464,得力,listed,11.65,11.7,11.5,11.55,368147.0,4256363.0
20251205,1465,偉全,listed,12.75,12.75,12.65,12.75,69702.0,884819.0
20251205,1466,聚隆,listed,14.35,14.35,14.1,14.1,138026.0,1960564.0
20251205,1467,南緯,listed,7.02,7.02,6.96,6.96,268744.0,1879412.0
20251205,1468,昶和,listed,11.8,11.85,11.6,11.85,39000.0,459700.0
20251205,1471,首利,listed,8.99,8.99,8.8,8.91,111426.0,994554.0
20251205,1472,三洋實業,listed,90.8,91.0,90.7,90.7,10073.0,914906.0
20251205,1473,台南,listed,24.65,24.95,24.5,24.5,42917.0,1058425.0
20251205,1474,弘裕,listed,11.35,11.45,11.25,11.45,55145.0,628348.0
20251205,1475,業旺,listed,36.65,36.65,35.0,35.2,79976.0,2849358.0
20251205,1476,儒鴻,listed,424.0,425.5,410.5,419.0,1397155.0,580716777.0
20251205,1477,聚陽,listed,309.5,310.0,301.0,306.0,946116.0,287725609.0
20251205,1503,士電,listed,166.0,167.5,165.5,166.0,513967.0,85529838.0
20251205,1504,東元,listed,89.6,89.6,87.5,88.7,10790343.0,952755503.0
20251205,1506,正道,listed,11.75,11.8,11.7,11.8,30313.0,355627.0
20251205,1512,瑞利,listed,7.51,7.59,7.5,7.59,32618.0,246579.0
20251205,1513,中興電,listed,148.0,148.5,147.0,147.5,1097002.0,161886006.0
20251205,1514,亞力,listed,96.4,96.5,95.3,96.3,843838.0,80921104.0
20251205,1515,力山,listed,28.5,28.6,27.8,28.05,165134.0,4635012.0
20251205,1516,川飛,listed,20.05,20.15,20.0,20.0,30724.0,615408.0
20251205,1517,利奇,listed,11.75,11.75,11.3,11.45,201089.0,2297726.0
20251205,1519,華城,listed,715.0,720.0,708.0,716.0,1736086.0,1240653794.0
20251205,1521,大億,listed,24.5,24.5,24.25,24.25,3024.0,73641.0
20251205,1522,堤維西,listed,48.95,49.15,48.4,48.65,810258.0,39446919.0
20251205,1524,耿鼎,listed,29.9,30.3,29.25,29.35,782406.0,23173209.0
20251205,1525,江申,listed,66.8,66.8,65.8,65.9,24012.0,1583283.0
20251205,1526,日馳,listed,17.1,17.1,17.0,17.0,27127.0,462585.0
20251205,1527,鑽全,listed,34.35,34.55,34.05,34.1,150932.0,5163744.0
20251205,1528,恩德,listed,15.2,15.5,15.0,15.0,2004547.0,30513694.0
20251205,1529,樂事綠能,listed,19.35,19.35,19.0,19.0,201302.0,3839587.0
20251205,1530,亞崴,listed,27.05,27.35,26.7,26.95,72752.0,1956230.0
20251205,1531,高林股,listed,11.7,11.75,11.7,11.75,116851.0,1371457.0
20251205,1532,勤美,listed,28.05,28.2,27.7,28.0,507375.0,14151040.0
20251205,1533,車王電,listed,31.85,31.85,31.4,31.5,46609.0,1473492.0
20251205,1535,中宇,listed,54.6,55.0,54.5,54.5,17160.0,937098.0
20251205,1536,和大,listed,60.5,62.7,58.5,58.5,8186598.0,493672096.0
20251205,1537,廣隆,listed,123.5,125.0,123.0,125.0,45479.0,5653158.0
20251205,1538,正峰,listed,27.05,28.3,26.15,27.15,14460.0,399536.0
20251205,1539,巨庭,listed,17.4,17.4,17.05,17.15,45460.0,782496.0
20251205,1540,喬福,listed,22.45,24.4,22.45,24.4,1621940.0,39207805.0
20251205,1541,錩泰,listed,23.95,24.8,23.95,24.4,30025.0,735998.0
20251205,1558,伸興,listed,101.5,106.0,100.5,103.0,515558.0,53329771.0
20251205,1560,中砂,listed,334.5,346.0,334.5,342.0,6823953.0,2333321440.0
20251205,1563,巧新,listed,41.75,41.9,41.3,41.9,258668.0,10733525.0
20251205,1568,倉佑,listed,21.5,21.65,21.5,21.6,47623.0,1028349.0
20251205,1582,信錦,listed,67.1,67.2,66.3,66.8,225024.0,14986528.0
20251205,1583,程泰,listed,46.3,46.55,46.0,46.55,8406.0,388243.0
20251205,1587,吉茂,listed,46.35,46.7,43.8,43.8,2093970.0,93631391.0
20251205,1589,永冠-KY,listed,17.65,18.0,17.35,17.4,540792.0,9499370.0
20251205,1590,亞德客-KY,listed,915.0,925.0,911.0,915.0,801200.0,735295335.0
20251205,1597,直得,listed,75.9,78.5,73.4,73.4,930952.0,70936824.0
20251205,1598,岱宇,listed,22.25,22.3,21.8,22.2,93346.0,2054338.0
20251205,1603,華電,listed,37.95,38.1,37.15,37.45,399866.0,14923875.0
20251205,1604,聲寶,listed,24.7,24.8,24.6,24.8,168735.0,4167404.0
20251205,1605,華新,listed,30.65,30.75,29.75,30.35,36977909.0,1116110840.0
20251205,1608,華榮,listed,37.1,37.1,36.15,36.75,9988174.0,364866627.0
20251205,1609,大亞,listed,40.3,40.3,39.1,39.3,2634807.0,103863907.0
20251205,1611,中電,listed,12.5,12.5,12.2,12.25,431935.0,5311998.0
20251205,1612,宏泰,listed,35.85,35.85,35.0,35.1,919003.0,32352146.0
20251205,1614,三洋電,listed,34.5,34.5,34.25,34.5,38000.0,1307600.0
20251205,1615,大山,listed,49.5,50.0,49.15,49.35,190146.0,9399544.0
20251205,1616,億泰,listed,29.45,29.45,28.2,28.35,2598294.0,74389454.0
20251205,1617,榮星,listed,14.55,14.7,14.1,14.25,205684.0,2946717.0
20251205,1618,合機,listed,42.4,42.4,41.35,41.5,420170.0,17505695.0
20251205,1626,艾美特-KY,listed,11.8,11.95,11.55,11.85,92630.0,1084682.0
20251205,1702,南僑,listed,38.25,38.4,37.9,38.1,309135.0,11763884.0
20251205,1707,葡萄王,listed,129.5,130.0,129.0,130.0,50699.0,6580080.0
20251205,1708,東鹼,listed,33.6,33.6,32.2,32.6,3079461.0,100661627.0
20251205,1709,和益,listed,16.85,16.95,16.75,16.95,121553.0,2043344.0
20251205,1710,東聯,listed,12.6,12.65,12.35,12.4,966389.0,12005535.0
20251205,1711,永光,listed,18.35,18.45,17.9,18.1,1344602.0,24291175.0
20251205,1712,興農,listed,42.9,43.35,42.9,43.05,300775.0,12985283.0
20251205,1713,國化,listed,42.8,42.95,42.7,42.95,59367.0,2543175.0
20251205,1714,和桐,listed,8.26,8.27,8.18,8.21,649981.0,5335892.0
20251205,1717,長興,listed,39.45,39.95,39.05,39.9,3406004.0,134570089.0
20251205,1718,中纖,listed,7.11,7.12,6.92,6.98,3233163.0,22602363.0
20251205,1720,生達,listed,64.7,64.9,63.3,64.0,336739.0,21570654.0
20251205,1721,三晃,listed,11.5,11.5,11.25,11.3,232673.0,2644444.0
20251205,1722,台肥,listed,47.65,47.65,47.15,47.25,2209682.0,104470366.0
20251205,1723,中碳,listed,71.5,71.5,70.3,70.9,675458.0,47761206.0
20251205,1725,元禎,listed,25.85,25.95,25.75,25.9,15057.0,388989.0
20251205,1726,永記,listed,76.1,76.9,76.1,76.7,16130.0,1237006.0
20251205,1727,中華化,listed,37.6,37.9,37.15,37.15,1734127.0,64833962.0
20251205,1730,花仙子,listed,53.3,53.4,53.3,53.3,33454.0,1784804.0
20251205,1731,美吾華,listed,21.95,21.95,21.85,21.9,42201.0,924505.0
20251205,1732,毛寶,listed,29.1,29.15,28.95,28.95,70337.0,2041175.0
20251205,1733,五鼎,listed,31.4,31.6,31.15,31.2,109636.0,3434534.0
20251205,1734,杏輝,listed,31.0,31.0,30.45,30.75,425137.0,13014969.0
20251205,1735,日勝化,listed,14.7,14.7,14.55,14.6,25558.0,373753.0
20251205,1736,喬山,listed,154.5,156.0,153.5,155.5,212452.0,32894761.0
20251205,1737,臺鹽,listed,31.65,31.7,31.6,31.65,62429.0,1974440.0
20251205,1752,南光,listed,38.2,38.35,38.05,38.25,37938.0,1447141.0
20251205,1760,寶齡富錦,listed,68.1,68.2,66.5,66.7,117891.0,7927528.0
20251205,1762,中化生,listed,24.95,25.05,24.95,24.95,85807.0,2145367.0
20251205,1773,勝一,listed,138.5,138.5,135.5,137.0,260765.0,35580385.0
20251205,1776,展宇,listed,15.05,15.1,15.0,15.1,9411.0,141615.0
20251205,1783,和康生,listed,42.8,43.5,42.8,43.3,49119.0,2126892.0
20251205,1786,科妍,listed,79.8,79.8,78.5,78.9,114348.0,9040242.0
20251205,1789,神隆,listed,17.7,17.8,17.3,17.3,791288.0,13857006.0
20251205,1795,美時,listed,297.5,300.5,296.5,297.5,1750065.0,522125651.0
20251205,1802,台玻,listed,34.85,36.45,34.2,36.45,100694952.0,3569638025.0
20251205,1805,寶徠,listed,11.6,11.6,11.4,11.55,67280.0,770840.0
20251205,1806,冠軍,listed,9.13,9.14,9.07,9.1,111336.0,1013740.0
20251205,1808,潤隆,listed,31.9,32.75,31.75,32.6,1228457.0,39502123.0
20251205,1809,中釉,listed,18.0,18.0,17.8,17.85,164543.0,2939977.0
20251205,1810,和成,listed,17.4,17.5,17.15,17.15,541730.0,9336093.0
20251205,1817,凱撒衛,listed,38.75,38.85,38.55,38.55,22226.0,862011.0
20251205,1903,士紙,listed,56.8,57.2,56.6,56.8,160439.0,9129627.0
20251205,1904,正隆,listed,18.7,18.8,18.5,18.5,542903.0,10075668.0
20251205,1905,華紙,listed,12.35,12.35,12.0,12.1,907233.0,11007582.0
20251205,1906,寶隆,listed,12.3,12.4,12.3,12.3,18873.0,232768.0
20251205,1907,永豐餘,listed,26.95,26.95,26.55,26.85,1029660.0,27505701.0
20251205,1909,榮成,listed,11.0,11.1,10.8,10.85,2337339.0,25407311.0
20251205,2002,中鋼,listed,18.8,18.85,18.6,18.7,16831451.0,314350373.0
20251205,2006,東和鋼鐵,listed,72.5,72.8,71.4,72.8,2571942.0,186206908.0
20251205,2007,燁興,listed,7.4,7.42,7.31,7.35,143429.0,1056828.0
20251205,2008,高興昌,listed,29.2,29.9,29.2,29.8,26813.0,795531.0
20251205,2009,第一銅,listed,48.0,48.75,45.2,45.85,44938953.0,2099596722.0
20251205,2010,春源,listed,20.5,20.5,20.25,20.45,603128.0,12281215.0
20251205,2012,春雨,listed,15.1,15.1,15.0,15.1,18063.0,271817.0
20251205,2013,中鋼構,listed,42.5,42.5,42.0,42.35,74942.0,3168520.0
20251205,2014,中鴻,listed,15.55,15.55,15.2,15.35,2658946.0,40695642.0
20251205,2015,豐興,listed,63.2,63.8,62.8,63.0,208211.0,13148618.0
20251205,2017,官田鋼,listed,8.83,8.83,8.57,8.57,358240.0,3100131.0
20251205,2020,美亞,listed,23.3,23.3,23.05,23.15,143405.0,3320705.0
20251205,2022,聚亨,listed,8.4,8.4,8.25,8.34,318693.0,2653298.0
20251205,2023,燁輝,listed,15.1,15.2,15.0,15.05,1050445.0,15821930.0
20251205,2024,志聯,listed,15.7,15.7,15.7,15.7,1092.0,17131.0
