date,ticker,name,market,open,high,low,close,volume,turnover
20260225,1101,台泥,listed,26.45,26.65,26.25,26.55,24756817.0,655530459.0
20260225,1102,亞泥,listed,35.7,36.05,35.65,35.8,10270784.0,368171201.0
20260225,1103,嘉泥,listed,14.15,14.15,13.95,14.15,709835.0,9980732.0
20260225,1104,環泥,listed,30.1,30.3,29.8,30.15,1321129.0,39669270.0
20260225,1108,幸福,listed,15.25,15.25,15.15,15.25,156948.0,2385208.0
20260225,1109,信大,listed,15.8,15.85,15.7,15.85,165450.0,2612920.0
20260225,1110,東泥,listed,16.6,16.7,16.35,16.45,145398.0,2398252.0
20260225,1201,味全,listed,14.65,14.65,14.45,14.55,602774.0,8768121.0
20260225,1203,味王,listed,40.45,41.0,40.45,41.0,37627.0,1538080.0
20260225,1210,大成,listed,51.3,51.4,51.0,51.1,1587268.0,81236226.0
20260225,1213,大飲,listed,9.74,9.74,9.74,9.74,1327.0,13060.0
20260225,1215,卜蜂,listed,150.5,152.0,149.0,151.0,821436.0,123764466.0
20260225,1216,統一,listed,74.6,75.0,74.3,74.7,12335755.0,920911124.0
20260225,1217,愛之味,listed,10.65,10.65,10.5,10.55,591296.0,6234437.0
20260225,1218,泰山,listed,18.35,18.4,18.2,18.25,941107.0,17209799.0
20260225,1219,福壽,listed,13.65,13.65,13.5,13.6,285299.0,3865029.0
20260225,1220,台榮,listed,13.05,13.1,13.0,13.1,128059.0,1671537.0
20260225,1225,福懋油,listed,29.2,29.45,28.85,29.4,161270.0,4714325.0
20260225,1227,佳格,listed,30.2,30.3,30.0,30.2,932218.0,28086710.0
20260225,1229,聯華,listed,44.9,44.95,44.5,44.65,3494962.0,156041229.0
20260225,1231,聯華食,listed,90.4,90.4,87.7,87.9,1955776.0,173121870.0
20260225,1232,大統益,listed,151.0,151.5,150.5,151.5,79298.0,11979896.0
20260225,1233,天仁,listed,32.85,33.5,32.75,33.5,38610.0,1277615.0
20260225,1234,黑松,listed,37.25,37.4,37.1,37.25,180386.0,6715663.0
20260225,1235,興泰,listed,42.35,44.05,42.35,44.0,23289.0,1016073.0
20260225,1236,宏亞,listed,26.05,26.3,25.8,26.3,68335.0,1787783.0
20260225,1256,鮮活果汁-KY,listed,156.0,157.5,155.0,155.5,46923.0,7326320.0
20260225,1301,台塑,listed,49.25,53.4,49.0,53.4,106167338.0,5521795840.0
20260225,1303,南亞,listed,92.2,95.4,89.0,94.9,164199594.0,15354709961.0
20260225,1304,台聚,listed,12.35,12.75,12.2,12.75,8544066.0,107101583.0
20260225,1305,華夏,listed,12.1,12.85,12.0,12.8,6634770.0,82182620.0
20260225,1307,三芳,listed,34.55,36.65,34.55,36.15,4135476.0,148486688.0
20260225,1308,亞聚,listed,14.1,14.4,14.05,14.35,2621145.0,37354802.0
20260225,1309,台達化,listed,12.25,12.7,12.25,12.7,3190820.0,39973700.0
20260225,1310,台苯,listed,9.06,9.33,9.02,9.33,4749858.0,43511458.0
20260225,1312,國喬,listed,13.95,14.1,13.55,14.05,11986255.0,166417600.0
20260225,1313,聯成,listed,11.0,11.35,10.9,11.3,5386826.0,59875022.0
20260225,1314,中石化,listed,8.52,8.58,8.21,8.32,30327236.0,252409905.0
20260225,1315,達新,listed,65.0,65.6,65.0,65.6,29376.0,1915994.0
20260225,1316,上曜,listed,14.0,14.0,13.8,13.85,1810570.0,25146203.0
20260225,1319,東陽,listed,103.0,103.5,98.9,99.7,4027374.0,402655349.0
20260225,1321,大洋,listed,33.4,33.65,33.3,33.65,98699.0,3308340.0
20260225,1323,永裕,listed,18.7,18.7,18.45,18.65,37471.0,697404.0
20260225,1324,地球,listed,10.7,10.85,10.45,10.7,125361.0,1334579.0
20260225,1325,恆大,listed,29.15,29.4,28.9,29.25,454490.0,13279028.0
20260225,1326,台化,listed,45.7,49.2,45.4,49.2,85759716.0,4141724862.0
20260225,1337,再生-KY,listed,5.53,5.65,5.39,5.56,1323198.0,7318513.0
20260225,1338,廣華-KY,listed,18.85,18.95,18.25,18.55,396981.0,7339283.0
20260225,1339,昭輝,listed,43.45,44.0,43.3,43.6,61087.0,2659930.0
20260225,1340,勝悅-KY,listed,7.1,7.29,7.02,7.29,312115.0,2237505.0
20260225,1341,富林-KY,listed,62.0,62.6,60.9,62.6,11134.0,689913.0
20260225,1342,八貫,listed,103.0,103.5,102.0,103.0,506357.0,51944618.0
20260225,1402,遠東新,listed,28.25,28.55,28.05,28.45,13662921.0,387179202.0
20260225,1409,新纖,listed,15.55,15.7,15.4,15.65,4109130.0,64075556.0
20260225,1410,南染,listed,33.3,33.95,33.0,33.5,85667.0,2843165.0
20260225,1413,宏洲,listed,9.89,10.15,9.85,10.15,32788.0,326957.0
20260225,1414,東和,listed,19.85,20.0,19.75,20.0,237388.0,4722924.0
20260225,1416,廣豐,listed,11.7,11.8,11.7,11.75,160181.0,1880059.0
20260225,1417,嘉裕,listed,8.85,8.86,8.72,8.82,144101.0,1265251.0
20260225,1418,東華,listed,19.1,19.45,19.05,19.45,35388.0,680781.0
20260225,1419,新紡,listed,68.6,68.8,66.7,66.8,318367.0,21355704.0
20260225,1423,利華,listed,38.0,38.35,37.8,38.2,106636.0,4048894.0
20260225,1432,大魯閣,listed,18.5,18.5,17.75,18.0,1026512.0,18495052.0
20260225,1434,福懋,listed,17.95,18.5,17.85,18.45,5155436.0,93934574.0
20260225,1435,中福,listed,22.5,23.8,22.5,23.8,24724.0,584133.0
20260225,1436,華友聯,listed,59.1,59.8,58.2,59.1,323190.0,19055005.0
20260225,1437,勤益控,listed,32.75,33.25,32.65,33.2,205348.0,6762170.0
20260225,1438,三地開發,listed,35.0,35.5,34.2,35.4,86892.0,3039878.0
20260225,1439,雋揚,listed,29.55,29.65,29.0,29.3,138000.0,4033600.0
20260225,1440,南紡,listed,13.4,13.55,13.3,13.4,1464781.0,19588479.0
20260225,1441,大東,listed,10.0,10.15,10.0,10.15,31980.0,321158.0
20260225,1442,名軒,listed,29.0,29.2,28.65,28.9,230582.0,6652412.0
20260225,1443,立益物流,listed,27.2,27.7,27.2,27.7,17019.0,468912.0
20260225,1444,力麗,listed,6.44,6.45,6.33,6.4,850225.0,5423621.0
20260225,1445,大宇,listed,14.8,15.5,14.6,15.2,210397.0,3176266.0
20260225,1446,宏和,listed,16.55,16.55,16.1,16.15,600769.0,9745325.0
20260225,1447,力鵬,listed,5.5,5.52,5.45,5.48,696219.0,3814328.0
20260225,1449,佳和,listed,11.05,11.05,10.8,10.85,489353.0,5322599.0
20260225,1451,年興,listed,18.3,18.5,18.1,18.5,252708.0,4622717.0
20260225,1452,宏益,listed,11.65,11.65,11.45,11.6,223243.0,2573859.0
20260225,1453,大將,listed,13.1,13.45,13.05,13.3,97964.0,1293438.0
20260225,1454,台富,listed,14.35,14.35,13.95,14.1,50217.0,707584.0
20260225,1455,集盛,listed,8.49,8.51,8.39,8.43,868498.0,7310532.0
20260225,1456,怡華,listed,13.0,13.35,12.95,13.35,42310.0,560721.0
20260225,1457,宜進,listed,15.85,16.1,15.85,16.1,197859.0,3169565.0
20260225,1459,聯發,listed,12.9,13.1,12.5,12.5,1334967.0,17073322.0
20260225,1460,宏遠,listed,6.85,6.85,6.7,6.79,804799.0,5434408.0
20260225,1463,強盛新,listed,18.25,18.4,18.15,18.4,64703.0,1183610.0
20260225,1464,得力,listed,11.05,11.05,11.0,11.0,571766.0,6303162.0
20260225,1465,偉全,listed,12.5,12.55,12.4,12.5,57662.0,720105.0
20260225,1466,聚隆,listed,17.8,18.55,17.75,18.15,1076596.0,19540546.0
20260225,1467,南緯,listed,7.53,7.54,7.46,7.5,80199.0,601120.0
20260225,1468,昶和,listed,13.3,13.45,13.25,13.45,52000.0,694450.0
20260225,1470,大統新創,listed,23.35,23.7,23.3,23.7,8120.0,190846.0
20260225,1471,首利,listed,11.65,12.4,11.55,12.4,1411234.0,17309476.0
20260225,1472,三洋實業,listed,89.9,90.4,89.5,90.4,15294.0,1376164.0
20260225,1473,台南,listed,25.65,25.8,25.0,25.3,188567.0,4747823.0
20260225,1474,弘裕,listed,10.35,10.35,10.25,10.3,60248.0,621422.0
20260225,1475,業旺,listed,30.95,30.95,30.4,30.8,47037.0,1442147.0
20260225,1476,儒鴻,listed,430.0,431.5,420.5,424.0,973061.0,413036680.0
20260225,1477,聚陽,listed,320.0,325.0,317.5,320.0,1688110.0,543595537.0
20260225,1503,士電,listed,227.0,235.0,223.0,227.5,10327116.0,2368332361.0
20260225,1504,東元,listed,81.8,84.3,81.6,82.6,17146516.0,1420570235.0
20260225,1506,正道,listed,11.8,11.8,11.5,11.65,406396.0,4706233.0
20260225,1512,瑞利,listed,7.91,7.91,7.71,7.81,217945.0,1698774.0
20260225,1513,中興電,listed,169.0,173.5,168.5,170.5,12302087.0,2107693990.0
20260225,1514,亞力,listed,124.5,132.5,123.0,130.5,21223545.0,2742361395.0
20260225,1515,力山,listed,26.75,27.0,26.15,27.0,339976.0,8966636.0
