date,ticker,name,market,open,high,low,close,volume,turnover
20260130,1101,台泥,listed,26.5,26.75,26.1,26.4,41304969.0,1090361200.0
20260130,1102,亞泥,listed,35.5,35.6,35.15,35.15,7495665.0,264123970.0
20260130,1103,嘉泥,listed,14.2,14.3,14.0,14.2,372531.0,5278425.0
20260130,1104,環泥,listed,30.1,30.1,29.6,29.65,630436.0,18738739.0
20260130,1108,幸福,listed,15.05,15.05,15.0,15.0,302845.0,4550979.0
20260130,1109,信大,listed,15.45,15.45,15.4,15.45,93591.0,1444641.0
20260130,1110,東泥,listed,16.3,16.35,16.25,16.25,99371.0,1616662.0
20260130,1201,味全,listed,14.45,14.6,14.45,14.6,220964.0,3203836.0
20260130,1203,味王,listed,39.35,39.35,39.35,39.35,1307.0,51454.0
20260130,1210,大成,listed,52.0,52.0,50.9,50.9,1881969.0,96268437.0
20260130,1213,大飲,listed,10.05,10.1,10.05,10.1,5310.0,53525.0
20260130,1215,卜蜂,listed,151.0,152.0,148.0,148.5,825262.0,123096260.0
20260130,1216,統一,listed,72.6,72.6,71.7,71.7,12294397.0,883480820.0
20260130,1217,愛之味,listed,10.6,10.65,10.5,10.6,715429.0,7571533.0
20260130,1218,泰山,listed,18.5,18.5,18.25,18.25,382403.0,6998574.0
20260130,1219,福壽,listed,13.5,13.6,13.5,13.55,299884.0,4054381.0
20260130,1220,台榮,listed,12.9,13.0,12.8,12.8,284438.0,3660349.0
20260130,1225,福懋油,listed,28.45,28.45,28.0,28.35,122308.0,3444094.0
20260130,1227,佳格,listed,29.2,29.2,29.0,29.0,929211.0,26982927.0
20260130,1229,聯華,listed,46.35,46.4,45.95,45.95,3066846.0,141262850.0
20260130,1231,聯華食,listed,95.5,95.5,94.1,94.1,348758.0,33034563.0
20260130,1232,大統益,listed,147.0,147.0,145.5,146.0,52871.0,7716326.0
20260130,1233,天仁,listed,32.15,32.2,32.05,32.1,30043.0,965481.0
20260130,1234,黑松,listed,37.05,37.1,36.9,37.1,99282.0,3672626.0
20260130,1235,興泰,listed,43.0,43.0,41.35,42.65,3092.0,130894.0
20260130,1236,宏亞,listed,26.15,26.2,25.6,26.2,65691.0,1702986.0
20260130,1256,鮮活果汁-KY,listed,161.0,161.0,155.5,157.0,73478.0,11562302.0
20260130,1301,台塑,listed,49.6,50.1,47.15,47.3,48871528.0,2352964704.0
