date,ticker,name,market,open,high,low,close,volume,turnover
20260324,1101,台泥,listed,23.0,23.05,22.55,22.55,28404248.0,645010897.0
20260324,1102,亞泥,listed,34.5,34.8,34.4,34.7,7548258.0,261487569.0
20260324,1103,嘉泥,listed,13.5,13.6,13.45,13.6,129862.0,1756909.0
20260324,1104,環泥,listed,29.5,29.65,29.3,29.55,385008.0,11357896.0
20260324,1108,幸福,listed,15.0,15.0,14.8,14.85,74272.0,1106223.0
20260324,1109,信大,listed,15.25,15.3,15.15,15.25,184697.0,2804026.0
20260324,1110,東泥,listed,15.0,15.15,14.7,14.9,159250.0,2370521.0
20260324,1201,味全,listed,13.6,13.6,13.3,13.45,462507.0,6197870.0
20260324,1203,味王,listed,38.5,38.5,38.5,38.5,5904.0,226415.0
20260324,1210,大成,listed,54.3,54.3,53.7,53.9,1591437.0,85920623.0
20260324,1213,大飲,listed,9.78,9.99,9.51,9.98,19150.0,188037.0
20260324,1215,卜蜂,listed,148.0,148.5,145.5,147.0,887658.0,130564379.0
20260324,1216,統一,listed,69.5,70.5,69.1,70.1,8753777.0,611381452.0
20260324,1217,愛之味,listed,10.2,10.25,10.15,10.15,400461.0,4076996.0
20260324,1218,泰山,listed,19.15,19.25,19.0,19.2,769298.0,14733787.0
20260324,1219,福壽,listed,13.75,13.75,13.55,13.65,158268.0,2152693.0
20260324,1220,台榮,listed,12.4,12.5,12.4,12.4,98982.0,1229468.0
20260324,1225,福懋油,listed,31.55,31.95,31.35,31.7,215214.0,6814698.0
20260324,1227,佳格,listed,30.1,30.1,29.75,30.1,1092180.0,32678298.0
20260324,1229,聯華,listed,44.05,44.45,43.85,44.1,1851077.0,81536617.0
20260324,1231,聯華食,listed,89.8,90.8,89.8,90.2,155104.0,13999465.0
20260324,1232,大統益,listed,149.0,150.5,149.0,150.5,79055.0,11846766.0
20260324,1233,天仁,listed,29.35,29.95,29.3,29.95,10636.0,316162.0
20260324,1234,黑松,listed,35.65,35.7,35.5,35.65,93490.0,3329385.0
20260324,1235,興泰,listed,40.7,40.7,38.35,39.2,18427.0,724506.0
20260324,1236,宏亞,listed,26.8,27.7,26.5,26.8,30584.0,824943.0
20260324,1256,鮮活果汁-KY,listed,148.0,150.0,147.0,148.0,23636.0,3501824.0
20260324,1301,台塑,listed,45.35,45.65,44.65,45.05,15443975.0,697789739.0
20260324,1303,南亞,listed,76.0,76.0,70.9,72.3,51935575.0,3782243488.0
20260324,1304,台聚,listed,16.55,16.85,15.0,15.35,59854081.0,957116404.0
20260324,1305,華夏,listed,16.75,18.95,16.65,17.75,51442993.0,915707785.0
20260324,1307,三芳,listed,34.2,35.35,33.7,34.0,1813186.0,62359696.0
20260324,1308,亞聚,listed,17.0,19.7,16.35,17.65,37638136.0,684538568.0
20260324,1309,台達化,listed,19.5,21.45,18.25,20.0,47856234.0,974393823.0
20260324,1310,台苯,listed,11.5,12.0,11.05,11.55,19451408.0,225382003.0
20260324,1312,國喬,listed,14.25,14.4,13.65,13.95,16863152.0,236632500.0
20260324,1313,聯成,listed,12.75,12.9,12.5,12.65,10191082.0,129315203.0
20260324,1314,中石化,listed,8.3,8.45,8.22,8.32,39567438.0,330204123.0
20260324,1315,達新,listed,63.1,63.2,62.9,63.0,20621.0,1300170.0
20260324,1316,上曜,listed,12.5,12.5,12.1,12.3,1772159.0,21773442.0
20260324,1319,東陽,listed,82.6,83.1,81.5,82.2,1583293.0,130386954.0
20260324,1321,大洋,listed,33.0,33.15,32.8,33.0,67000.0,2206700.0
20260324,1323,永裕,listed,19.15,19.15,18.85,19.0,44103.0,838662.0
20260324,1324,地球,listed,10.65,10.65,10.25,10.4,148899.0,1549435.0
20260324,1325,恆大,listed,29.8,29.8,27.0,27.25,500804.0,14071027.0
20260324,1326,台化,listed,43.7,44.4,42.2,43.0,21526922.0,928484438.0
20260324,1337,再生-KY,listed,6.33,6.33,6.03,6.28,1089588.0,6709899.0
20260324,1338,廣華-KY,listed,15.05,15.05,14.2,14.35,319306.0,4625625.0
20260324,1339,昭輝,listed,41.75,41.75,40.85,41.25,36590.0,1503255.0
20260324,1340,勝悅-KY,listed,6.9,6.9,6.8,6.86,116990.0,797870.0
20260324,1341,富林-KY,listed,57.6,57.6,57.5,57.6,4032.0,232139.0
20260324,1342,八貫,listed,86.2,86.2,84.0,84.8,231979.0,19707357.0
20260324,1402,遠東新,listed,26.15,26.15,25.7,26.1,18595397.0,480585716.0
20260324,1409,新纖,listed,16.05,16.05,15.6,15.8,4750051.0,75216262.0
20260324,1410,南染,listed,30.9,31.5,30.9,31.35,52204.0,1623827.0
20260324,1413,宏洲,listed,9.55,9.68,9.52,9.67,14451.0,138322.0
20260324,1414,東和,listed,18.0,18.05,17.65,17.65,138043.0,2454463.0
20260324,1416,廣豐,listed,11.55,11.55,11.3,11.4,440854.0,5022245.0
20260324,1417,嘉裕,listed,9.15,9.19,9.12,9.16,478088.0,4374211.0
20260324,1418,東華,listed,19.45,19.5,18.7,19.0,91279.0,1768991.0
20260324,1419,新紡,listed,62.0,62.0,60.3,60.7,87649.0,5350689.0
20260324,1423,利華,listed,39.95,40.0,39.95,39.95,76545.0,3058097.0
20260324,1432,大魯閣,listed,18.2,18.2,17.9,17.95,798538.0,14364499.0
20260324,1434,福懋,listed,16.5,16.6,16.2,16.35,3305405.0,54106038.0
20260324,1435,中福,listed,18.1,18.1,18.1,18.1,1711.0,30584.0
20260324,1436,華友聯,listed,53.6,53.9,53.0,53.5,227762.0,12150915.0
20260324,1437,勤益控,listed,30.45,30.5,30.4,30.45,23370.0,711414.0
20260324,1438,三地開發,listed,28.9,29.0,28.7,28.7,26419.0,763874.0
20260324,1440,南紡,listed,13.05,13.05,12.7,12.8,1168514.0,15026151.0
20260324,1441,大東,listed,9.92,9.92,9.89,9.92,13625.0,135145.0
20260324,1442,名軒,listed,27.0,27.3,26.5,26.5,384409.0,10263263.0
20260324,1444,力麗,listed,6.28,6.32,6.16,6.21,469980.0,2918464.0
20260324,1445,大宇,listed,12.5,12.5,12.45,12.5,44115.0,550843.0
20260324,1446,宏和,listed,17.1,17.15,16.9,16.95,273726.0,4643543.0
20260324,1447,力鵬,listed,5.17,5.2,5.05,5.1,2179013.0,11115851.0
20260324,1449,佳和,listed,12.4,12.45,11.7,12.0,1870931.0,22427234.0
20260324,1451,年興,listed,17.9,17.9,17.65,17.7,80716.0,1433507.0
20260324,1452,宏益,listed,11.2,11.2,11.0,11.05,96657.0,1073049.0
20260324,1453,大將,listed,12.55,12.55,12.4,12.4,68408.0,850752.0
20260324,1454,台富,listed,12.8,12.8,12.7,12.75,11066.0,141019.0
20260324,1455,集盛,listed,9.35,9.35,8.85,8.86,958215.0,8625573.0
