date,ticker,name,market,open,high,low,close,volume,turnover
20260319,1101,台泥,listed,24.5,24.55,23.85,23.9,36854557.0,886263460.0
20260319,1102,亞泥,listed,34.35,34.4,34.0,34.1,9472411.0,323295711.0
20260319,1103,嘉泥,listed,13.5,13.7,13.5,13.55,142743.0,1938577.0
20260319,1104,環泥,listed,29.25,29.45,29.15,29.2,416577.0,12198073.0
20260319,1108,幸福,listed,15.0,15.0,14.8,14.9,589178.0,8784694.0
20260319,1109,信大,listed,15.45,15.45,15.3,15.35,300204.0,4608074.0
20260319,1110,東泥,listed,15.5,15.75,15.5,15.6,98230.0,1535237.0
20260319,1201,味全,listed,13.75,13.8,13.6,13.75,1036822.0,14188692.0
20260319,1203,味王,listed,38.8,38.9,38.75,38.75,20338.0,789192.0
20260319,1210,大成,listed,53.5,53.6,52.8,53.1,2640866.0,140458229.0
20260319,1213,大飲,listed,9.44,9.9,9.43,9.77,25000.0,239720.0
20260319,1215,卜蜂,listed,151.0,151.0,147.5,149.0,1040595.0,154884389.0
20260319,1216,統一,listed,71.1,71.2,70.3,70.4,11102866.0,785256789.0
20260319,1217,愛之味,listed,10.25,10.25,10.15,10.2,755613.0,7722045.0
20260319,1218,泰山,listed,19.25,19.3,19.05,19.1,822650.0,15735926.0
20260319,1219,福壽,listed,13.55,13.65,13.5,13.55,278994.0,3783621.0
20260319,1220,台榮,listed,12.75,12.8,12.65,12.65,236225.0,3002585.0
20260319,1225,福懋油,listed,31.55,31.55,31.05,31.05,113439.0,3540678.0
20260319,1227,佳格,listed,30.25,30.25,29.9,30.0,605634.0,18167920.0
20260319,1229,聯華,listed,45.05,45.25,44.6,44.6,2059761.0,92395135.0
20260319,1231,聯華食,listed,90.0,91.4,89.3,91.0,269152.0,24299835.0
20260319,1232,大統益,listed,151.0,151.0,149.5,149.5,61488.0,9235188.0
20260319,1233,天仁,listed,30.45,30.5,30.1,30.1,12216.0,371280.0
20260319,1234,黑松,listed,36.2,36.3,36.0,36.0,209327.0,7558504.0
20260319,1235,興泰,listed,35.95,37.6,35.95,36.15,33707.0,1228826.0
20260319,1236,宏亞,listed,27.2,27.2,26.25,27.2,38800.0,1043214.0
20260319,1256,鮮活果汁-KY,listed,155.5,156.5,155.0,156.0,25713.0,4003919.0
20260319,1301,台塑,listed,47.95,50.5,46.9,48.6,66981087.0,3267577730.0
20260319,1303,南亞,listed,85.1,87.2,83.5,84.2,52070001.0,4425713657.0
20260319,1304,台聚,listed,13.55,14.15,13.1,14.15,32280798.0,447554093.0
20260319,1305,華夏,listed,15.0,15.45,14.5,15.45,25023743.0,381102144.0
20260319,1307,三芳,listed,34.15,35.3,33.9,34.8,1850353.0,64201924.0
20260319,1308,亞聚,listed,15.4,16.05,14.8,16.05,15625626.0,245729044.0
20260319,1309,台達化,listed,16.5,17.15,16.2,17.15,16373556.0,276132876.0
20260319,1310,台苯,listed,11.95,12.15,11.55,11.85,23101565.0,276035626.0
20260319,1312,國喬,listed,14.15,14.8,13.8,14.4,41159273.0,591637802.0
20260319,1313,聯成,listed,13.45,13.6,12.9,13.1,23385089.0,310421041.0
20260319,1314,中石化,listed,8.72,8.88,8.62,8.65,90423816.0,790878136.0
20260319,1315,達新,listed,64.0,64.5,63.9,63.9,31223.0,2004207.0
20260319,1316,上曜,listed,12.8,12.95,12.65,12.65,1872097.0,23911761.0
20260319,1319,東陽,listed,84.0,84.0,81.5,82.0,4540315.0,372352437.0
20260319,1321,大洋,listed,33.25,33.4,32.7,32.95,237180.0,7822855.0
20260319,1323,永裕,listed,19.1,19.2,19.0,19.2,61822.0,1180911.0
20260319,1324,地球,listed,10.45,10.65,10.4,10.45,156438.0,1647616.0
20260319,1325,恆大,listed,27.45,27.5,26.65,26.7,350059.0,9430243.0
20260319,1326,台化,listed,46.3,48.5,45.3,46.6,71286763.0,3348007453.0
20260319,1337,再生-KY,listed,6.15,6.65,6.1,6.28,3323758.0,21115152.0
20260319,1338,廣華-KY,listed,15.65,15.8,15.5,15.55,138578.0,2160615.0
20260319,1339,昭輝,listed,41.35,41.85,41.35,41.6,52634.0,2185613.0
20260319,1340,勝悅-KY,listed,7.05,7.16,7.0,7.03,190417.0,1341654.0
20260319,1341,富林-KY,listed,59.0,59.3,58.4,59.3,7466.0,440226.0
20260319,1342,八貫,listed,88.0,88.1,86.6,86.7,315464.0,27544627.0
20260319,1402,遠東新,listed,26.75,27.2,26.4,26.7,23556953.0,629341624.0
20260319,1409,新纖,listed,16.65,17.0,16.5,16.7,8168641.0,136699818.0
20260319,1410,南染,listed,31.65,31.8,31.55,31.7,10280.0,325452.0
20260319,1413,宏洲,listed,9.61,9.62,9.61,9.61,14196.0,136391.0
20260319,1414,東和,listed,19.65,19.7,18.8,18.8,279274.0,5352958.0
20260319,1416,廣豐,listed,11.7,11.75,11.65,11.65,79016.0,923349.0
20260319,1417,嘉裕,listed,8.85,9.0,8.8,8.95,567639.0,5054779.0
20260319,1418,東華,listed,18.55,18.55,18.4,18.45,25323.0,468235.0
20260319,1419,新紡,listed,62.0,62.2,61.2,61.3,69721.0,4290770.0
20260319,1423,利華,listed,39.8,40.0,39.7,39.8,210875.0,8400130.0
20260319,1432,大魯閣,listed,18.05,18.1,17.95,18.1,923195.0,16644524.0
20260319,1434,福懋,listed,16.75,17.05,16.6,16.75,2606997.0,43915427.0
20260319,1435,中福,listed,18.5,20.1,18.5,18.55,19184.0,364621.0
20260319,1436,華友聯,listed,54.9,55.2,54.1,54.2,207161.0,11313912.0
20260319,1437,勤益控,listed,30.8,31.0,30.6,30.7,93057.0,2862466.0
20260319,1438,三地開發,listed,30.75,30.75,29.45,29.55,26381.0,785618.0
20260319,1439,雋揚,listed,27.65,27.9,27.5,27.7,10898.0,301395.0
