date,ticker,name,market,open,high,low,close,volume,turnover
20251211,1101,台泥,listed,22.65,22.8,22.25,22.35,23624136.0,529760263.0
20251211,1102,亞泥,listed,38.4,38.6,38.0,38.2,5029978.0,192237334.0
20251211,1103,嘉泥,listed,13.9,14.0,13.9,14.0,186658.0,2600018.0
20251211,1104,環泥,listed,30.9,31.0,30.15,30.4,1544789.0,47039934.0
20251211,1108,幸福,listed,14.95,15.05,14.9,14.95,85460.0,1279514.0
20251211,1109,信大,listed,15.55,15.6,15.5,15.55,29504.0,458659.0
20251211,1110,東泥,listed,16.55,16.55,16.25,16.55,208612.0,3420232.0
20251211,1201,味全,listed,14.75,14.75,14.65,14.7,293208.0,4316626.0
20251211,1203,味王,listed,39.65,39.65,39.6,39.65,5977.0,236580.0
20251211,1210,大成,listed,52.0,52.0,51.4,51.5,1001804.0,51710736.0
20251211,1213,大飲,listed,10.0,10.0,9.96,9.96,18556.0,185194.0
20251211,1215,卜蜂,listed,141.5,144.5,141.5,144.0,1177163.0,168736010.0
20251211,1216,統一,listed,75.5,75.5,74.7,74.7,6353184.0,475475337.0
20251211,1217,愛之味,listed,10.5,10.55,10.4,10.45,396879.0,4155960.0
20251211,1218,泰山,listed,18.2,18.2,18.05,18.05,279455.0,5064178.0
20251211,1219,福壽,listed,13.65,13.65,13.6,13.6,108857.0,1482270.0
20251211,1220,台榮,listed,12.5,12.5,12.45,12.5,55546.0,692826.0
20251211,1225,福懋油,listed,30.1,30.3,30.0,30.05,79326.0,2390459.0
20251211,1227,佳格,listed,30.6,30.75,30.4,30.6,388233.0,11858388.0
20251211,1229,聯華,listed,47.3,47.75,47.0,47.05,1312158.0,62092562.0
20251211,1231,聯華食,listed,97.8,98.5,97.6,97.7,218885.0,21440694.0
20251211,1232,大統益,listed,145.0,145.5,145.0,145.0,47269.0,6861192.0
20251211,1233,天仁,listed,32.25,32.25,31.9,31.9,31411.0,1008629.0
20251211,1234,黑松,listed,37.6,38.0,37.6,37.95,80677.0,3058059.0
20251211,1235,興泰,listed,47.75,47.75,47.15,47.15,9006.0,426540.0
20251211,1236,宏亞,listed,25.7,25.7,25.0,25.3,81481.0,2070741.0
20251211,1256,鮮活果汁-KY,listed,135.5,137.0,135.0,136.5,19416.0,2634915.0
20251211,1301,台塑,listed,40.0,40.2,39.45,39.85,14845130.0,590739432.0
20251211,1303,南亞,listed,61.8,62.1,59.7,59.9,73179542.0,4426368877.0
20251211,1304,台聚,listed,11.45,11.75,11.4,11.7,2827922.0,32748702.0
20251211,1305,華夏,listed,11.35,11.5,11.25,11.3,1037059.0,11780619.0
20251211,1307,三芳,listed,32.3,32.6,31.85,32.1,704029.0,22664853.0
20251211,1308,亞聚,listed,13.85,14.0,13.7,13.9,1583689.0,21921434.0
20251211,1309,台達化,listed,11.55,11.7,11.5,11.6,724029.0,8397082.0
20251211,1310,台苯,listed,8.9,8.91,8.81,8.85,555454.0,4924330.0
20251211,1312,國喬,listed,11.6,11.9,11.55,11.75,3575460.0,41994450.0
20251211,1313,聯成,listed,10.6,10.95,10.6,10.85,1950665.0,21031488.0
20251211,1314,中石化,listed,7.76,7.85,7.74,7.81,10858070.0,84593487.0
20251211,1315,達新,listed,64.6,64.6,64.3,64.3,54810.0,3529741.0
20251211,1316,上曜,listed,15.7,15.8,15.25,15.5,4027767.0,62524311.0
20251211,1319,東陽,listed,89.5,89.9,86.9,87.9,6074221.0,533751333.0
20251211,1321,大洋,listed,35.3,35.45,34.95,35.2,196468.0,6885995.0
20251211,1323,永裕,listed,19.5,19.55,19.5,19.5,26056.0,508141.0
20251211,1324,地球,listed,10.55,10.55,10.45,10.45,37961.0,399294.0
20251211,1325,恆大,listed,31.9,32.0,31.5,31.5,260788.0,8236331.0
20251211,1326,台化,listed,32.3,32.55,31.5,31.7,11425431.0,363654952.0
20251211,1337,再生-KY,listed,4.9,4.95,4.84,4.87,358112.0,1749986.0
20251211,1338,廣華-KY,listed,20.4,20.4,20.2,20.35,12083.0,244996.0
20251211,1339,昭輝,listed,44.75,45.0,43.75,44.2,20574.0,906166.0
20251211,1340,勝悅-KY,listed,7.36,7.5,7.2,7.2,189958.0,1391194.0
20251211,1341,富林-KY,listed,58.0,58.0,57.9,57.9,4002.0,231813.0
20251211,1342,八貫,listed,86.9,87.2,86.4,86.7,154540.0,13380088.0
20251211,1402,遠東新,listed,28.25,28.45,28.1,28.15,4216713.0,119013682.0
20251211,1409,新纖,listed,14.7,14.95,14.7,14.75,2562208.0,37951894.0
20251211,1410,南染,listed,34.45,34.45,34.45,34.45,3328.0,113892.0
20251211,1413,宏洲,listed,10.05,10.05,10.05,10.05,3338.0,33378.0
20251211,1414,東和,listed,17.55,17.55,17.0,17.2,145290.0,2489271.0
20251211,1416,廣豐,listed,11.7,11.7,11.6,11.65,128696.0,1500116.0
20251211,1417,嘉裕,listed,9.06,9.06,8.91,8.96,122333.0,1097640.0
20251211,1418,東華,listed,19.95,20.0,19.9,19.9,15385.0,306113.0
20251211,1419,新紡,listed,69.7,71.1,69.2,70.6,333782.0,23471294.0
20251211,1423,利華,listed,37.95,38.45,37.95,38.45,41265.0,1574294.0
20251211,1432,大魯閣,listed,18.65,18.8,18.25,18.45,214954.0,3977323.0
20251211,1434,福懋,listed,16.1,16.1,15.9,16.0,866339.0,13842177.0
20251211,1435,中福,listed,26.4,26.4,26.4,26.4,90869.0,2398935.0
20251211,1436,華友聯,listed,63.8,64.2,62.4,63.0,115954.0,7322261.0
20251211,1437,勤益控,listed,34.3,34.8,34.3,34.6,221005.0,7647415.0
20251211,1438,三地開發,listed,33.45,33.9,33.4,33.7,10286.0,345905.0
20251211,1439,雋揚,listed,27.1,27.15,26.95,27.05,22201.0,599821.0
