date,ticker,name,market,open,high,low,close,volume,turnover
20260209,1101,台泥,listed,25.55,25.7,25.35,25.4,20271178.0,515594924.0
20260209,1102,亞泥,listed,35.5,35.85,35.3,35.35,5665091.0,200855165.0
20260209,1103,嘉泥,listed,13.9,13.9,13.8,13.85,405004.0,5606238.0
20260209,1104,環泥,listed,29.5,29.65,29.35,29.55,340667.0,10048576.0
20260209,1108,幸福,listed,15.1,15.1,15.0,15.1,148025.0,2228789.0
20260209,1109,信大,listed,15.4,15.45,15.4,15.4,66076.0,1019442.0
20260209,1110,東泥,listed,16.15,16.45,16.1,16.45,233063.0,3782370.0
20260209,1201,味全,listed,14.55,14.55,14.3,14.35,379798.0,5466968.0
20260209,1203,味王,listed,39.8,39.95,39.55,39.85,22789.0,907662.0
20260209,1210,大成,listed,51.2,51.2,50.7,50.7,1877662.0,95566066.0
20260209,1215,卜蜂,listed,147.5,151.5,146.5,151.5,995888.0,148923845.0
20260209,1216,統一,listed,74.4,74.4,73.2,73.2,7886866.0,579601422.0
20260209,1217,愛之味,listed,10.45,10.5,10.4,10.45,330082.0,3448263.0
20260209,1218,泰山,listed,18.05,18.2,18.0,18.05,509781.0,9205691.0
20260209,1219,福壽,listed,13.55,13.6,13.5,13.55,133454.0,1807520.0
20260209,1220,台榮,listed,12.85,12.85,12.7,12.85,68620.0,876698.0
20260209,1225,福懋油,listed,28.2,28.55,28.2,28.4,278501.0,7912132.0
20260209,1227,佳格,listed,29.25,29.25,28.8,28.9,589888.0,17061536.0
20260209,1229,聯華,listed,45.1,45.4,44.85,44.9,1480620.0,66679394.0
20260209,1231,聯華食,listed,93.7,93.7,92.4,92.8,182676.0,16963033.0
20260209,1232,大統益,listed,147.5,147.5,146.0,147.0,71965.0,10537384.0
20260209,1233,天仁,listed,32.25,32.25,32.15,32.2,24128.0,776797.0
20260209,1234,黑松,listed,37.05,37.05,36.8,37.0,90624.0,3343536.0
20260209,1235,興泰,listed,41.0,41.0,40.95,41.0,5660.0,232009.0
20260209,1236,宏亞,listed,26.65,26.8,26.2,26.55,117659.0,3115995.0
20260209,1256,鮮活果汁-KY,listed,168.0,168.0,153.5,154.5,189667.0,29979076.0
20260209,1301,台塑,listed,46.2,47.4,45.65,46.65,27638769.0,1286313821.0
20260209,1303,南亞,listed,76.9,80.3,75.8,78.0,107011207.0,8379556557.0
20260209,1304,台聚,listed,11.35,11.85,11.25,11.6,5459133.0,63348447.0
20260209,1305,華夏,listed,11.7,12.15,11.5,12.05,2411237.0,28770953.0
20260209,1307,三芳,listed,31.15,31.35,30.55,30.7,1141142.0,35093354.0
20260209,1308,亞聚,listed,13.4,13.75,13.1,13.65,2060415.0,27807783.0
20260209,1309,台達化,listed,11.9,12.35,11.7,12.25,1417161.0,17156177.0
20260209,1310,台苯,listed,8.94,9.12,8.94,8.98,2910706.0,26262547.0
20260209,1312,國喬,listed,12.55,13.05,12.35,12.95,5163713.0,66237406.0
20260209,1313,聯成,listed,10.35,10.8,10.3,10.65,4035919.0,42776715.0
20260209,1314,中石化,listed,7.91,8.02,7.85,7.98,11541926.0,91742344.0
20260209,1315,達新,listed,63.9,64.6,63.9,64.0,7178.0,459713.0
20260209,1316,上曜,listed,13.8,13.85,13.25,13.35,3054842.0,41111542.0
20260209,1319,東陽,listed,105.0,105.0,103.0,103.5,1800697.0,186756124.0
20260209,1321,大洋,listed,33.0,33.2,32.65,32.7,217572.0,7145975.0
20260209,1323,永裕,listed,18.65,18.75,18.55,18.75,20392.0,380957.0
20260209,1324,地球,listed,10.5,10.5,10.45,10.45,22096.0,231404.0
20260209,1325,恆大,listed,30.1,30.3,29.7,29.75,496527.0,14851313.0
20260209,1326,台化,listed,40.1,42.95,39.65,42.95,44433647.0,1848377378.0
20260209,1337,再生-KY,listed,5.46,5.46,5.31,5.31,387023.0,2078292.0
20260209,1338,廣華-KY,listed,19.15,19.65,19.1,19.4,85558.0,1653068.0
20260209,1339,昭輝,listed,41.4,42.95,41.4,42.9,49456.0,2103241.0
20260209,1340,勝悅-KY,listed,6.57,7.14,6.49,6.8,457285.0,3133113.0
20260209,1341,富林-KY,listed,58.9,58.9,57.4,58.0,5010.0,290780.0
20260209,1342,八貫,listed,103.5,104.0,100.0,102.0,1601485.0,163282021.0
20260209,1402,遠東新,listed,28.15,28.4,28.0,28.35,5682711.0,160397501.0
20260209,1409,新纖,listed,15.15,15.2,15.0,15.05,2800904.0,42320251.0
20260209,1410,南染,listed,33.25,33.75,33.2,33.7,12660.0,422674.0
20260209,1413,宏洲,listed,9.8,10.3,9.8,9.8,15612.0,154409.0
20260209,1414,東和,listed,19.7,19.7,19.2,19.7,226327.0,4415422.0
20260209,1416,廣豐,listed,11.7,11.8,11.65,11.7,146845.0,1715826.0
20260209,1417,嘉裕,listed,8.85,9.0,8.73,8.79,150603.0,1328370.0
20260209,1418,東華,listed,19.8,19.95,19.8,19.95,5353.0,106455.0
20260209,1419,新紡,listed,70.7,70.8,67.7,68.1,210267.0,14473551.0
20260209,1423,利華,listed,38.85,38.95,37.9,38.4,11529.0,441053.0
20260209,1432,大魯閣,listed,19.15,19.2,18.9,19.15,493736.0,9431588.0
20260209,1434,福懋,listed,17.3,17.9,17.25,17.75,5587575.0,98690986.0
20260209,1435,中福,listed,20.5,21.3,20.5,21.3,2222.0,46333.0
20260209,1436,華友聯,listed,57.9,57.9,55.9,56.8,766566.0,43434749.0
20260209,1437,勤益控,listed,32.0,32.3,32.0,32.15,44310.0,1421870.0
20260209,1438,三地開發,listed,31.0,31.0,30.6,30.95,11798.0,363023.0
20260209,1439,雋揚,listed,29.9,29.9,29.55,29.9,15706.0,467265.0
20260209,1440,南紡,listed,13.55,13.65,13.3,13.35,1416199.0,18976695.0
20260209,1441,大東,listed,9.96,10.15,9.96,10.0,37534.0,379486.0
20260209,1442,名軒,listed,29.65,29.7,29.3,29.7,203510.0,6003668.0
20260209,1443,立益物流,listed,26.5,26.7,26.3,26.3,33464.0,883710.0
20260209,1444,力麗,listed,6.29,6.3,6.21,6.25,583845.0,3652565.0
20260209,1445,大宇,listed,15.55,15.6,15.15,15.25,89156.0,1380207.0
20260209,1446,宏和,listed,16.65,16.65,16.35,16.55,143639.0,2369144.0
20260209,1447,力鵬,listed,5.46,5.47,5.38,5.39,479038.0,2592536.0
20260209,1449,佳和,listed,11.35,11.35,11.0,11.15,423580.0,4726016.0
20260209,1451,年興,listed,17.55,17.75,17.45,17.5,126718.0,2223837.0
20260209,1452,宏益,listed,11.65,11.7,11.6,11.65,122759.0,1425896.0
20260209,1453,大將,listed,13.05,13.1,12.7,12.75,52882.0,675884.0
20260209,1454,台富,listed,14.3,14.3,13.65,13.8,143060.0,1970804.0
20260209,1455,集盛,listed,8.67,8.67,8.5,8.5,327452.0,2794250.0
20260209,1456,怡華,listed,13.15,13.25,13.1,13.1,13245.0,175061.0
20260209,1457,宜進,listed,15.2,15.2,14.95,14.95,73463.0,1105865.0
20260209,1459,聯發,listed,11.7,11.8,11.7,11.8,39839.0,467561.0
20260209,1460,宏遠,listed,6.86,6.86,6.64,6.78,665231.0,4483007.0
20260209,1463,強盛新,listed,18.15,18.15,17.8,18.05,36459.0,654994.0
20260209,1464,得力,listed,11.1,11.2,11.05,11.05,248717.0,2758045.0
20260209,1465,偉全,listed,12.3,12.4,12.2,12.35,84513.0,1039829.0
20260209,1466,聚隆,listed,16.4,17.75,16.15,17.25,4753493.0,79719163.0
20260209,1467,南緯,listed,7.43,7.43,7.26,7.3,139994.0,1020874.0
20260209,1468,昶和,listed,12.85,12.95,12.7,12.9,38000.0,488400.0
20260209,1471,首利,listed,12.9,12.9,12.15,12.15,590781.0,7238419.0
20260209,1472,三洋實業,listed,90.1,91.7,90.1,91.2,72902.0,6592886.0
20260209,1473,台南,listed,24.75,25.25,24.55,24.85,60192.0,1494496.0
20260209,1474,弘裕,listed,10.2,10.2,10.05,10.05,171797.0,1739220.0
20260209,1475,業旺,listed,30.65,31.2,30.6,30.6,14297.0,438388.0
20260209,1476,儒鴻,listed,421.0,426.0,416.0,424.0,1180890.0,498244330.0
20260209,1477,聚陽,listed,320.0,320.5,310.0,313.0,833350.0,262268365.0
20260209,1503,士電,listed,209.5,209.5,205.5,207.0,1989919.0,412238928.0
20260209,1504,東元,listed,81.9,82.9,80.1,80.1,12019193.0,976575339.0
20260209,1506,正道,listed,11.7,11.8,11.5,11.75,298449.0,3471479.0
20260209,1512,瑞利,listed,7.7,7.94,7.7,7.89,38503.0,301720.0
20260209,1513,中興電,listed,162.5,163.5,159.5,163.0,5442337.0,878346050.0
20260209,1514,亞力,listed,123.0,123.5,119.5,119.5,2667483.0,322414145.0
20260209,1515,力山,listed,26.95,26.95,25.95,26.1,230600.0,6062880.0
20260209,1516,川飛,listed,23.35,23.85,22.0,22.0,146517.0,3429330.0
20260209,1517,利奇,listed,12.05,12.05,11.6,11.75,220407.0,2579155.0
20260209,1519,華城,listed,948.0,964.0,934.0,945.0,2311495.0,2190922907.0
20260209,1521,大億,listed,27.55,27.55,26.65,26.65,42134.0,1133732.0
20260209,1522,堤維西,listed,47.85,47.85,46.45,47.55,757605.0,35707245.0
20260209,1524,耿鼎,listed,31.8,31.95,31.3,31.3,830221.0,26067697.0
20260209,1525,江申,listed,61.8,62.8,61.8,62.8,8656.0,540125.0
20260209,1526,日馳,listed,20.0,20.55,19.55,19.85,235794.0,4694629.0
20260209,1527,鑽全,listed,34.35,34.35,33.8,34.25,168659.0,5752217.0
20260209,1528,恩德,listed,26.75,26.8,23.9,23.9,7988325.0,197999858.0
20260209,1529,樂事綠能,listed,23.2,23.2,22.6,23.0,585351.0,13426831.0
20260209,1530,亞崴,listed,28.8,28.8,28.65,28.65,22098.0,635387.0
20260209,1531,高林股,listed,12.25,12.3,12.0,12.0,224100.0,2704097.0
20260209,1532,勤美,listed,24.3,24.35,23.9,24.1,545817.0,13098553.0
20260209,1533,車王電,listed,30.2,30.95,30.2,30.55,59652.0,1821557.0
20260209,1535,中宇,listed,47.3,47.7,46.5,46.5,432162.0,20347600.0
20260209,1536,和大,listed,61.5,63.8,61.3,62.5,4407219.0,276769965.0
20260209,1537,廣隆,listed,123.0,123.0,122.0,122.0,53955.0,6608845.0
20260209,1538,正峰,listed,26.85,26.85,25.95,26.2,7013.0,184014.0
20260209,1539,巨庭,listed,18.3,18.3,17.8,17.9,102447.0,1840811.0
20260209,1540,喬福,listed,24.45,24.5,24.2,24.25,187269.0,4549549.0
20260209,1541,錩泰,listed,24.6,25.05,24.6,24.7,35064.0,867834.0
20260209,1558,伸興,listed,96.9,97.2,95.4,95.4,25727.0,2471206.0
20260209,1560,中砂,listed,407.5,417.5,406.5,411.5,1704297.0,701646980.0
20260209,1563,巧新,listed,45.25,45.25,44.55,44.9,331688.0,14844127.0
20260209,1568,倉佑,listed,23.35,23.35,22.9,23.1,108055.0,2490919.0
20260209,1582,信錦,listed,68.0,68.0,66.8,67.0,433883.0,29149728.0
20260209,1583,程泰,listed,48.25,48.25,46.7,47.7,14077.0,665233.0
20260209,1587,吉茂,listed,44.3,45.6,44.25,44.95,675657.0,30278964.0
20260209,1589,永冠-KY,listed,16.45,16.6,16.0,16.1,909909.0,14712792.0
20260209,1590,亞德客-KY,listed,1240.0,1245.0,1195.0,1215.0,693873.0,847534045.0
20260209,1597,直得,listed,79.0,81.6,78.9,80.2,522300.0,41896628.0
20260209,1598,岱宇,listed,20.3,20.35,20.0,20.1,158686.0,3192926.0
20260209,1603,華電,listed,39.2,39.2,38.0,38.05,559009.0,21394788.0
20260209,1604,聲寶,listed,23.8,23.85,23.6,23.7,417313.0,9883301.0
20260209,1605,華新,listed,35.6,36.45,35.05,35.85,70886878.0,2533251581.0
20260209,1608,華榮,listed,33.15,33.35,32.75,33.0,2818040.0,93133015.0
20260209,1609,大亞,listed,38.3,38.45,37.65,37.85,3183683.0,120806679.0
20260209,1611,中電,listed,13.3,13.35,13.0,13.1,578211.0,7614850.0
20260209,1612,宏泰,listed,36.3,36.3,35.35,35.65,868304.0,30924618.0
20260209,1614,三洋電,listed,33.65,33.65,33.4,33.45,35873.0,1201229.0
20260209,1615,大山,listed,47.8,48.1,47.15,47.2,64051.0,3039637.0
20260209,1616,億泰,listed,28.8,28.8,27.95,28.25,950278.0,26870683.0
20260209,1617,榮星,listed,15.65,16.05,15.65,15.9,156110.0,2486111.0
20260209,1618,合機,listed,43.9,44.3,43.7,43.8,704852.0,30979381.0
20260209,1623,大東電,listed,227.0,229.0,215.5,215.5,236133.0,51988625.0
20260209,1626,艾美特-KY,listed,10.8,10.8,10.65,10.65,79992.0,857210.0
20260209,1702,南僑,listed,37.45,37.65,37.4,37.6,211557.0,7932158.0
20260209,1707,葡萄王,listed,121.5,122.5,121.0,121.0,72792.0,8836669.0
20260209,1708,東鹼,listed,34.6,35.25,34.15,35.0,2099735.0,73097479.0
20260209,1709,和益,listed,16.85,16.85,16.7,16.75,214921.0,3605284.0
20260209,1710,東聯,listed,12.7,12.8,12.55,12.7,1562352.0,19790605.0
20260209,1711,永光,listed,23.35,24.45,22.6,23.8,26029300.0,611780919.0
20260209,1712,興農,listed,46.9,46.9,46.05,46.1,323159.0,14967042.0
20260209,1713,國化,listed,46.45,46.9,46.0,46.7,234098.0,10826386.0
20260209,1714,和桐,listed,9.17,9.24,9.03,9.08,2247985.0,20457193.0
20260209,1717,長興,listed,56.3,56.4,54.5,54.7,16229937.0,898695446.0
20260209,1718,中纖,listed,7.0,7.05,6.94,6.98,2173237.0,15196507.0
20260209,1720,生達,listed,60.6,60.8,60.3,60.8,174999.0,10593820.0
20260209,1721,三晃,listed,18.2,18.25,17.0,17.2,2313784.0,40210989.0
20260209,1722,台肥,listed,46.2,46.2,45.65,45.7,1532355.0,70148764.0
20260209,1723,中碳,listed,72.9,73.7,72.9,73.0,289365.0,21197821.0
20260209,1725,元禎,listed,26.5,27.0,26.5,27.0,22406.0,601556.0
20260209,1726,永記,listed,75.8,75.9,75.7,75.8,16295.0,1234259.0
20260209,1727,中華化,listed,42.0,42.8,40.65,40.65,1289952.0,53286111.0
20260209,1730,花仙子,listed,53.1,53.3,53.0,53.1,41500.0,2204698.0
20260209,1731,美吾華,listed,21.95,21.95,21.85,21.9,112377.0,2459135.0
20260209,1732,毛寶,listed,27.85,28.4,27.5,27.5,354179.0,9798601.0
20260209,1733,五鼎,listed,30.55,30.7,30.15,30.4,221240.0,6712009.0
20260209,1734,杏輝,listed,30.6,30.75,30.55,30.65,159070.0,4868075.0
20260209,1735,日勝化,listed,17.15,17.25,16.5,17.25,384054.0,6464271.0
20260209,1736,喬山,listed,140.5,141.5,137.0,137.5,428171.0,59365176.0
20260209,1737,臺鹽,listed,31.5,31.6,31.45,31.45,81222.0,2557691.0
20260209,1752,南光,listed,36.4,36.55,36.4,36.4,49119.0,1789495.0
20260209,1760,寶齡富錦,listed,61.7,62.2,61.3,61.8,119783.0,7384978.0
20260209,1762,中化生,listed,25.65,25.7,25.6,25.6,59917.0,1537203.0
20260209,1773,勝一,listed,143.0,148.0,140.5,146.0,1131841.0,164310419.0
20260209,1783,和康生,listed,44.5,44.7,43.25,44.15,177903.0,7823389.0
20260209,1786,科妍,listed,74.8,74.9,72.6,72.6,299975.0,21984743.0
20260209,1789,神隆,listed,24.05,24.05,22.9,22.9,1665715.0,38702259.0
20260209,1795,美時,listed,338.5,341.0,333.0,334.0,2433424.0,817974040.0
20260209,1802,台玻,listed,49.0,49.4,44.55,44.55,112929788.0,5183531875.0
20260209,1805,寶徠,listed,11.95,11.95,11.75,11.85,28589.0,337570.0
20260209,1806,冠軍,listed,8.9,8.9,8.78,8.78,228244.0,2011208.0
20260209,1808,潤隆,listed,31.65,31.8,31.05,31.4,757977.0,23860171.0
20260209,1809,中釉,listed,24.0,24.05,22.85,22.9,2106658.0,48921827.0
20260209,1810,和成,listed,18.6,18.6,18.3,18.4,557700.0,10262862.0
20260209,1817,凱撒衛,listed,38.55,38.7,38.45,38.6,11972.0,461974.0
20260209,1903,士紙,listed,54.6,54.6,53.9,54.2,210621.0,11437908.0
20260209,1904,正隆,listed,18.0,18.2,17.95,18.05,845395.0,15283073.0
20260209,1905,華紙,listed,12.0,12.1,11.8,11.95,1163144.0,13892870.0
20260209,1906,寶隆,listed,11.7,11.7,11.5,11.7,117890.0,1374633.0
20260209,1907,永豐餘,listed,25.95,26.15,25.95,26.15,1782157.0,46429171.0
20260209,1909,榮成,listed,9.88,9.94,9.81,9.81,1149749.0,11303739.0
20260209,2002,中鋼,listed,20.6,20.6,20.2,20.35,37219118.0,756461137.0
20260209,2006,東和鋼鐵,listed,71.3,71.7,70.8,71.3,1395931.0,99518235.0
20260209,2007,燁興,listed,8.28,8.3,8.1,8.22,263391.0,2152878.0
20260209,2008,高興昌,listed,29.05,29.2,29.0,29.2,14431.0,418878.0
20260209,2009,第一銅,listed,43.3,43.45,42.65,43.2,2350900.0,101356447.0
20260209,2010,春源,listed,22.05,22.15,21.8,22.1,1283342.0,28255102.0
20260209,2012,春雨,listed,17.05,17.05,16.7,16.8,13196.0,221459.0
20260209,2013,中鋼構,listed,41.5,41.5,41.1,41.35,80821.0,3340883.0
20260209,2014,中鴻,listed,18.3,18.4,17.8,18.0,7679547.0,138544847.0
20260209,2015,豐興,listed,65.0,65.5,64.8,65.0,205902.0,13421959.0
20260209,2017,官田鋼,listed,8.75,8.76,8.63,8.69,610474.0,5313852.0
20260209,2020,美亞,listed,24.15,24.15,23.8,24.05,205316.0,4908336.0
20260209,2022,聚亨,listed,8.67,8.69,8.5,8.51,310235.0,2654674.0
20260209,2023,燁輝,listed,14.9,14.95,14.7,14.8,1303547.0,19261594.0
20260209,2024,志聯,listed,15.95,15.95,15.8,15.8,3244.0,51542.0
20260209,2025,千興,listed,12.05,12.05,11.55,12.0,283512.0,3361398.0
20260209,2027,大成鋼,listed,37.85,38.15,37.3,37.7,14216729.0,535767146.0
20260209,2028,威致,listed,18.55,18.55,18.15,18.25,139425.0,2550985.0
20260209,2029,盛餘,listed,21.4,21.55,21.4,21.5,52209.0,1120014.0
20260209,2030,彰源,listed,16.55,16.55,16.15,16.35,801679.0,13047415.0
20260209,2031,新光鋼,listed,39.1,39.75,38.9,39.6,829793.0,32767331.0
20260209,2032,新鋼,listed,16.7,16.8,16.2,16.6,451957.0,7447705.0
20260209,2033,佳大,listed,16.2,16.4,16.05,16.15,68026.0,1099567.0
20260209,2034,允強,listed,21.55,21.6,21.0,21.1,1533625.0,32424172.0
20260209,2038,海光,listed,15.45,15.55,15.15,15.35,476913.0,7300858.0
20260209,2049,上銀,listed,229.0,236.0,229.0,235.5,5147829.0,1202429643.0
20260209,2059,川湖,listed,3055.0,3055.0,2900.0,2910.0,799764.0,2358744485.0
20260209,2062,橋椿,listed,21.5,21.9,21.5,21.75,171370.0,3720565.0
20260209,2069,運錩,listed,18.8,18.95,18.4,18.7,438599.0,8154945.0
20260209,2101,南港,listed,35.0,35.1,34.1,34.4,1266871.0,43586720.0
20260209,2102,泰豐,listed,19.7,19.7,19.25,19.35,628426.0,12226667.0
20260209,2103,台橡,listed,15.75,16.35,15.75,16.1,9090924.0,146351715.0
20260209,2104,國際中橡,listed,10.95,11.15,10.9,11.0,1832560.0,20214722.0
20260209,2105,正新,listed,30.7,30.8,30.2,30.2,4936667.0,149782715.0
20260209,2106,建大,listed,19.5,19.65,19.4,19.55,317011.0,6192467.0
20260209,2107,厚生,listed,24.9,25.0,24.85,24.9,81427.0,2027787.0
20260209,2108,南帝,listed,23.8,23.95,23.65,23.95,318393.0,7563179.0
20260209,2109,華豐,listed,14.8,14.85,14.7,14.75,105238.0,1553358.0
20260209,2114,鑫永銓,listed,89.4,89.4,89.3,89.3,21677.0,1938209.0
20260209,2115,六暉-KY,listed,24.4,24.5,24.2,24.3,66716.0,1622867.0
20260209,2201,裕隆,listed,31.05,31.5,30.65,30.65,2668533.0,82367643.0
20260209,2204,中華,listed,56.4,56.6,56.1,56.2,479593.0,26986230.0
20260209,2206,三陽工業,listed,60.7,60.9,60.1,60.9,750230.0,45429609.0
