date,ticker,name,market,open,high,low,close,volume,turnover
20260402,1101,台泥,listed,23.75,23.9,23.5,23.7,26328156.0,624359014.0
20260402,1102,亞泥,listed,35.35,35.45,35.2,35.25,7106566.0,251034371.0
20260402,1103,嘉泥,listed,13.9,13.9,13.65,13.7,146829.0,2022496.0
20260402,1104,環泥,listed,29.6,29.7,29.35,29.35,276164.0,8137162.0
20260402,1108,幸福,listed,14.9,14.95,14.8,14.8,230267.0,3414307.0
20260402,1109,信大,listed,15.4,15.4,15.25,15.25,56262.0,859686.0
20260402,1110,東泥,listed,15.0,15.1,14.4,14.4,422179.0,6191171.0
20260402,1201,味全,listed,13.6,13.6,13.4,13.4,275374.0,3718337.0
20260402,1203,味王,listed,39.4,39.85,39.4,39.4,17334.0,683877.0
20260402,1210,大成,listed,54.6,55.2,54.3,54.7,2293512.0,125830191.0
20260402,1213,大飲,listed,9.31,9.36,9.19,9.21,23726.0,219826.0
20260402,1215,卜蜂,listed,138.5,142.0,138.5,139.0,907431.0,127251766.0
20260402,1216,統一,listed,72.2,73.0,72.2,72.4,7271574.0,527439118.0
20260402,1217,愛之味,listed,10.3,10.35,10.25,10.3,235063.0,2422358.0
20260402,1218,泰山,listed,19.5,19.6,19.4,19.45,616400.0,11992036.0
20260402,1219,福壽,listed,14.05,14.25,13.75,13.9,422754.0,5892040.0
20260402,1220,台榮,listed,12.6,12.6,12.45,12.5,75199.0,939836.0
20260402,1225,福懋油,listed,31.6,31.95,31.25,31.9,101574.0,3218500.0
20260402,1227,佳格,listed,31.25,31.25,30.65,30.75,642756.0,19795367.0
20260402,1229,聯華,listed,44.9,45.1,44.75,44.95,1300722.0,58452658.0
20260402,1231,聯華食,listed,92.9,93.0,92.2,92.8,166513.0,15444132.0
20260402,1232,大統益,listed,149.0,150.0,149.0,149.0,63574.0,9499062.0
20260402,1233,天仁,listed,28.55,28.55,28.4,28.4,10122.0,288030.0
20260402,1234,黑松,listed,36.05,36.1,35.75,35.8,109199.0,3918275.0
20260402,1235,興泰,listed,37.5,38.85,37.5,37.5,12765.0,481373.0
20260402,1236,宏亞,listed,25.95,26.25,25.65,25.95,33795.0,873766.0
20260402,1256,鮮活果汁-KY,listed,148.0,150.0,146.0,146.5,39558.0,5813071.0
20260402,1301,台塑,listed,46.6,46.85,45.75,45.9,17355217.0,799950996.0
20260402,1303,南亞,listed,80.5,81.2,77.0,77.1,69705526.0,5508651761.0
20260402,1304,台聚,listed,16.6,18.7,16.1,17.9,81517007.0,1448497290.0
20260402,1305,華夏,listed,16.3,18.1,15.85,17.95,44796178.0,775222023.0
20260402,1307,三芳,listed,32.55,32.55,31.5,31.5,1355418.0,43162308.0
20260402,1308,亞聚,listed,17.4,19.5,16.85,18.6,39804655.0,735439688.0
20260402,1309,台達化,listed,23.1,25.95,22.15,25.95,53264129.0,1316558922.0
20260402,1310,台苯,listed,10.8,11.3,10.55,11.0,11845017.0,130647828.0
20260402,1312,國喬,listed,13.2,13.55,12.9,13.2,14559287.0,192487926.0
20260402,1313,聯成,listed,12.55,12.75,12.3,12.65,7933968.0,99393670.0
20260402,1314,中石化,listed,8.26,8.27,8.14,8.15,21539389.0,176362727.0
20260402,1315,達新,listed,63.2,63.3,62.8,63.0,14779.0,930640.0
20260402,1316,上曜,listed,12.35,12.35,12.05,12.05,968239.0,11732683.0
20260402,1319,東陽,listed,82.1,82.8,80.1,80.1,1708573.0,138171084.0
20260402,1321,大洋,listed,33.7,33.8,33.45,33.65,67040.0,2251483.0
20260402,1323,永裕,listed,21.1,23.3,21.0,23.3,962697.0,21940598.0
20260402,1324,地球,listed,11.5,12.0,11.2,11.6,725089.0,8412265.0
20260402,1325,恆大,listed,27.9,27.9,27.3,27.7,164267.0,4520767.0
20260402,1326,台化,listed,45.35,45.75,44.65,44.95,24161144.0,1089780322.0
20260402,1337,再生-KY,listed,6.14,6.31,6.07,6.16,1007523.0,6226903.0
20260402,1338,廣華-KY,listed,17.9,17.9,16.1,16.3,1041880.0,17503535.0
20260402,1339,昭輝,listed,40.7,40.7,40.4,40.4,55201.0,2237573.0
20260402,1340,勝悅-KY,listed,6.64,6.9,6.59,6.66,354582.0,2365522.0
20260402,1341,富林-KY,listed,59.4,59.4,59.4,59.4,2021.0,120084.0
20260402,1342,八貫,listed,84.6,85.0,83.5,83.6,120173.0,10099052.0
20260402,1402,遠東新,listed,27.0,27.0,26.45,26.65,14238847.0,379764045.0
20260402,1409,新纖,listed,15.65,15.65,15.35,15.4,2734524.0,42253577.0
20260402,1410,南染,listed,31.3,31.9,31.0,31.0,72000.0,2263850.0
20260402,1413,宏洲,listed,9.84,9.84,9.8,9.83,15187.0,149054.0
20260402,1414,東和,listed,17.2,17.2,16.55,16.6,344229.0,5756936.0
20260402,1416,廣豐,listed,11.55,11.55,11.35,11.4,118187.0,1350470.0
20260402,1417,嘉裕,listed,9.19,9.22,9.06,9.15,94231.0,862398.0
20260402,1418,東華,listed,19.1,19.1,18.7,18.7,5365.0,101530.0
20260402,1419,新紡,listed,61.6,62.6,60.5,60.5,52409.0,3205473.0
20260402,1423,利華,listed,40.2,40.2,39.85,39.85,10449.0,417871.0
20260402,1432,大魯閣,listed,17.5,17.5,17.3,17.35,197750.0,3440491.0
20260402,1434,福懋,listed,16.75,16.75,16.5,16.5,691810.0,11465544.0
20260402,1435,中福,listed,17.7,17.8,16.3,16.35,17020.0,288968.0
20260402,1436,華友聯,listed,54.5,54.5,53.1,53.5,138620.0,7427664.0
20260402,1437,勤益控,listed,31.7,31.7,30.45,30.6,78560.0,2409938.0
20260402,1438,三地開發,listed,28.0,28.2,27.75,28.0,20518.0,573864.0
20260402,1439,雋揚,listed,27.6,27.6,26.6,27.55,13043.0,354102.0
20260402,1440,南紡,listed,12.8,12.85,12.65,12.7,826257.0,10507946.0
20260402,1441,大東,listed,9.82,9.95,9.69,9.83,76595.0,756201.0
20260402,1442,名軒,listed,26.3,26.35,25.85,26.15,269139.0,7035339.0
20260402,1443,立益物流,listed,22.7,22.7,22.3,22.3,15010.0,338133.0
20260402,1444,力麗,listed,6.31,6.32,6.18,6.25,318343.0,1989545.0
20260402,1445,大宇,listed,12.5,12.65,12.4,12.4,105201.0,1312198.0
20260402,1446,宏和,listed,16.7,16.7,16.3,16.4,289826.0,4768889.0
20260402,1447,力鵬,listed,5.15,5.2,5.12,5.12,437226.0,2251611.0
20260402,1449,佳和,listed,12.4,12.4,12.2,12.4,3654631.0,45290178.0
20260402,1451,年興,listed,18.4,18.4,18.1,18.15,171805.0,3124331.0
20260402,1452,宏益,listed,12.6,12.6,11.85,12.0,329621.0,4011391.0
20260402,1453,大將,listed,12.15,12.45,12.1,12.1,60596.0,741712.0
20260402,1454,台富,listed,13.1,13.1,12.9,12.9,18039.0,233570.0
20260402,1455,集盛,listed,8.77,8.77,8.53,8.63,342752.0,2956242.0
20260402,1456,怡華,listed,16.2,16.2,14.2,14.3,364320.0,5522210.0
20260402,1457,宜進,listed,15.0,15.0,14.8,14.8,132050.0,1966203.0
20260402,1459,聯發,listed,11.65,11.75,11.6,11.65,168881.0,1967901.0
20260402,1460,宏遠,listed,7.16,7.17,7.05,7.1,456652.0,3254804.0
20260402,1463,強盛新,listed,17.8,17.95,17.8,17.95,51225.0,914433.0
20260402,1464,得力,listed,10.5,10.5,10.35,10.35,164418.0,1713497.0
20260402,1465,偉全,listed,12.2,12.25,12.15,12.2,48389.0,590298.0
20260402,1466,聚隆,listed,16.8,16.85,16.25,16.55,231464.0,3813817.0
20260402,1467,南緯,listed,7.03,7.06,7.02,7.03,44649.0,314431.0
20260402,1468,昶和,listed,11.65,11.7,11.4,11.6,41001.0,471661.0
20260402,1470,大統新創,listed,21.8,22.0,21.6,21.6,9958.0,217061.0
20260402,1471,首利,listed,12.2,12.35,11.9,12.25,680085.0,8220342.0
20260402,1472,三洋實業,listed,95.7,96.5,94.3,95.9,19021.0,1813017.0
20260402,1473,台南,listed,24.7,24.7,23.85,23.85,148610.0,3585040.0
20260402,1474,弘裕,listed,10.0,10.0,9.91,9.92,82147.0,816735.0
20260402,1475,業旺,listed,28.5,28.85,28.5,28.85,22054.0,629303.0
20260402,1476,儒鴻,listed,331.5,332.0,321.5,322.5,1970056.0,638969550.0
20260402,1477,聚陽,listed,228.0,229.5,215.5,219.0,2905294.0,639715408.0
20260402,1503,士電,listed,184.5,186.5,179.0,179.0,1061396.0,192851299.0
20260402,1504,東元,listed,62.6,62.6,60.6,60.7,4493695.0,275186755.0
20260402,1506,正道,listed,11.15,11.2,11.0,11.1,151154.0,1668226.0
20260402,1512,瑞利,listed,7.83,7.92,7.53,7.58,87362.0,672257.0
20260402,1513,中興電,listed,147.0,148.0,143.5,144.0,2855384.0,413978290.0
20260402,1514,亞力,listed,103.5,104.5,100.5,100.5,1237336.0,126036916.0
20260402,1515,力山,listed,23.8,23.8,23.55,23.6,134432.0,3175974.0
20260402,1516,川飛,listed,20.5,21.8,20.35,20.35,145719.0,3042038.0
20260402,1517,利奇,listed,11.2,11.3,11.05,11.15,251128.0,2796072.0
20260402,1519,華城,listed,824.0,832.0,797.0,797.0,2208904.0,1786357488.0
20260402,1521,大億,listed,24.7,24.7,24.15,24.55,13314.0,326354.0
20260402,1522,堤維西,listed,32.4,32.4,31.65,31.65,500828.0,15941115.0
20260402,1524,耿鼎,listed,31.0,31.05,30.05,30.1,1136180.0,34524021.0
20260402,1525,江申,listed,65.9,65.9,63.1,63.8,33142.0,2127596.0
20260402,1526,日馳,listed,17.0,17.0,16.65,16.75,69691.0,1171202.0
20260402,1527,鑽全,listed,32.65,32.95,32.55,32.75,178034.0,5816969.0
20260402,1528,恩德,listed,27.0,27.4,25.25,25.45,36492422.0,965047818.0
20260402,1529,樂事綠能,listed,23.75,23.8,22.75,22.75,941734.0,21727273.0
20260402,1530,亞崴,listed,26.75,27.0,26.5,26.55,21517.0,575662.0
20260402,1531,高林股,listed,13.3,13.3,12.95,13.05,96641.0,1264032.0
20260402,1532,勤美,listed,22.0,22.0,21.7,21.7,258807.0,5649504.0
20260402,1533,車王電,listed,29.6,29.65,29.25,29.3,58876.0,1727251.0
20260402,1535,中宇,listed,53.0,53.1,52.5,52.6,27825.0,1470456.0
20260402,1536,和大,listed,49.85,49.85,47.9,47.95,2130552.0,102997949.0
20260402,1537,廣隆,listed,124.0,124.5,123.5,124.5,39522.0,4896346.0
20260402,1538,正峰,listed,12.65,12.8,12.65,12.65,23681.0,300286.0
20260402,1539,巨庭,listed,16.35,16.4,16.2,16.2,71000.0,1157100.0
20260402,1540,喬福,listed,22.4,22.5,21.85,21.9,164385.0,3620891.0
20260402,1541,錩泰,listed,26.3,26.3,25.6,25.75,36770.0,954712.0
20260402,1558,伸興,listed,92.2,92.8,92.0,92.0,25328.0,2335487.0
20260402,1560,中砂,listed,460.0,474.5,442.5,443.0,1998946.0,913266251.0
20260402,1563,巧新,listed,41.9,42.15,41.0,41.6,882611.0,36574266.0
20260402,1568,倉佑,listed,22.55,22.85,22.55,22.55,106844.0,2428500.0
20260402,1582,信錦,listed,111.0,112.5,103.0,105.0,21432933.0,2291608257.0
20260402,1583,程泰,listed,43.95,43.95,43.55,43.55,9268.0,405710.0
