date,ticker,name,market,open,high,low,close,volume,turnover
20260325,1101,台泥,listed,23.3,23.3,22.5,23.0,27445093.0,627406234.0
20260325,1102,亞泥,listed,34.95,34.95,34.3,34.5,9489455.0,327467335.0
20260325,1103,嘉泥,listed,13.65,13.75,13.6,13.75,201039.0,2746197.0
20260325,1104,環泥,listed,29.75,29.8,29.5,29.6,390577.0,11587866.0
20260325,1108,幸福,listed,14.85,15.0,14.85,15.0,156139.0,2331070.0
20260325,1109,信大,listed,15.35,15.4,15.25,15.25,181275.0,2779675.0
20260325,1110,東泥,listed,15.05,15.3,14.95,15.15,190255.0,2877074.0
20260325,1201,味全,listed,13.6,13.6,13.4,13.45,262766.0,3532275.0
20260325,1203,味王,listed,39.2,40.0,38.85,39.2,60589.0,2383966.0
20260325,1210,大成,listed,54.3,54.3,53.1,53.8,2279376.0,122045152.0
20260325,1213,大飲,listed,9.95,9.96,9.71,9.71,5009.0,49614.0
20260325,1215,卜蜂,listed,150.0,150.0,142.0,146.0,1773507.0,256412645.0
20260325,1216,統一,listed,70.9,70.9,69.6,70.7,9538789.0,669341957.0
20260325,1217,愛之味,listed,10.25,10.25,10.15,10.15,287954.0,2933759.0
20260325,1218,泰山,listed,19.35,19.35,19.15,19.2,627599.0,12070089.0
20260325,1219,福壽,listed,13.7,13.75,13.55,13.75,340499.0,4655409.0
20260325,1220,台榮,listed,12.5,12.55,12.45,12.45,89593.0,1118715.0
20260325,1225,福懋油,listed,32.0,32.0,31.4,31.5,131393.0,4149670.0
20260325,1227,佳格,listed,30.6,30.6,29.95,30.2,755532.0,22718200.0
20260325,1229,聯華,listed,44.9,44.9,44.05,44.75,1530599.0,67991886.0
20260325,1231,聯華食,listed,91.8,91.8,89.7,91.6,359803.0,32799942.0
20260325,1232,大統益,listed,150.5,150.5,150.0,150.5,35146.0,5285119.0
20260325,1233,天仁,listed,30.05,30.35,30.05,30.3,10496.0,317290.0
20260325,1234,黑松,listed,36.65,36.65,35.85,35.85,97800.0,3520936.0
20260325,1235,興泰,listed,40.8,41.0,40.1,40.8,17856.0,723371.0
20260325,1236,宏亞,listed,26.8,26.9,25.95,26.5,99909.0,2628182.0
20260325,1256,鮮活果汁-KY,listed,152.5,156.0,150.0,152.0,54538.0,8291732.0
20260325,1301,台塑,listed,45.95,46.4,45.0,45.65,16758109.0,763552235.0
20260325,1303,南亞,listed,75.1,77.0,74.6,76.0,50730730.0,3849373537.0
20260325,1304,台聚,listed,15.4,15.4,14.25,14.45,25726416.0,374954997.0
20260325,1305,華夏,listed,17.35,17.4,16.0,16.05,24025068.0,394887067.0
20260325,1307,三芳,listed,34.5,34.5,33.7,33.95,784417.0,26578495.0
20260325,1308,亞聚,listed,17.3,17.3,16.05,16.45,17508669.0,287984189.0
20260325,1309,台達化,listed,19.6,19.9,18.35,18.35,19998804.0,376845463.0
20260325,1310,台苯,listed,11.2,11.25,10.5,10.6,14853716.0,160846397.0
20260325,1312,國喬,listed,14.0,14.0,13.2,13.2,14533398.0,195388775.0
20260325,1313,聯成,listed,12.65,12.65,12.25,12.25,8435260.0,104386396.0
20260325,1314,中石化,listed,8.33,8.34,8.14,8.19,41522264.0,340462570.0
20260325,1315,達新,listed,63.7,63.8,63.4,63.8,12263.0,780238.0
20260325,1316,上曜,listed,12.45,12.6,12.3,12.55,1493561.0,18596493.0
20260325,1319,東陽,listed,83.8,85.4,83.6,85.1,2306865.0,195062271.0
20260325,1321,大洋,listed,33.0,34.05,32.85,33.9,492434.0,16534693.0
20260325,1323,永裕,listed,19.0,19.1,18.8,19.1,139916.0,2662034.0
20260325,1324,地球,listed,10.4,10.5,10.35,10.4,51248.0,532974.0
