date,ticker,name,market,open,high,low,close,volume,turnover
20260310,1101,台泥,listed,24.65,24.8,24.1,24.25,22193372.0,540201155.0
20260310,1102,亞泥,listed,34.25,34.4,34.0,34.15,5317431.0,181878948.0
20260310,1103,嘉泥,listed,13.55,13.55,13.35,13.35,262672.0,3527379.0
20260310,1104,環泥,listed,28.9,29.2,28.65,28.75,668079.0,19313693.0
20260310,1108,幸福,listed,15.1,15.2,14.8,14.9,358621.0,5357144.0
20260310,1109,信大,listed,15.3,15.4,15.25,15.3,126294.0,1934128.0
20260310,1110,東泥,listed,15.95,16.1,15.55,15.8,202407.0,3189704.0
20260310,1201,味全,listed,14.15,14.15,13.7,14.0,761184.0,10622516.0
20260310,1203,味王,listed,39.7,39.7,38.7,38.75,23645.0,921713.0
20260310,1210,大成,listed,51.5,51.8,51.2,51.4,1284725.0,66192951.0
20260310,1213,大飲,listed,9.6,9.99,9.36,9.79,15000.0,145860.0
20260310,1215,卜蜂,listed,159.5,161.0,156.0,156.5,809821.0,128223510.0
20260310,1216,統一,listed,71.4,71.4,70.0,70.2,10722731.0,754428400.0
20260310,1217,愛之味,listed,10.25,10.3,10.25,10.3,302850.0,3109226.0
20260310,1218,泰山,listed,18.1,18.4,18.05,18.2,1238350.0,22645186.0
20260310,1219,福壽,listed,13.9,13.9,13.55,13.65,412244.0,5638722.0
20260310,1220,台榮,listed,13.25,13.25,13.0,13.0,168141.0,2202508.0
20260310,1225,福懋油,listed,33.7,34.45,31.5,32.05,1344499.0,44100574.0
20260310,1227,佳格,listed,29.5,29.75,29.4,29.55,554079.0,16388027.0
20260310,1229,聯華,listed,44.75,44.75,43.65,44.1,1539147.0,67739796.0
20260310,1231,聯華食,listed,82.0,84.0,82.0,83.5,254652.0,21180055.0
20260310,1232,大統益,listed,150.0,151.0,149.5,150.5,113678.0,17075654.0
20260310,1233,天仁,listed,31.6,32.65,31.6,32.2,11291.0,362481.0
20260310,1234,黑松,listed,36.2,36.45,36.0,36.35,207019.0,7512686.0
20260310,1235,興泰,listed,40.6,40.6,38.0,38.1,31776.0,1221304.0
20260310,1236,宏亞,listed,27.65,28.3,27.65,28.0,118169.0,3285979.0
20260310,1256,鮮活果汁-KY,listed,164.0,166.0,161.0,164.0,47465.0,7754578.0
20260310,1301,台塑,listed,47.2,48.3,46.2,46.5,42865000.0,2006403504.0
20260310,1303,南亞,listed,76.8,79.0,75.6,77.7,74723944.0,5790511925.0
20260310,1304,台聚,listed,12.8,13.2,12.45,12.75,24753034.0,313637268.0
20260310,1305,華夏,listed,13.0,13.25,12.65,12.85,14430637.0,185135153.0
20260310,1307,三芳,listed,33.75,34.05,33.1,33.75,1683913.0,56645873.0
20260310,1308,亞聚,listed,14.6,14.65,14.15,14.55,12347456.0,177301424.0
20260310,1309,台達化,listed,13.8,14.8,13.8,14.0,14581506.0,204654482.0
20260310,1310,台苯,listed,10.7,11.4,10.45,11.1,24248650.0,262324072.0
20260310,1312,國喬,listed,13.3,13.9,12.9,13.55,31660814.0,420326402.0
20260310,1313,聯成,listed,12.5,12.8,12.05,12.45,28719139.0,355729160.0
20260310,1314,中石化,listed,8.83,9.2,8.83,8.96,203923384.0,1813858585.0
20260310,1315,達新,listed,62.8,67.0,62.1,64.5,57874.0,3763168.0
20260310,1316,上曜,listed,12.8,12.95,12.75,12.85,1421628.0,18277880.0
20260310,1319,東陽,listed,90.3,90.5,87.0,87.6,2576108.0,227021488.0
20260310,1321,大洋,listed,33.1,33.75,32.95,33.7,163633.0,5477594.0
20260310,1323,永裕,listed,18.6,18.6,18.45,18.6,72607.0,1349279.0
20260310,1324,地球,listed,10.45,10.55,10.4,10.45,67134.0,702592.0
20260310,1325,恆大,listed,26.85,27.45,26.85,27.2,155178.0,4219843.0
20260310,1326,台化,listed,43.5,44.65,42.55,44.25,36177097.0,1580885756.0
20260310,1337,再生-KY,listed,6.16,6.18,5.68,5.71,2667526.0,15482909.0
20260310,1338,廣華-KY,listed,15.8,16.3,15.65,15.75,181966.0,2904923.0
20260310,1339,昭輝,listed,40.75,41.6,40.75,41.45,60009.0,2469472.0
20260310,1340,勝悅-KY,listed,7.34,7.34,7.03,7.24,304473.0,2198096.0
20260310,1341,富林-KY,listed,58.3,60.0,56.5,60.0,26141.0,1505116.0
20260310,1342,八貫,listed,96.0,96.4,94.4,94.9,648948.0,61556501.0
20260310,1402,遠東新,listed,28.7,28.85,28.45,28.6,8233152.0,235582216.0
20260310,1409,新纖,listed,15.1,15.2,14.95,15.05,3682258.0,55527607.0
20260310,1410,南染,listed,32.0,32.45,31.6,31.7,71142.0,2273852.0
