date,ticker,name,market,open,high,low,close,volume,turnover
20260320,1101,台泥,listed,23.9,24.2,23.3,23.55,54198777.0,1278859458.0
20260320,1102,亞泥,listed,34.0,34.8,33.9,34.8,10335221.0,354602097.0
20260320,1103,嘉泥,listed,13.5,13.65,13.5,13.65,192599.0,2619976.0
20260320,1104,環泥,listed,29.1,29.45,29.1,29.2,418383.0,12251572.0
20260320,1108,幸福,listed,14.85,15.0,14.85,14.9,236248.0,3526939.0
20260320,1109,信大,listed,15.3,15.35,15.25,15.3,210811.0,3228591.0
20260320,1110,東泥,listed,15.55,15.55,15.05,15.1,373360.0,5724808.0
20260320,1201,味全,listed,13.65,13.8,13.6,13.65,568200.0,7763916.0
20260320,1203,味王,listed,38.45,38.6,38.45,38.55,5273.0,203132.0
20260320,1210,大成,listed,53.1,53.9,53.1,53.8,1857067.0,99465342.0
20260320,1213,大飲,listed,9.89,9.98,9.89,9.98,6000.0,59710.0
20260320,1215,卜蜂,listed,149.0,150.0,147.5,150.0,646542.0,96135609.0
20260320,1216,統一,listed,70.4,71.2,70.2,70.2,15345802.0,1080724540.0
20260320,1217,愛之味,listed,10.25,10.25,10.2,10.2,637811.0,6518983.0
20260320,1218,泰山,listed,19.1,19.2,19.05,19.05,668454.0,12782444.0
20260320,1219,福壽,listed,13.55,13.65,13.5,13.6,236056.0,3199798.0
20260320,1220,台榮,listed,12.65,12.7,12.65,12.65,175154.0,2217842.0
20260320,1225,福懋油,listed,31.05,32.05,31.05,31.95,303926.0,9640133.0
20260320,1227,佳格,listed,29.85,30.75,29.85,30.75,4343836.0,133177409.0
20260320,1229,聯華,listed,44.5,45.05,43.85,43.85,2453932.0,108775550.0
20260320,1231,聯華食,listed,90.5,91.8,89.4,89.8,330579.0,29987590.0
20260320,1232,大統益,listed,149.0,150.5,149.0,149.5,72392.0,10831676.0
20260320,1233,天仁,listed,30.05,30.15,30.05,30.1,15164.0,456826.0
20260320,1234,黑松,listed,35.95,36.15,35.95,36.0,96694.0,3486506.0
20260320,1235,興泰,listed,36.0,39.75,35.9,39.75,51638.0,2013871.0
20260320,1236,宏亞,listed,26.95,27.25,26.8,27.1,87958.0,2373806.0
20260320,1256,鮮活果汁-KY,listed,155.5,156.5,154.0,154.0,40454.0,6274944.0
20260320,1301,台塑,listed,49.0,49.7,47.35,47.6,44047194.0,2118391208.0
20260320,1303,南亞,listed,84.2,84.7,78.1,78.4,79109988.0,6344330277.0
20260320,1304,台聚,listed,15.2,15.55,14.9,15.05,65272864.0,998018534.0
20260320,1305,華夏,listed,16.9,16.95,16.15,16.8,45892603.0,770269634.0
20260320,1307,三芳,listed,34.8,35.5,34.2,34.25,1541048.0,53518295.0
