date,ticker,name,market,open,high,low,close,volume,turnover
20260119,1101,台泥,listed,25.0,26.45,24.9,26.2,80518853.0,2093568083.0
20260119,1102,亞泥,listed,36.6,37.05,36.5,36.8,10104559.0,371351553.0
20260119,1103,嘉泥,listed,13.9,14.2,13.9,14.1,364691.0,5146193.0
20260119,1104,環泥,listed,30.1,30.5,30.1,30.25,367661.0,11155667.0
20260119,1108,幸福,listed,15.1,15.2,15.05,15.15,294553.0,4458119.0
20260119,1109,信大,listed,15.5,15.6,15.5,15.55,162870.0,2533393.0
20260119,1110,東泥,listed,16.35,16.65,16.3,16.55,346505.0,5720968.0
20260119,1201,味全,listed,14.4,14.6,14.4,14.6,742491.0,10768119.0
20260119,1203,味王,listed,39.2,39.6,39.2,39.5,13240.0,521873.0
20260119,1210,大成,listed,52.0,53.0,51.9,52.3,2078427.0,109233781.0
20260119,1213,大飲,listed,10.0,10.0,9.85,9.99,11175.0,110688.0
20260119,1215,卜蜂,listed,154.0,155.0,150.5,150.5,948817.0,144443039.0
20260119,1216,統一,listed,75.4,75.4,74.7,74.7,10023520.0,751223980.0
20260119,1217,愛之味,listed,10.6,10.7,10.6,10.6,927894.0,9863753.0
20260119,1218,泰山,listed,18.3,18.6,18.25,18.5,1021183.0,18857615.0
20260119,1219,福壽,listed,13.45,13.6,13.4,13.5,306410.0,4142268.0
20260119,1220,台榮,listed,12.45,13.1,12.2,13.05,1558253.0,19635718.0
20260119,1225,福懋油,listed,28.6,28.65,28.25,28.3,292379.0,8310311.0
20260119,1227,佳格,listed,29.5,29.65,29.3,29.45,1056469.0,31137797.0
20260119,1229,聯華,listed,46.5,47.15,46.3,46.7,1813914.0,84845945.0
20260119,1231,聯華食,listed,94.9,95.0,94.0,94.2,342752.0,32374919.0
20260119,1232,大統益,listed,146.0,146.5,146.0,146.0,51061.0,7470100.0
20260119,1233,天仁,listed,32.35,32.35,32.3,32.35,17072.0,552075.0
20260119,1234,黑松,listed,37.45,37.5,37.2,37.2,129627.0,4836602.0
20260119,1235,興泰,listed,44.75,44.8,43.5,43.5,41308.0,1824994.0
20260119,1236,宏亞,listed,24.55,24.65,24.4,24.55,62849.0,1539506.0
20260119,1256,鮮活果汁-KY,listed,168.0,168.0,157.0,157.0,108791.0,17481621.0
20260119,1301,台塑,listed,43.0,43.95,42.35,43.7,34318610.0,1484681155.0
20260119,1303,南亞,listed,75.5,81.1,74.6,79.4,362661421.0,28208994024.0
20260119,1304,台聚,listed,11.5,11.95,11.35,11.85,5985174.0,70644970.0
20260119,1305,華夏,listed,12.0,12.7,12.0,12.35,6834858.0,84853298.0
20260119,1307,三芳,listed,31.95,33.0,31.8,32.8,1005987.0,32537551.0
20260119,1308,亞聚,listed,13.8,14.15,13.65,14.0,1920231.0,26853196.0
20260119,1309,台達化,listed,11.95,12.25,11.85,12.05,1135105.0,13715313.0
20260119,1310,台苯,listed,8.82,9.02,8.8,8.96,2846651.0,25521349.0
20260119,1312,國喬,listed,13.5,13.9,13.2,13.55,10057439.0,137219129.0
20260119,1313,聯成,listed,10.4,10.9,10.4,10.75,3979646.0,42712907.0
20260119,1314,中石化,listed,8.12,8.39,8.08,8.33,30867717.0,256232805.0
20260119,1315,達新,listed,64.9,65.0,64.5,64.7,87268.0,5645921.0
20260119,1316,上曜,listed,14.25,14.6,14.2,14.45,4270820.0,61798614.0
20260119,1319,東陽,listed,112.0,114.0,108.0,110.0,7758643.0,857473133.0
20260119,1321,大洋,listed,33.85,34.15,32.65,33.3,568714.0,19046825.0
20260119,1323,永裕,listed,18.75,18.8,18.65,18.7,94814.0,1772993.0
20260119,1324,地球,listed,11.15,11.2,11.05,11.2,69749.0,778201.0
20260119,1325,恆大,listed,29.85,29.85,29.0,29.05,836687.0,24575886.0
20260119,1326,台化,listed,34.55,35.2,33.65,34.9,24330408.0,841632463.0
20260119,1337,再生-KY,listed,4.79,4.89,4.79,4.89,394525.0,1921856.0
20260119,1338,廣華-KY,listed,21.0,21.2,20.65,21.2,150548.0,3162310.0
20260119,1339,昭輝,listed,46.55,46.85,45.1,45.9,209503.0,9598519.0
20260119,1340,勝悅-KY,listed,6.74,7.05,6.74,7.0,290312.0,2014496.0
20260119,1341,富林-KY,listed,58.5,58.5,57.6,58.0,7052.0,410542.0
20260119,1342,八貫,listed,96.3,97.4,96.3,97.0,214083.0,20774380.0
20260119,1402,遠東新,listed,28.35,28.7,28.25,28.65,11743447.0,335478131.0
20260119,1409,新纖,listed,15.5,15.8,15.45,15.75,6962086.0,109088983.0
20260119,1410,南染,listed,33.85,34.05,33.75,33.8,1014123.0,34277764.0
20260119,1413,宏洲,listed,9.75,9.99,9.74,9.95,80914.0,794213.0
20260119,1414,東和,listed,19.8,19.9,19.25,19.75,352980.0,6933297.0
20260119,1416,廣豐,listed,11.75,11.8,11.65,11.75,376872.0,4424867.0
20260119,1417,嘉裕,listed,8.8,8.84,8.73,8.8,239135.0,2099429.0
20260119,1418,東華,listed,19.45,19.85,19.45,19.85,10429.0,206463.0
20260119,1419,新紡,listed,72.6,75.5,71.9,75.5,500131.0,37267156.0
20260119,1423,利華,listed,38.1,38.1,37.95,38.05,7461.0,282880.0
20260119,1432,大魯閣,listed,18.3,18.3,18.0,18.15,506859.0,9173085.0
20260119,1434,福懋,listed,16.35,16.95,16.35,16.75,6368160.0,106592953.0
20260119,1435,中福,listed,21.7,22.1,21.5,22.1,9547.0,208270.0
20260119,1436,華友聯,listed,61.8,63.0,61.2,61.5,354223.0,21939425.0
20260119,1437,勤益控,listed,32.85,33.0,32.65,32.7,156553.0,5138681.0
20260119,1438,三地開發,listed,32.85,33.35,32.85,33.35,158160.0,5219979.0
20260119,1439,雋揚,listed,30.15,30.25,30.05,30.25,46073.0,1390690.0
20260119,1440,南紡,listed,13.45,13.75,13.4,13.7,1561421.0,21285110.0
20260119,1441,大東,listed,10.3,10.45,10.3,10.4,58126.0,604536.0
20260119,1442,名軒,listed,29.75,30.7,29.65,30.05,1062209.0,32163485.0
20260119,1443,立益物流,listed,27.0,27.1,26.85,26.85,19429.0,523998.0
20260119,1444,力麗,listed,6.15,6.28,6.12,6.24,1136141.0,7081289.0
20260119,1445,大宇,listed,12.55,12.55,12.25,12.35,184998.0,2293005.0
20260119,1446,宏和,listed,18.1,18.35,18.1,18.3,237744.0,4326958.0
20260119,1447,力鵬,listed,5.24,5.31,5.21,5.3,904087.0,4779031.0
20260119,1449,佳和,listed,12.35,12.6,12.25,12.4,1604562.0,19945836.0
20260119,1451,年興,listed,17.55,18.1,17.55,17.95,266243.0,4764147.0
20260119,1452,宏益,listed,11.8,11.8,11.65,11.7,129932.0,1524058.0
20260119,1453,大將,listed,12.2,12.25,12.2,12.2,69746.0,852385.0
20260119,1454,台富,listed,12.9,13.0,12.75,13.0,44854.0,578219.0
20260119,1455,集盛,listed,7.81,8.29,7.81,8.12,1186804.0,9548286.0
20260119,1456,怡華,listed,13.1,13.15,12.95,12.95,79738.0,1038873.0
20260119,1457,宜進,listed,15.45,15.6,15.4,15.5,165046.0,2552287.0
20260119,1459,聯發,listed,11.9,11.9,11.6,11.75,176661.0,2078245.0
20260119,1460,宏遠,listed,6.49,6.49,6.43,6.45,338898.0,2187547.0
20260119,1463,強盛新,listed,17.4,17.75,17.4,17.45,68359.0,1200429.0
20260119,1464,得力,listed,11.85,11.95,11.8,11.9,623290.0,7401575.0
20260119,1465,偉全,listed,12.5,12.55,12.45,12.5,51694.0,645901.0
20260119,1466,聚隆,listed,14.35,14.55,14.35,14.45,168302.0,2433507.0
20260119,1467,南緯,listed,7.9,7.96,7.86,7.89,258236.0,2039913.0
20260119,1468,昶和,listed,12.0,12.15,12.0,12.15,41000.0,495250.0
20260119,1471,首利,listed,9.7,10.35,9.7,10.15,1023702.0,10341735.0
20260119,1472,三洋實業,listed,90.0,90.0,88.9,89.2,9005.0,804743.0
20260119,1473,台南,listed,23.95,24.2,23.85,24.2,111191.0,2671498.0
20260119,1474,弘裕,listed,10.4,10.5,10.35,10.4,227516.0,2369273.0
20260119,1475,業旺,listed,33.2,33.2,32.8,32.8,25322.0,835750.0
20260119,1476,儒鴻,listed,414.0,419.5,411.0,419.5,978932.0,406468730.0
20260119,1477,聚陽,listed,325.0,336.0,319.5,320.5,1406412.0,455578007.0
20260119,1503,士電,listed,199.5,210.5,195.0,207.0,14620932.0,2993900800.0
20260119,1504,東元,listed,90.0,91.3,85.7,87.9,64247382.0,5697296235.0
20260119,1506,正道,listed,13.9,13.9,12.9,13.6,2205905.0,29862841.0
20260119,1512,瑞利,listed,7.9,8.65,7.9,8.54,909418.0,7597744.0
20260119,1513,中興電,listed,160.5,166.0,156.5,160.5,25154488.0,4069054737.0
20260119,1514,亞力,listed,114.5,124.0,112.0,120.0,37324427.0,4468351754.0
20260119,1515,力山,listed,28.95,29.9,28.9,29.0,1169302.0,34284336.0
20260119,1516,川飛,listed,22.4,22.4,21.65,21.65,71127.0,1558941.0
20260119,1517,利奇,listed,12.5,13.45,12.2,13.45,3692640.0,48573939.0
20260119,1519,華城,listed,963.0,995.0,942.0,963.0,8846226.0,8582689736.0
20260119,1521,大億,listed,29.4,29.4,29.4,29.4,620644.0,18246912.0
20260119,1522,堤維西,listed,52.5,53.8,50.4,52.0,6689593.0,345913998.0
20260119,1524,耿鼎,listed,33.35,36.2,32.5,35.15,17350885.0,597034142.0
20260119,1525,江申,listed,62.8,62.8,62.1,62.3,33224.0,2072523.0
20260119,1526,日馳,listed,20.55,20.55,20.05,20.55,1389750.0,28516790.0
20260119,1527,鑽全,listed,37.6,38.9,36.85,37.15,4118278.0,155456699.0
20260119,1528,恩德,listed,30.3,31.15,30.25,31.15,18977122.0,584567947.0
