date,ticker,name,market,open,high,low,close,volume,turnover
20260106,1101,台泥,listed,23.15,23.2,22.85,23.0,31146907.0,714907758.0
20260106,1102,亞泥,listed,37.5,37.9,37.0,37.05,9842830.0,366704803.0
20260106,1103,嘉泥,listed,13.75,13.85,13.7,13.7,402381.0,5540090.0
20260106,1104,環泥,listed,29.75,29.95,29.75,29.95,335298.0,10014318.0
20260106,1108,幸福,listed,14.9,14.95,14.85,14.9,210207.0,3131861.0
20260106,1109,信大,listed,15.5,15.5,15.4,15.4,167417.0,2581459.0
20260106,1110,東泥,listed,16.25,16.35,16.15,16.35,378520.0,6157019.0
20260106,1201,味全,listed,14.35,14.4,14.3,14.35,554629.0,7945767.0
20260106,1203,味王,listed,39.65,39.75,39.6,39.7,24379.0,967293.0
20260106,1210,大成,listed,51.5,51.5,51.0,51.2,1271995.0,65222635.0
20260106,1213,大飲,listed,10.55,10.65,10.25,10.65,17335.0,182665.0
20260106,1215,卜蜂,listed,134.0,135.5,133.0,133.5,1084790.0,145607331.0
20260106,1216,統一,listed,77.0,77.7,75.9,76.2,13356417.0,1024663694.0
20260106,1217,愛之味,listed,10.4,10.45,10.4,10.4,557026.0,5796494.0
20260106,1218,泰山,listed,18.1,18.1,18.0,18.05,584131.0,10540641.0
20260106,1219,福壽,listed,13.35,13.35,13.2,13.3,450026.0,5973713.0
20260106,1220,台榮,listed,12.5,12.5,12.4,12.5,162344.0,2021398.0
20260106,1225,福懋油,listed,28.2,28.4,27.85,28.05,357672.0,10021697.0
20260106,1227,佳格,listed,30.0,30.1,29.75,29.9,715545.0,21351316.0
20260106,1229,聯華,listed,46.25,46.6,46.0,46.15,2156121.0,99602579.0
20260106,1231,聯華食,listed,94.0,95.0,93.6,95.0,352756.0,33216099.0
20260106,1232,大統益,listed,144.5,145.0,144.0,145.0,52265.0,7563429.0
20260106,1233,天仁,listed,32.2,32.2,32.05,32.05,47045.0,1509492.0
20260106,1234,黑松,listed,37.95,37.95,37.4,37.45,73334.0,2750158.0
20260106,1235,興泰,listed,45.5,45.65,45.05,45.2,15050.0,681942.0
20260106,1236,宏亞,listed,25.45,25.85,25.0,25.5,99955.0,2532541.0
20260106,1256,鮮活果汁-KY,listed,150.0,153.0,147.0,151.5,159250.0,23898420.0
20260106,1301,台塑,listed,38.0,38.8,38.0,38.2,18619258.0,712860910.0
20260106,1303,南亞,listed,56.3,59.4,56.3,58.9,83828180.0,4864974252.0
20260106,1304,台聚,listed,10.5,10.7,10.45,10.55,3709552.0,39152861.0
20260106,1305,華夏,listed,10.6,10.9,10.6,10.85,1215817.0,13079707.0
20260106,1307,三芳,listed,30.85,31.3,30.85,31.15,732419.0,22776508.0
20260106,1308,亞聚,listed,12.8,13.0,12.7,12.8,1115043.0,14302849.0
