date,ticker,name,market,open,high,low,close,volume,turnover
20251202,1101,台泥,listed,22.9,23.0,22.7,22.8,22416900.0,511562814.0
20251202,1102,亞泥,listed,39.0,39.25,38.6,38.9,5564358.0,216876648.0
20251202,1103,嘉泥,listed,14.15,14.25,14.1,14.25,241542.0,3425483.0
20251202,1104,環泥,listed,31.3,31.6,31.25,31.5,621676.0,19520820.0
20251202,1108,幸福,listed,15.0,15.05,15.0,15.0,83568.0,1254756.0
20251202,1109,信大,listed,15.7,15.7,15.65,15.7,37930.0,595018.0
20251202,1110,東泥,listed,16.6,16.75,16.6,16.7,139798.0,2326857.0
20251202,1201,味全,listed,14.85,15.0,14.75,15.0,354124.0,5274565.0
20251202,1203,味王,listed,39.75,39.8,39.7,39.75,8514.0,338361.0
20251202,1210,大成,listed,52.7,52.7,52.3,52.7,811851.0,42665796.0
20251202,1213,大飲,listed,11.0,11.0,11.0,11.0,1607.0,17279.0
20251202,1215,卜蜂,listed,144.5,145.5,142.5,144.5,1260740.0,181507820.0
20251202,1216,統一,listed,77.0,77.3,75.7,75.7,7756424.0,589772348.0
20251202,1217,愛之味,listed,10.45,10.6,10.4,10.6,509740.0,5352849.0
20251202,1218,泰山,listed,18.2,18.35,18.2,18.3,554883.0,10154961.0
20251202,1219,福壽,listed,13.65,13.7,13.6,13.7,448813.0,6136395.0
20251202,1220,台榮,listed,12.6,12.65,12.6,12.65,54624.0,689160.0
20251202,1225,福懋油,listed,30.4,30.4,30.0,30.15,175446.0,5297316.0
20251202,1227,佳格,listed,31.0,31.4,30.8,31.35,699247.0,21761596.0
20251202,1229,聯華,listed,47.45,47.9,47.45,47.5,738192.0,35159064.0
20251202,1231,聯華食,listed,99.8,100.0,99.2,99.7,151874.0,15127862.0
20251202,1232,大統益,listed,145.0,146.0,145.0,146.0,48159.0,7005049.0
20251202,1233,天仁,listed,32.0,32.3,32.0,32.3,11933.0,383514.0
20251202,1234,黑松,listed,38.0,38.1,38.0,38.1,48090.0,1829275.0
20251202,1235,興泰,listed,48.95,50.6,48.95,50.6,3321.0,164309.0
