date,ticker,name,market,open,high,low,close,volume,turnover
20260203,1101,台泥,listed,26.1,26.15,25.55,25.6,33361977.0,857757378.0
20260203,1102,亞泥,listed,34.8,34.85,34.4,34.4,6767183.0,233598219.0
20260203,1103,嘉泥,listed,14.0,14.05,13.9,13.9,298860.0,4171408.0
20260203,1104,環泥,listed,29.5,29.65,29.4,29.55,312237.0,9211695.0
20260203,1108,幸福,listed,15.05,15.05,14.95,15.05,111396.0,1671167.0
20260203,1109,信大,listed,15.35,15.45,15.35,15.35,90006.0,1382789.0
20260203,1110,東泥,listed,16.15,16.3,15.95,16.15,114060.0,1839814.0
20260203,1201,味全,listed,14.45,14.5,14.35,14.35,186347.0,2686987.0
20260203,1203,味王,listed,39.25,39.75,39.25,39.6,10547.0,416140.0
20260203,1210,大成,listed,50.9,51.1,50.6,50.7,1522494.0,77307529.0
20260203,1213,大飲,listed,9.84,9.84,9.84,9.84,21102.0,207642.0
20260203,1215,卜蜂,listed,149.5,151.0,148.0,148.5,506079.0,75471665.0
20260203,1216,統一,listed,72.1,72.8,72.0,72.5,6180146.0,447825330.0
20260203,1217,愛之味,listed,10.45,10.5,10.4,10.45,231950.0,2422703.0
20260203,1218,泰山,listed,18.15,18.2,18.0,18.15,651222.0,11775501.0
20260203,1219,福壽,listed,13.45,13.55,13.4,13.5,126810.0,1707521.0
20260203,1220,台榮,listed,12.9,12.9,12.75,12.85,64647.0,830394.0
20260203,1225,福懋油,listed,28.25,28.35,27.95,28.2,94684.0,2660015.0
20260203,1227,佳格,listed,28.85,28.85,28.55,28.7,684565.0,19622440.0
20260203,1229,聯華,listed,45.6,45.8,45.05,45.2,1479072.0,66969811.0
20260203,1231,聯華食,listed,93.5,94.1,92.4,93.5,298205.0,27803124.0
20260203,1232,大統益,listed,145.0,146.0,145.0,145.5,51741.0,7541446.0
20260203,1233,天仁,listed,32.2,32.2,32.05,32.05,26011.0,835653.0
20260203,1234,黑松,listed,36.85,37.1,36.85,36.95,34406.0,1271301.0
20260203,1235,興泰,listed,43.0,43.0,40.65,40.65,13558.0,570911.0
20260203,1236,宏亞,listed,26.35,26.4,26.0,26.35,197274.0,5161813.0
20260203,1256,鮮活果汁-KY,listed,159.5,160.5,158.0,158.0,31837.0,5062546.0
20260203,1301,台塑,listed,45.0,45.85,44.7,44.95,27804793.0,1257188459.0
20260203,1303,南亞,listed,72.9,75.4,72.7,73.0,62846722.0,4632516455.0
20260203,1304,台聚,listed,11.25,11.4,10.95,11.05,4774116.0,53185887.0
20260203,1305,華夏,listed,11.8,11.8,11.4,11.4,2346559.0,27103329.0
20260203,1307,三芳,listed,31.0,31.3,30.95,31.05,525892.0,16337005.0
20260203,1308,亞聚,listed,13.3,13.35,12.9,13.0,1266807.0,16585447.0
20260203,1309,台達化,listed,11.7,12.0,11.65,11.75,905681.0,10656852.0
20260203,1310,台苯,listed,8.89,8.98,8.71,8.83,1578171.0,13925908.0
20260203,1312,國喬,listed,13.0,13.1,12.55,12.65,5791510.0,73848214.0
20260203,1313,聯成,listed,10.4,10.5,10.05,10.2,3408051.0,34919916.0
20260203,1314,中石化,listed,7.9,7.96,7.77,7.84,13001021.0,101946391.0
20260203,1315,達新,listed,64.0,64.4,63.9,64.4,7867.0,503627.0
20260203,1316,上曜,listed,13.9,13.95,13.6,13.7,1690994.0,23204305.0
20260203,1319,東陽,listed,110.0,111.0,107.5,111.0,2336624.0,255895658.0
20260203,1321,大洋,listed,33.15,33.35,33.0,33.2,98000.0,3252250.0
20260203,1323,永裕,listed,18.75,18.8,18.55,18.65,64756.0,1206431.0
20260203,1324,地球,listed,10.75,10.75,10.5,10.6,43906.0,464649.0
20260203,1325,恆大,listed,30.85,30.85,29.9,30.15,1221464.0,36918005.0
20260203,1326,台化,listed,40.0,41.4,39.25,39.4,24363597.0,976647428.0
20260203,1337,再生-KY,listed,5.72,5.8,5.46,5.49,1116044.0,6204714.0
20260203,1338,廣華-KY,listed,20.0,20.0,19.6,19.7,106644.0,2103909.0
20260203,1339,昭輝,listed,42.15,42.85,42.15,42.8,46554.0,1968951.0
20260203,1340,勝悅-KY,listed,6.51,6.57,6.47,6.49,109028.0,708816.0
20260203,1341,富林-KY,listed,58.5,58.6,58.5,58.6,2020.0,118252.0
20260203,1342,八貫,listed,94.3,95.2,93.3,94.1,103204.0,9713005.0
20260203,1402,遠東新,listed,27.8,27.95,27.75,27.8,5266091.0,146670637.0
20260203,1409,新纖,listed,14.8,14.9,14.6,14.7,2368545.0,34837334.0
20260203,1410,南染,listed,33.4,33.8,33.1,33.3,38015.0,1267449.0
20260203,1413,宏洲,listed,9.89,9.91,9.8,9.8,9124.0,89949.0
20260203,1414,東和,listed,19.65,19.75,18.9,19.15,1083403.0,20601198.0
20260203,1416,廣豐,listed,11.7,11.75,11.65,11.75,45744.0,535429.0
20260203,1417,嘉裕,listed,8.66,8.71,8.5,8.55,181389.0,1552621.0
20260203,1418,東華,listed,19.8,19.9,19.8,19.85,19645.0,389441.0
20260203,1419,新紡,listed,68.6,70.7,67.7,70.4,427272.0,29488045.0
20260203,1423,利華,listed,37.8,38.0,37.8,38.0,9025.0,341845.0
20260203,1432,大魯閣,listed,18.4,18.55,18.35,18.5,141437.0,2615513.0
20260203,1434,福懋,listed,16.8,17.15,16.8,16.95,3260613.0,55253901.0
20260203,1435,中福,listed,21.3,21.65,21.3,21.5,14037.0,299527.0
20260203,1436,華友聯,listed,59.8,60.0,59.0,59.9,190814.0,11348213.0
20260203,1437,勤益控,listed,32.3,32.45,32.05,32.2,98577.0,3169560.0
20260203,1438,三地開發,listed,32.35,32.5,31.35,31.75,33187.0,1060962.0
20260203,1439,雋揚,listed,29.85,29.9,29.65,29.9,12005.0,356390.0
