date,ticker,name,market,open,high,low,close,volume,turnover
20260108,1101,台泥,listed,23.7,23.9,23.35,23.45,25959232.0,610301363.0
20260108,1102,亞泥,listed,36.75,37.15,36.7,37.1,5615546.0,207755315.0
20260108,1103,嘉泥,listed,13.8,14.0,13.8,13.8,341207.0,4735556.0
20260108,1104,環泥,listed,29.7,29.95,29.65,29.65,1082896.0,32211797.0
20260108,1108,幸福,listed,14.9,14.95,14.85,14.9,82050.0,1222520.0
20260108,1109,信大,listed,15.45,15.5,15.4,15.4,141240.0,2178429.0
20260108,1110,東泥,listed,16.3,16.4,16.2,16.3,321124.0,5227043.0
20260108,1201,味全,listed,14.3,14.65,14.3,14.6,1107348.0,15977054.0
20260108,1203,味王,listed,39.7,39.8,39.7,39.7,25115.0,998794.0
20260108,1210,大成,listed,51.3,51.7,51.3,51.3,1035497.0,53308123.0
20260108,1213,大飲,listed,10.0,10.0,9.98,10.0,13089.0,130871.0
20260108,1215,卜蜂,listed,136.5,137.5,134.5,136.5,1021859.0,139149734.0
20260108,1216,統一,listed,75.3,76.1,75.3,75.6,11660815.0,883348438.0
20260108,1217,愛之味,listed,10.45,10.5,10.4,10.45,350414.0,3652323.0
20260108,1218,泰山,listed,18.15,18.25,18.1,18.1,374709.0,6812282.0
20260108,1219,福壽,listed,13.35,13.45,13.3,13.35,198503.0,2650401.0
20260108,1220,台榮,listed,12.55,12.55,12.4,12.55,110480.0,1380192.0
20260108,1225,福懋油,listed,28.05,28.35,28.05,28.3,67656.0,1909008.0
20260108,1227,佳格,listed,29.8,29.95,29.6,29.65,1026323.0,30484396.0
20260108,1229,聯華,listed,46.25,46.35,46.0,46.25,1765482.0,81540861.0
20260108,1231,聯華食,listed,94.0,95.0,94.0,94.6,155459.0,14728406.0
20260108,1232,大統益,listed,144.5,145.0,144.0,144.5,38380.0,5547102.0
20260108,1233,天仁,listed,31.9,32.05,31.8,31.95,15318.0,489495.0
20260108,1234,黑松,listed,37.5,37.7,37.45,37.45,44996.0,1687761.0
